pubdate,source,title,link
2025-09-20-04-40-29 +0000,startribune,Watch the show: ‘Strib Varsity Live With Randy Shaver’ Episode 5,https://www.startribune.com/strib-varsity-live-with-randy-shaver-september-19-2025/601474612
2025-09-20-04-35-58 +0000,latimes,On-duty LAPD vehicle fatally strikes pedestrian in Highland Park,https://www.latimes.com/california/story/2025-09-19/on-duty-lapd-vehicle-fatally-hits-pedestrian-in-highland-park
2025-09-20-04-33-50 +0000,missionlocal,Hundreds of Filipino activists march against ICE in San Francisco,https://missionlocal.org/2025/09/hundreds-of-filipino-activists-march-against-ice-in-san-francisco/
2025-09-20-04-20-06 +0000,bbc,Estonia seeks Nato consultation after Russian jets violate airspace,https://www.bbc.com/news/articles/czrp6p5mj3zo?at_medium=RSS&at_campaign=rss
2025-09-20-04-01-41 +0000,startribune,Pablo López departs after four innings because of injury as Twins fall to surging Guardians 6-2,https://www.startribune.com/pablo-lopez-departs-after-four-innings-because-of-injury-as-twins-fall-to-surging-guardians-6-2/601346056
2025-09-20-04-01-14 +0000,nyt,What U.S.-Korea Ties Mean on the 75th Anniversary of the Incheon Landing,https://www.nytimes.com/2025/09/20/world/asia/south-korea-incheon-us-bond.html
2025-09-20-03-28-27 +0000,bbc,British couple freed by Taliban hug daughter as family express 'immense relief',https://www.bbc.com/news/articles/c0q7l8ewj0wo?at_medium=RSS&at_campaign=rss
2025-09-20-03-26-13 +0000,nypost,Supreme Court Justice Brett Kavanaugh’s would-be assassin now identifies as trans woman: court docs,https://nypost.com/2025/09/19/us-news/brett-kavanaughs-would-be-assassin-now-identifies-as-trans-woman-court-docs/
2025-09-20-03-00-00 +0000,wsj,"Gaza City’s Christians, Defying Israel, Stay in Their Churches",https://www.wsj.com/world/middle-east/gaza-citys-christians-defying-israel-stay-in-their-churches-4ca6f55d
2025-09-20-03-00-00 +0000,wsj,Kirk Shooting Unleashes Flood of Conspiracy Theories,https://www.wsj.com/us-news/kirk-shooting-unleashes-flood-of-conspiracy-theories-b369da20
2025-09-20-02-54-25 +0000,nypost,Rep. Mikie Sherrill says Charlie Kirk wanted to ‘roll back rights of women and black people’ after voting for House tribute,https://nypost.com/2025/09/19/us-news/rep-mikie-sherrill-says-charlie-kirk-wanted-to-roll-back-rights-of-women-and-black-people-after-voting-for-house-tribute/
2025-09-20-02-51-35 +0000,nyt,"Trump Says U.S. Will Institute $100,000 Fee for H-1B Visas",https://www.nytimes.com/2025/09/19/us/politics/trump-h-1b-visas-fee.html
2025-09-20-02-37-56 +0000,nypost,Bill Maher says Jimmy Kimmel was ‘wrong’ to suggest Charlie Kirk’s killer supported MAGA — as he blasts ex-network over suspension,https://nypost.com/2025/09/19/media/bill-maher-says-jimmy-kimmel-was-wrong-to-suggest-charlie-kirks-killer-supported-maga-as-he-blasts-ex-network-over-suspension/
2025-09-20-02-16-56 +0000,nyt,Protesters and Federal Agents Clash Outside an ICE Detention Facility Near Chicago,https://www.nytimes.com/2025/09/19/us/politics/ice-protests-chicago.html
2025-09-20-02-16-34 +0000,latimes,"Mt. Shasta hiker plummets 2,000 feet down glacier to his death",https://www.latimes.com/california/story/2025-09-19/mt-shasta-hiker-plummets-2-000-feet-down-glacier-to-his-death
2025-09-20-02-13-53 +0000,nyt,Taliban Rebuffs Trump’s Effort to Regain Air Base in Afghanistan,https://www.nytimes.com/2025/09/19/world/asia/trump-bagram-taliban.html
2025-09-20-02-12-08 +0000,bbc,Key oceans treaty crosses threshold to come into force,https://www.bbc.com/news/articles/cq5j87114deo?at_medium=RSS&at_campaign=rss
2025-09-20-02-10-57 +0000,nyt,Syria’s President Says Border Deal With Israel Could Come ‘Within Days’,https://www.nytimes.com/2025/09/18/world/middleeast/syria-israel.html
2025-09-20-02-01-01 +0000,bbc,Senator Ted Cruz says US broadcast regulator acted like 'mafioso' on Jimmy Kimmel,https://www.bbc.com/news/articles/c1kwzgrwdd0o?at_medium=RSS&at_campaign=rss
2025-09-20-02-00-21 +0000,nyt,"Schumer, Wary of Blowback, Holds Out on Mamdani",https://www.nytimes.com/2025/09/19/us/politics/schumer-mamdani.html
2025-09-20-02-00-00 +0000,wsj,"At the Airport, There’s a Fancy New Lounge Everywhere You Look",https://www.wsj.com/business/airlines/airport-lounges-everywhere-fancy-dc0daae9?mod=pls_whats_news_us_business_f
2025-09-20-01-50-20 +0000,bbc,US prosecutor resigns after Trump says 'I want him out',https://www.bbc.com/news/articles/c62n74wr6vpo?at_medium=RSS&at_campaign=rss
2025-09-20-01-45-00 +0000,wsj,Flights Disrupted at Dallas Airports Due to Equipment Outage,https://www.wsj.com/business/airlines/flights-disrupted-at-dallas-airports-due-to-equipment-outage-20f8ee86?mod=pls_whats_news_us_business_f
2025-09-20-01-32-37 +0000,latimes,Crowd gathers in Seal Beach to watch rehabilitated sea turtle released to the ocean,https://www.latimes.com/california/story/2025-09-19/crowd-gathers-in-seal-beach-to-watch-rehabilitated-sea-turtle-released-to-the-ocean
2025-09-20-01-31-59 +0000,nypost,Sacramento ABC affiliate hit with gunfire day after Jimmy Kimmel protest,https://nypost.com/2025/09/19/us-news/sacramento-abc-affiliate-hit-with-gunfire-day-after-jimmy-kimmel-protest/
2025-09-20-01-30-13 +0000,bbc,"US forces strike third alleged drug vessel killing three, Trump says",https://www.bbc.com/news/articles/crme4pv224wo?at_medium=RSS&at_campaign=rss
2025-09-20-01-21-28 +0000,nyt,Trump and China Suggest TikTok Deal Could Move Ahead in Vague Statements,https://www.nytimes.com/2025/09/19/business/trump-tiktok-deal-china.html
2025-09-20-01-18-41 +0000,nyt,"Travis Decker’s Remains Believed to Be Found in Forest, Sheriff Says",https://www.nytimes.com/2025/09/19/us/travis-decker-remains-found-washington-state.html
2025-09-20-01-18-26 +0000,nyt,A Vineyard Baseball Field Where Immigration Fears Fade Away,https://www.nytimes.com/2025/09/17/business/ice-raids-vineyards-baseball.html
