pubdate,source,title,link
2026-08-06-08-00-00 +0000,cbc,Rebalancing or retreat? Canada's peacekeeping legacy fades away,https://www.cbc.ca/news/politics/peacekeeping-canada-troops-nato-latvia-9.7297599?cmp=rss
2026-08-06-08-00-00 +0000,cbc,Perez Hilton livestreamed apparent self-harm. How did TikTok let this happen?,https://www.cbc.ca/news/world/perez-hilton-tiktok-self-harm-9.7296857?cmp=rss
2026-08-06-07-56-00 +0000,wsj,Brent Crude Remains Below $80 as Investors Await Outcome of Iran-Oman Negotiations,https://www.wsj.com/finance/commodities-futures/oil-declines-amid-growing-optimism-over-reopening-of-strait-of-hormuz-274b0ea9?mod=rss_markets_main
2026-08-06-07-53-47 +0000,nyt,"‘Ted Lasso’ Draws Fans to Richmond, a Picturesque London Suburb",https://www.nytimes.com/2026/08/05/arts/television/ted-lasso-richmond-locations.html
2026-08-06-07-49-52 +0000,nypost,Oklahoma teen rapist Jesse Butler’s case dismissed as DA rips defense: ‘Nothing has made my blood boil more’,https://nypost.com/2026/08/06/us-news/oklahoma-teen-rapist-jesse-butlers-case-ends-as-newly-elected-da-jeremiah-gregory-rips-his-defense/
2026-08-06-07-41-00 +0000,wsj,Eurozone Bond Yields Edge Higher With Hopes Focused on Strait of Hormuz,https://www.wsj.com/finance/investing/jgbs-rise-tracking-gains-in-u-s-treasurys-297e6f42?mod=rss_markets_main
2026-08-06-07-40-49 +0000,nypost,Grieving mom reveals deadly cost of illegal immigration as daughter’s killer seeks parole,https://nypost.com/2026/08/06/us-news/grieving-arkansas-mom-hailey-king-reveals-deadly-cost-of-illegal-immigration-as-daughters-killer-seeks-parole/
2026-08-06-07-37-00 +0000,wsj,European Indexes Rise as Earnings Drive Markets,https://www.wsj.com/opinion/nikkei-falls-1-3-dragged-by-electronics-stocks-1458be31?mod=rss_markets_main
2026-08-06-07-35-00 +0000,wsj,SoftBank Group Reports Lower Quarterly Profit,https://www.wsj.com/business/earnings/softbank-group-reports-lower-quarterly-profit-2bca0889?mod=pls_whats_news_us_business_f
2026-08-06-07-30-00 +0000,wsj,German Factory Orders Continue to Defy Growing Headwinds,https://www.wsj.com/world/europe/german-factory-orders-unexpectedly-jumped-in-june-ef0d6002?mod=rss_worldnews
2026-08-06-07-28-08 +0000,bbc,Walk-in mental health centres to open in banks and libraries across England,https://www.bbc.co.uk/news/articles/cpd76e737ljo?at_medium=RSS&at_campaign=rss
2026-08-06-07-27-17 +0000,bbc,Indian journalist Tarun Tejpal convicted in 2013 rape case,https://www.bbc.co.uk/news/articles/cx2v551w9v8o?at_medium=RSS&at_campaign=rss
2026-08-06-07-20-01 +0000,nyt,Israel Strikes Lebanon After Accusing Hezbollah of Cease-Fire Violation,https://www.nytimes.com/2026/08/05/world/middleeast/israel-lebanon-hezbollah-cease-fire.html
2026-08-06-07-20-00 +0000,wsj,WPP Top-Line Decline Eases as Turnaround Continues,https://www.wsj.com/business/earnings/wpp-top-line-decline-eases-as-turnaround-continues-45d6095e?mod=pls_whats_news_us_business_f
2026-08-06-07-03-00 +0000,wsj,Dollar Lifted by U.S. Rate-Rise Bets,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-amid-wait-and-see-mood-on-possible-hormuz-reopening-7dcec3d2?mod=rss_markets_main
2026-08-06-06-54-00 +0000,wsj,"Deutsche Telekom Lifts Buyback by Up to $3.5 Billion, Raises Guidance for Key Metric Again",https://www.wsj.com/business/earnings/deutsche-telekom-lifts-buyback-by-up-to-3-5-billion-raises-key-metric-guidance-704c27bb?mod=pls_whats_news_us_business_f
2026-08-06-06-45-31 +0000,nypost,Teen arrested on murder charges after Citadel cadet and childhood friend found shot dead,https://nypost.com/2026/08/06/us-news/florida-teen-keyan-jayden-rundell-arrested-in-citadel-cadet-dustin-rose-shooting/
2026-08-06-06-37-53 +0000,nypost,South Korean police raid local Starbucks headquarters over controversial marketing campaign,https://nypost.com/2026/08/06/world-news/south-korea-police-raid-starbucks-headquarters-over-controversial-marketing-campaign/
2026-08-06-06-35-19 +0000,nypost,Florida man accused of cutting off diver’s air supply in fight over coveted lobster diving spot,https://nypost.com/2026/08/06/us-news/florida-man-michael-simpson-accused-of-cutting-off-divers-air-supply-in-fight-over-coveted-lobster-diving-spot/
2026-08-06-06-31-15 +0000,bbc,"Sir Keir Starmer made misleading defence spending claim, watchdog says",https://www.bbc.co.uk/news/articles/c77g38mxxdyo?at_medium=RSS&at_campaign=rss
2026-08-06-06-21-01 +0000,bbc,Salah given hero's welcome before Trabzonspor move,https://www.bbc.co.uk/sport/football/articles/cn8negllz1ko?at_medium=RSS&at_campaign=rss
2026-08-06-06-07-35 +0000,nypost,Kentucky bride-to-be marrying brother of boy who saved her life with organ donation 20 years ago,https://nypost.com/2026/08/06/us-news/kentucky-woman-brooklyn-dotson-set-to-marry-brother-of-boy-who-saved-her-life-with-liver-donation-20-years-ago/
2026-08-06-06-04-28 +0000,bbc,Outrage as Ugandan football captain beaten to death in street gang attack,https://www.bbc.co.uk/news/articles/cm2g0038yr8o?at_medium=RSS&at_campaign=rss
2026-08-06-06-00-00 +0000,wapo,"Israel’s killing of journalist Amal Khalil was a war crime, rights group says",https://www.washingtonpost.com/world/2026/08/06/israels-killing-journalist-amal-khalil-was-war-crime-rights-group-says/
2026-08-06-05-57-48 +0000,nypost,American Airlines flight attendant’s alleged killers tied to gang accused of preying on tourists: officials,https://nypost.com/2026/08/06/world-news/american-airlines-flight-attendants-alleged-killers-tied-to-gang-accused-of-preying-on-tourists-officials/
2026-08-06-05-54-00 +0000,wsj,"Siemens Lifts Smart Infrastructure Outlook After Data Center Demand Boosts Profit, Orders",https://www.wsj.com/business/earnings/siemens-lifts-smart-infrastructure-outlook-after-data-center-demand-boosts-profit-orders-c93d330b?mod=pls_whats_news_us_business_f
2026-08-06-05-53-58 +0000,bbc,Meta says AI model accessed the internet and hacked another firm,https://www.bbc.co.uk/news/articles/cx2kgdnyk2po?at_medium=RSS&at_campaign=rss
2026-08-06-05-49-20 +0000,nypost,Shady organ donation group tried to harvest NJ man’s body parts — even though he wasn’t a registered donor,https://nypost.com/2026/08/06/us-news/shady-organ-donor-group-tried-to-wrongfully-harvest-nj-mans-body-parts-report/
2026-08-06-05-48-47 +0000,nypost,Embattled Rep. Cory Mills pressed on ‘stolen valor’ claims and even his religion at fiery GOP primary debate,https://nypost.com/2026/08/06/us-news/rep-cory-mills-pressed-on-stolen-valor-claims-at-fiery-gop-primary-debate/
2026-08-06-05-46-00 +0000,wsj,"Germany’s Merck KGaA Raises Outlook on Robust Results, Easing Currency Headwinds",https://www.wsj.com/business/earnings/germanys-merck-kgaa-raises-outlook-on-robust-results-easing-currency-headwinds-f7338359?mod=pls_whats_news_us_business_f
2026-08-06-05-44-00 +0000,wsj,Commerzbank CEO Calls For Dialogue With UniCredit,https://www.wsj.com/business/earnings/commerzbank-ceo-calls-for-dialogue-with-unicredit-503462b1?mod=rss_markets_main
2026-08-06-05-37-51 +0000,nyt,Perez Hilton Is Hospitalized After Appearing to Harm Himself on Livestream,https://www.nytimes.com/2026/08/05/us/perez-hilton-live-stream-tiktok-self-harm.html
2026-08-06-05-27-31 +0000,nypost,Wendy’s worker Thalles DeSouza accepted into Yale University after bosses helped fund his college dreams: ‘Changed my life’,https://nypost.com/2026/08/06/us-news/wendys-worker-thalles-desouza-accepted-into-yale-university-after-bosses-helped-fund-his-college-dreams/
2026-08-06-05-19-40 +0000,bbc,Winemakers prosper but veg farms wilt in the drought,https://www.bbc.co.uk/news/articles/c141vjlyjgko?at_medium=RSS&at_campaign=rss
2026-08-06-05-18-37 +0000,startribune,Dean Kremer has solid Twins debut overshadowed by loss to Royals,https://www.startribune.com/minnesota-twins-kansas-city-royals-score-dean-kremer-debut-noah-cameron-wild-card/601873387
2026-08-06-05-12-16 +0000,nyt,Pakistan Starts Sweeping New Crackdown on Journalists,https://www.nytimes.com/2026/08/05/world/asia/pakistan-international-news-media-ban.html
2026-08-06-05-09-04 +0000,bbc,The homeowners selling up for a life on the water,https://www.bbc.co.uk/news/articles/c5yzd45jl50o?at_medium=RSS&at_campaign=rss
2026-08-06-05-08-09 +0000,bbc,What will Devon's four new councils mean for you?,https://www.bbc.co.uk/news/videos/cglj6xd99gxo?at_medium=RSS&at_campaign=rss
2026-08-06-05-00-54 +0000,bbc,"Cashing in on SpaceX: 'Every chance I get, I'll sell a little more'",https://www.bbc.co.uk/news/articles/cm2g0j3y339o?at_medium=RSS&at_campaign=rss
2026-08-06-05-00-54 +0000,bbc,"In Odesa, no-one is safe from Russia's new Black Sea strikes",https://www.bbc.co.uk/news/articles/cy8ev4y172yo?at_medium=RSS&at_campaign=rss
2026-08-06-05-00-13 +0000,bbc,Car washes and vape shops can still sponsor skilled foreign workers despite visa changes,https://www.bbc.co.uk/news/articles/cj639rx147eo?at_medium=RSS&at_campaign=rss
2026-08-06-04-59-30 +0000,bbc,Moment first rare tiger in 70 years released in Kazakhstan,https://www.bbc.co.uk/news/videos/cd7l4zrr2qlo?at_medium=RSS&at_campaign=rss
2026-08-06-04-53-07 +0000,bbc,Uniform bank now helping working families,https://www.bbc.co.uk/news/articles/c70g98jge40o?at_medium=RSS&at_campaign=rss
2026-08-06-04-52-25 +0000,nyt,New Zealand Has Ended Greyhound Racing. Now It Has to Manage the Aftermath.,https://www.nytimes.com/2026/08/04/world/australia/new-zealand-greyhound-racing-ban.html
2026-08-06-04-51-59 +0000,nyt,Paxton and Talarico Offer Diverging Paths on Affordability,https://www.nytimes.com/2026/08/06/us/texas-senate-talarico-paxton-taxes.html
2026-08-06-04-44-22 +0000,bbc,"Rihanna is 'in the studio', says partner A$AP Rocky",https://www.bbc.co.uk/news/articles/c4gwvvw9k1xo?at_medium=RSS&at_campaign=rss
2026-08-06-04-41-33 +0000,startribune,Review: Noah Kahan evokes summertime sadness at Target Field,https://www.startribune.com/noah-kahan-concert-review-target-field-minneapolis-great-divide-tour-stick-season-gigi-perez/601872780
2026-08-06-04-41-27 +0000,nypost,Measles panic at popular SoCal theme park after infected guest roamed for hours,https://nypost.com/2026/08/06/us-news/guest-infected-with-measles-spent-11-hours-at-universal-studios-hollywood-sparking-public-health-warning/
2026-08-06-04-39-43 +0000,nyt,"Musk, Money and Mars",https://www.nytimes.com/2026/08/05/world/elon-musk-wealth-gaza-strikes.html
2026-08-06-04-35-33 +0000,bbc,Nigerian security forces rescue more than 300 abductees,https://www.bbc.co.uk/news/articles/cn4ndd8nr8lo?at_medium=RSS&at_campaign=rss
2026-08-06-04-16-48 +0000,nypost,Awkward moment Xavier Becerra ducks reporters after slipping out of press conference at state Capitol,https://nypost.com/2026/08/06/us-news/california-gubernatorial-candidate-xavier-becerra-bolts-from-reporters-as-he-dodges-tough-questions-on-his-record-overseeing-migrant-children/
2026-08-06-04-16-00 +0000,bbc,Bid to extend holiday food and activities programme,https://www.bbc.co.uk/news/articles/cgewxjez8dyo?at_medium=RSS&at_campaign=rss
2026-08-06-04-01-12 +0000,nyt,Country Music Festival Lights Up Nairobi,https://www.nytimes.com/2026/08/06/world/africa/country-music-nairobi-kenya-cowboys.html
2026-08-06-04-01-07 +0000,nyt,"Europe’s Control of Its Fate Is Tested by Iran and Ukraine Wars, Wildfires and Migration",https://www.nytimes.com/2026/08/06/world/europe/europe-war-wildfires-migration.html
2026-08-06-03-50-06 +0000,cbc,"Spokane wildfires displace thousands, but crews make progress containing flames",https://www.cbc.ca/news/world/spokane-washington-wildfires-9.7297896?cmp=rss
2026-08-06-03-37-25 +0000,nyt,Senate Panel Has Obtained Copy of Fauci’s Cellphone,https://www.nytimes.com/2026/08/05/us/politics/fauci-phone-senate.html
2026-08-06-03-36-41 +0000,bbc,Myanmar leader breaks diplomatic isolation on first official visit to Thailand since coup,https://www.bbc.co.uk/news/articles/clye0n55dd6o?at_medium=RSS&at_campaign=rss
2026-08-06-03-18-08 +0000,nypost,Wisconsin socialist Francesca Hong walks back bizarre claim to cancel Thanksgiving,https://nypost.com/2026/08/05/us-news/wisconsin-socialist-francesca-hong-walks-back-canceling-thanksgiving/
2026-08-06-03-00-00 +0000,wsj,A Tibetan Activist Set Himself on Fire Outside the U.N.—and United His Cause,https://www.wsj.com/us-news/a-tibetan-activist-set-himself-on-fire-outside-the-u-n-and-united-his-cause-8f733d17?mod=rss_worldnews
2026-08-06-02-58-23 +0000,nypost,Meteor shower dubbed ‘the Perseids’ will follow a solar eclipse on August 12 — and will light up the sky from North Carolina to Alaska,https://nypost.com/2026/08/05/us-news/meteor-shower-dubbed-the-perseids-will-follow-a-solar-eclipse-on-august-12-and-will-light-up-the-sky-from-north-carolina-to-alaska/
2026-08-06-02-45-18 +0000,nypost,LA County deputy ambushed and wounded after shooting in California desert,https://nypost.com/2026/08/05/us-news/san-bernardino-detective-shot-in-california-desert-suspect-dead/
2026-08-06-02-43-25 +0000,nypost,Former NYC Sanitation big charged with having thousands of vile child sex abuse photos,https://nypost.com/2026/08/05/us-news/former-nyc-sanitation-superintedentant-charged-with-having-thousands-of-vile-child-sex-abuse-photos/
2026-08-06-02-34-19 +0000,nypost,Trump gets immigration victory as federal judge clears path to end Haiti TPS following Supreme Court ruling,https://nypost.com/2026/08/05/us-news/trump-gets-immigration-victory-as-federal-judge-clears-path-to-end-haiti-tps/
2026-08-06-02-31-45 +0000,nyt,New Mexico Sues Trump Administration for Unredacted Epstein Files in Zorro Ranch Investigation,https://www.nytimes.com/2026/08/05/us/epstein-files-new-mexico-trump-zorro-ranch.html
2026-08-06-02-30-59 +0000,nypost,"Mamdani relentlessly booed at NYPD Staten Island event, as he flees stage after less than 1 minute",https://nypost.com/2026/08/05/us-news/mamdani-relentlessly-booed-at-nypd-staten-island-event/
2026-08-06-02-24-28 +0000,nyt,F.D.A. Approves Moderna’s mRNA Flu Vaccine,https://www.nytimes.com/2026/08/05/health/mrna-flu-vaccine-moderna.html
2026-08-06-02-14-35 +0000,48hills,Screen Grabs: ‘The Piano’ plays again,https://48hills.org/2026/08/screen-grabs-the-piano-plays-again/
2026-08-06-02-03-14 +0000,nypost,Donald Trump fires up Vegas crowd with tax cut push as he takes aim at Democrats,https://nypost.com/2026/08/05/us-news/president-donald-trump-fires-up-las-vegas-crowd-celebrating-his-tax-cuts/
2026-08-06-02-02-52 +0000,nypost,Trump corrals toddler wandering near edge of stage during Nevada speech: ‘Don’t want him to be Biden and fall’,https://nypost.com/2026/08/05/us-news/trump-corrals-toddler-near-edge-of-stage-dont-want-him-to-be-biden-and-fall/
2026-08-06-02-00-00 +0000,wsj,Scott Bessent’s Yen Trade Has Unintended Consequences for the Markets,https://www.wsj.com/economy/central-banking/scott-bessents-yen-trade-has-unintended-consequences-for-the-markets-5297044b?mod=rss_markets_main
2026-08-06-02-00-00 +0000,wsj,"The joint U.S.-Japan support of the yen is unusual. The way it is being financed is unprecedented, writes WSJ’s @jmackin2",https://www.wsj.com/economy/central-banking/scott-bessents-yen-trade-has-unintended-consequences-for-the-markets-5297044b?mod=rss_socialeconomyfeed
2026-08-06-01-59-15 +0000,nyt,Fauci Faces Contempt of Congress Vote on Thursday,https://www.nytimes.com/2026/08/05/us/politics/fauci-contempt-vote-congress.html
2026-08-06-01-43-16 +0000,startribune,"ICE buys empty Appleton, Minn., prison for immigration detention, raising tax questions",https://www.startribune.com/ice-buys-empty-appleton-minn-prison-for-immigration-detention-raising-tax-questions/601875696
2026-08-06-01-40-27 +0000,missionlocal,"Mission Buzz: Jackie Fielder requests 24/7 ambassadors for 16th, 24th streets",https://missionlocal.org/2026/08/sf-mission-buzz-fielder-requests-24-7-ambassadors/
2026-08-06-01-26-38 +0000,wapo,GOP senator obtains a copy of Fauci’s phone as contempt vote looms,https://www.washingtonpost.com/politics/2026/08/05/gop-senator-obtains-copy-faucis-phone-contempt-vote-looms/
2026-08-06-01-19-59 +0000,bbc,Iran says deal with Oman on Strait of Hormuz is in final stages,https://www.bbc.co.uk/news/articles/ckg9d3eyeggo?at_medium=RSS&at_campaign=rss
2026-08-06-01-00-00 +0000,wsj,"President Trump has spoken repeatedly with Kevin Warsh since he became Fed chairman, maintaining a line of communication between a president and a Fed chief that departs from recent precedent",https://www.wsj.com/politics/policy/trump-has-called-warsh-repeatedly-since-he-became-fed-chair-32804cf7?mod=rss_socialpoliticsfeed
2026-08-06-01-00-00 +0000,wsj,The Investors Whose SpaceX Shares Vanished Before They Could Cash In,https://www.wsj.com/finance/stocks/spacex-ipo-spv-investors-2698a174?mod=rss_markets_main
2026-08-06-01-00-00 +0000,wsj,Airlines Push Back Against ICE Enforcement at Airports,https://www.wsj.com/business/airlines/airlines-push-back-against-ice-enforcement-at-airports-50a49ff0?mod=pls_whats_news_us_business_f
2026-08-06-00-55-00 +0000,cbc,"Canadian hacker pleads guilty in Snowflake data breach case, stealing data and extorting people for millions",https://www.cbc.ca/news/canada/kitchener-waterloo/snowflake-data-breach-case-canadian-hacker-pleads-guilty-9.7297780?cmp=rss
2026-08-06-00-48-56 +0000,latimes,Wounded detective airlifted from remote Antelope Valley area after gun battle; suspect is killed,https://www.latimes.com/california/story/2026-08-05/san-bernardino-county-sheriffs-detective-shot-in-antelope-valley
2026-08-06-00-38-03 +0000,bbc,Miliband says reopening Strait of Hormuz 'essential' as he meets Rubio,https://www.bbc.co.uk/news/articles/c1e14zn0pxeo?at_medium=RSS&at_campaign=rss
2026-08-06-00-35-08 +0000,nyt,Helicopter Carrying Trump Flew Near Passenger Jet in Washington Airspace,https://www.nytimes.com/2026/08/05/us/politics/trump-helicopter-jet-marine-one.html
2026-08-06-00-33-35 +0000,latimes,Measles-infected Universal Studios visitor spent whole day at the park,https://www.latimes.com/california/story/2026-08-05/measles-infected-universal-studios-visitor-spent-whole-day-at-park
2026-08-06-00-30-39 +0000,nyt,C.I.A. Sets Up Secret Cuba Task Force as Trump Pressures Havana,https://www.nytimes.com/2026/08/05/us/politics/cia-cuba-task-force.html
2026-08-06-00-25-10 +0000,cbc,Jalapeno-linked salmonella outbreak sickens hundreds across 27 U.S. states,https://www.cbc.ca/news/world/salmonella-outbreak-jalapenos-9.7297781?cmp=rss
2026-08-06-00-24-06 +0000,nyt,TikTok Is Laying Off 250 Employees in Its Nashville Office,https://www.nytimes.com/2026/08/05/technology/tiktok-layoffs-nashville.html
2026-08-06-00-20-20 +0000,startribune,St. Paul homeless encampment quietly clears out as city and residents prepare for what’s next,https://www.startribune.com/st-paul-encampment-pigs-eye-closure/601874564
2026-08-06-00-17-31 +0000,nyt,Bessent Declares Widening Gap Between Rich and Poor ‘Dead’,https://www.nytimes.com/2026/08/05/business/bessent-wage-gap.html
2026-08-06-00-08-45 +0000,nyt,Star Scholar Jason Arday Resigns From Cambridge,https://www.nytimes.com/2026/08/05/books/review/cambridge-jason-arday-resignation-investigation.html
2026-08-06-00-05-21 +0000,startribune,Minnesota woman hospitalized after eating Chipotle food sues restaurant chain,https://www.startribune.com/chipotle-salmonella-minnesota-woman-lawsuit-hospitalized/601875623
2026-08-06-00-05-10 +0000,chitri,Speaker Welch told lawmakers he backed Harry Benton’s reelection to prevent loss of union support,https://www.chicagotribune.com/2026/08/05/chris-welch-harry-benton-union-support/
2026-08-05-23-57-03 +0000,cbc,Gianni Infantino gets internal support at crisis meeting to remain as FIFA president,https://www.cbc.ca/sports/soccer/worldcup/fifa-president-gianni-infantino-crisis-meeting-9.7297778?cmp=rss
2026-08-05-23-50-55 +0000,bbc,'I've had to Botox my CV': Are AI recruitment tools affecting women's careers?,https://www.bbc.co.uk/news/articles/cyvl8y141e4o?at_medium=RSS&at_campaign=rss
2026-08-05-23-48-35 +0000,nyt,"After Michigan Loss, AIPAC Weighs a Second Effort to Defeat El-Sayed",https://www.nytimes.com/2026/08/05/us/politics/aipac-michigan-general-election.html
2026-08-05-23-39-01 +0000,nypost,"GOP cheers Abdul El-Sayed, and ‘Mini Mamdanis’ as major gift for 2026 midterms",https://nypost.com/2026/08/05/us-news/gop-cheers-abdul-el-sayed-mini-mamdanis-as-major-gift-for-2026-midterms/
2026-08-05-23-37-29 +0000,bbc,Reform UK pledges to jail bosses employing illegal workers,https://www.bbc.co.uk/news/articles/cvgv864z0rvo?at_medium=RSS&at_campaign=rss
2026-08-05-23-34-00 +0000,wsj,"Poll after poll had signaled Abdul El-Sayed, a progressive Democrat, was headed for an easy victory in the Michigan primary for Senate. The race turned into a cliffhanger.",https://www.wsj.com/politics/elections/pollsters-predicted-a-blowout-in-michigan-primary-they-were-wrong-58d9e818?mod=rss_socialpoliticsfeed
2026-08-05-23-31-26 +0000,cbc,Guatemala remains on alert as Fuego volcano activity eases,https://www.cbc.ca/player/play/9.7297747?cmp=rss
2026-08-05-23-29-48 +0000,cbc,Carney says Canada was involved 'from the start' in NATO spy investigation,https://www.cbc.ca/news/politics/nato-carney-spy-investigation-9.7297723?cmp=rss
2026-08-05-23-28-06 +0000,bbc,"Banned from football at home, Afghan women's team reunite 8,000 miles away",https://www.bbc.co.uk/news/articles/c8dnrpmgv4yo?at_medium=RSS&at_campaign=rss
2026-08-05-23-26-32 +0000,nyt,Explosive Drone Found at German Airport Used by Ukrainian Carrier,https://www.nytimes.com/2026/08/05/world/europe/germany-explosive-drone-airport.html
2026-08-05-23-23-30 +0000,chitri,Disability advocates march on Gov. JB Pritzker’s office demanding more alternatives to nursing homes,https://www.chicagotribune.com/2026/08/05/nursing-home-alternatives-rally-pritzker/
2026-08-05-23-23-05 +0000,bbc,What's causing record high US beef prices?,https://www.bbc.co.uk/news/articles/cdrv0k0j662o?at_medium=RSS&at_campaign=rss
2026-08-05-23-22-17 +0000,bbc,"Shorts, strappy tops and sandals: Should you wear them in the office?",https://www.bbc.co.uk/news/articles/cre49389g1qo?at_medium=RSS&at_campaign=rss
2026-08-05-23-13-00 +0000,wsj,"A Senate panel investigating Dr. Anthony Fauci has obtained a copy of the doctor’s iPhone, potentially securing even more records related to the doctor’s actions during the Covid-19 pandemic",https://www.wsj.com/politics/policy/anthony-fauci-covid-phone-senate-96ebd8be?mod=rss_socialpoliticsfeed
2026-08-05-23-11-12 +0000,nyt,Someone Is Poisoning Trees Near Lake Tahoe,https://www.nytimes.com/2026/08/05/us/lake-tahoe-trees-poison.html
2026-08-05-23-10-30 +0000,startribune,"At Farmfest, Senate hopefuls stick to familiar scripts — and take a few detours",https://www.startribune.com/mn-senate-candidates-farmfest-debate-craig-flanagan-tafoya-white-schwarze/601873558
2026-08-05-23-03-22 +0000,startribune,"Kyler Murray gets more work with Vikings starters on Day 7 of camp, but QB battle continues",https://www.startribune.com/minnesota-vikings-nfl-training-camp-practice-live-updates-august-5-kyler-murray-jj-mccarthy-qb/601873249
2026-08-05-23-00-00 +0000,wsj,Prosecutors Probed Whistleblower Claims That JPMorgan Mishandled Fraud Cases,https://www.wsj.com/finance/regulation/prosecutors-probed-whistleblower-claims-that-jpmorgan-mishandled-fraud-cases-3f941dc9?mod=rss_markets_main
2026-08-05-22-55-06 +0000,nypost,Rashida Tlaib rips TSA for targeting immigrants while introducing bill to scrap ICE airport arrests,https://nypost.com/2026/08/05/us-news/rashida-tlaib-rips-tsa-for-targeting-immigrants-while-introducing-bill-to-scrap-ice-airport-arrests/
2026-08-05-22-54-59 +0000,wapo,Man arrested at Trump golf course near L.A. faces federal weapons charges,https://www.washingtonpost.com/nation/2026/08/05/jeanine-john-taele-arrested-trump-la-golf-course-faces-federal-charges/
2026-08-05-22-54-03 +0000,startribune,Activist pressure pushes Eagan-based Solventum to divest billion-dollar business,https://www.startribune.com/3m-spinoff-solventum-divestiture-earnings-activist-investor-trian-health-software/601875690
2026-08-05-22-49-05 +0000,nyt,Abdul El-Sayed Wins Democratic Senate Primary in Michigan in a Victory for the Left,https://www.nytimes.com/2026/08/05/us/politics/el-sayed-stevens-michigan-democratic-senate-primary.html
2026-08-05-22-49-00 +0000,cbc,Canadian Armed Forces member charged in terrorist case no longer in the military,https://www.cbc.ca/news/canada/montreal/canadian-armed-forces-terrorism-9.7297683?cmp=rss
2026-08-05-22-47-45 +0000,bbc,What tariffs has Trump introduced and why?,https://www.bbc.co.uk/news/articles/cn93e12rypgo?at_medium=RSS&at_campaign=rss
2026-08-05-22-46-00 +0000,cbc,Is Trump's new 'Truth API' insider trading? | About That,https://www.cbc.ca/player/play/9.7297639?cmp=rss
2026-08-05-22-44-00 +0000,nyt,Federal Judge Weakens The National Firearms Act,https://www.nytimes.com/2026/08/05/us/politics/national-firearms-act-gun-control.html
2026-08-05-22-43-47 +0000,nyt,Coming Soon to the Asia Pacific: A Storm Named Dim-sum,https://www.nytimes.com/2026/08/05/weather/typhoon-dolphin-names-dimsum-pacific.html
2026-08-05-22-38-59 +0000,nyt,Mayor Says El-Sayed’s Win Shows He Is More Than a ‘Mini-Mamdani’,https://www.nytimes.com/2026/08/05/us/politics/el-sayed-mamdani-michigan-election.html
2026-08-05-22-36-06 +0000,latimes,Major international ad agency moves to El Segundo,https://www.latimes.com/business/story/2026-08-05/major-international-ad-agency-moves-to-el-segundo
2026-08-05-22-34-39 +0000,nypost,Max Miller blows past deadline to drop out of congressional race and let Republicans easily replace him,https://nypost.com/2026/08/05/us-news/max-miller-blows-past-deadline-to-drop-out-of-the-race-and-let-republicans-easily-replace-him/
