pubdate,source,title,link
2025-08-14-10-52-39 +0000,bbc,Israeli minister announces settlement plans 'to thwart Palestinian state',https://www.bbc.com/news/articles/ckgdzxpkdd7o?at_medium=RSS&at_campaign=rss
2025-08-14-10-51-47 +0000,nyt,What to Know About the Heat Wave in Southern Europe,https://www.nytimes.com/2025/08/12/world/europe/heat-wave-europe-france-spain-fires.html
2025-08-14-10-46-20 +0000,nypost,Tattooed maniac allegedly beat his father to death just days after being released from prison,https://nypost.com/2025/08/14/us-news/north-carolina-murder-suspect-derek-steven-hughes-out-on-parole-six-days-before-allegedly-killing-father-steve-hughes/
2025-08-14-10-46-15 +0000,bbc,EU to send wildfire help to Spain as death toll rises,https://www.bbc.com/news/articles/ckg4k7ppmnko?at_medium=RSS&at_campaign=rss
2025-08-14-10-27-29 +0000,nypost,Virginia Beach passes resolution to ban ‘vulgar’ clothing from boardwalk shop displays,https://nypost.com/2025/08/14/us-news/virginia-beach-passes-resolution-to-ban-vulgar-clothing-from-boardwalk-shop-displays/
2025-08-14-10-24-14 +0000,bbc,UK economic growth slows but beats forecasts,https://www.bbc.com/news/articles/c0ml42ww740o?at_medium=RSS&at_campaign=rss
2025-08-14-10-20-11 +0000,nyt,How a Call From Trump Ignited a Frantic Week of Diplomacy by Ukraine,https://www.nytimes.com/2025/08/14/world/europe/ukraine-russia-zelensky-diplomacy.html
2025-08-14-10-12-00 +0000,wsj,Aviva’s Profit Jump Boosts Shares to Near 18-Year High,https://www.wsj.com/business/earnings/aviva-sticks-with-outlook-after-profit-jump-91e31efe?mod=pls_whats_news_us_business_f
2025-08-14-10-09-39 +0000,nyt,Israeli Settlers Unleash Record High Attacks in West Bank,https://www.nytimes.com/2025/08/14/world/middleeast/west-bank-israel-settler-attacks.html
2025-08-14-10-05-50 +0000,wapo,Kari Lake defends VOA cuts in court after warnings from Capitol Hill,https://www.washingtonpost.com/business/2025/08/14/kari-lake-voa-cuts-lawsuit/
2025-08-14-10-04-52 +0000,bbc,British Gas owner buys huge LNG terminal for £1.66bn,https://www.bbc.com/news/articles/cp37d4kn18wo?at_medium=RSS&at_campaign=rss
2025-08-14-10-01-36 +0000,bbc,Zelensky meets Starmer ahead of US-Russia summit on Ukraine's future,https://www.bbc.com/news/articles/cp37vg34g8jo?at_medium=RSS&at_campaign=rss
2025-08-14-10-01-00 +0000,latimes,Contributor: The heat-safety law isn't enough. Farmworkers are still dying every summer,https://www.latimes.com/opinion/story/2025-08-14/farmworker-heat-deaths-worker-safety-measures
2025-08-14-10-00-45 +0000,wapo,"Gold rush hits Trump-era Washington, from prices to the Oval Office",https://www.washingtonpost.com/business/2025/08/14/trump-gold-prices-surge-oval-office-decorations/
2025-08-14-10-00-09 +0000,wapo,Ukrainians confront prospect of losing Donbas in Trump-Putin talks,https://www.washingtonpost.com/world/2025/08/14/ukraine-donbas-territory-loss-russia/
2025-08-14-10-00-00 +0000,latimes,"Arellano: Can homegrown teens replace immigrant farm labor? In 1965, the U.S. tried",https://www.latimes.com/california/story/2025-08-14/a-team-1965-bracero-program
2025-08-14-10-00-00 +0000,latimes,Calmes: Donald Trump makes America worse than tacky,https://www.latimes.com/opinion/story/2025-08-14/donald-trump-washington-troops-ballroom-smithsonian-summit-putin
2025-08-14-10-00-00 +0000,nypost,Ukraine’s kids forced to study online — or underground — as Russia refuses to stop attacking civilians: ‘Like never-ending COVID with bombs’,https://nypost.com/2025/08/14/world-news/ukraines-kids-forced-to-study-online-or-underground-as-russia-refuses-to-stop-attacking-civilians-like-never-ending-covid-with-bombs/
2025-08-14-10-00-00 +0000,latimes,"L.A. school year begins with lookouts for ICE -- as well as normal thrills, jitters",https://www.latimes.com/california/story/2025-08-14/l-a-school-year-begins-with-lookouts-for-ice-as-well-as-normal-thrills-jitters
2025-08-14-10-00-00 +0000,latimes,Homeless people in detention camps? Fears grow about Trump and the Olympics,https://www.latimes.com/california/story/2025-08-14/homeless-people-in-detention-camps-fears-grow-about-trump-and-the-olympics
