pubdate,source,title,link
2025-11-01-10-49-44 +0000,bbc,"Andrew should answer Epstein questions in US, Democrats say",https://www.bbc.com/news/articles/c3dnnpvjkjvo?at_medium=RSS&at_campaign=rss
2025-11-01-10-33-55 +0000,nyt,Future of Gerrymandering? Here’s How Weird Things Could Look.,https://www.nytimes.com/2025/11/01/upshot/gerrymanders-redistricting-maps.html
2025-11-01-10-19-38 +0000,nyt,Quality Time,https://www.nytimes.com/2025/11/01/briefing/quality-time.html
2025-11-01-10-07-47 +0000,bbc,What do you think about the cost of renting?,https://www.bbc.com/news/videos/cq500jyvwpyo?at_medium=RSS&at_campaign=rss
2025-11-01-10-00-56 +0000,wapo,"Trump’s China deal eases U.S. rare earths plight for now, but dangers linger",https://www.washingtonpost.com/business/2025/11/01/us-china-rare-earths-deal/
2025-11-01-10-00-55 +0000,wapo,"Flight delays, airport disruption fears grow as government shutdown drags on",https://www.washingtonpost.com/transportation/2025/11/01/shutdown-flight-delays-controllers/
2025-11-01-10-00-15 +0000,nyt,"Saudi Prince Plans Ambitious U.S. Visit, but Opening Ties With Israel Is Unlikely",https://www.nytimes.com/2025/11/01/world/middleeast/mohammed-bin-salman-us-visit.html
2025-11-01-10-00-09 +0000,wapo,Cities and states leap into breach as SNAP benefits expire,https://www.washingtonpost.com/nation/2025/11/01/snap-benefits-expire-states-solution/
2025-11-01-10-00-07 +0000,nyt,"Spurned by Trump, Carney Begins Thawing Canada’s China Connection",https://www.nytimes.com/2025/11/01/world/canada/canada-china-carney-xi.html
2025-11-01-10-00-00 +0000,latimes,Proposition 50 could disenfranchise Republican California voters. Will it survive a legal challenge?,https://www.latimes.com/california/story/2025-11-01/why-prop-50-likely-to-survive-legal-challenge-despite-disenfranchising-some-california-voters
2025-11-01-10-00-00 +0000,latimes,Daylight saving time ends Sunday. What to know about 'falling back',https://www.latimes.com/california/story/2025-11-01/daylight-saving-time-ends-sunday-what-to-know
2025-11-01-10-00-00 +0000,latimes,"Homeless service provider's CEO placed on leave, law firm to probe property valuations",https://www.latimes.com/california/story/2025-11-01/homeless-service-providers-ceo-placed-on-leave-law-firm-to-probe-property-valuations
2025-11-01-10-00-00 +0000,wsj,"News Quiz for Nov. 1, 2025",https://www.wsj.com/lifestyle/news-quiz-for-nov-1-2025-37185252?mod=pls_whats_news_us_business_f
2025-11-01-10-00-00 +0000,wapo,"As shutdown hits one-month mark, federal workers are not okay",https://www.washingtonpost.com/business/2025/11/01/shutdown-hits-federal-employees/
2025-11-01-09-51-49 +0000,nyt,"After Days of Protests, Tanzania’s President Is Declared Election Winner",https://www.nytimes.com/2025/11/01/world/africa/tanzania-president-election-protest-violence.html
2025-11-01-09-48-06 +0000,bbc,Police seize €1.3bn from Campari owner over alleged tax evasion,https://www.bbc.com/news/articles/cpq11v5d1rno?at_medium=RSS&at_campaign=rss
2025-11-01-09-45-38 +0000,bbc,Samia wins Tanzania election as hundreds feared dead in unrest,https://www.bbc.com/news/articles/cm2ww0e0jewo?at_medium=RSS&at_campaign=rss
2025-11-01-09-30-00 +0000,wsj,What to Know About the New York City Mayoral Election,https://www.wsj.com/politics/elections/nyc-mayoral-election-explained-9f38f5f2
2025-11-01-09-28-18 +0000,nypost,Egypt unveils world’s largest museum dedicated to a single civilization,https://nypost.com/2025/11/01/world-news/egypt-opens-grand-egyptian-museum-worlds-largest-museum-dedicated-to-single-civilization/
2025-11-01-09-27-11 +0000,bbc,Watch: Heidi Klum slithers into Halloween as Medusa,https://www.bbc.com/news/videos/c8911dwekdno?at_medium=RSS&at_campaign=rss
2025-11-01-09-25-34 +0000,nypost,NY mom was overserved alcohol before fatal fall overboard on Taylor Swift-themed cruise: lawsuit,https://nypost.com/2025/11/01/us-news/ny-woman-dulcie-white-was-overserved-alcohol-before-falling-overboard-on-taylor-swift-themed-royal-caribbean-cruise/
2025-11-01-09-17-35 +0000,nyt,Far Right Targets Similarities Between Zohran Mamdani and Sadiq Khan,https://www.nytimes.com/2025/11/01/world/europe/nyc-mamdani-london-mayor-sadiq-khan.html
2025-11-01-09-05-07 +0000,bbc,Warm welcome spaces return to Surrey this winter,https://www.bbc.com/news/articles/cwykkxnlykro?at_medium=RSS&at_campaign=rss
2025-11-01-09-03-20 +0000,nyt,Putin Brandishes Menacing Nuclear Weapons as Talks With U.S. Falter,https://www.nytimes.com/2025/11/01/world/europe/putin-trump-ukraine-russia-nuclear-weapons.html
2025-11-01-09-03-17 +0000,nyt,There’s a New Work Friend in Town,https://www.nytimes.com/2025/11/01/business/theres-a-new-work-friend-in-town.html
2025-11-01-09-02-22 +0000,nyt,Trump’s Team Offers to Keep Some Ballroom Donors Incognito,https://www.nytimes.com/2025/11/01/us/politics/trumps-team-offers-to-keep-some-ballroom-donors-incognito.html
2025-11-01-09-02-12 +0000,nyt,Fed Governor Defends Call for Big Rate Cuts,https://www.nytimes.com/2025/11/01/us/politics/steven-miran-interview-transcript.html
2025-11-01-09-02-09 +0000,nyt,"Shutdowns, Obamacare and the Risks of Bargaining for Policy Wins in a Crisis",https://www.nytimes.com/2025/11/01/us/politics/shutdowns-obamacare-republicans-democrats.html
2025-11-01-09-02-03 +0000,nyt,How to Shop for Obamacare When Subsidies Are in Limbo,https://www.nytimes.com/2025/11/01/health/aca-obamacare-enrollment-health-insurance.html
2025-11-01-09-01-46 +0000,nyt,"Fed Risks a Recession if It Doesn’t Cut Rates Rapidly, Stephen Miran Warns",https://www.nytimes.com/2025/11/01/business/stephen-miran-fed-rate-cuts.html
2025-11-01-09-01-45 +0000,nyt,Air Pollution Could Be Contributing to Your Slower Marathon Time,https://www.nytimes.com/2025/11/01/climate/marathon-running-air-pollution.html
2025-11-01-09-01-40 +0000,nyt,E.P.A. Retreats From Plans to End the Energy Star Program,https://www.nytimes.com/2025/11/01/climate/epa-energy-star-program.html
2025-11-01-09-00-47 +0000,nyt,Miami Has a Mayoral Election. Bring On the Drama.,https://www.nytimes.com/2025/11/01/us/miami-mayor-election.html
2025-11-01-09-00-46 +0000,nyt,Why Medicare Recipients Should Check Their 2026 Drug Plans Now,https://www.nytimes.com/2025/11/01/business/medicare-drugs-part-d.html
