pubdate,source,title,link
2025-09-19-16-53-05 +0000,nypost,"Pope Leo avoids declaration of ‘genocide’ in Gaza, voices ‘grave concern’ over war",https://nypost.com/2025/09/19/world-news/pope-leo-avoids-declaration-of-genocide-in-gaza-voices-grave-concern-over-war/
2025-09-19-16-51-48 +0000,nyt,"Russian Fighter Jets Enter Airspace of Estonia, a NATO Member",https://www.nytimes.com/2025/09/19/world/europe/russian-fighter-jets-estonia-nato.html
2025-09-19-16-49-41 +0000,nyt,"Brett James, Grammy-Winning Songwriter, Dies in Plane Crash in North Carolina",https://www.nytimes.com/2025/09/19/us/plane-crash-north-carolina-brett-james.html
2025-09-19-16-41-25 +0000,nypost,US lawmakers to introduce bipartisan bill to exempt coffee from tariffs as prices soar,https://nypost.com/2025/09/19/business/lawmakers-plan-to-introduce-bipartisan-bill-to-exempt-coffee-from-tariffs-as-prices-soar/
2025-09-19-16-38-43 +0000,nypost,Check out the best places in and near New York to catch picture-perfect fall foliage as leaves hit their peak,https://nypost.com/2025/09/19/lifestyle/check-out-the-best-places-in-and-near-new-york-to-catch-picture-perfect-fall-foliage-as-leaves-hit-their-peak/
2025-09-19-16-38-16 +0000,bbc,Judge strikes down Trump's $15bn lawsuit against the New York Times,https://www.bbc.com/news/articles/c62n7025wdgo?at_medium=RSS&at_campaign=rss
2025-09-19-16-37-07 +0000,nyt,What Charlie Kirk Could Mean for the Future of Marriage and Family,https://www.nytimes.com/2025/09/19/us/politics/charlie-kirk-erika-family-marriage-children.html
2025-09-19-16-37-03 +0000,wapo,Judge strikes down Trump’s $15 billion suit against the New York Times,https://www.washingtonpost.com/business/2025/09/19/judge-strikes-down-trumps-15-billion-suit-against-new-york-times/
2025-09-19-16-36-59 +0000,latimes,"Mudslides trap drivers, 2-year-old missing in floodwaters as storm batters SoCal",https://www.latimes.com/california/story/2025-09-19/socal-storm-buries-cars-traps-drivers-boy-missing
2025-09-19-16-36-01 +0000,bbc,'Labour must step up to help JLR supply chain',https://www.bbc.com/news/articles/c36kjx8w793o?at_medium=RSS&at_campaign=rss
