pubdate,source,title,link
2026-09-02-14-27-02 +0000,nyt,Judge in Clancy Case Questions Jurors Individually,https://www.nytimes.com/2026/09/02/us/lindsay-clancy-trial-judge-questions-jurors.html
2026-09-02-14-26-47 +0000,nyt,Pollution on Glaciers Could Be Fueling Himalayan Disasters,https://www.nytimes.com/2026/09/02/climate/pollution-soot-glaciers-melting-himalayas.html
2026-09-02-14-26-39 +0000,bbc,Burnham's PMQs debut shows the challenge of delivering new style of politics,https://www.bbc.co.uk/news/articles/c0m3wpk7rdjo?at_medium=RSS&at_campaign=rss
2026-09-02-14-26-00 +0000,wsj,"Bank of Canada Keeps Rate Steady, Warns Trade Conflict Could Upend Recovery",https://www.wsj.com/economy/central-banking/bank-of-canada-keeps-rate-steady-warns-trade-conflict-could-upend-recovery-9a477b9d?mod=rss_socialeconomyfeed
2026-09-02-14-25-09 +0000,nyt,Trump to Nominate Hung Cao as Navy Secretary,https://www.nytimes.com/2026/09/01/us/politics/trump-navy-secretary-hung-cao.html
2026-09-02-14-23-01 +0000,bbc,Range Rover launches first fully electric model,https://www.bbc.co.uk/news/articles/clyk5016mpyo?at_medium=RSS&at_campaign=rss
2026-09-02-14-21-06 +0000,nypost,New suspension bridge collapses as excitement turns to terror at ribbon-cutting ceremony,https://nypost.com/2026/09/02/world-news/new-indonesian-suspension-bridge-collapses-injuring-dozens/
2026-09-02-14-13-17 +0000,nypost,"LAUSD high school horror as knife-wielding student attacks another, sending screaming kids fleeing",https://nypost.com/2026/09/02/us-news/lausd-high-school-horror-as-knife-wielding-student-attacks-another-sending-screaming-kids-fleeing/
2026-09-02-14-13-00 +0000,bbc,Iran says US strike killed four at wedding after biggest exchange in weeks,https://www.bbc.co.uk/news/articles/cj06q4ynpmjo?at_medium=RSS&at_campaign=rss
2026-09-02-14-08-00 +0000,wsj,Lingering Heat Supports U.S. Natural Gas Futures,https://www.wsj.com/finance/commodities-futures/european-gas-at-highest-level-since-end-of-2022-on-u-s-iran-hostilities-f6d51d99?mod=rss_markets_main
2026-09-02-14-05-00 +0000,wsj,"Advent International Looking for More Australia, New Zealand Healthcare Opportunities",https://www.wsj.com/pro/private-equity/advent-international-looking-for-more-australia-new-zealand-healthcare-opportunities-06c0b4dc?mod=pls_whats_news_us_business_f
2026-09-02-14-03-44 +0000,nyt,Global Bond Rates Are Rising. What Should You Do Now?,https://www.nytimes.com/2026/09/02/business/bond-rates-retirement-401k.html
2026-09-02-14-00-47 +0000,nyt,Trump Returns to a Familiar Playbook as the War With Iran Flares Up Again,https://www.nytimes.com/2026/09/02/us/politics/trump-iran-strait-of-hormuz.html
2026-09-02-14-00-00 +0000,wsj,Southwest Airlines Jumps Into the Airport Lounge Competition,https://www.wsj.com/business/airlines/southwest-airlines-jumps-into-the-airport-lounge-competition-12126c96?mod=pls_whats_news_us_business_f
2026-09-02-14-00-00 +0000,wsj,"Investor David Booth on Life, Stocks and (Not) Trying to Beat the Market",https://www.wsj.com/finance/investing/investor-david-booth-on-life-stocks-and-not-trying-to-beat-the-market-c5b1e86d?mod=rss_markets_main
2026-09-02-14-00-00 +0000,missionlocal,"With playoffs approaching, WNBA hits pause for FIBA World Cup",https://missionlocal.org/2026/09/wnba-fiba-world-cup-valkyries/
2026-09-02-14-00-00 +0000,nypost,California cities dominate list of worst places to retire in the US,https://nypost.com/2026/09/02/us-news/a-new-study-ranks-the-worst-places-to-retire-in-america-and-california-dominates-the-list/
2026-09-02-13-59-15 +0000,nyt,The ‘Miracle House’ That Survived Nepal’s Floods,https://www.nytimes.com/2026/09/02/world/asia/nepal-flood-miracle-house-dhunge-bazaar.html
2026-09-02-13-58-26 +0000,bbc,Reform deputy leader defends unlicensed party,https://www.bbc.co.uk/news/videos/c05rm8533v7o?at_medium=RSS&at_campaign=rss
2026-09-02-13-54-00 +0000,wsj,Oil Futures Ease in Early U.S. Trading,https://www.wsj.com/finance/commodities-futures/oil-rises-amid-growing-u-s-iran-hostilities-e12fa4f2?mod=rss_markets_main
2026-09-02-13-51-31 +0000,nyt,U.S. and Iran Survey the Damage After a Night of Intense Strikes,https://www.nytimes.com/2026/09/02/world/middleeast/us-iran-strikes.html
2026-09-02-13-46-00 +0000,wsj,Best High-Yield Savings Accounts for September 2026: Up to 4.50%,https://www.wsj.com/buyside/personal-finance/banking/best-high-yield-savings-account?mod=rss_worldnews
2026-09-02-13-42-16 +0000,nypost,"Disgraced ex-Prince Andrew, other men ‘committed sex crimes in the US’ with Epstein, Thomas Massie claims",https://nypost.com/2026/09/02/us-news/prince-andrew-committed-sex-crimes-in-the-us-claims-rep-thomas-massie/
2026-09-02-13-40-40 +0000,bbc,'Friendly fire' at Andy Burnham's first PMQs,https://www.bbc.co.uk/news/videos/cly56059ql8o?at_medium=RSS&at_campaign=rss
2026-09-02-13-40-37 +0000,nyt,"Investors Still on Edge Over War, Debt and Inflation",https://www.nytimes.com/2026/09/02/business/oil-bond-yields-iran.html
2026-09-02-13-38-38 +0000,nyt,U.N. Says World Will Miss Its 1.5-Degree Climate Target,https://www.nytimes.com/2026/09/02/climate/united-nations-climate-target-overshoot.html
2026-09-02-13-29-00 +0000,wsj,How to Spend Six Years Inventing a $499 Toothbrush With ‘No Idea’ of the Market,https://www.wsj.com/cmo-today/how-to-spend-six-years-inventing-a-499-toothbrush-with-no-idea-of-the-market-afe11d76?mod=pls_whats_news_us_business_f
2026-09-02-13-27-07 +0000,nyt,King Charles III to View Bayeux Tapestry at the British Museum,https://www.nytimes.com/2026/09/02/arts/design/bayeux-tapestry-king-charles.html
2026-09-02-13-21-00 +0000,wsj,A jittery Treasury market and the prospect of Fed rate increases risk making life more expensive for already cost-pressured Americans,https://www.wsj.com/economy/consumers/what-does-a-bond-selloff-mean-for-american-consumers-236e4be6?mod=rss_socialeconomyfeed
2026-09-02-13-21-00 +0000,wsj,What Does a Bond Selloff Mean for American Consumers?,https://www.wsj.com/economy/consumers/what-does-a-bond-selloff-mean-for-american-consumers-236e4be6?mod=rss_markets_main
2026-09-02-13-20-11 +0000,bbc,Faisal Islam: Why bond market wildfire is keeping world leaders up at night,https://www.bbc.co.uk/news/articles/c0rez9zegj5o?at_medium=RSS&at_campaign=rss
2026-09-02-13-20-00 +0000,wsj,Brown-Forman Quarterly Sales Slip on Tequila Slowdown,https://www.wsj.com/business/earnings/brown-forman-quarterly-sales-slip-on-tequila-slowdown-423add0b?mod=pls_whats_news_us_business_f
2026-09-02-13-18-40 +0000,nypost,"Accused Penn State cocaine ringleader arrives in cuffs, fist-bumps lawyer for hearing in drug trafficking case",https://nypost.com/2026/09/02/us-news/accused-penn-state-cocaine-ringleader-arrives-in-cuffs-for-hearing-in-drug-trafficking-case/
2026-09-02-13-17-43 +0000,bbc,"Nepal intensifies relief and recovery efforts after deadly floods, UN says",https://www.bbc.co.uk/news/articles/c8xk45k9r1go?at_medium=RSS&at_campaign=rss
2026-09-02-13-16-26 +0000,bbc,Zelensky says airlines should avoid Russian airspace as Ukraine escalates drone operations,https://www.bbc.co.uk/news/articles/c9v9yydy2wvo?at_medium=RSS&at_campaign=rss
2026-09-02-13-12-31 +0000,nypost,Dem James Talarico notches slight lead over GOP AG Ken Paxton in competitive Texas Senate race,https://nypost.com/2026/09/02/us-news/james-talarico-notches-slight-lead-over-ken-paxton-in-texas-senate-race-poll/
2026-09-02-13-12-00 +0000,wsj,"Aurora Cannabis Calls Curaleaf Offer Inadequate, Urges Rejection",https://www.wsj.com/business/aurora-cannabis-calls-curaleaf-offer-inadequate-urges-rejection-277a9be1?mod=pls_whats_news_us_business_f
2026-09-02-13-11-07 +0000,nyt,Billionaires Sent Montana Prices Soaring. Can Democrats Capitalize?,https://www.nytimes.com/2026/09/02/us/politics/montana-house-sam-forstag-billionaires.html
2026-09-02-13-09-12 +0000,cbc,"Liberals will extend gas and diesel tax holiday into 2027, sources say",https://www.cbc.ca/news/politics/liberals-diesel-gas-excise-tax-9.7329128?cmp=rss
2026-09-02-13-03-55 +0000,nyt,Netanyahu’s Israel Is Looking for a Fight in Every Direction,https://www.nytimes.com/2026/09/02/world/middleeast/netanyahu-israel-election.html
2026-09-02-13-03-37 +0000,nypost,"Florida deputy’s daughter, 20, killed in freak car crash caused by alligator",https://nypost.com/2026/09/02/us-news/florida-deputys-daughter-20-killed-in-freak-crash-caused-by-alligator/
2026-09-02-13-00-54 +0000,nyt,Shooting at Tucson Gay Bar That Killed 2 Investigated as Hate Crime,https://www.nytimes.com/2026/09/01/us/tucson-gay-bar-shooting.html
2026-09-02-13-00-00 +0000,missionlocal,3DR AVE,https://missionlocal.org/2026/09/3dr-ave/
2026-09-02-13-00-00 +0000,latimes,One less barrier for farmers who want to cover fields with solar panels,https://www.latimes.com/environment/story/2026-09-02/farmland-solar-bill
2026-09-02-13-00-00 +0000,nypost,California mayor’s bizarre $50 ‘vote-for-a-discount’ pitch sparks election-law probe request,https://nypost.com/2026/09/02/us-news/california-mayor-faces-scrutiny-after-campaign-video-offered-50-discount-for-votes/
2026-09-02-12-58-00 +0000,wsj,Oil Hovers Close to $95 as Middle East Conflict Further Pressures Bonds,https://www.wsj.com/finance/investing/oil-hovers-close-to-95-as-middle-east-conflict-further-pressures-bonds-877d8321?mod=rss_markets_main
2026-09-02-12-53-00 +0000,wsj,U.S. Says It’s Fed Up With China’s Overcapacity—and More Countries Agree,https://www.wsj.com/world/china/u-s-says-its-fed-up-with-chinas-overcapacityand-more-countries-agree-ec6cc8e5?mod=rss_worldnews
2026-09-02-12-52-06 +0000,nyt,Saturday Evening Post Will Stop Printing After 205 Years,https://www.nytimes.com/2026/09/02/business/media/saturday-evening-post-stop-printing.html
2026-09-02-12-51-35 +0000,bbc,Pub's 'beloved' manager stabbed to death in Germany,https://www.bbc.co.uk/news/articles/ckgw8e8p0ngo?at_medium=RSS&at_campaign=rss
2026-09-02-12-49-02 +0000,nyt,Bill Simmons’s Co-Hosts Are Tired of His A.I. Antics,https://www.nytimes.com/2026/09/01/business/media/bill-simmons-chat-gpt-open-ai-roger-ebert.html
2026-09-02-12-49-00 +0000,nypost,Abdul El-Sayed once urged people to move to Canada to live the American dream,https://nypost.com/2026/09/02/us-news/abdul-el-sayed-once-urged-people-to-move-to-canada-to-live-the-american-dream/
2026-09-02-12-48-32 +0000,bbc,Former boxer to host annual school uniform giveaway,https://www.bbc.co.uk/news/articles/c93vkx4lzyeo?at_medium=RSS&at_campaign=rss
2026-09-02-12-45-00 +0000,wsj,Private-Sector Hiring Slowed in August,https://www.wsj.com/economy/jobs/private-sector-hiring-slowed-in-august-90d95697?mod=rss_socialeconomyfeed
2026-09-02-12-41-27 +0000,nypost,"Milo Yiannopoulos whines he was treated like ‘MS-13 gang member’ during arrest, deportation",https://nypost.com/2026/09/02/us-news/milo-yiannopoulos-groused-he-was-treated-like-ms-13-gang-member-during-arrest-deportation/
2026-09-02-12-19-27 +0000,nypost,Mom of crazed Times Square killer questions why cops couldn’t grab her as she lunged at them with knives,https://nypost.com/2026/09/02/us-news/mom-of-mentally-ill-times-square-killer-questions-why-cops-couldnt-grab-her-as-she-lunged-at-them-with-knives/
2026-09-02-12-14-31 +0000,bbc,Lizzo 'grateful' after judge dismisses lawsuit against production company,https://www.bbc.co.uk/news/articles/c8xk4rl904vo?at_medium=RSS&at_campaign=rss
2026-09-02-12-10-00 +0000,wsj,OpenAI Lawsuits Mount Over Canadian School Shooting,https://www.wsj.com/us-news/law/openai-lawsuits-mount-over-canadian-school-shooting-ca24c762?mod=rss_worldnews
2026-09-02-12-09-11 +0000,bbc,Could the man who murdered a Christian missionary and his sons walk free in India?,https://www.bbc.co.uk/news/articles/cpd0x701qd9o?at_medium=RSS&at_campaign=rss
2026-09-02-12-07-32 +0000,bbc,Bus crash on Egypt's Red Sea coast kills 22,https://www.bbc.co.uk/news/articles/cn8mr1myy2ko?at_medium=RSS&at_campaign=rss
2026-09-02-12-07-13 +0000,chitri,Symbolic funerals held in Nepal for those feared lost as some missing tourists make contact,https://www.chicagotribune.com/2026/09/02/funerals-nepal-china-floods/
2026-09-02-12-03-43 +0000,bbc,Reform UK's Richard Tice questioned on BBC Local Radio,https://www.bbc.co.uk/news/videos/cx2zx7p4j8po?at_medium=RSS&at_campaign=rss
2026-09-02-12-02-29 +0000,bbc,"VAT cuts won't lower prices for customers, say NI hospitality leaders",https://www.bbc.co.uk/news/articles/clyq82ldyl5o?at_medium=RSS&at_campaign=rss
2026-09-02-12-00-00 +0000,wapo,USS Abraham Lincoln docks in Thailand after 9 months at sea,https://www.washingtonpost.com/national-security/2026/09/02/uss-abraham-lincoln-docks-thailand-after-9-months-sea/
2026-09-02-12-00-00 +0000,wsj,UK Prime Minister Says Government Will Be ‘Grounded in Fiscal Responsibility’,https://www.wsj.com/world/europe/uk-prime-minister-says-government-will-be-grounded-in-fiscal-responsibility-652f5c18?mod=rss_worldnews
2026-09-02-12-00-00 +0000,missionlocal,SFPD records and footage raise questions about legality of Pride weekend arrests,https://missionlocal.org/2026/09/stud-alley-pride-arrests-sfpd-bodycam/
2026-09-02-12-00-00 +0000,latimes,Sweeping climate and energy legislation goes to Newsom's desk,https://www.latimes.com/environment/story/2026-09-02/sweeping-climate-energy-legislation-goes-to-newsoms-desk
2026-09-02-11-51-46 +0000,bbc,"More than 900 killed in Gaza this year despite ceasefire, Hamas-run health ministry says",https://www.bbc.co.uk/news/articles/c7708dy33pdo?at_medium=RSS&at_campaign=rss
2026-09-02-11-48-48 +0000,bbc,Jurors to return in Lindsay Clancy trial after judge asks them to break deadlock,https://www.bbc.co.uk/news/articles/c9qr4gp8qy9o?at_medium=RSS&at_campaign=rss
2026-09-02-11-47-11 +0000,bbc,Rosenberg: Putin's veiled threat to UK part of Russia's campaign against West,https://www.bbc.co.uk/news/articles/c62j50n131mo?at_medium=RSS&at_campaign=rss
2026-09-02-11-46-00 +0000,wsj,"Chevron to Invest $7 Billion in Venezuela, Doubling Production",https://www.wsj.com/business/energy-oil/chevron-readies-plans-to-invest-7-billion-double-production-in-venezuela-3a66530e?mod=pls_whats_news_us_business_f
2026-09-02-11-44-37 +0000,nyt,Six Takeaways From the Massachusetts Primaries,https://www.nytimes.com/2026/09/01/us/politics/massachusetts-primary-election-results-takeaways.html
2026-09-02-11-41-00 +0000,wsj,"AIG’s Zaffino Stepping Down as Chairman, Joining Palantir",https://www.wsj.com/business/c-suite/aigs-zaffino-stepping-down-as-chairman-joining-palantir-4ee5b7f6?mod=pls_whats_news_us_business_f
2026-09-02-11-41-00 +0000,wsj,Europe Joins Global Bond Selloff as Middle East Hostilities Lift Oil Prices,https://www.wsj.com/finance/investing/europe-joins-global-bond-selloff-as-middle-east-hostilities-lift-oil-prices-fca5d94a?mod=rss_markets_main
2026-09-02-11-40-02 +0000,nyt,Bus Crash in Egypt Kills at Least 22,https://www.nytimes.com/2026/09/02/world/africa/bus-crash-egypt-sinai.html
2026-09-02-11-35-00 +0000,wsj,Massachusetts Sen. Ed Markey beat back a Democratic primary challenge from Rep. Seth Moulton in a generational fight that focused on Markey’s age and the future of the party,https://www.wsj.com/politics/elections/sen-ed-markey-defeats-younger-challenger-in-massachusetts-bf4379fe?mod=rss_socialpoliticsfeed
2026-09-02-11-34-23 +0000,bbc,Madagascar ex-Senate chief sentenced  to hard labour over deadly Gen Z protest crackdown,https://www.bbc.co.uk/news/articles/cz0z3x4n9ypo?at_medium=RSS&at_campaign=rss
2026-09-02-11-33-01 +0000,nypost,"Erika Kirk calls Tyler Robinson ruling ‘an important step’ for justice for slain husband, Charlie Kirk",https://nypost.com/2026/09/02/us-news/erika-kirk-says-tyler-robinson-trial-ruling-is-important-step-for-justice-over-charlie-kirk-assassination/
2026-09-02-11-32-00 +0000,wsj,OpenAI’s Astra Model Can Hack With Minimal Human Help,https://www.wsj.com/pro/cybersecurity/openais-astra-model-can-hack-with-minimal-human-help-e5285d5c?mod=pls_whats_news_us_business_f
2026-09-02-11-21-00 +0000,wsj,"After 286 Days at Sea, 5,000 Sailors on the USS Abraham Lincoln Dock in Thailand",https://www.wsj.com/world/after-286-days-at-sea-5-000-sailors-on-the-uss-abraham-lincoln-dock-in-thailand-0a955b3d?mod=rss_worldnews
2026-09-02-11-20-52 +0000,nypost,13-year-old football player dies after going into cardiac arrest at practice: ‘An angel from heaven’,https://nypost.com/2026/09/02/us-news/13-year-old-football-player-dies-after-cardiac-arrest-at-practice/
2026-09-02-11-13-25 +0000,chitri,Iran fires on its Gulf neighbors after US military strikes Iran after a monthlong lull,https://www.chicagotribune.com/2026/09/02/iran-gulf-neighbors-us-military-strikes/
2026-09-02-11-13-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-a5c0ac9a?mod=pls_whats_news_us_business_f
2026-09-02-11-10-14 +0000,nyt,Chevron Expansion in Venezuela Extends U.S. Influence Over Oil Riches,https://www.nytimes.com/2026/09/02/business/energy-environment/chevron-venezuela-oil-trump.html
2026-09-02-11-10-00 +0000,wsj,Trucking Crackdown Accelerates in U.S.,https://www.wsj.com/logistics-report/trucking-crackdown-accelerates-in-u-s-5cb8b9d7?mod=pls_whats_news_us_business_f
2026-09-02-11-05-22 +0000,bbc,Why are UK borrowing costs rising and what does it mean for me?,https://www.bbc.co.uk/news/articles/cwyxydr7gv9o?at_medium=RSS&at_campaign=rss
2026-09-02-11-05-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-f39a0b1c?mod=rss_markets_main
2026-09-02-11-04-00 +0000,wsj,The Morning Risk Report: The Island Paradise That Is a Secret Hub for Russian Sanctions Evasion,https://www.wsj.com/risk-compliance-journal/the-morning-risk-report-the-island-paradise-that-is-a-secret-hub-for-russian-sanctions-evasion-2897e860?mod=pls_whats_news_us_business_f
2026-09-02-11-01-00 +0000,wsj,Hasan Piker is forcing Democrats to wrestle with an uncomfortable question: How fringe are they willing to become? Read more in this edition of the WSJ Politics newsletter:,https://www.wsj.com/politics/do-democrats-have-a-hasan-piker-problem-10d5d62c?mod=rss_socialpoliticsfeed
2026-09-02-11-00-01 +0000,startribune,ICE pays Minnesota counties millions for detention — but little for enforcement,https://www.startribune.com/holding-ice-detainees-bring-millions-minnesota-jails/601880349
2026-09-02-11-00-01 +0000,startribune,The Minnesota public company with the highest-paid CEO and lowest-paid workers,https://www.startribune.com/ceo-pay-ratio-median-pay-life-time-piper-sandler-target-best-buy/601866312
2026-09-02-11-00-01 +0000,startribune,"Tolkkinen: If Pride stickers go from Detroit Lakes schools, gold crosses should as well",https://www.startribune.com/tolkkinen-if-the-pride-stickers-go-from-the-detroit-lakes-schools-then-gold-crosses-should-as-well/601882838
2026-09-02-11-00-00 +0000,wsj,How Brunswick Is Using AI and Marine Cruise Control to Raise Prices on Boats,https://www.wsj.com/cfo-journal/how-brunswick-is-using-ai-and-marine-cruise-control-to-raise-prices-on-boats-3dd936c0?mod=pls_whats_news_us_business_f
2026-09-02-11-00-00 +0000,startribune,It’s brine’s time to shine at the Minnesota State Fair,https://www.startribune.com/its-brines-time-to-shine-at-the-minnesota-state-fair/601881195
2026-09-02-11-00-00 +0000,missionlocal,Sunset Dunes becomes proxy battle in San Francisco congressional race,https://missionlocal.org/2026/09/sunset-dunes-san-francisco-congress-race-prop-g/
2026-09-02-10-51-00 +0000,wsj,Auto & Transport Roundup: Market Talk,https://www.wsj.com/business/auto-transport-roundup-market-talk-783ac503?mod=pls_whats_news_us_business_f
2026-09-02-10-49-59 +0000,nypost,Tehran fires on Gulf neighbors after US renews Iran strikes,https://nypost.com/2026/09/02/world-news/iran-fires-on-gulf-neighbors-after-us-military-strikes-iran-after-a-monthlong-lull/
2026-09-02-10-45-31 +0000,chitri,"For a last summer escape, take the overnight ferry across Lake Michigan",https://www.chicagotribune.com/2026/09/02/overnight-ferry-lake-michigan/
2026-09-02-10-42-04 +0000,nypost,Second hiker found dead after vanishing in Grand Canyon flash floods,https://nypost.com/2026/09/02/us-news/second-hiker-found-dead-after-vanishing-in-grand-canyon-flash-floods/
2026-09-02-10-33-47 +0000,bbc,What we know about reported strike on Iran wedding celebrations,https://www.bbc.co.uk/news/videos/c0lr1krdxxwo?at_medium=RSS&at_campaign=rss
2026-09-02-10-32-45 +0000,nyt,"Status of Iran’s Nuclear Program Is Unclear, U.N. Watchdog Says",https://www.nytimes.com/2026/09/02/world/middleeast/iran-nuclear-program-iaea.html
2026-09-02-10-32-26 +0000,bbc,Guinea-Bissau referendum approves new constitution that expands president's powers,https://www.bbc.co.uk/news/articles/c93eny4dqp2o?at_medium=RSS&at_campaign=rss
2026-09-02-10-27-52 +0000,nyt,The Navy’s Logistical Nightmare in the Iran War,https://www.nytimes.com/video/us/politics/100000011111838/the-navys-logistical-nightmare-in-the-iran-war.html
2026-09-02-10-23-15 +0000,nyt,Gary Glitter Pleads Not Guilty to Child Sexual Abuse Charges,https://www.nytimes.com/2026/09/02/arts/music/gary-glitter-court.html
2026-09-02-10-21-51 +0000,nypost,Astonishing moment NY GOP congressional staffer is hit by lightning in Staten Island — and survives,https://nypost.com/2026/09/02/us-news/ny-gop-congressional-staffer-thomas-fahmy-struck-by-lightning-on-staten-island/
2026-09-02-10-21-41 +0000,cbc,Iran attacks U.S. bases across Gulf after reports of deadly strike on wedding,https://www.cbc.ca/news/world/iran-tehran-united-states-strikes-9.7329030?cmp=rss
2026-09-02-10-16-00 +0000,wsj,Broadcom’s AI Success Story Gets Complicated,https://www.wsj.com/tech/ai/broadcoms-ai-success-story-gets-complicated-e54a798f?mod=rss_markets_main
2026-09-02-10-13-55 +0000,chitri,"Moraine Valley, Bedford Park plant team up to entice future manufacturing workers",https://www.chicagotribune.com/2026/09/02/mvcc-manufacturing-jobs-boot-camp/
2026-09-02-10-06-00 +0000,wsj,Germany Blames Russia for Explosive Drones Sent to Leipzig Airport,https://www.wsj.com/world/europe/germany-blames-russia-for-explosive-drones-sent-to-leipzig-airport-03599b93?mod=rss_worldnews
2026-09-02-10-04-28 +0000,bbc,US sailors arrive in Thailand's Pattaya after record 250 days at sea,https://www.bbc.co.uk/news/articles/cg7k09z4lj9o?at_medium=RSS&at_campaign=rss
2026-09-02-10-00-40 +0000,chitri,Chicago Media Report: Bulls’ Chuck Swirsky celebrates 50 years on air — and new sports anchor joins NBC 5,https://www.chicagotribune.com/2026/09/02/chicago-media-chuck-swirsky/
2026-09-02-10-00-13 +0000,chitri,"Lead exposure, lost history and a runaround: How changes to the Wacker House go beyond a preservation fight",https://www.chicagotribune.com/2026/09/02/wacker-house-old-town-preservation-fight/
2026-09-02-10-00-10 +0000,nyt,Employer Health Costs Are Expected to Spike in 2027,https://www.nytimes.com/2026/09/02/business/health-insurance-increases.html
2026-09-02-10-00-01 +0000,wapo,"Takeaways from Massachusetts, where generational challenges fizzled",https://www.washingtonpost.com/politics/2026/09/02/takeaways-primaries-massachusetts/
2026-09-02-10-00-01 +0000,wapo,Will you get your full Social Security payout? Here’s what experts say.,https://www.washingtonpost.com/business/2026/09/02/experts-predict-future-social-security/
2026-09-02-10-00-00 +0000,wapo,Orlando held a fight in its city-owned arena. Then came the Nazi salutes.,https://www.washingtonpost.com/politics/2026/09/02/fight-held-orlando-arena-draws-condemnation-nazi-salutes-swastika-flag/
2026-09-02-10-00-00 +0000,startribune,Reusse: Kyler Murray will be fine. Here’s what will decide the Vikings’ season.,https://www.startribune.com/minnesota-vikings-2026-predictions-kyler-murray-nfl-playoff-chances-kevin-oconnell-jj-mccarthy-news/601882470
2026-09-02-10-00-00 +0000,startribune,Garofalo: The Green Line Extension will be obsolete on arrival,https://www.startribune.com/southwest-light-rail-line-construction-delays-budget-2027/601884680
2026-09-02-10-00-00 +0000,nypost,Nonprofit linked to seductive Swalwell honeypot Fang Fang has CCP ties — and still places interns into political offices across US,https://nypost.com/2026/09/02/us-news/nonprofit-linked-to-swalwell-spy-fang-fang-has-ccp-ties-and-still-placing-interns-into-us-political-offices/
