pubdate,source,title,link
2025-07-16-02-17-27 +0000,nyt,"Trump Administration Resumes Deportation Flights, Sending Migrants to Eswatini",https://www.nytimes.com/2025/07/15/us/politics/trump-deportation-flights-eswatini.html
2025-07-16-02-15-57 +0000,bbc,"Labubu craze to drive up profit 350%, Pop Mart says",https://www.bbc.com/news/articles/cvg85e0v5vyo
2025-07-16-02-04-10 +0000,bbc,Trump claims tariff deal with Indonesia,https://www.bbc.com/news/articles/cwyq0ln6z6lo
2025-07-16-02-04-01 +0000,nyt,Senate Advances Trump Clawback of Foreign Aid and Public Broadcast Funds,https://www.nytimes.com/2025/07/15/us/politics/senate-rescission-foreign-aid-public-broadcasting.html
2025-07-16-01-37-29 +0000,bbc,"Fewer school-age children vaping in Australia since ban, study says",https://www.bbc.com/news/articles/c07dyk07xvpo
2025-07-16-01-33-21 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-16-01-31-32 +0000,nyt,Israel Stages Rare Attack on Syrian Government Forces,https://www.nytimes.com/2025/07/15/world/middleeast/airstrikes-israel-syria-lebanon.html
2025-07-16-01-22-14 +0000,nyt,"Republicans in Congress Shift to Backing Ukraine, Matching Trump’s Reversal",https://www.nytimes.com/2025/07/15/us/politics/ukraine-republicans-trump.html
2025-07-16-01-12-05 +0000,nyt,Trump Administration Initiates Trade Investigation of Brazil,https://www.nytimes.com/2025/07/15/us/politics/trump-brazil-trade-investigation.html
2025-07-16-01-06-47 +0000,bbc,Trump launches probe into Brazil's 'unfair' trade practices,https://www.bbc.com/news/articles/cj0mg2j7z04o
2025-07-16-01-00-00 +0000,wsj,The impact of President Trump’s whirlwind six months back in office is beginning to show up in the economy,https://www.wsj.com/economy/trump-effect-starts-to-show-up-in-economy-45c83c7a
2025-07-16-00-32-00 +0000,wsj,Asian Currencies Consolidate; Fading Fed Rate-Cut Prospects May Weigh,https://www.wsj.com/economy/central-banking/asian-currencies-consolidate-fading-fed-rate-cut-prospects-may-weigh-62ddbd69
2025-07-16-00-30-18 +0000,nyt,University Leaders Reject Republican Attacks on Campus Antisemitism,https://www.nytimes.com/2025/07/15/us/politics/antisemitism-hearing-uc-berkeley-georgetown-cuny.html
2025-07-16-00-23-39 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
2025-07-16-00-14-39 +0000,nyt,"For Some Republicans, Trump’s Shift on Epstein Is Just the Latest Breach",https://www.nytimes.com/2025/07/15/us/politics/republicans-congress-trump-epstein.html
2025-07-16-00-12-26 +0000,bbc,Trump says attorney general should release any 'credible' information on Epstein,https://www.bbc.com/news/articles/ckgl4dl334go
2025-07-16-00-02-41 +0000,nyt,Senator Hawley Aims to Roll Back Medicaid Cuts He Voted for in Trump Policy Bill,https://www.nytimes.com/2025/07/15/us/politics/medicaid-hawley-trump-policy-bill.html
2025-07-16-00-00-00 +0000,wsj,"President Trump wants tariffs, the higher the better, WSJ’s @greg_ip writes. Whether that is achieved unilaterally or through deals is secondary.",https://www.wsj.com/economy/trade/forget-taco-trump-is-winning-his-trade-war-8af6f777
2025-07-15-23-48-34 +0000,nyt,Huckabee Calls Death of Palestinian-American in West Bank ‘Terrorism’,https://www.nytimes.com/2025/07/15/world/middleeast/huckabee-west-bank-musallet-killing.html
2025-07-15-23-21-55 +0000,bbc,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.com/news/articles/cjrlg4x8e78o
2025-07-15-23-20-30 +0000,nyt,State Dept. Layoffs Hit Russia and Ukraine Analysts,https://www.nytimes.com/2025/07/15/us/politics/state-department-layoffs-russia-ukraine.html
2025-07-15-23-18-08 +0000,nyt,Trump Administration Investigates U. of Michigan Over Foreign Funding,https://www.nytimes.com/2025/07/15/us/politics/trump-michigan-university-foreign-funding.html
2025-07-15-23-10-07 +0000,nyt,Canada’s Mark Carney Says There’s Little Hope of Avoiding U.S. Tariffs in Trade Deal,https://www.nytimes.com/2025/07/15/us/politics/canada-tariffs-mark-carney-trump.html
2025-07-15-23-01-05 +0000,nyt,A 900-Year-Old Typo May Unravel a Chaucer Mystery,https://www.nytimes.com/2025/07/15/world/europe/chaucer-wade-mystery.html
2025-07-15-23-01-00 +0000,bbc,Trip drink ad banned over claim it makes you calm,https://www.bbc.com/news/articles/c14e2d2ednpo
2025-07-15-22-55-55 +0000,nyt,Democrats Broach Potential Walkout to Block Texas Redistricting,https://www.nytimes.com/2025/07/15/us/politics/texas-redistricting-trump.html
2025-07-15-22-36-29 +0000,bbc,Traitor or patriot? Retrial begins for spy chief who assassinated a president,https://www.bbc.com/news/articles/cr5vp4q59lgo
2025-07-15-22-19-23 +0000,nyt,How Much Military Aid Has the U.S. Given to Ukraine? Here’s What to Know.,https://www.nytimes.com/2025/07/15/us/politics/trump-military-aid-explainer.html
2025-07-15-22-14-56 +0000,bbc,Adolescence star Owen Cooper becomes Emmys' youngest supporting actor nominee,https://www.bbc.com/news/articles/cjelpe2y3plo
2025-07-15-21-50-13 +0000,nyt,Trump Hails $90 Billion in AI Infrastructure Investments at Pennsylvania Summit,https://www.nytimes.com/2025/07/15/us/politics/trump-ai-pittsburgh-speech.html
2025-07-15-21-45-30 +0000,nyt,What’s Next for Trump’s Plans to Dismantle the Education Department,https://www.nytimes.com/2025/07/15/us/politics/trump-education-department-next-steps.html
2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
2025-07-15-21-39-00 +0000,wsj,Labor Department Relied More on Fuzzier Price Guesses in June Inflation Data,https://www.wsj.com/economy/labor-department-relied-more-on-fuzzier-price-guesses-in-june-inflation-data-a07da246
2025-07-15-21-02-23 +0000,bbc,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.com/news/articles/cn4ld9v73dzo
2025-07-15-20-41-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
2025-07-15-20-29-03 +0000,nyt,Men Who Cut Down Beloved Tree in England Get More Than 4 Years in Prison,https://www.nytimes.com/2025/07/15/world/europe/sycamore-gap-tree-sentencing-prison.html
2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
2025-07-15-20-10-21 +0000,nyt,Ukraine Will Get U.S. Weapons in a New Way. Here’s What We Know.,https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-us-nato.html
