pubdate,source,title,link
2025-07-14-09-53-24 +0000,bbc,Work to begin on Tata's new electric furnace,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-09-52-34 +0000,bbc,Body of former Nigerian leader Buhari to be flown home for simple burial,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-14-09-51-29 +0000,nyt,Trump’s Willingness to Arm Ukraine Puts Him Closer to Biden Approach,https://www.nytimes.com/2025/07/14/us/politics/trump-ukraine-biden.html
2025-07-14-09-42-00 +0000,wsj,Higher Tariffs Would Likely Spur ECB to Further Cut Rates,https://www.wsj.com/articles/higher-tariffs-would-likely-spur-ecb-to-further-cut-rates-c050eae2
2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
2025-07-14-09-25-39 +0000,bbc,"Post Office could be owned by its workers, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
2025-07-14-09-17-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
2025-07-14-09-01-39 +0000,nyt,In His Own Words: How Trump Changed His Tone on Putin and the War in Ukraine,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-ukraine.html
2025-07-14-08-59-30 +0000,nyt,Trump Is Expected to Announce New Weapons Pipeline for Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-weapons-nato-patriots.html
2025-07-14-08-29-10 +0000,bbc,German backpacker lost in outback 'beyond grateful' to be found,https://www.bbc.com/news/articles/cvg8zpej236o
2025-07-14-08-14-13 +0000,nyt,It’s Paradise Lost as Climate Change Remakes Europe’s Summers,https://www.nytimes.com/2025/07/14/world/europe/spain-italy-greece-heat.html
2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
2025-07-14-07-44-37 +0000,bbc,World's oldest president to seek eighth term,https://www.bbc.com/news/articles/ckglpnk0kqko
2025-07-14-07-23-01 +0000,bbc,Bank boss ready to cut rates if job market slows,https://www.bbc.com/news/articles/cqx2pj42395o
2025-07-14-06-32-22 +0000,bbc,Housing-starved Hong Kong turns Covid quarantine site into hostel,https://www.bbc.com/news/articles/cd97pxd49v2o
2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
2025-07-14-05-46-00 +0000,bbc,Aviation authority says Boeing fuel switches are safe during crash probe,https://www.bbc.com/news/articles/ce9xpgnx3vdo
2025-07-14-05-14-12 +0000,bbc,Public transport 'too costly' for young people,https://www.bbc.com/news/articles/cyvj5jj9v16o
2025-07-14-05-00-11 +0000,nyt,Monday Briefing: America’s Brain Drain and the World,https://www.nytimes.com/2025/07/14/briefing/harvard-science-trump-rare-earths-gaza.html
2025-07-14-05-00-08 +0000,bbc,Dubious sales tactics at two leading estate agencies uncovered by BBC investigation,https://www.bbc.com/news/articles/cvg81l57x53o
2025-07-14-05-00-05 +0000,bbc,Nigerian woman smuggled baby into UK using fake birth story,https://www.bbc.com/news/articles/c98jl8jnz92o
2025-07-14-04-39-25 +0000,bbc,Meteor Garden's boy band F4 thrills fans with surprise reunion,https://www.bbc.com/news/articles/cwyr2gnzx5wo
2025-07-14-04-01-15 +0000,nyt,Scotland’s Unreliable Ferries Leave People on Islands in Outer Hebrides Cut Off,https://www.nytimes.com/2025/07/14/world/europe/scotland-islands-ferry-fiasco.html
2025-07-14-02-00-00 +0000,wsj,Chinese manufacturers looking to dodge steep U.S. tariffs are pushing across the border to make their goods in Vietnam. This wasn't exactly the desired outcome of Trump's trade war.,https://www.wsj.com/economy/trade/vietnam-china-manufacturing-trump-tariffs-58767ba2
2025-07-14-01-15-53 +0000,bbc,How Trump public broadcasting cuts could hit rural America,https://www.bbc.com/news/articles/c20w51rkw4no
2025-07-13-23-04-09 +0000,bbc,The deepening water shortage row between the US and Mexico,https://www.bbc.com/news/articles/c0epzp21z47o
2025-07-13-23-03-47 +0000,nyt,King Charles III Will Host Trump for U.K. State Visit in September,https://www.nytimes.com/2025/07/13/world/europe/king-charles-trump-uk-state-visit.html
2025-07-13-23-01-45 +0000,bbc,Trump will be hosted by King at Windsor during second state visit,https://www.bbc.com/news/articles/c4g25ne7gw6o
2025-07-13-22-59-10 +0000,bbc,"Trump, Coldplay and red carpets - was this Super Bowl or soccer?",https://www.bbc.com/sport/football/articles/c39z39lr009o
2025-07-13-22-58-17 +0000,bbc,Disappointment as Drake's final Wireless show ends after 40 minutes,https://www.bbc.com/news/articles/c14e54ggyl1o
2025-07-13-22-20-06 +0000,bbc,Two women killed at Kentucky church as gunman opens fire after shooting officer,https://www.bbc.com/news/articles/cm2l5jn6254o
2025-07-13-21-37-33 +0000,bbc,Nigeria and Algeria progress at Wafcon after draw,https://www.bbc.com/sport/football/articles/cly8x7knydwo
2025-07-13-21-21-06 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-13-21-16-10 +0000,bbc,South African police minister suspended over organised crime allegations,https://www.bbc.com/news/articles/c8d6lzn733jo
2025-07-13-20-45-42 +0000,bbc,Trump defends US Attorney General Pam Bondi over Epstein files,https://www.bbc.com/news/articles/c9qxd2exqgno
2025-07-13-20-32-40 +0000,nyt,"Macron Increases Military Spending, Saying Freedom Is Threatened",https://www.nytimes.com/2025/07/13/world/europe/macron-france-military-spending.html
2025-07-13-20-28-07 +0000,nyt,"Children Among at Least 10 Killed in Israeli Strike in Central Gaza, Officials Say",https://www.nytimes.com/2025/07/13/world/middleeast/gaza-israel-market.html
2025-07-13-20-04-26 +0000,bbc,RSF storms cattle market and prison in 'death trap' Sudanese city,https://www.bbc.com/news/articles/cn7d84k3r43o
2025-07-13-20-02-10 +0000,nyt,"Amid Tariff Chaos, U.S. Allies Try to Redraw the Trade Map",https://www.nytimes.com/2025/07/13/world/europe/trump-tariffs-trade-europe-us.html
2025-07-13-17-08-48 +0000,bbc,Watch: Was Lady Gaga's Rio concert really attended by 2.1m people?,https://www.bbc.com/news/articles/cm20rg0vvp9o
2025-07-13-16-57-56 +0000,nyt,How Trump’s Latest Tariff Threat Risks Deeper Damage to Europe’s Economy,https://www.nytimes.com/2025/07/13/business/trump-tariffs-europe-economy.html
2025-07-13-16-51-25 +0000,bbc,Former Nigerian leader Muhammadu Buhari dies aged 82,https://www.bbc.com/news/articles/c89781qxnzdo
2025-07-13-16-38-09 +0000,bbc,EU delays retaliatory trade tariffs against US,https://www.bbc.com/news/articles/cdez5w61g5lo
