pubdate,source,title,link
2025-11-13-02-24-53 +0000,wapo,"Flight cancellations appear to improve, but disruptions are not over yet",https://www.washingtonpost.com/transportation/2025/11/12/shutdown-flight-cancellations-delays-wednesday/
2025-11-13-02-24-29 +0000,nypost,"Woman, 74, killed, 7 others injured in afternoon blaze at NYC apartment building",https://nypost.com/2025/11/12/us-news/woman-74-killed-7-others-injured-in-afternoon-blaze-at-nyc-apartment-building/
2025-11-13-02-20-03 +0000,nyt,"As Shutdown Ends, When Will SNAP and Air Travel Be Back to Normal?",https://www.nytimes.com/2025/11/12/us/shutdown-travel-snap-backpay.html
2025-11-13-02-16-04 +0000,nyt,"House Passes Bill to End Government Shutdown, Sending It to Trump",https://www.nytimes.com/2025/11/12/us/politics/government-shutdown-vote-trump.html
2025-11-13-02-12-02 +0000,nyt,Rubio Shrugs Off Allies’ Concerns Over U.S. Drug Strikes,https://www.nytimes.com/2025/11/12/world/americas/rubio-g7-caribbean-drug-boat-strikes.html
2025-11-13-02-11-23 +0000,48hills,Is Chris Elmendorf a ‘folk economist?’,https://48hills.org/2025/11/is-chris-elmendorf-a-folk-economist/
2025-11-13-02-10-00 +0000,wsj,"The GOP-led House approved a spending package to reopen the government late Wednesday, sending the measure ending the record-long 43-day shutdown to President Trump’s desk for his signature",https://www.wsj.com/politics/policy/house-spending-bill-government-shutdown-05bf3a6e
2025-11-13-02-03-27 +0000,bbc,Kim Kardashian's shapewear brand Skims hits $5bn valuation,https://www.bbc.com/news/articles/cly45dqpwywo?at_medium=RSS&at_campaign=rss
2025-11-13-02-02-17 +0000,nyt,"After Trump Split, Epstein Said He Could ‘Take Him Down’",https://www.nytimes.com/2025/11/12/us/epstein-emails-trump.html
2025-11-13-02-00-42 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2025/11/12/us/epstein-files-trump/heres-the-latest
2025-11-13-02-00-00 +0000,wsj,It’s Not Just the Louvre: French Museums Are Losing the War With Thieves,https://www.wsj.com/world/europe/france-museum-heists-louvre-02297611
2025-11-13-01-58-26 +0000,nypost,California revokes 17k commercial licenses given to migrants — but Gavin Newsom denies that immigration was the reason,https://nypost.com/2025/11/12/us-news/california-revokes-17k-commercial-licenses-given-to-migrants-but-gavin-newsom-denies-that-immigration-was-the-reason/
2025-11-13-01-56-01 +0000,nyt,How to See the Northern Lights on Wednesday,https://www.nytimes.com/2025/11/12/science/how-to-see-the-northern-lights-wednesday.html
2025-11-13-01-49-54 +0000,bbc,"Is the US government shutdown over, and why did it happen?",https://www.bbc.com/news/articles/crrj1znp0pyo?at_medium=RSS&at_campaign=rss
2025-11-13-01-45-43 +0000,nypost,"Boeing must pay $28M to family of UN consultant killed in Ethiopia crash, jury rules",https://nypost.com/2025/11/12/world-news/boeing-must-pay-28m-to-family-of-un-consultant-killed-in-ethiopia-crash-jury-rules/
2025-11-13-01-42-00 +0000,wsj,The turning point in the government’s longest shutdown didn’t involve President Trump or Senate Minority Leader Chuck Schumer,https://www.wsj.com/politics/policy/government-shutdown-deal-secret-meeting-e194c236
2025-11-13-01-38-42 +0000,nyt,"Grijalva Signs Epstein Petition, Starting Clock Toward a Vote",https://www.nytimes.com/2025/11/12/us/adelita-grijalva-epstein-vote.html
2025-11-13-01-38-41 +0000,nyt,New Epstein Emails Alleged Trump Knew of His Conduct,https://www.nytimes.com/2025/11/12/us/politics/trump-epstein-emails.html
2025-11-13-01-34-36 +0000,nypost,"NJ school district mishandled bullying case, tried to silence victim’s family, lawsuit states",https://nypost.com/2025/11/12/us-news/montclair-public-schools-mishandled-bully-case-lawsuit/
2025-11-13-01-33-49 +0000,nyt,Food Stamps May Face Lasting Damage From Trump’s Halt to Funds in Shutdown,https://www.nytimes.com/2025/11/12/us/politics/trump-food-stamps-safety-net.html
2025-11-13-01-32-05 +0000,nyt,Trump Summons Lauren Boebert as He Pushes GOP to Block Epstein Vote,https://www.nytimes.com/2025/11/12/us/politics/trump-epstein-vote-boebert.html
2025-11-13-01-29-17 +0000,nyt,Gavin Newsom’s Former Chief of Staff Arrested and Charged With Corruption,https://www.nytimes.com/2025/11/12/us/newsom-aide-corruption-charges.html
2025-11-13-01-27-51 +0000,nyt,Massachusetts Offered a Solution to Housing Shortages. Is It Working?,https://www.nytimes.com/2025/11/12/business/massachusetts-housing-bill-seasonal-communities.html
2025-11-13-01-27-32 +0000,nypost,"House votes to end unprecedented government shutdown after 43 days, sending funding bill to Trump’s desk",https://nypost.com/2025/11/12/us-news/house-votes-to-end-unprecedented-government-shutdown-after-42-days/
