pubdate,source,title,link
2025-10-21-09-53-33 +0000,bbc,Vance arrives in Israel as US tries to strengthen Gaza ceasefire deal,https://www.bbc.com/news/articles/cd9k2dj37wqo?at_medium=RSS&at_campaign=rss
2025-10-21-09-48-55 +0000,nyt,Vance Lands in Israel as U.S. Tries to Shore Up Gaza Cease-Fire Deal,https://www.nytimes.com/2025/10/21/world/middleeast/jd-vance-israel-gaza-ceasefire.html
2025-10-21-09-44-54 +0000,wapo,"Rare tornado tears through Paris suburb, toppling cranes and killing 1",https://www.washingtonpost.com/weather/2025/10/21/paris-france-tornado-suburb/
2025-10-21-09-31-17 +0000,nyt,Louvre Robbery Raises Questions About Security,https://www.nytimes.com/2025/10/21/world/europe/louvre-robbery-security-paris.html
2025-10-21-09-29-24 +0000,nypost,Delta flight attendant berates Southwest Airlines gate agent during heated exchange at Atlanta Airport,https://nypost.com/2025/10/21/us-news/delta-flight-attendant-berates-southwest-airlines-gate-agent-during-heated-exchange-at-atlanta-airport/
2025-10-21-09-27-29 +0000,nyt,Can a U.S.-Australia Deal on Rare Earths Counter China’s Dominance?,https://www.nytimes.com/2025/10/21/world/australia/rare-earths-us-partnership.html
2025-10-21-09-21-25 +0000,nyt,China Has Another Lever to Pull in Showdown With Trump: Factory Lines,https://www.nytimes.com/2025/10/21/business/trump-china-tariffs-exports-yiwu.html
2025-10-21-09-20-05 +0000,nyt,Tariffs Are Reshaping China’s Trade. This Tanzanian Sees an Opportunity.,https://www.nytimes.com/2025/10/21/business/china-tariffs-trump-trade.html
2025-10-21-09-17-49 +0000,cbc,"Sanae Takaichi becomes Japan's 1st female PM, setting country up for forceful turn to the right",https://www.cbc.ca/news/world/sanae-takaichi-elected-japan-9.6946425?cmp=rss
2025-10-21-09-13-41 +0000,bbc,Sanae Takaichi makes history as Japan's first female prime minister,https://www.bbc.com/news/articles/c751z23n3n7o?at_medium=RSS&at_campaign=rss
2025-10-21-09-07-41 +0000,bbc,Pizza Hut reveals locations where restaurants will close,https://www.bbc.com/news/articles/c4gj7g8931no?at_medium=RSS&at_campaign=rss
2025-10-21-09-06-07 +0000,nyt,Russia Pushes a State-Controlled ‘Super App’ by Sabotaging Its Rivals,https://www.nytimes.com/2025/10/21/world/europe/russia-max-app.html
2025-10-21-09-03-33 +0000,nyt,Haiti’s Last President was Killed in 2021. Why Is His Case Taking So Long,https://www.nytimes.com/2025/10/21/world/americas/haiti-president-moise-assassination-case-trial.html
2025-10-21-09-03-16 +0000,nyt,This Democrat Lost a Big Race. The Party Is Uneasy About His Return.,https://www.nytimes.com/2025/10/21/us/politics/mandela-barnes-governors-race-wisconsin.html
2025-10-21-09-02-23 +0000,nyt,‘Pirate Lizards’ Can Get Around on 3 Legs,https://www.nytimes.com/2025/10/21/science/lizards-3-legs.html
2025-10-21-09-02-23 +0000,nyt,How a Long Government Shutdown Could Leave Scars on the Economy,https://www.nytimes.com/2025/10/21/business/economy/government-shutdown-economic-effects.html
2025-10-21-09-02-15 +0000,nyt,"No Education Department? No Problem, Trump’s Education Secretary Says.",https://www.nytimes.com/2025/10/21/us/education-department-shutdown-layoffs.html
2025-10-21-09-01-36 +0000,nyt,From Industry to E.P.A.: Lobbyist Now Oversees Pesticide Rules,https://www.nytimes.com/2025/10/21/climate/from-industry-to-epa-lobbyist-now-oversees-pesticide-rules.html
2025-10-21-09-01-29 +0000,bbc,Two grooming gang survivors quit national inquiry panel,https://www.bbc.com/news/articles/cy5qkq7zex3o?at_medium=RSS&at_campaign=rss
2025-10-21-09-01-23 +0000,nyt,How Depop Captured the Heart of Gen Z,https://www.nytimes.com/2025/10/21/style/depop-gen-z.html
2025-10-21-09-00-35 +0000,wapo,Islamist extremists have taken this African country to the brink,https://www.washingtonpost.com/world/2025/10/21/mali-jnim-militants-fuel-blockade/
2025-10-21-09-00-00 +0000,nypost,NY lawmakers claim Hochul is targeting them for ongoing probe into alleged $11B Medicaid program scandal,https://nypost.com/2025/10/21/us-news/ny-lawmakers-claim-hochul-is-targeting-them-for-ongoing-probe-into-alleged-11b-medicaid-program-scandal/
2025-10-21-08-52-25 +0000,bbc,Drone attack hits Sudan's capital ahead of planned airport reopening,https://www.bbc.com/news/articles/cpq1lq1g431o?at_medium=RSS&at_campaign=rss
2025-10-21-08-41-06 +0000,bbc,SNP moves to have MPs strip Prince Andrew of all titles,https://www.bbc.com/news/articles/cdeg9xd310zo?at_medium=RSS&at_campaign=rss
2025-10-21-08-31-50 +0000,bbc,'We're on a rollercoaster': A furloughed federal worker captures life on TikTok,https://www.bbc.com/news/videos/crex81l182yo?at_medium=RSS&at_campaign=rss
2025-10-21-08-29-43 +0000,bbc,What caused the AWS outage - and why did it make the internet fall apart?,https://www.bbc.com/news/articles/cev1en9077ro?at_medium=RSS&at_campaign=rss
2025-10-21-08-17-54 +0000,bbc,Kevin Federline has held off writing about Britney Spears. Until now,https://www.bbc.com/news/articles/cdx4nr1415wo?at_medium=RSS&at_campaign=rss
2025-10-21-08-07-51 +0000,bbc,Palestinian woman in hospital after being clubbed by masked Israeli settler,https://www.bbc.com/news/articles/cx20p0qx50no?at_medium=RSS&at_campaign=rss
2025-10-21-08-07-08 +0000,nyt,Health Care: the Showdown Behind the Shutdown,https://www.nytimes.com/2025/10/20/business/dealbook/health-care-shutdown.html
2025-10-21-08-05-05 +0000,nyt,"Sanae Takaichi is Japan’s New Prime Minister, and She’s a Heavy Metal Drummer",https://www.nytimes.com/2025/10/21/world/asia/sanae-takaichi-japan-prime-minister.html
2025-10-21-08-01-40 +0000,bbc,Can France retrieve its priceless crown jewels - or is it too late?,https://www.bbc.com/news/articles/ckgk0y97v0go?at_medium=RSS&at_campaign=rss
2025-10-21-08-00-24 +0000,wapo,How Israeli strikes that killed 5 journalists at a Gaza hospital unfolded,https://www.washingtonpost.com/world/2025/10/21/gaza-hospital-strike-journalists-killed/
2025-10-21-08-00-00 +0000,cbc,"On Ukraine, Trump reverts yet again to the Kremlin's view",https://www.cbc.ca/news/world/trump-ukraine-putin-russia-9.6945537?cmp=rss
2025-10-21-08-00-00 +0000,cbc,The consensus on immigration is crumbling as 8 in 10 Conservatives say too many are coming in: poll,https://www.cbc.ca/news/politics/conservatives-too-many-immigrants-9.6945905?cmp=rss
2025-10-21-08-00-00 +0000,cbc,"Air force defends bonus pay system as pilots file dozens of grievances, refuse promotions",https://www.cbc.ca/news/politics/air-force-bonus-system-9.6946010?cmp=rss
2025-10-21-07-42-24 +0000,nypost,Trump admin on pace to shatter deportation record by end of first year: ‘Just the beginning’,https://nypost.com/2025/10/21/us-news/trump-admin-on-pace-to-shatter-deportation-record-by-end-of-first-year-just-the-beginning/
2025-10-21-07-39-56 +0000,nyt,White House Works to Preserve Gaza Deal Amid Concerns About Netanyahu,https://www.nytimes.com/2025/10/20/us/politics/trump-gaza-israel-netanyahu.html
2025-10-21-07-35-35 +0000,bbc,Israel receives body of Hamas hostage Tal Haimi,https://www.bbc.com/news/articles/cew45zp1228o?at_medium=RSS&at_campaign=rss
2025-10-21-07-14-39 +0000,bbc,'The man who made India laugh' - Tributes pour in for veteran actor Asrani,https://www.bbc.com/news/articles/cr436yd9gz9o?at_medium=RSS&at_campaign=rss
2025-10-21-06-35-30 +0000,bbc,Blue Jays set up World Series meeting with Dodgers,https://www.bbc.com/sport/baseball/articles/ckg4yklen55o?at_medium=RSS&at_campaign=rss
2025-10-21-06-21-33 +0000,bbc,Toxic haze in Delhi despite 'green' Diwali,https://www.bbc.com/news/articles/cy8vxl0k15ro?at_medium=RSS&at_campaign=rss
2025-10-21-06-13-28 +0000,bbc,Can you name every team in the NBA in 10 minutes?,https://www.bbc.com/sport/basketball/articles/cp98gm472jro?at_medium=RSS&at_campaign=rss
2025-10-21-06-02-08 +0000,nyt,Deadly Tornado Hits Suburbs of Paris,https://www.nytimes.com/2025/10/21/world/europe/tornado-paris-france.html
2025-10-21-05-56-08 +0000,bbc,Almond-sized crab and tiny lantern shark discovered in Australia,https://www.bbc.com/news/articles/cly275d3dvdo?at_medium=RSS&at_campaign=rss
2025-10-21-05-47-11 +0000,nypost,Lawyers for wealthy Texas housewife accused of plowing Porsche into man on first date argue her designer heels caused deadly crash,https://nypost.com/2025/10/21/us-news/texas-housewife-kristina-chambers-accused-of-plowing-porsche-into-man-on-first-date-argue-her-designer-heels-caused-deadly-crash/
2025-10-21-05-35-55 +0000,startribune,Suspect arrested in firebomb attack on Minneapolis ice cream shop,https://www.startribune.com/firebomb/601497716
2025-10-21-05-33-41 +0000,startribune,Federal cuts have emptied Minnesota food shelves. Officials say things could get worse.,https://www.startribune.com/food-shelf-snap-minnesota-tefap-pantry-federal-cuts/601488519
2025-10-21-05-18-36 +0000,bbc,Minimum wage rise needed 'as prices getting high',https://www.bbc.com/news/articles/c4gzp0ypd60o?at_medium=RSS&at_campaign=rss
2025-10-21-05-13-28 +0000,nyt,With Diwali Comes the Start of Air Pollution Season in New Delhi,https://www.nytimes.com/2025/10/21/world/asia/india-diwali-air-pollution.html
2025-10-21-05-10-29 +0000,bbc,Cooking classes to follow free air fryer giveaway,https://www.bbc.com/news/articles/cy7ege5m8nzo?at_medium=RSS&at_campaign=rss
2025-10-21-05-09-50 +0000,nypost,Joe Biden completes radiation treatment for aggressive prostate cancer: ‘Rung the bell!’,https://nypost.com/2025/10/21/us-news/joe-biden-completes-radiation-treatment-for-aggressive-prostate-cancer/
2025-10-21-05-04-19 +0000,nyt,"Republican Representative Says Democrats ‘Hate the Military,’ Echoing Trump’s Attacks",https://www.nytimes.com/2025/10/20/us/politics/scott-perry-democrats-military-trump.html
2025-10-21-04-55-46 +0000,nypost,Student loan debt will be forgiven for millions of borrowers under new Trump admin agreement– here’s how to know if you’re one of them,https://nypost.com/2025/10/21/us-news/student-loan-debt-will-be-forgiven-for-millions-of-borrowers-under-new-trump-admin-agreement-heres-how-to-know-if-youre-one-of-them/
2025-10-21-04-53-16 +0000,wapo,"Japan elects first female leader, a hawk who promotes ‘Japan First’",https://www.washingtonpost.com/world/2025/10/20/japan-prime-minister-sanae-takaichi/
2025-10-21-04-41-11 +0000,bbc,MP who was raped praises law reforms for victims,https://www.bbc.com/news/articles/cd9kqz4nd0qo?at_medium=RSS&at_campaign=rss
2025-10-21-04-37-12 +0000,nyt,How the Louvre Thieves Did It,https://www.nytimes.com/2025/10/20/world/louvre-thieves-gaza-kushner.html
2025-10-21-04-35-09 +0000,nyt,G.O.P. Senators Oppose Trump Watchdog Nominee After Report of Racist Texts,https://www.nytimes.com/2025/10/21/us/politics/paul-ingrassia-trump-senate.html
2025-10-21-03-46-39 +0000,nyt,Other Brazen Art Heists Like the Louvre Jewelry Theft,https://www.nytimes.com/2025/10/20/us/art-museum-heists-louvre.html
2025-10-21-03-46-26 +0000,nyt,"Daniel Naroditsky, Chess Grandmaster, Dies at 29",https://www.nytimes.com/2025/10/20/us/daniel-naroditsky-chess-grandmaster-dead.html
2025-10-21-03-33-04 +0000,nyt,Biden Completes a Course of Radiation Therapy for Prostate Cancer,https://www.nytimes.com/2025/10/20/us/politics/biden-cancer-treatment-radiation-therapy.html
2025-10-21-03-32-37 +0000,nypost,Illinois State University graduate student who flipped TPUSA table fired from teaching assistant position,https://nypost.com/2025/10/20/us-news/illinois-state-university-graduate-student-who-flipped-tpusa-table-fired-from-teaching-assistant-position/
2025-10-21-03-30-02 +0000,bbc,Amazon outage 'resolved' as Snapchat and banks among sites impacted,https://www.bbc.com/news/articles/c20pgp3nx07o?at_medium=RSS&at_campaign=rss
2025-10-21-03-13-13 +0000,startribune,Takeaways: Danila Yurov’s first NHL goal lifts Wild past Rangers 3-1,https://www.startribune.com/takeaways-danila-yurovs-first-nhl-goal-lifts-wild-past-rangers-3-1/601456988
2025-10-21-02-48-43 +0000,bbc,White House begins demolishing part of East Wing for Trump ballroom,https://www.bbc.com/news/articles/ced6np51532o?at_medium=RSS&at_campaign=rss
2025-10-21-02-45-41 +0000,nypost,Remains found at abandoned Philadelphia school confirmed to be missing beauty queen Kada Scott,https://nypost.com/2025/10/20/us-news/remains-discovered-at-abandoned-philadelphia-school-confirmed-to-be-missing-kada-scott/
2025-10-21-02-34-44 +0000,bbc,Nasa's first female space commander: I didn't want people to say 'the woman made a mistake',https://www.bbc.com/news/articles/c0mxzdg203jo?at_medium=RSS&at_campaign=rss
2025-10-21-02-26-47 +0000,bbc,Woman trying to burn cockroach sets South Korea apartment ablaze,https://www.bbc.com/news/articles/c0l7z53pe4go?at_medium=RSS&at_campaign=rss
2025-10-21-02-25-44 +0000,nypost,Pennsylvania man allegedly shot and killed mother’s romantic fling mid-hookup in victim’s truck,https://nypost.com/2025/10/20/us-news/pennsylvania-man-allegedly-shot-and-killed-mothers-romantic-fling-mid-hookup-in-victims-truck/
2025-10-21-02-23-17 +0000,48hills,There will be tickets at the door for Wednesday’s Community Gala!,https://48hills.org/2025/10/there-will-be-tickets-at-the-door-for-wednesdays-community-gala/
2025-10-21-02-18-42 +0000,missionlocal,S.F. has a plan for a public bank. One supervisor wants to act on it.,https://missionlocal.org/2025/10/s-f-has-a-plan-for-a-public-bank-one-supervisor-wants-to-act-on-it/
2025-10-21-02-08-08 +0000,bbc,US and Australia sign rare earths deal to counter China's dominance,https://www.bbc.com/news/articles/cly9kvrdk2xo?at_medium=RSS&at_campaign=rss
2025-10-21-01-54-53 +0000,nypost,Experts fear notorious Billionaires’ Row supertall could rain ‘chunks of concrete’ on NYC if cracks not addressed: report,https://nypost.com/2025/10/20/us-news/432-park-ave-could-rain-chunks-of-concrete-if-nyc-supertalls-cracks-not-fixed/
2025-10-21-01-52-48 +0000,nypost,Cheryl Hines refused RFK Jr’s offer to fake separation during heated presidential campaign,https://nypost.com/2025/10/20/us-news/cheryl-hines-refused-rfk-jrs-offer-to-fake-separation-during-heated-presidential-campaign/
2025-10-21-01-52-38 +0000,nyt,White House’s East Wing Partially Demolished to Build Trump’s Ballroom,https://www.nytimes.com/2025/10/20/us/politics/trump-white-house-east-wing-demolition-ballroom.html
2025-10-21-01-50-44 +0000,nypost,Karoline Leavitt slams lefty reporter’s ‘bulls–t’ questions in fiery text response,https://nypost.com/2025/10/20/us-news/karoline-leavitt-slams-lefty-reporters-bullst-questions-in-fiery-text-response/
2025-10-21-01-40-48 +0000,nyt,Some States With Democratic Governors Are Posting Partisan Shutdown Messages on Official Websites,https://www.nytimes.com/2025/10/20/us/politics/shutdown-messages-state-websites.html
2025-10-21-01-33-14 +0000,nyt,Amazon’s AWS Disruption Creates Outages for Hundreds of Websites for Hours,https://www.nytimes.com/2025/10/20/business/aws-down-internet-outage.html
2025-10-21-01-28-12 +0000,nyt,Trump Hopes Argentina Can Help Bring Down Beef Prices,https://www.nytimes.com/2025/10/20/us/politics/trump-argentina-beef.html
2025-10-21-01-22-59 +0000,nypost,Authorities prevent possible mass shooting at Atlanta airport after rifle-wielding man threatens to ‘shoot up’ terminal,https://nypost.com/2025/10/20/us-news/authorities-prevent-mass-shooting-at-atlanta-airport-after-man-threatens-to-shoot-up-terminal/
2025-10-21-01-22-36 +0000,nypost,"Former NY AG Bob Abrams rips ‘disaster’ Zohran Mamdani, backs Andrew Cuomo for NYC mayor",https://nypost.com/2025/10/20/us-news/former-ny-ag-bob-abrams-rips-disaster-zohran-mamdani-backs-andrew-cuomo-for-nyc-mayor/
2025-10-21-01-22-29 +0000,nyt,James Comey’s Lawyers Move to Dismiss Case Brought by Trump’s Justice Dept.,https://www.nytimes.com/2025/10/20/us/politics/james-comey-lawyers-charges.html
2025-10-21-01-18-04 +0000,nyt,Illinois Officials Ask Supreme Court to Keep Block on Trump’s Chicago Troop Deployment,https://www.nytimes.com/2025/10/20/us/politics/trump-national-guard-chicago.html
2025-10-21-01-16-30 +0000,nyt,All but 2 Universities Decline a Trump Offer of Preferential Funding,https://www.nytimes.com/2025/10/20/us/politics/universities-funding-compact.html
2025-10-21-01-00-56 +0000,latimes,Newsom warns Californians' SNAP benefits could be delayed because of federal shutdown,https://www.latimes.com/california/story/2025-10-20/newsom-warns-californians-snap-benefits-could-be-halted-nov-1-under-federal-shutdown
2025-10-21-00-58-45 +0000,nyt,"With SpaceX Behind Schedule, NASA Will Seek More Moon Lander Ideas",https://www.nytimes.com/2025/10/20/science/nasa-moon-lander-spacex.html
2025-10-21-00-58-44 +0000,48hills,Screen Grabs: East LA guerrilla artists fire up SF Latino Film Fest,https://48hills.org/2025/10/screen-grabs-east-la-guerrilla-artists-fire-up-sf-latino-film-fest/
2025-10-21-00-53-52 +0000,bbc,Friendly Albanese-Trump meeting masks Australia's creeping doubts about US,https://www.bbc.com/news/articles/clyz5p0e2j0o?at_medium=RSS&at_campaign=rss
2025-10-21-00-53-48 +0000,nypost,Curtis Sliwa’s checkered past catches up to him as calls for him to ditch NYC mayoral campaign hit crescendo,https://nypost.com/2025/10/20/us-news/curtis-sliwas-checkered-past-catches-up-to-him-as-calls-for-him-to-ditch-nyc-mayoral-campaign-hit-crescendo/
2025-10-21-00-53-44 +0000,nyt,Justice Department Scrutinizes a Trip Fani Willis Took to the Bahamas,https://www.nytimes.com/2025/10/20/us/fani-willis-trump-justice-department-investigation.html
2025-10-21-00-52-28 +0000,nyt,Louvre Museum Remains Closed After Jewelry Robbery: What to Know,https://www.nytimes.com/2025/10/20/world/europe/france-louvre-jewel-heist.html
2025-10-21-00-51-32 +0000,48hills,Protesting Donald Trump is not enough,https://48hills.org/2025/10/protesting-donald-trump-is-not-enough/
2025-10-21-00-45-03 +0000,missionlocal,Court lets Trump send National Guard to Portland. What about S.F.?,https://missionlocal.org/2025/10/national-guard-san-francisco/
2025-10-21-00-41-30 +0000,48hills,The GOP speaker finds some anarchists in San Francisco,https://48hills.org/2025/10/the-gop-speaker-finds-some-anarchists-in-san-francisco/
2025-10-21-00-37-51 +0000,nyt,"What to Know About Diwali, the Hindu Festival of Lights",https://www.nytimes.com/article/diwali-india-festival-lights.html
2025-10-21-00-19-52 +0000,nyt,Government Shutdown Threatens Pay for Air Traffic Controllers,https://www.nytimes.com/2025/10/20/us/politics/shutdown-air-traffic-controllers-pay.html
2025-10-21-00-14-26 +0000,nyt,Congressional Democrats Investigate Arrests of Americans During Raids,https://www.nytimes.com/2025/10/20/us/investigation-arrests-of-americans-ice-raids.html
2025-10-21-00-07-38 +0000,nypost,Animal rights group NYCLASS spends millions to ban horse carriages in Big Apple,https://nypost.com/2025/10/20/us-news/nyclass-spends-millions-to-ban-horse-carriages-in-nyc/
2025-10-21-00-02-34 +0000,nypost,James Comey asks judge to dismiss federal charges claiming ‘vindictive’ case and unlawful appointment of prosecutor,https://nypost.com/2025/10/20/us-news/james-comey-asks-judge-to-dismiss-charges-claiming-vindictive-case-and-unlawful-appointment-of-prosecutor/
2025-10-21-00-00-17 +0000,bbc,"What is Aukus, the submarine deal between Australia, the UK and US?",https://www.bbc.com/news/articles/cgr589k5yleo?at_medium=RSS&at_campaign=rss
2025-10-20-23-52-26 +0000,startribune,Vikings’ Isaiah Rodgers says he received racist messages on social media after loss to Eagles,https://www.startribune.com/minnesota-vikings-isaiah-rodgers-social-media-abuse-injury-report/601497795
2025-10-20-23-45-48 +0000,wapo,How the Louvre heist unfolded,https://www.washingtonpost.com/world/2025/10/20/how-louvre-heist-unfolded/
2025-10-20-23-45-15 +0000,nyt,Appeals Court Ruling Allows Trump to Deploy National Guard Troops to Portland,https://www.nytimes.com/2025/10/20/us/appeals-court-national-guard-troops-portland-trump.html
2025-10-20-23-45-03 +0000,nypost,"Ghoulish NYC tenant tossed lover’s rotting body in trash, but there was no hiding putrid stench: sources",https://nypost.com/2025/10/20/us-news/ghoulish-nyc-tenant-tossed-lovers-rotting-body-in-trash-but-there-was-no-hiding-putrid-stench-sources/
2025-10-20-23-39-22 +0000,nypost,‘Very polite’ black bear stumbles into California zoo to pay his counterparts a visit,https://nypost.com/2025/10/20/us-news/polite-black-bear-stumbles-into-california-zoo-to-pay-his-counterparts-a-visit/
2025-10-20-23-13-45 +0000,nyt,Iranian Wedding Video Plunges Top Official Into Scandal,https://www.nytimes.com/2025/10/20/world/middleeast/iran-wedding-video.html
2025-10-20-23-13-43 +0000,nyt,Cable Used in Deadly Funicular Crash in Lisbon Not Cleared for Public Transport,https://www.nytimes.com/2025/10/20/world/europe/lisbon-funicular-crash-report.html
2025-10-20-23-11-43 +0000,nyt,"Man Is Arrested After Threatening to Open Fire at Atlanta Airport, Police Say",https://www.nytimes.com/2025/10/20/us/atlanta-airport-shooting-threat-arrest.html
2025-10-20-23-05-53 +0000,nypost,"Trump can deploy National Guard to Portland, Oregon, 9th Circuit court rules in major legal victory",https://nypost.com/2025/10/20/us-news/9th-circuit-court-rules-trump-can-deploy-national-guard-to-portland/
2025-10-20-23-04-59 +0000,bbc,What's the best way to detect and destroy drones?,https://www.bbc.com/news/articles/cy40yjz10ydo?at_medium=RSS&at_campaign=rss
2025-10-20-23-03-28 +0000,cbc,CBC launches court fight to keep Gem subscriber numbers confidential,https://www.cbc.ca/news/politics/cbc-court-fight-gem-subscribers-9.6946055?cmp=rss
2025-10-20-23-02-14 +0000,bbc,I finished building my house just before new tariffs hit,https://www.bbc.com/news/articles/c2emdm84xjko?at_medium=RSS&at_campaign=rss
2025-10-20-23-01-04 +0000,nypost,Zohran Mamdani’s history of showing support for Muslim ‘extremists’,https://nypost.com/2025/10/20/us-news/zohran-mamdanis-history-of-showing-support-for-muslim-extremists/
2025-10-20-22-56-10 +0000,wapo,Marines investigating errant live-fire blast over California’s I-5,https://www.washingtonpost.com/national-security/2025/10/20/marines-interstate-5-live-fire-explosion/
2025-10-20-22-55-32 +0000,nypost,"Disney+, Hulu cancellations rose after ABC briefly yanked Jimmy Kimmel",https://nypost.com/2025/10/20/media/disney-hulu-cancellations-rose-after-abc-briefly-yanked-jimmy-kimmel/
2025-10-20-22-51-43 +0000,startribune,"Appeals Court: Minnesota student’s defamation lawsuit against school principal, pastor may proceed",https://www.startribune.com/appeals-court-minnesota-students-defamation-lawsuit-against-charter-school-principal-may-proceed/601497587
2025-10-20-22-46-37 +0000,nyt,"To Counter China’s Hold on Rare Minerals, Trump Turns to Australia",https://www.nytimes.com/2025/10/20/us/politics/china-critical-minerals-trump-australia.html
2025-10-20-22-43-46 +0000,nyt,"Your November Election Guide (Yes, This November)",https://www.nytimes.com/2025/10/20/us/politics/elections-california-new-jersey-nyc.html
2025-10-20-22-39-45 +0000,nypost,French cops hunting ‘commando’ team of 4 Louvre robbers — here’s everything we know about them,https://nypost.com/2025/10/20/world-news/louvre-robbers-were-commando-team-of-4-wheres-what-we-know/
2025-10-20-22-39-13 +0000,bbc,Maccabi Tel Aviv will not accept Villa tickets,https://www.bbc.com/sport/football/articles/c3w98224xx8o?at_medium=RSS&at_campaign=rss
2025-10-20-22-31-58 +0000,bbc,US nuclear stockpile agency to furlough hundreds amid shutdown,https://www.bbc.com/news/articles/czr1lk4k1ejo?at_medium=RSS&at_campaign=rss
2025-10-20-22-29-28 +0000,cbc,"Cable failure, maintenance flaws contributed to Portugal funicular crash, investigation says",https://www.cbc.ca/news/world/portugal-streetcar-derailed-investigation-9.6945966?cmp=rss
