pubdate,source,title,link
2025-09-14-01-50-42 +0000,bbc,First sick children have left Gaza for UK - Cooper,https://www.bbc.com/news/articles/cr4qn6gxekxo?at_medium=RSS&at_campaign=rss
2025-09-14-01-02-58 +0000,nypost,Shaq to cover funeral expenses for family who lost four young girls in tragic house fire: report,https://nypost.com/2025/09/13/us-news/shaq-to-cover-funeral-expenses-for-family-who-lost-four-young-girls-in-tragic-house-fire-report/
2025-09-14-01-00-00 +0000,wsj,The unemployment rate is low. But a measure that includes part-time workers who want a full-time job and people so discouraged they’ve stopped looking is much higher,https://www.wsj.com/economy/jobs/underemployed-americans-part-time-jobs-a203308e
2025-09-14-00-59-00 +0000,wsj,"Toxic Fumes Are Leaking Into Airplanes, Sickening Crews and Passengers",https://www.wsj.com/business/airlines/air-travel-toxic-fumes-64839d6e?mod=pls_whats_news_us_business_f
2025-09-14-00-57-00 +0000,wsj,How the Journal Analyzed More Than One Million FAA Reports,https://www.wsj.com/business/airlines/how-the-journal-analyzed-more-than-one-million-faa-reports-7e7e043a?mod=pls_whats_news_us_business_f
2025-09-14-00-37-33 +0000,nypost,Japan sets new record for the number centenarians— and here’s how they live to 100,https://nypost.com/2025/09/13/world-news/japan-sets-new-records-for-centenarians-and-heres-how-they-live-to-100/
2025-09-14-00-20-47 +0000,nyt,"After Charlie Kirk Killing, Suspect Joked That His ‘Doppelganger’ Did It",https://www.nytimes.com/2025/09/13/us/kirk-killing-suspect-online-chat.html
2025-09-14-00-14-24 +0000,nypost,Memphis mayor says he learned of National Guard deployment from Trump on TV,https://nypost.com/2025/09/13/us-news/memphis-mayor-says-he-learned-of-national-guard-deployment-from-trump-on-tv/
2025-09-14-00-09-32 +0000,nyt,"Mass Firing of Probationary Federal Employees Was Illegal, Judge Rules",https://www.nytimes.com/2025/09/13/us/politics/probationary-employees-firing-illegal.html
2025-09-14-00-05-43 +0000,bbc,Malawi - where the petrol queue might overshadow the queue to vote,https://www.bbc.com/news/articles/cvgve3xnj02o?at_medium=RSS&at_campaign=rss
2025-09-14-00-03-14 +0000,cbc,Another endangered female orca found pushing dead baby calf through Salish Sea,https://www.cbc.ca/news/canada/british-columbia/dead-baby-orca-southern-resident-killer-whale-j36-1.7633443?cmp=rss
2025-09-13-23-55-41 +0000,latimes,"California lawmakers pass measures to expand oil production in Central Valley, restrict offshore drilling",https://www.latimes.com/california/story/2025-09-13/legislature-environmental-and-climate-bills
2025-09-13-23-55-38 +0000,nyt,Dozens of Students Among Over 200 Dead in Two Boat Disasters in Congo,https://www.nytimes.com/2025/09/13/world/africa/congo-boat-deaths.html
2025-09-13-23-49-09 +0000,startribune,"Prepare for manic Sunday in downtown Minneapolis: Lynx, Vikings, Haim",https://www.startribune.com/prepare-for-manic-sunday-in-downtown-minneapolis-lynx-vikes-haim/601473750
2025-09-13-23-39-57 +0000,bbc,'We knew the family': Utah town in disbelief after local resident accused of killing Charlie Kirk,https://www.bbc.com/news/articles/czew1nz17rro?at_medium=RSS&at_campaign=rss
2025-09-13-23-19-33 +0000,wapo,Lawsuit says U.S. deported migrants to Ghana to sidestep restrictions,https://www.washingtonpost.com/nation/2025/09/13/ghana-deportation-trump-migrants/
2025-09-13-23-16-51 +0000,nypost,Georgia police capture ‘armed and dangerous’ suspect who allegedly shot officer in the throat: reports,https://nypost.com/2025/09/13/us-news/georgia-police-launch-manhunt-for-armed-and-dangerous-suspect-who-allegedly-shot-officer-in-the-throat-reports/
2025-09-13-23-14-25 +0000,bbc,What to expect from the Emmys and how to watch the ceremony,https://www.bbc.com/news/articles/c1mxlm42l9vo?at_medium=RSS&at_campaign=rss
2025-09-13-23-14-17 +0000,startribune,"Bag checks, metal detectors highlight ‘new reality’ for lawmakers",https://www.startribune.com/bag-checks-metal-detectors-highlight-new-reality-for-lawmakers/601472135
2025-09-13-23-09-39 +0000,nyt,Rubio Heads to a Defiant Israel After Qatar Strike,https://www.nytimes.com/2025/09/13/us/politics/rubio-israel-natanyahu.html
2025-09-13-23-06-54 +0000,nypost,Cardi B dances on top of car during pop-up event ahead of new album release,https://nypost.com/2025/09/13/us-news/cardi-b-treats-200-to-her-favorite-deli-sandwich/
2025-09-13-23-06-47 +0000,bbc,"After fatal crash, Sikh truck drivers in the US fear blowback",https://www.bbc.com/news/articles/cy4rmymrl2ro?at_medium=RSS&at_campaign=rss
2025-09-13-23-05-08 +0000,bbc,Unlimited contactless cards may lead to spending sprees,https://www.bbc.com/news/articles/cevzepl3vz1o?at_medium=RSS&at_campaign=rss
2025-09-13-22-53-00 +0000,nypost,NY and NJ skipped flag order for Charlie Kirk despite Trump directive,https://nypost.com/2025/09/13/us-news/ny-and-nj-skipped-flag-order-for-charlie-kirk-despite-trump-directive/
2025-09-13-22-38-10 +0000,nyt,Wrestling Over Charlie Kirk’s Legacy and the Divide in America,https://www.nytimes.com/2025/09/13/us/politics/charlie-kirk-legacy-trump.html
2025-09-13-22-38-03 +0000,cbc,"Israeli strikes kill at least 32 across Gaza City, health officials say",https://www.cbc.ca/news/world/israel-gaza-city-strikes-evacuation-1.7633457?cmp=rss
2025-09-13-22-32-27 +0000,nypost,Charlie Kirk assassination latest shooting committed by trans people and advocates,https://nypost.com/2025/09/13/us-news/charlie-kirk-latest-victim-of-shooting-committed-by-trans-people-and-advocates/
2025-09-13-22-26-05 +0000,bbc,"New wave of US investment to create up to 1,000 jobs",https://www.bbc.com/news/articles/cr4qnx0ey5ko?at_medium=RSS&at_campaign=rss
2025-09-13-22-25-29 +0000,nyt,Far-Right Rally in London Draws Huge Crowd and a Counterprotest,https://www.nytimes.com/2025/09/13/world/europe/london-far-right-rally-robinson.html
2025-09-13-22-23-48 +0000,nypost,Charlie Kirk’s accused assassin Tyler Robinson bragged about long-range shooting skills: former coworker,https://nypost.com/2025/09/13/us-news/accused-charlie-kirk-assassin-tyler-robinson-bragged-about-long-range-shooting-skills-at-utah-electrical-job/
2025-09-13-22-22-48 +0000,nypost,Venezuela claims US Marines ‘illegally and hostilely’ boarded a fishing boat in the Caribbean,https://nypost.com/2025/09/13/world-news/venezuela-claims-us-marines-illegally-and-hostilely-boarded-a-fishing-boat-in-the-caribbean/
2025-09-13-22-13-46 +0000,nypost,Dave Portnoy’s ‘One Bite’ pizza party draws an estimated 10K hungry revelers to Randall’s Island,https://nypost.com/2025/09/13/us-news/tens-of-thousands-attend-pizza-festival-curated-by-barstools-dave-portnoy/
2025-09-13-22-11-22 +0000,bbc,The Indian city that sparkles like Paris at night,https://www.bbc.com/news/articles/c14704vj4r2o?at_medium=RSS&at_campaign=rss
2025-09-13-21-32-26 +0000,nypost,"Israel bombs Hamas operatives in another Gaza City high-rise attack, as thousands of Palestinians flee",https://nypost.com/2025/09/13/world-news/israel-bombs-hamas-operatives-in-another-gaza-city-high-rise-attack-as-thousands-of-palestinians-flee/
2025-09-13-21-19-17 +0000,nypost,Rescuers battle gale-force winds to save humpback whale caught in tangled fishing line,https://nypost.com/2025/09/13/world-news/humpback-whale-freed-from-tangled-fishing-line-in-challenging-operation/
2025-09-13-21-13-46 +0000,startribune,Remote policies helped women work. In-office mandates and child care costs are driving them back out.,https://www.startribune.com/women-workforce-labor-market-drop-out-job-child-care-remote-in-office-mandate-policy/601461599
2025-09-13-21-12-00 +0000,nypost,FAA seeking $3.1 million in fines from Boeing over numerous safety violations,https://nypost.com/2025/09/13/business/faa-seeking-3-1-million-in-fines-from-boeing-over-numerous-safety-violations/
2025-09-13-20-58-19 +0000,nypost,"Jasmine Crockett denies ‘wannabe Hitler,’ leftist smears against Trump led to Charlie Kirk murder",https://nypost.com/2025/09/13/us-news/jasmine-crockett-denies-wannabe-hitler-and-other-smears-against-trump-led-to-charlie-kirk-murder/
2025-09-13-20-57-51 +0000,wapo,"Workers are getting fired, placed on leave over Charlie Kirk posts",https://www.washingtonpost.com/business/2025/09/12/workers-fired-charlie-kirk-reaction-online/
2025-09-13-20-43-15 +0000,bbc,Bowling and curling among tests for tram driver world championship,https://www.bbc.com/news/articles/cm2zx8zn641o?at_medium=RSS&at_campaign=rss
2025-09-13-20-30-50 +0000,nypost,Vigil for Charlie Kirk draws flag-waving crowd in Manhattan as mourners gather for remembrance,https://nypost.com/2025/09/13/us-news/charlie-kirk-honored-at-solemn-madison-square-park-vigil/
2025-09-13-20-26-52 +0000,nyt,"As Sabotage in Europe Mounts, So Do Calls to Retaliate Against Russia",https://www.nytimes.com/2025/09/13/world/europe/russia-hybrid-attack-nato-penalties.html
2025-09-13-20-22-04 +0000,nypost,Joe Burrow’s charity fires judge from board over ‘inappropriate’ Charlie Kirk posts,https://nypost.com/2025/09/13/sports/joe-burrows-charity-fires-board-member-over-charlie-kirk-posts/
2025-09-13-20-22-03 +0000,bbc,Workers taken to hospital after FBI uses furnace to burn seized meth,https://www.bbc.com/news/articles/cly7wzp23lpo?at_medium=RSS&at_campaign=rss
2025-09-13-20-14-47 +0000,nyt,Atlantic Settles Writer’s Suit Over Article It Retracted,https://www.nytimes.com/2025/09/12/business/media/atlantic-defamation-lawsuit-settlement.html
2025-09-13-20-08-47 +0000,nypost,Savage gunman chased 21-year-old into her Queens apartment before shooting her in the head: police sources,https://nypost.com/2025/09/13/us-news/heartbroken-mom-of-slain-21-year-old-daughter-a-piece-of-me-is-gone/
2025-09-13-20-08-32 +0000,nypost,Arrangements for Charlie Kirk’s funeral announced — and Trump has promised to attend,https://nypost.com/2025/09/13/us-news/when-is-charlie-kirk-funeral/
2025-09-13-20-05-29 +0000,latimes,Another California county is losing its only hospital after feds refuse to step in,https://www.latimes.com/california/story/2025-09-13/another-california-county-is-losing-its-only-hospital-after-feds-refuse-to-step-in
2025-09-13-19-46-49 +0000,bbc,Trump 'ready' to sanction Russia if Nato nations stop buying its oil,https://www.bbc.com/news/articles/c62zxp1y5lwo?at_medium=RSS&at_campaign=rss
2025-09-13-19-37-44 +0000,nyt,NPR and PBS Must Transform After Trump’s Cuts Cripple Broadcasters,https://www.nytimes.com/2025/09/13/us/politics/public-broadcasting-cuts.html
2025-09-13-19-30-01 +0000,nypost,NJ nurse suspended without pay for calling out doctor who ‘cheered’ Charlie Kirk’s death: suit,https://nypost.com/2025/09/13/us-news/nj-nurse-suspended-without-pay-for-calling-out-doctor-who-cheered-charlie-kirks-death-lawsuit/
2025-09-13-19-19-12 +0000,nypost,"Nearly $3M raised for Charlie Kirk’s family following assassination — as Turning Point USA sees upward of 18,000 new chapter requests overnight",https://nypost.com/2025/09/13/business/new-fundraising-record-reached-to-support-charlie-kirks-family/
2025-09-13-19-09-36 +0000,cbc,"Police clash with far-right protesters, make arrests after more than 100,000 rally in London",https://www.cbc.ca/news/world/far-right-london-protest-march-unite-kingdom-tommy-robinson-1.7633393?cmp=rss
2025-09-13-19-09-02 +0000,nypost,"Russian drone breaches Romanian airspace in second NATO incursion this week, as Zelensky calls it an ‘expansion of the war’",https://nypost.com/2025/09/13/world-news/russian-drone-breaches-romanian-airspace-in-second-nato-incursion-this-week-as-zelensky-calls-it-an-expansion-of-the-war/
2025-09-13-19-04-00 +0000,nyt,Trump Says He Will Impose More Sanctions on Russia if NATO Does,https://www.nytimes.com/2025/09/13/us/politics/trump-sanctions-russia-ukraine.html
2025-09-13-19-03-39 +0000,nyt,Tesla Board Chair Defend’s Elon Musk’s Humongous Pay Proposal,https://www.nytimes.com/2025/09/12/business/tesla-elon-musk-pay-robyn-denholm.html
2025-09-13-19-01-37 +0000,nypost,Convicted former Brazilian president Bolsonaro’s influence could continue despite 27-year sentence,https://nypost.com/2025/09/13/world-news/convicted-former-brazilian-president-jair-bolsonaros-influence-could-continue-despite-27-year-sentence/
2025-09-13-18-59-45 +0000,nypost,Activist Greta Thunberg is back onboard the latest Gaza-bound flotilla — wearing Crocs and a fanny pack,https://nypost.com/2025/09/13/us-news/activist-greta-thunberg-is-back-onboard-the-latest-gaza-bound-flotilla-wearing-crocs-and-a-fanny-pack/
2025-09-13-18-57-55 +0000,wapo,How the hunt for a suspect in Charlie Kirk’s shooting unfolded,https://www.washingtonpost.com/nation/interactive/2025/charlie-kirk-shooting-timeline/
2025-09-13-18-46-04 +0000,startribune,"University of Minnesota, Teamsters reach deal to end strike that threatened Farm Aid concert",https://www.startribune.com/farm-aid-concert-saved-as-university-of-minnesota-and-teamsters-reach-deal-to-end-strike/601473575
2025-09-13-18-45-30 +0000,nypost,"Russia kills 4 in heavy blitz on Donetsk, Ukraine as Kremlin all but dashes hope of resuming peace talks",https://nypost.com/2025/09/13/world-news/russia-kills-4-in-heavy-blitz-on-donetsk-as-kremlin-dashes-hope-of-resuming-peace-talks/
2025-09-13-18-44-51 +0000,latimes,"FBI issues $100,000 reward for allegedly armed protester at Camarillo pot farm raid",https://www.latimes.com/california/story/2025-09-13/fbi-issues-100-000-reward-for-possibly-armed-protestor-in-camarillo-pot-farm-raid
2025-09-13-18-38-36 +0000,nyt,Nepal’s New Government Calls Elections. Its Critics Cry Foul.,https://www.nytimes.com/2025/09/13/world/asia/nepal-government-politics-election-protest.html
2025-09-13-18-27-38 +0000,latimes,"Lawyers fear 1,000 children from Central America, dozens in California, are at risk of being deported",https://www.latimes.com/california/story/2025-09-13/honduran-child-immigrants-in-california
2025-09-13-18-08-27 +0000,startribune,From scholarship winner to wanted man: The path of the Charlie Kirk shooting suspect,https://www.startribune.com/bc-kirk-shooting-suspect-art-2ndld-writethru-trims-nyt/601473585
2025-09-13-18-05-53 +0000,bbc,No 10 questioned Mandelson on Epstein links before appointment,https://www.bbc.com/news/articles/cn82rdmzr20o?at_medium=RSS&at_campaign=rss
2025-09-13-17-43-58 +0000,latimes,These bills could change your child's school experience. They are not without controversy,https://www.latimes.com/california/story/2025-09-13/how-education-bills-affect-child-classroom-antisemitism-school-lunch-literacy
2025-09-13-17-42-43 +0000,nypost,Paramount condemns pledge from 4K actors to boycott Israel’s film industry: ‘silencing individuals based on their nationality’,https://nypost.com/2025/09/13/world-news/paramount-denounces-pledge-to-boycott-israeli-film-institutions/
2025-09-13-17-28-24 +0000,nypost,Support for Putin’s Ukraine invasion drops to lowest-ever level within Russia: survey,https://nypost.com/2025/09/13/world-news/support-for-putins-invasion-of-ukraine-drops-to-lowest-ever-level-inside-russia-survey/
2025-09-13-17-24-02 +0000,nyt,Trump Escalates Attacks on Political Opponents After Charlie Kirk’s Killing,https://www.nytimes.com/2025/09/13/us/politics/trump-kirk-political-opponents.html
2025-09-13-17-22-35 +0000,bbc,Memphis mayor 'not happy' about Trump's plan to send National Guard,https://www.bbc.com/news/articles/c9v7ydn7dv1o?at_medium=RSS&at_campaign=rss
2025-09-13-17-16-00 +0000,wsj,Tyler Robinson’s Descent From Promising Student to Murder Suspect,https://www.wsj.com/us-news/who-tyler-robinson-charlie-kirk-suspect-814fd21f
2025-09-13-17-03-25 +0000,bbc,Nepal's major parties say dissolved parliament must be reinstated,https://www.bbc.com/news/articles/c0q71jplqq0o?at_medium=RSS&at_campaign=rss
2025-09-13-16-38-57 +0000,nypost,"Nepal sets elections, names interim prime minister following week of deadly violence",https://nypost.com/2025/09/13/world-news/nepal-sets-elections-names-interim-prime-minister-following-recent-violence/
2025-09-13-16-34-15 +0000,nypost,"Knicks center Mitchell Robinson slams critics, defends expressing condolences to Charlie Kirk’s family",https://nypost.com/2025/09/13/us-news/knicks-center-mitchell-robinson-slams-critics-defends-remarks-expressing-condolences-to-charlie-kirks-family/
2025-09-13-16-19-17 +0000,cbc,China launches anti-discrimination investigation into U.S. trade policy on analog chips,https://www.cbc.ca/news/business/china-discrimination-dumping-probes-u-s-chips-1.7633318?cmp=rss
2025-09-13-16-15-29 +0000,nypost,Holy Moses! Sacred Mount Sinai site in Egypt getting lux hotels and shopping,https://nypost.com/2025/09/13/world-news/holy-moses-sacred-mount-sinai-site-in-egypt-getting-lux-hotels-shopping/
2025-09-13-16-05-09 +0000,nyt,Company That Bought Publishers Clearing House Won’t Pay Past Prize Winners,https://www.nytimes.com/2025/09/12/business/pch-sweepstakes-bankruptcy-winners-unpaid.html
2025-09-13-15-56-16 +0000,bbc,Charlie Kirk: Conservative influencer who rallied a youth movement,https://www.bbc.com/news/articles/cdxqnkwerj7o?at_medium=RSS&at_campaign=rss
2025-09-13-15-50-14 +0000,nypost,"Russian commander mocks complaining soldier, says cooks have been thrown into battle in Ukraine war",https://nypost.com/2025/09/13/world-news/russian-commander-mocks-complaining-soldier-says-cooks-have-been-thrown-into-battle-in-ukraine-war/
2025-09-13-15-34-13 +0000,nypost,"Trump ready to hit Moscow with ‘major’ sanctions, demands NATO countries halt purchases of Russian oil",https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
2025-09-13-15-21-59 +0000,nypost,Relic of the Catholic Church’s first millennial saint stolen,https://nypost.com/2025/09/13/world-news/relic-of-the-catholic-churchs-first-millennial-saint-stolen-from-venezuelan-parish/
2025-09-13-15-08-00 +0000,wsj,Fed Reserve governor Lisa Cook described one of the properties at the heart of President Trump’s allegations as a vacation home or second home on at least two documents,https://www.wsj.com/economy/central-banking/documents-show-lisa-cook-described-property-as-second-home-95877208
2025-09-13-15-01-50 +0000,bbc,Black Ferns beat South Africa to reach semis,https://www.bbc.com/sport/rugby-union/articles/clyq2dx9lq3o?at_medium=RSS&at_campaign=rss
2025-09-13-15-00-00 +0000,wsj,These Charts Show How Putin Is Defying Trump by Escalating Airstrikes on Ukraine,https://www.wsj.com/world/these-charts-show-how-putin-is-defying-trump-by-escalating-airstrikes-on-ukraine-f7eee47b
2025-09-13-14-59-07 +0000,nyt,"Michel Odent, Pioneer of Natural Childbirth Techniques, Dies at 95",https://www.nytimes.com/2025/09/12/health/michel-odent-dead.html
2025-09-13-14-52-15 +0000,bbc,Migrant return flights to France set to start next week,https://www.bbc.com/news/articles/cvgqe26jvnno?at_medium=RSS&at_campaign=rss
2025-09-13-14-36-11 +0000,nyt,Extreme Heat Spurs New Laws Aimed at Protecting Workers Worldwide,https://www.nytimes.com/2025/09/13/climate/employee-heat-protection-laws.html
2025-09-13-14-32-29 +0000,nypost,Thousands of protesters swarm London for anti-immigration march and counter protest,https://nypost.com/2025/09/13/world-news/thousands-of-protesters-swarm-london-for-anti-immigration-march-and-counter-protest/
2025-09-13-14-10-04 +0000,cbc,"Beijing slams Trump's call for NATO countries to stop buying Russian oil, hit China with heavy tariffs",https://www.cbc.ca/news/world/trump-nato-countries-russian-oil-1.7633295?cmp=rss
2025-09-13-14-00-00 +0000,wsj,"What makes Adam Smith continually relevant, this professor writes, is his power to illuminate the tensions at the heart of modern capitalism",https://www.wsj.com/economy/who-is-adam-smith-american-capitalism-founder-80283873
2025-09-13-13-51-00 +0000,wsj,Beef Prices Are at a Record. The Winners: Cattle Ranchers,https://www.wsj.com/business/beef-prices-are-at-a-record-the-winners-cattle-ranchers-61670d80?mod=pls_whats_news_us_business_f
2025-09-13-13-40-03 +0000,bbc,"With Trump's state visit days away, blame game begins over Mandelson scandal",https://www.bbc.com/news/articles/cp8j2d5xm78o?at_medium=RSS&at_campaign=rss
2025-09-13-13-26-26 +0000,bbc,"Starmer defended Mandelson after officials knew about Epstein emails, BBC understands",https://www.bbc.com/news/articles/c5yq455w36vo?at_medium=RSS&at_campaign=rss
2025-09-13-13-15-19 +0000,bbc,"'We escaped certain death': Israel intensifies Gaza City bombardment, forcing families to flee",https://www.bbc.com/news/articles/c20v15j9l3wo?at_medium=RSS&at_campaign=rss
2025-09-13-13-08-24 +0000,nyt,California Wants to Ban ‘Forever Chemicals’ in Pans. These Chefs Say Don’t Do It.,https://www.nytimes.com/2025/09/12/climate/rachael-ray-david-chang-pfas-forever-chemicals-cookware.html
2025-09-13-13-02-13 +0000,wapo,The Charlie Kirk shooting suspect went from a quiet upbringing to a murder charge,https://www.washingtonpost.com/nation/2025/09/12/charlie-kirk-shooting-suspect-utah/
2025-09-13-13-00-55 +0000,nyt,The Irony of Corporate America’s Many Patagonia Vests,https://www.nytimes.com/2025/09/13/business/dealbook/patagonia-founder-finance.html
2025-09-13-13-00-00 +0000,missionlocal,Watch this space,https://missionlocal.org/2025/09/sf-photos-watch-this-space/
2025-09-13-13-00-00 +0000,missionlocal,What do Mission District kids see? A new mural showcases childrens’ photographs.,https://missionlocal.org/2025/09/what-do-mission-district-kids-see-a-new-mural-showcases-childrens-photographs/
2025-09-13-12-58-39 +0000,wapo,"Justice Department sues Uber, alleging disability discrimination",https://www.washingtonpost.com/business/2025/09/13/justice-department-uber-disability-discrimination/
2025-09-13-12-28-07 +0000,nypost,Thousands in Poland sign up for military training over fears of Russia attack,https://nypost.com/2025/09/13/world-news/thousands-in-poland-seek-military-training-over-fears-of-russia-attack/
2025-09-13-12-26-44 +0000,nyt,How Law Enforcement Got the Man Suspected of Killing Charlie Kirk,https://www.nytimes.com/2025/09/12/us/charlie-kirk-law-enforcement-fbi-capture.html
