pubdate,source,title,link
2025-12-21-01-15-13 +0000,nyt,How Venezuela Went From U.S. Ally to Trump Target,https://www.nytimes.com/2025/12/19/us/politics/venezuela-united-states-history.html
2025-12-21-01-14-47 +0000,startribune,Ejection reveals a side of Timberwolves’ Chris Finch fans don’t always see,https://www.startribune.com/ejection-reveals-a-side-of-timberwolves-chris-finch-fans-dont-always-see/601476308
2025-12-21-01-09-01 +0000,nyt,U.S. Coast Guard Boards Tanker Carrying Venezuelan Oil,https://www.nytimes.com/2025/12/20/us/politics/us-coast-guard-venezuela-oil-tanker.html
2025-12-21-01-03-23 +0000,missionlocal,"PG&E outage leaves 125,000 without power in San Francisco",https://missionlocal.org/2025/12/sf-power-outage-pge-electricity/
2025-12-21-01-00-00 +0000,wsj,Trump World Is Picking Sides in the Battle for Warner Bros.,https://www.wsj.com/business/media/trump-world-is-picking-sides-in-the-battle-for-warner-bros-f281b426?mod=pls_whats_news_us_business_f
2025-12-21-01-00-00 +0000,wsj,Millions of homeowners are still locked into ultralow mortgage rates they don’t want to give up,https://www.wsj.com/economy/housing/mortgage-rates-homeowners-08a609eb
2025-12-21-00-59-01 +0000,bbc,How a Reddit tipster cracked the Brown University shooting case,https://www.bbc.com/news/articles/ckg9l1j9wxno?at_medium=RSS&at_campaign=rss
2025-12-21-00-53-13 +0000,missionlocal,To do,https://missionlocal.org/2025/12/sf-photos-to-do/
2025-12-21-00-52-00 +0000,wsj,How the Journal Reported Its Latest Findings on the Scott Spivey Killing,https://www.wsj.com/us-news/spivey-killing-methodology-36465060
2025-12-21-00-47-31 +0000,nyt,Nearly a Third of San Francisco Loses Electricity,https://www.nytimes.com/2025/12/20/us/san-francisco-electricity-out.html
2025-12-21-00-45-58 +0000,wapo,Coast Guard boards oil tanker leaving Venezuela amid Trump’s blockade,https://www.washingtonpost.com/national-security/2025/12/20/venezuela-boats-coast-guard/
