pubdate,source,title,link
2025-07-26-09-01-02 +0000,nyt,Saving for College Once Felt Essential. Some Parents Are Rethinking Their Plans.,https://www.nytimes.com/2025/07/26/business/529-parents-saving-college.html
2025-07-26-09-00-57 +0000,nyt,How 529 Plans Are Changing With Passage of Trump’s Policy Law,https://www.nytimes.com/2025/07/26/your-money/529-plans-education-changes.html
2025-07-26-09-00-56 +0000,nyt,This Democrat Wants Cognitive Standards in Congress. Her Colleagues Disagree.,https://www.nytimes.com/2025/07/26/us/politics/age-cognitive-standards-congress.html
2025-07-26-09-00-52 +0000,nyt,"A Kennedy Toils in Mississippi, Tracing His Grandfather’s Path",https://www.nytimes.com/2025/07/26/us/politics/joe-kennedy-mississippi.html
2025-07-26-09-00-51 +0000,nyt,Plastic Turf Fields Are Taking Over America,https://www.nytimes.com/2025/07/26/business/artificial-turf-grass-sports.html
2025-07-26-09-00-47 +0000,wapo,Warming oceans drive tuna from Pacific islands,https://www.washingtonpost.com/world/interactive/2025/pacific-tuna-climate-change-tuvalu/
2025-07-26-09-00-36 +0000,nyt,Houston’s Astrodome Was a Vision of the Future. It’s Past Its Prime.,https://www.nytimes.com/2025/07/26/us/houston-astrodome.html
2025-07-26-09-00-33 +0000,nyt,"Harvard’s Leader, Penny Pritzker, Faces Intense Scrutiny in Trump Fight",https://www.nytimes.com/2025/07/26/us/harvard-penny-pritzker.html
2025-07-26-09-00-16 +0000,nyt,Drivers vs. Cyclists: A Battle For the Streets in Canada’s Largest City,https://www.nytimes.com/2025/07/26/world/canada/bike-lanes-toronto.html
2025-07-26-08-58-30 +0000,startribune,Twins pull off a 1-0 win over Nationals behind a strong start by Zebby Matthews,https://www.startribune.com/minnesota-twins-washington-nationals-zebby-matthews-matt-wallner-rocco-baldelli/601444188
2025-07-26-08-54-05 +0000,bbc,"UK working to get aid dropped into Gaza, Starmer says",https://www.bbc.com/news/articles/cr5v5568mzro
2025-07-26-08-49-15 +0000,nypost,Gen Z professionals are flocking to Ann Arbor instead of big cities,https://nypost.com/2025/07/26/business/gen-z-professionals-are-flocking-to-ann-arbor-michigan-instead-of-big-cities/
2025-07-26-08-00-00 +0000,cbc,Can Mark Carney move fast and not break things?,https://www.cbc.ca/news/politics/carney-c5-spending-defence-housing-analysis-1.7593926?cmp=rss
2025-07-26-08-00-00 +0000,cbc,Trudeau radically overhauled the Senate — will Carney keep his reforms?,https://www.cbc.ca/news/politics/carney-senate-changes-1.7593869?cmp=rss
2025-07-26-07-51-16 +0000,nypost,New Mexico Pinon Coffee recalls pods due to contamination risk,https://nypost.com/2025/07/26/business/new-mexico-pinon-coffee-recalls-pods-due-to-contamination-risk/
2025-07-26-07-06-27 +0000,nyt,Military Clash Between Thailand and Cambodia Expands Along Shared Border,https://www.nytimes.com/2025/07/26/world/asia/thailand-cambodia-fighting-conflict-expands.html
2025-07-26-06-34-48 +0000,nypost,LA home linked to ‘TikTok cult’ pastor seen in Netflix docuseries raided in sex-trafficking probe,https://nypost.com/2025/07/26/us-news/california-home-linked-to-tiktok-cult-pastor-robert-shinn-seen-on-netflix-raided-in-sex-trafficking-probe/
2025-07-26-06-30-50 +0000,nypost,South Carolina dance teacher arrested after questionable routine uncovers serious allegations,https://nypost.com/2025/07/26/us-news/south-carolina-dance-teacher-andrea-mizell-arrested-for-assaulting-minors-giving-students-alcohol/
2025-07-26-06-10-33 +0000,wapo,Pope Leo reflects on migrants and refugees as ‘messengers of hope’,https://www.washingtonpost.com/immigration/2025/07/26/pope-leo-migrants-refugees/
2025-07-26-06-02-35 +0000,nyt,"Trump’s Trip to Scotland Echoes an Earlier Visit, When He Applauded Brexit",https://www.nytimes.com/2025/07/26/world/europe/trump-brexit-scotland-uk.html
2025-07-26-05-49-42 +0000,nyt,Taiwan Votes in Recall Campaign That Tests China’s Nerves,https://www.nytimes.com/2025/07/25/world/asia/taiwans-recall-china.html
2025-07-26-05-42-40 +0000,nypost,Soundside Music Festival in Connecticut cancels 2025 event over ‘circumstances beyond our control’,https://nypost.com/2025/07/26/us-news/soundside-music-festival-in-connecticut-cancels-2025-event-over-circumstances-beyond-our-control/
2025-07-26-05-28-38 +0000,wapo,"Southwest flight drops 500 feet in evasive action, injuring 2 crew members",https://www.washingtonpost.com/transportation/2025/07/26/southwest-airlines-burbank-las-vegas/
2025-07-26-04-59-57 +0000,nypost,"Australian train passenger, 74, arrested for taking $26K he found in missing bag — but avoids jail time",https://nypost.com/2025/07/26/world-news/australia-train-passenger-emil-holaj-arrested-after-taking-money-he-discovered-in-missing-bag/
2025-07-26-04-55-27 +0000,nypost,St. James-Smithtown captures New York State Little League title,https://nypost.com/2025/07/26/sports/st-james-smithtown-captures-new-york-state-little-league-title/
2025-07-26-04-38-21 +0000,nypost,Trump administration’s lawsuit over Chicago’s sanctuary city policies tossed by federal judge,https://nypost.com/2025/07/26/us-news/trump-administrations-lawsuit-over-chicagos-sanctuary-city-policies-tossed-by-federal-judge/
2025-07-26-04-27-42 +0000,nypost,Cops give update on Eliotte Heinz after missing grad student found dead in Mississippi River,https://nypost.com/2025/07/26/us-news/cops-give-update-on-eliotte-heinz-after-grad-student-found-dead-in-mississippi-river/
2025-07-26-04-08-43 +0000,bbc,"Almost a third of people in Gaza not eating for days, UN food programme warns",https://www.bbc.com/news/articles/ckgjg81qqwvo
2025-07-26-04-01-00 +0000,wsj,The Ukrainian Police Agency at the Center of Protests Against Zelensky,https://www.wsj.com/world/europe/ukraine-nabu-anticoruption-agency-9ff64124
2025-07-26-04-00-00 +0000,wsj,Washington Struggles to Rein In an Emboldened Israel,https://www.wsj.com/world/middle-east/washington-struggles-to-rein-in-an-emboldened-israel-14fa3a74
2025-07-26-03-44-01 +0000,bbc,UK condemns Hong Kong cash offer for help in arresting activists,https://www.bbc.com/news/articles/cdx069we39xo
2025-07-26-03-43-46 +0000,nyt,"Cleo Laine, Grammy-Winning Jazz Singer With a Broadway Turn, Dies at 97",https://www.nytimes.com/2025/07/25/arts/music/cleo-laine-dead.html
2025-07-26-03-11-28 +0000,startribune,"Lynx remain perfect in WNBA league play at Target Center, rolling away from the Las Vegas Aces",https://www.startribune.com/minnesota-lynx-las-vegas-aces-napheesa-collier-courtney-williams-studbudz-wnba/601336923
2025-07-26-02-57-28 +0000,nyt,"Venezuelan Youth Baseball Team, Denied Visas, Is Left Out of Tournament in U.S.",https://www.nytimes.com/2025/07/25/us/politics/venezuelan-youth-baseball-visas-tournament.html
2025-07-26-02-55-39 +0000,nypost,"Venezuelan Little League team denied travel visas to US, won’t compete  in World Series",https://nypost.com/2025/07/25/sports/venezuelan-little-league-team-denied-travel-visas-to-us-for-world-series/
2025-07-26-02-35-00 +0000,latimes,"One of the grenades recovered ahead of blast that killed 3 L.A. deputies is missing, authorities say",https://www.latimes.com/california/story/2025-07-25/one-of-the-grenades-recovered-ahead-of-blast-that-killed-3-l-a-deputies-is-missing-authorities-say
2025-07-26-02-25-05 +0000,nyt,New Reports on Russian Interference Show Trump’s Claims on Obama Are Overblown,https://www.nytimes.com/2025/07/25/us/trump-obama-russia.html
2025-07-26-02-24-05 +0000,bbc,Artist explores the toxic mining legacy of Zambia's 'black mountains',https://www.bbc.com/news/articles/cvgewwvp00yo
2025-07-26-02-23-22 +0000,nypost,"Democratic Texas congressional candidate dragged out, arrested after rant at redistricting hearing, wild video shows",https://nypost.com/2025/07/25/us-news/democratic-texas-congressional-candidate-dragged-out-arrested-at-redistricting-hearing/
2025-07-26-02-00-00 +0000,nypost,Suffolk County Executive Ed Romaine signs off on longer terms for lawmakers — now voters get to decide,https://nypost.com/2025/07/25/us-news/suffolk-county-executive-ed-romaine-signs-off-on-longer-terms-for-lawmakers-now-voters-get-to-decide/
2025-07-26-01-53-54 +0000,nypost,Grenade missing from scene of LA County sheriff training facility explosion that killed 3,https://nypost.com/2025/07/25/us-news/grenade-missing-from-scene-of-la-county-sheriff-training-facility-explosion-that-killed-3/
2025-07-26-01-48-23 +0000,nyt,"Two Democratic Governors Say if Texas Redraws Congressional Maps, They May Too",https://www.nytimes.com/2025/07/25/us/politics/texas-democrats-redistricting.html
2025-07-26-01-38-27 +0000,nypost,"Trump has momentum heading into Aug. 1 ‘reciprocal tariff’ deadline after Asian trade deals, experts say",https://nypost.com/2025/07/25/us-news/trump-has-momentum-heading-into-aug-1-reciprocal-tariff-deadline-after-asian-trade-deals-experts/
2025-07-26-01-38-13 +0000,nypost,Mom’s guttural reaction to learning infant died in babysitter’s care captured in heartbreaking bodycam footage,https://nypost.com/2025/07/25/us-news/moment-mom-learns-infant-died-in-babysitters-care-captured-on-bodycam/
2025-07-26-01-36-16 +0000,nyt,Australia Says Gaza Situation Beyond ‘Worst Fears’ as Pressure Mounts on Israel,https://www.nytimes.com/2025/07/25/world/middleeast/israel-gaza-starvation-canada-australia.html
2025-07-26-01-35-20 +0000,nypost,Ancient new shark species — dating back 340 million years — unearthed in world’s largest cave system,https://nypost.com/2025/07/25/us-news/new-ancient-shark-species-discovered-at-mammoth-cave-national-park/
2025-07-26-01-33-46 +0000,nyt,War Amputees Find New Purpose on the Golf Course,https://www.nytimes.com/2025/07/25/world/europe/ukraine-war-amputees-golf.html
2025-07-26-01-19-52 +0000,nypost,Netanyahu says ‘alternative options’ to Hamas war cease-fire may be needed after talks stall,https://nypost.com/2025/07/25/world-news/netanyahu-says-alternative-options-to-hamas-war-cease-fire-may-be-needed-after-talks-stall/
2025-07-26-01-09-47 +0000,nypost,"Gwyneth Paltrow wades into viral Astronomer scandal after ex — and Coldplay frontman — Chris Martin exposes cheating CEO, HR head on kiss cam",https://nypost.com/2025/07/25/us-news/gwyneth-paltrow-wades-into-viral-astronomer-scandal-after-ex-and-coldplay-frontman-chris-martin-exposes-cheating-ceo-hr-head-on-kiss-cam/
2025-07-26-01-02-43 +0000,nypost,NYC Board of Elections asks Brooklyn DA to launch voter fraud investigation after Post expose,https://nypost.com/2025/07/25/us-news/nyc-board-of-elections-asks-brooklyn-da-to-launch-voter-fraud-investigation-after-post-expose/
2025-07-26-01-00-13 +0000,bbc,Salon owner 'ready' for key L'Oréal dispute hearing,https://www.bbc.com/news/articles/c0q8y5qn072o
2025-07-26-01-00-00 +0000,wsj,The Chinese Coffee Chain That’s Muscling In on Starbucks’s Turf,https://www.wsj.com/business/retail/china-luckin-starbucks-coffee-chain-6f0999a5?mod=pls_whats_news_us_business_f
2025-07-26-01-00-00 +0000,wsj,The Hottest Business Strategy This Summer Is Buying Crypto,https://www.wsj.com/finance/currencies/crypto-treasury-e7ae573c?mod=rss_markets_main
2025-07-26-01-00-00 +0000,wsj,"The Democratic Party’s image has eroded to its lowest point in over three decades, according to a new WSJ poll, with voters seeing the GOP as the better option on most issues that decide elections",https://www.wsj.com/politics/elections/democratic-party-poll-voter-confidence-july-2025-9db38021
2025-07-26-00-54-03 +0000,bbc,School-leavers losing their lives for Russia in Putin's war with Ukraine,https://www.bbc.com/news/articles/ce9xkg7dmd5o
2025-07-26-00-52-46 +0000,nyt,"Citing New Rules, Meta Says It Will End Political Ads in E.U.",https://www.nytimes.com/2025/07/25/business/meta-eu-political-ad-ban.html
2025-07-26-00-43-53 +0000,bbc,"Thais and Cambodians slug it out on social media, as border tensions flare",https://www.bbc.com/news/articles/cy9x91ewzvxo
2025-07-26-00-39-54 +0000,latimes,"SoCal man used dating apps to swindle matches out of more than $2 million, feds say",https://www.latimes.com/california/story/2025-07-25/socal-man-used-dating-apps-to-swindle-matches-out-of-more-than-2-million-feds-say
2025-07-26-00-33-54 +0000,bbc,Tee time with Trump - striking balls and deals over 18 holes,https://www.bbc.com/news/articles/cly2y4w47deo
2025-07-26-00-25-07 +0000,nyt,Thailand Warns of War With Cambodia as Deadly Clashes Enter 2nd Day,https://www.nytimes.com/2025/07/25/world/asia/thailand-cambodia-border-death-toll.html
2025-07-26-00-16-33 +0000,nyt,2 Crew Members Are Hurt as Southwest Plane Plunges Abruptly After Takeoff,https://www.nytimes.com/2025/07/25/us/southwest-flight-burbank-injuries.html
2025-07-26-00-09-40 +0000,bbc,"Southwest flight plummets, injuring flight attendants",https://www.bbc.com/news/articles/c0l68811dkjo
2025-07-26-00-09-39 +0000,nyt,Judge Dismisses Trump Administration Lawsuit Against Illinois Sanctuary Measures,https://www.nytimes.com/2025/07/25/us/illinois-sanctuary-trump-immigration-lawsuit.html
2025-07-26-00-00-00 +0000,wsj,A Couple Works to Save Paul Revere’s Company,https://www.wsj.com/business/paulrevere-copper-tariffs-trade-b0b8878c?mod=pls_whats_news_us_business_f
2025-07-26-00-00-00 +0000,wsj,"Using film showings, props and heated arguments, President Trump has become the master of catching people off guard during his second term",https://www.wsj.com/politics/policy/trump-ambush-political-strategy-fc23a9f8
2025-07-25-23-58-22 +0000,cbc,2 Southwest Airlines flight attendants hurt after plane plunges to avoid collision,https://www.cbc.ca/news/world/southwest-airlines-plunge-1.7594671?cmp=rss
2025-07-25-23-53-35 +0000,nypost,Shocking video shows moment gamer struck by lightning while streaming in North Carolina home,https://nypost.com/2025/07/25/us-news/gamer-struck-by-lightning-while-streaming-inside-north-carolina-home-video/
2025-07-25-23-52-00 +0000,wsj,Judge Dismisses DOJ Lawsuit Over Chicago’s Sanctuary Protections for Immigrants,https://www.wsj.com/us-news/law/judge-dismisses-doj-lawsuit-over-chicagos-sanctuary-protections-for-immigrants-09142b09
2025-07-25-23-50-34 +0000,nypost,"Sex fiend who murdered teen girl busted for groping woman in NY park while on parole, sparking outrage",https://nypost.com/2025/07/25/us-news/sex-fiend-who-murdered-teen-girl-busted-for-groping-woman-in-ny-park-while-out-on-parole-sparking-outrage/
2025-07-25-23-41-52 +0000,bbc,​​What is inside the GHF food aid box being distributed in Gaza?,https://www.bbc.com/news/articles/cd787er1qz4o
2025-07-25-23-27-43 +0000,cbc,"Ukrainian defenders face fierce fighting in eastern city of Pokrovsk, Zelenskyy says",https://www.cbc.ca/news/world/ukraine-pokrovsk-russia-fighting-1.7594632?cmp=rss
2025-07-25-23-24-00 +0000,wsj,"HHS Secretary RFK Jr. plans to remove all members of a panel that determines what cancer screenings and other preventive health measures insurers must cover, people familiar with the matter said",https://www.wsj.com/health/healthcare/rfk-health-screening-panel-members-c308cbb0
2025-07-25-23-15-50 +0000,startribune,Fact check: Emmer blames ‘Somali gangs’ for two assaults at schools,https://www.startribune.com/fact-check-emmer-blames-somali-gangs-for-two-assaults-at-schools/601443708
2025-07-25-23-07-09 +0000,bbc,Cambodia calls for immediate ceasefire with Thailand as death toll rises,https://www.bbc.com/news/articles/cy9x99n79v8o
2025-07-25-23-06-53 +0000,wapo,"Amid starvation scenes in Gaza, Trump administration hardens tone on Hamas",https://www.washingtonpost.com/national-security/2025/07/25/gaza-hunger-trump-hamas-ceasefire/
2025-07-25-23-05-36 +0000,latimes,Texas Democrats meet with Newsom to stop Trump's push to 'rig' the 2026 election,https://www.latimes.com/california/story/2025-07-25/newsom-redistricting-california-texas-lawmakers-trump
2025-07-25-23-03-30 +0000,nyt,Republicans Begin Effort to Sell Tax Law in Trump Policy Bill to Las Vegas Voters,https://www.nytimes.com/2025/07/25/us/politics/las-vegas-republicans-taxes-trump-bill.html
2025-07-25-22-52-32 +0000,bbc,US FCC clears $8bn Skydance-Paramount merger,https://www.bbc.com/news/articles/c5ypylq0vnko
2025-07-25-22-49-11 +0000,nypost,Illegal migrant charged in CBP officer’s shooting in dramatic court showdown with victim’s coworkers,https://nypost.com/2025/07/25/us-news/illegal-migrant-charged-in-cbp-officers-shooting-in-dramatic-court-showdown-with-vics-coworkers/
2025-07-25-22-41-15 +0000,bbc,World's thirst for matcha dries up global supplies,https://www.bbc.com/news/articles/cgq7w1n00xeo
2025-07-25-22-39-38 +0000,nypost,FDNY hero who saved disabled woman from burning building killed in NYC hit-and-run,https://nypost.com/2025/07/25/us-news/bravest-who-once-saved-woman-in-wheelchair-from-burning-building-is-killed-on-fdr-drive/
2025-07-25-22-33-12 +0000,nypost,Kamala Harris phones it in at youth voters summit with two-minute video keynote,https://nypost.com/2025/07/25/us-news/kamala-harris-phones-it-in-at-youth-voters-summit-with-two-minute-video-keynote/
2025-07-25-22-28-03 +0000,latimes,The $8-billion Skydance-Paramount Global deal is finally closing. Now what?,https://www.latimes.com/entertainment-arts/business/story/2025-07-25/the-skydance-paramount-global-merger-is-approved-now-what
2025-07-25-22-13-40 +0000,latimes,Essayli upended U.S. attorney's office by pushing Trump agenda. Will he stay on top?,https://www.latimes.com/california/story/2025-07-25/essayli-strongly-backs-trump-agenda-will-he-be-permanent-us-attorney
2025-07-25-22-12-52 +0000,latimes,Southwest flight from Burbank drops hundreds of feet to avoid possible collision,https://www.latimes.com/california/story/2025-07-25/southwest-burbank-drop
2025-07-25-22-11-31 +0000,nyt,"Trump Flies to Scotland, Leaving Chaos Swirling in Washington",https://www.nytimes.com/2025/07/25/us/politics/trump-scotland.html
2025-07-25-22-10-39 +0000,bbc,"'I witnessed war crimes' in Gaza, former worker at GHF aid site tells BBC",https://www.bbc.com/news/videos/cy8k8045nx9o
2025-07-25-22-09-22 +0000,wapo,"U.S., Qatar days away from final agreement on Air Force One gift",https://www.washingtonpost.com/politics/2025/07/25/air-force-one-qatar-trump/
2025-07-25-22-07-45 +0000,bbc,Taiwan polls close in controversial vote targeting 'pro-China' lawmakers,https://www.bbc.com/news/articles/cn8185e19l4o
2025-07-25-22-06-38 +0000,nypost,Sen. Rick Scott to fly banner urging New Yorkers who ‘hate socialism’ to move to Florida: ‘We have better beaches’,https://nypost.com/2025/07/25/us-news/sen-rick-scott-to-fly-banner-urging-new-yorkers-who-hate-socialism-to-move-to-florida/
2025-07-25-22-04-57 +0000,nyt,Ethics Panel Rebukes Congressman for Wife’s Stock Trade in Firm He Helped,https://www.nytimes.com/2025/07/25/us/mike-kelly-ethics-congress.html
2025-07-25-22-00-16 +0000,nyt,Outrage After Alabama 3-Year-Old Dies in Hot Car While in State’s Care,https://www.nytimes.com/2025/07/25/us/alabama-boy-death-hot-car.html
2025-07-25-22-00-00 +0000,wsj,Opinion | Gaza’s Aid Crisis Helps Only Hamas,https://www.wsj.com/opinion/gaza-aid-crisis-food-israel-hamas-gaza-humanitarian-foundation-united-nations-d79096c9
2025-07-25-21-56-00 +0000,wsj,Opinion | Of Meme Stocks and Main Street,https://www.wsj.com/opinion/meme-stocks-markets-main-street-investing-trump-tariffs-economy-business-56dff4e4?mod=pls_whats_news_us_business_f
2025-07-25-21-55-49 +0000,bbc,Former congressman George Santos begins seven-year prison sentence,https://www.bbc.com/news/articles/c5ykynzked7o
2025-07-25-21-54-00 +0000,wsj,Opinion | The Pentagon Gets Serious About Drones,https://www.wsj.com/opinion/pentagon-drones-deregulation-pete-hegseth-u-s-military-57ad092a
2025-07-25-21-49-40 +0000,nyt,Bipartisan Pair of House Members to Meet With Sheinbaum in Mexico,https://www.nytimes.com/2025/07/25/us/politics/congressmen-sheinbaum-mexico.html
2025-07-25-21-48-00 +0000,wsj,Opinion | China’s No-Exit Plan for Foreigners,https://www.wsj.com/opinion/china-blocks-foreigners-exit-chenyue-mao-xi-jinping-74602d2b?mod=pls_whats_news_us_business_f
2025-07-25-21-46-00 +0000,wsj,Opinion | Democrats Choose Mamdani II,https://www.wsj.com/opinion/minneapolis-mayor-election-democrats-omar-fateh-jacob-frey-zohran-mamdani-1b4542c3
2025-07-25-21-45-52 +0000,latimes,Missing woman feared dead in California desert found alive in Colorado,https://www.latimes.com/california/story/2025-07-25/missing-woman-found-in-colorado
2025-07-25-21-44-00 +0000,wsj,"Ratings agency Moody’s boosted Turkey’s credit ratings, citing stabilizing and disinflationary central bank policy",https://www.wsj.com/articles/moodys-raises-turkeys-sovereign-debt-rating-defaea86
2025-07-25-21-36-00 +0000,wsj,"The Score: Kohl’s, Toyota, American Airlines and More Stocks That Defined the Week",https://www.wsj.com/finance/stocks/the-score-kohls-toyota-american-airlines-and-more-stocks-that-defined-the-week-68e5595f?mod=rss_markets_main
2025-07-25-21-35-05 +0000,startribune,Education Department says it will release billions in remaining withheld grant money for schools,https://www.startribune.com/education-department-says-it-will-release-billions-in-remaining-withheld-grant-money-for-schools/601443972
2025-07-25-21-32-32 +0000,bbc,Caitlin Clark breaks record again - with a rookie card,https://www.bbc.com/news/articles/cj3r3k8147ro
2025-07-25-21-30-12 +0000,bbc,"Trump says 'great to be in Scotland', as he lands for four-day trip",https://www.bbc.com/news/articles/cy8g8w431wyo
2025-07-25-21-30-06 +0000,bbc,"Thousands of retained firefighters owed pensions, union says",https://www.bbc.com/news/articles/cn5k5gykvklo
2025-07-25-21-25-46 +0000,nyt,Why Zelensky Backtracked on His Controversial Law,https://www.nytimes.com/video/world/europe/100000010301803/ukraine-mass-protests-zelensky.html
2025-07-25-21-24-08 +0000,startribune,Minneapolis fails to take down a private homeless camp. Here’s what happened.,https://www.startribune.com/minneapolis-private-homeless-camp-closing-fail/601443691
2025-07-25-21-11-00 +0000,wsj,CME Group Wins Lawsuit by Former Floor Traders,https://www.wsj.com/finance/stocks/cme-group-wins-lawsuit-by-former-floor-traders-bb5445b5?mod=rss_markets_main
2025-07-25-21-10-00 +0000,cbc,France plans to recognize Palestinian statehood. Will Canada do the same?,https://www.cbc.ca/news/politics/france-macron-palestinian-state-recognition-canada-1.7594392?cmp=rss
2025-07-25-21-00-16 +0000,latimes,Criminalization or support? President Trump's executive order on homelessness gets mixed reaction,https://www.latimes.com/california/story/2025-07-25/crimilalization-or-support-president-trumps-executive-order-on-homelessness-gives-mixed-signals
2025-07-25-20-58-36 +0000,latimes,Orange County man gets 26-years-to-life sentence for murder of estranged girlfriend,https://www.latimes.com/california/story/2025-07-25/craig-charron-sentenced-orange-county-murder
2025-07-25-20-58-00 +0000,wsj,"The Stock Market Keeps Breaking Records, but New Tests Loom",https://www.wsj.com/finance/stocks/the-stock-market-keeps-breaking-records-but-new-tests-loom-3e6d5f0e?mod=rss_markets_main
2025-07-25-20-57-21 +0000,bbc,Fema announces funds for states to detain undocumented migrants,https://www.bbc.com/news/articles/c5ypy14ll32o
2025-07-25-20-53-00 +0000,nyt,"For One Man, It Didn’t Take Much to Make an Embassy in India",https://www.nytimes.com/2025/07/24/world/asia/india-fake-embassy.html
2025-07-25-20-52-39 +0000,nyt,Trump Administration Plans Changes to H-1B Visas and U.S. Citizenship Tests,https://www.nytimes.com/2025/07/25/us/trump-visas-h1b-citizenship-tests.html
2025-07-25-20-50-57 +0000,nyt,First Deportation Flights Depart From Florida’s ‘Alligator Alcatraz’,https://www.nytimes.com/2025/07/25/us/alligator-alcatraz-deportation-flights.html
2025-07-25-20-47-41 +0000,bbc,Cult mum Lori Daybell called 'coward' as she is given two more life sentences,https://www.bbc.com/news/articles/ckg3g5ry9mvo
2025-07-25-20-45-00 +0000,wsj,"Rep. Alexandria Ocasio-Cortez of New York still owes money on her “Tax the Rich” Met Gala gown, according to a House ethics panel ruling released Friday",https://www.wsj.com/politics/policy/aoc-met-gala-house-ethics-committee-42d8c17c
2025-07-25-20-44-51 +0000,latimes,"Feds raid Tujunga home of 'TikTok Cult' pastor in sex trafficking, fraud investigation",https://www.latimes.com/california/story/2025-07-25/feds-raid-tujunga-home-of-alleged-tiktok-cult-pastor-in-sex-trafficking-investigation
2025-07-25-20-35-13 +0000,nyt,Trump Administration to Release $5.5 Billion in Frozen Schools Funding,https://www.nytimes.com/2025/07/25/us/education-funds-released-white-house.html
2025-07-25-20-27-51 +0000,nypost,Louis Vuitton owner LVMH in talks to sell Marc Jacobs in deal that could fetch $1B: report,https://nypost.com/2025/07/25/business/louis-vuitton-owner-lvmh-in-talks-to-sell-marc-jacobs-in-deal-that-could-fetch-1b-report/
2025-07-25-20-27-43 +0000,nyt,Volkswagen Is Hit Hard by Trump’s Tariffs,https://www.nytimes.com/2025/07/25/business/volkswagen-auto-tariffs-trump.html
2025-07-25-20-25-00 +0000,wsj,"The wife of Rep. Mike Kelly (R., Pa.) bought 5,000 shares of Cleveland-Cliffs a day after a key tariff decision, fueling concerns from House Ethics Committee investigators",https://www.wsj.com/politics/policy/stock-trade-by-lawmakers-wife-fuels-insider-information-concerns-46a7645c
