pubdate,source,title,link
2025-11-05-18-52-31 +0000,wapo,Death toll in UPS plane crash near Louisville airport rises to 9,https://www.washingtonpost.com/nation/2025/11/05/ups-plane-crash-louisville-toll/
2025-11-05-18-52-00 +0000,wsj,Opinion | Under My Hat in Mamdani’s New York,https://www.wsj.com/opinion/under-my-hat-in-mamdanis-new-york-d0d81001
2025-11-05-18-46-03 +0000,startribune,"Live: Frey wins in Minneapolis, Kaohly Her in St. Paul",https://www.startribune.com/minnesota-election-results-2025/601507804
2025-11-05-18-45-19 +0000,nyt,Judge Berates Justice Dept. in Its Prosecution of Comey,https://www.nytimes.com/2025/11/05/us/politics/judge-trump-prosecutor-comey.html
2025-11-05-18-43-43 +0000,nyt,"U.S. Military Draws Up Nigeria Plans, With Limited Options to Quell Violence",https://www.nytimes.com/2025/11/05/us/politics/nigeria-us-military.html
2025-11-05-18-42-07 +0000,bbc,Why the fall of Pokrovsk would matter to Ukraine and Russia,https://www.bbc.com/news/articles/c0jdv0623pno?at_medium=RSS&at_campaign=rss
2025-11-05-18-41-00 +0000,wsj,Comex Gold Settles 0.83% Higher at $3980.30,https://www.wsj.com/finance/commodities-futures/gold-edges-higher-on-possible-technical-recovery-365901ab?mod=rss_markets_main
2025-11-05-18-40-34 +0000,nyt,Mikie Sherrill: What to Know About New Jersey’s Next Governor,https://www.nytimes.com/2025/11/04/us/politics/mikie-sherrill-nj-governor.html
2025-11-05-18-39-00 +0000,wsj,"France to Suspend Shein Sales After Finding Childlike Sex Dolls, Weapons",https://www.wsj.com/business/retail/france-suspends-shein-sales-after-finding-childlike-sex-dolls-1c42a9db
2025-11-05-18-37-32 +0000,latimes,Supreme Court justices sound skeptical of Trump's tariffs,https://www.latimes.com/politics/story/2025-11-05/supreme-court-leans-against-trumps-tariffs
2025-11-05-18-35-36 +0000,startribune,RandBall: The Vikings didn’t do anything (foolish) at the NFL trade deadline,https://www.startribune.com/minnesota-vikings-nfl-trade-deadline-kirk-cousins-falcons/601517097
2025-11-05-18-33-05 +0000,startribune,Conservative Supreme Court justices appear skeptical of Trump's sweeping unilateral tariffs,https://www.startribune.com/trump-tariffs-face-supreme-court-test-in-trillion-dollar-test-of-executive-power/601516665
2025-11-05-18-32-24 +0000,bbc,How deadly Kentucky cargo plane crash unfolded,https://www.bbc.com/news/articles/ce86gneqvz1o?at_medium=RSS&at_campaign=rss
2025-11-05-18-31-17 +0000,bbc,Sheeran praises curriculum changes which mean more kids will study music,https://www.bbc.com/news/articles/cddr3v6j9mmo?at_medium=RSS&at_campaign=rss
2025-11-05-18-30-11 +0000,nyt,Republicans Swiftly File Lawsuit in Bid to Block California’s New House Maps,https://www.nytimes.com/2025/11/05/us/republicans-lawsuit-california-redistricting-maps.html
2025-11-05-18-29-19 +0000,nypost,"Bryan Kohberger fights to withhold money from victims’ kin after reaping ‘five figures’ from sicko supporters, family",https://nypost.com/2025/11/05/us-news/bryan-kohberger-fights-to-withhold-money-from-victims-kin-after-reaping-five-figures-from-sicko-supporters-family/
2025-11-05-18-28-14 +0000,nypost,Starbucks baristas authorize strike if demands not met — just ahead of critical holiday rush,https://nypost.com/2025/11/05/business/starbucks-baristas-warn-they-will-go-on-strike-if-deal-not-reached-by-next-week/
2025-11-05-18-27-42 +0000,latimes,Will these six California GOP House members survive new districts?,https://www.latimes.com/california/story/2025-11-05/will-these-six-california-gop-house-members-survive-new-districts
