pubdate,source,title,link
2026-08-27-00-06-00 +0000,wsj,Oil Falls Amid Hopes for Reopening of Strait of Hormuz,https://www.wsj.com/finance/commodities-futures/oil-falls-amid-hopes-for-reopening-of-strait-of-hormuz-6b4ef34b?mod=rss_markets_main
2026-08-27-00-02-00 +0000,wsj,HP Revenue Rises as Higher Prices Offset Fewer PC Sales,https://www.wsj.com/business/earnings/hp-revenue-rises-as-higher-prices-offset-fewer-pc-sales-5c0d8754?mod=pls_whats_news_us_business_f
2026-08-26-23-56-29 +0000,nypost,"Gavin Newsom claims he ‘didn’t even know’ about 5,000-bottle wine cellar at his $7.5M home",https://nypost.com/2026/08/26/us-news/gavin-newsom-says-he-was-unaware-of-massive-wine-cellar-in-7-5m-home/
2026-08-26-23-55-41 +0000,wapo,"Canada, pressured by Trump, wants new trade partners. Here’s why it’s hard.",https://www.washingtonpost.com/world/2026/08/26/canada-pressured-by-trump-wants-new-trade-partners-heres-why-its-hard/
2026-08-26-23-51-00 +0000,nypost,Moment California cop is shot during gun battle with armed robber,https://nypost.com/2026/08/26/us-news/san-jose-police-officer-shot-after-robbery-suspect-forces-way-into-home/
2026-08-26-23-43-27 +0000,chitri,Gov. JB Pritzker pounces on President Donald Trump in campaign bus tour kickoff,https://www.chicagotribune.com/2026/08/26/gov-jb-pritzker-pounces-on-president-donald-trump-in-campaign-bus-tour-kickoff/
2026-08-26-23-41-00 +0000,wsj,OpenAI Is the Sole Investor in Its Latest Venture Fund,https://www.wsj.com/pro/venture-capital/openai-is-the-sole-investor-in-its-latest-venture-fund-ed1dd447?mod=rss_markets_main
2026-08-26-23-40-29 +0000,startribune,"Timberwolves reportedly fill power forward spot by adding Jonathan Kuminga on two-year, $12 million deal",https://www.startribune.com/minnesota-timberwolves-roster-jonathan-kuminga-signing-golden-state-warriors-stats-nba-free-agency/601882909
2026-08-26-23-40-00 +0000,wsj,Fed’s Cook Says She Never Committed Fraud,https://www.wsj.com/us-news/law/feds-cook-says-she-never-committed-fraud-574df022?mod=rss_usnews
2026-08-26-23-39-36 +0000,nypost,Heartless hit-and-run suspect abandons own son in SoCal crash that killed two teens,https://nypost.com/2026/08/26/us-news/1m-warrant-issued-for-man-wanted-in-deadly-victorville-hit-and-run/
2026-08-26-23-36-56 +0000,latimes,"Trump administration wage cuts for seasonal farmworkers unlawful, federal judge in California rules",https://www.latimes.com/california/story/2026-08-26/farmworkers-wage-cuts-unlawful
2026-08-26-23-30-00 +0000,nypost,Disturbing past of 15 year old accused of gunning down teen at high school game as he faces murder charges,https://nypost.com/2026/08/26/us-news/bakersfield-high-school-murder-suspect-had-attacked-mom-with-knife/
2026-08-26-23-28-06 +0000,nyt,Live Updates: Hundreds Missing as Wall of Water Sweeps Away Villages in Nepal and Tibet,https://www.nytimes.com/live/2026/08/26/world/nepal-floods
2026-08-26-23-28-05 +0000,nyt,"Deadly Nepal Flood May Have Been Caused by ‘Ice Avalanche,’ Scientists Say",https://www.nytimes.com/2026/08/26/world/asia/nepal-flood-glacier-ice-avalanche.html
2026-08-26-23-27-00 +0000,wsj,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter",https://www.wsj.com/tech/nvidia-earnings-q2-2027-nvda-stock-8983c8d1?mod=pls_whats_news_us_business_f
2026-08-26-23-25-21 +0000,nyt,Judge Allows Option of Manslaughter Verdict in Lindsay Clancy Case,https://www.nytimes.com/2026/08/26/us/lindsay-clancy-manslaughter-murder.html
2026-08-26-23-25-20 +0000,nyt,Lisa Cook Hits Back at Trump’s Latest Attempt to Oust Her as Fed Governor,https://www.nytimes.com/2026/08/26/business/trump-lisa-cook-fed.html
2026-08-26-23-25-00 +0000,wsj,Opinion | Meta’s Sensible Social-Media Settlement,https://www.wsj.com/opinion/meta-18-billion-settlement-social-media-teens-state-attorneys-general-7d010e6a?mod=rss_usnews
2026-08-26-23-22-21 +0000,latimes,'A voluptuous sex symbol.' Judge invokes Dolly Parton in overturning Texas 'drag ban',https://www.latimes.com/california/story/2026-08-26/a-voluptuous-sex-symbol-judge-invokes-dolly-parton-in-overturning-texas-drag-ban
2026-08-26-23-21-09 +0000,nypost,Ex-Barclays chief Jes Staley details his ‘intimate encounter’ with Jeffrey Epstein’s assistant  to House investigators,https://nypost.com/2026/08/26/us-news/ex-barclays-chief-jes-staley-details-his-intimate-encounter-with-jeffrey-epsteins-assistant/
2026-08-26-23-18-19 +0000,nyt,"He Thought He Destroyed a Flock Camera, but It Was a Decoy, Police Say",https://www.nytimes.com/2026/08/26/us/flock-camera-decoy-vandalism-arrest-florida.html
2026-08-26-23-16-07 +0000,nypost,"Nick Shirley, California Republicans to challenge ‘censorship’ law",https://nypost.com/2026/08/26/us-news/nick-shirley-california-gop-promise-fight-against-censorship-law/
2026-08-26-23-12-54 +0000,nyt,Administration Lawyer Chosen to Lead Panel Considering Trump Construction Projects,https://www.nytimes.com/2026/08/26/us/politics/paoletta-lawyer-ncpc.html
2026-08-26-23-11-24 +0000,bbc,"'If you started running, they shot you' - inside Nigeria's growing kidnapping crisis",https://www.bbc.co.uk/news/articles/cx2z0p3nmdro?at_medium=RSS&at_campaign=rss
2026-08-26-23-09-00 +0000,wsj,U.S. and Canada Are Bracing for Prolonged Trade Dispute,https://www.wsj.com/world/americas/u-s-and-canada-are-bracing-for-prolonged-trade-dispute-75b2830f?mod=rss_worldnews
2026-08-26-23-08-43 +0000,bbc,Iceland holds knife-edge referendum on EU - and it could be decided on fish,https://www.bbc.co.uk/news/articles/c99dvmyr4glo?at_medium=RSS&at_campaign=rss
2026-08-26-23-08-42 +0000,bbc,Experts' five tips to make a rented property feel like home,https://www.bbc.co.uk/news/articles/c3w0972z5d8o?at_medium=RSS&at_campaign=rss
2026-08-26-23-06-41 +0000,bbc,Plug-in solar panels are coming to a shop near you - here's what to know,https://www.bbc.co.uk/news/articles/c4g3y6398nwo?at_medium=RSS&at_campaign=rss
2026-08-26-23-06-38 +0000,latimes,California moves to outlaw child marriage with bill headed to Newsom's desk,https://www.latimes.com/california/story/2026-08-26/california-outlaw-child-marriage-bill-ab1267
2026-08-26-23-04-24 +0000,bbc,Meta's $18bn settlement may hasten reckoning for social media on child safety,https://www.bbc.co.uk/news/articles/clyq4gxwe7go?at_medium=RSS&at_campaign=rss
2026-08-26-23-03-57 +0000,nyt,West Point Climate Professor Says He Was Fired for Refusing to ‘Defy Science’,https://www.nytimes.com/2026/08/26/us/politics/west-point-climate-professor-lawsuit.html
