pubdate,source,title,link
2025-11-11-20-49-15 +0000,nypost,Lexus-riding vandal trashes 11   NYPD cruisers parked outside newest stationhouse: cops,https://nypost.com/2025/11/11/us-news/lexus-riding-vandal-trashes-11-nypd-cruisers-parked-outside-newest-stationhouse-cops/
2025-11-11-20-38-57 +0000,bbc,"BBC must fight to restore trust, Nandy tells MPs",https://www.bbc.com/news/articles/cjd0g034r11o?at_medium=RSS&at_campaign=rss
2025-11-11-20-38-34 +0000,nypost,"Jewish students ‘scared’ after Mamdani wins NYC mayoral election, calling it ‘huge blow’",https://nypost.com/2025/11/11/us-news/jewish-students-scared-after-mamdani-wins-nyc-mayor-race/
2025-11-11-20-37-00 +0000,startribune,Minneapolis City Council Member Jamal Osman carjacked one week after sailing to re-election,https://www.startribune.com/minneapolis-council-member-jamal-osman-carjacked/601523081
2025-11-11-20-28-47 +0000,nypost,Russian forces invade battered Ukrainian city in ‘Mad Max’-style siege,https://nypost.com/2025/11/11/world-news/russian-forces-invade-battered-ukrainian-city-in-mad-max-style-siege/
2025-11-11-20-27-35 +0000,nypost,Maine school board official steps down after saying people opposing transgender athletes have ‘pedophilic tendencies’,https://nypost.com/2025/11/11/us-news/maine-school-board-official-steps-down-after-saying-people-against-transgender-athletes-have-pedophilic-tendencies/
2025-11-11-20-27-06 +0000,nypost,Ex-NY state aide who lived the high life as alleged secret Chinese agent heads to trial,https://nypost.com/2025/11/11/us-news/ex-ny-state-aide-who-lived-the-high-life-as-alleged-secret-chinese-agent-heads-to-trial/
2025-11-11-20-22-00 +0000,wsj,U.S. Natural Gas Settles At Multi-Year High,https://www.wsj.com/finance/commodities-futures/european-gas-demand-rose-in-october-but-lng-imports-remained-strong-307229a2?mod=rss_markets_main
2025-11-11-20-19-46 +0000,nyt,"As Shutdown Nears End, Trump Still Confronts Soaring Health Costs",https://www.nytimes.com/2025/11/11/us/politics/trump-shutdown-health-care-costs-aca.html
2025-11-11-20-18-53 +0000,nypost,"Lunatic stabs female straphanger, 27, at Chicago train station — 3 months after Iryna Zarutska’s murder on Charlotte rail",https://nypost.com/2025/11/11/us-news/lunatic-stabs-woman-at-chicago-train-station-3-months-after-iryna-zarutskas-murder/
2025-11-11-20-14-00 +0000,wsj,"Oil Gains on Russia Sanctions, Distillate Strength",https://www.wsj.com/finance/commodities-futures/oil-falls-amid-lingering-oversupply-concerns-123f8646?mod=rss_markets_main
2025-11-11-20-11-00 +0000,wsj,Leaked-Video Scandal Tests Israel’s Ability to Investigate Its Own Soldiers,https://www.wsj.com/world/middle-east/leaked-video-scandal-tests-israels-ability-to-investigate-its-own-soldiers-ac5f1bba
2025-11-11-20-09-00 +0000,wsj,Labor Data Weighs on Dollar,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-mild-risk-on-sentiment-may-support-c079e961?mod=rss_markets_main
2025-11-11-20-04-43 +0000,bbc,Reform calls for review into BBC and Plaid relationship,https://www.bbc.com/news/articles/ckgyyw8y5lgo?at_medium=RSS&at_campaign=rss
2025-11-11-20-02-06 +0000,nypost,Alleged drunken NJ driver who killed hockey star Johnny Gaudreau and his brother faces major court setback,https://nypost.com/2025/11/11/us-news/alleged-drunken-nj-driver-who-killed-hockey-star-johnny-gaudreau-and-his-brother-faces-major-court-setback/
2025-11-11-20-00-12 +0000,nypost,Bari Weiss eyes ABC’s Matt Gutman as surprise contender for ‘CBS Evening News’ chair: report,https://nypost.com/2025/11/11/media/bari-weiss-eyes-abcs-matt-gutman-for-cbs-evening-news-chair-report/
2025-11-11-19-58-00 +0000,wsj,Opinion | Don’t Wait for Beirut to Tie Hezbollah’s Hands,https://www.wsj.com/opinion/dont-wait-for-beirut-to-tie-hezbollahs-hands-lebanon-middle-east-d2a1d897
2025-11-11-19-57-00 +0000,wsj,Opinion | The Case Against ‘Freeing’ Air-Traffic Control,https://www.wsj.com/opinion/the-case-against-freeing-air-traffic-control-duffy-canada-9bbbed72?mod=pls_whats_news_us_business_f
2025-11-11-19-55-39 +0000,cbc,"Sally Kirkland, stage-screen actress and Oscar nominee for Anna, dead at 84",https://www.cbc.ca/news/entertainment/sally-kirkland-obituary-9.6975113?cmp=rss
2025-11-11-19-55-26 +0000,nyt,Archbishop Paul Coakley Is Picked to Lead American Bishops,https://www.nytimes.com/2025/11/11/us/bishops-coakley-immigration.html
2025-11-11-19-53-34 +0000,nyt,These Sheep Have a Statement to Make,https://www.nytimes.com/2025/11/11/style/gay-sheep-rainbow-wool.html
2025-11-11-19-53-08 +0000,latimes,Novartis opens new manufacturing plant in Carlsbad,https://www.latimes.com/business/story/2025-11-11/novartis-opens-new-manufacturing-plant-in-california
2025-11-11-19-50-52 +0000,nypost,Wild video shows airborne SUV torpedo down huge set of stairs — as the driver suffers a ‘little scratch’,https://nypost.com/2025/11/11/world-news/airborne-suv-torpedoes-down-massive-flight-of-stairs-but-driver-only-gets-one-little-scratch-video/
2025-11-11-19-50-00 +0000,wsj,Opinion | A Word to the Climate Wise,https://www.wsj.com/opinion/a-word-to-the-climate-wise-bill-gates-2b8b6253
