pubdate,source,title,link
2025-10-22-05-47-14 +0000,nyt,Vehicle Crashes Into Security Gate Outside the White House,https://www.nytimes.com/2025/10/21/us/white-house-car-crash.html
2025-10-22-05-36-13 +0000,nypost,"Customer shoots dead alleged creep who groped shopper, threatened to kill everyone inside LA beauty store",https://nypost.com/2025/10/22/us-news/la-customer-shoots-dead-alleged-creep-who-groped-shopper-and-threatened-to-kill-everyone-inside-beauty-store/
2025-10-22-05-17-52 +0000,nyt,U.S. Marshal and Mexican Immigrant Are Shot During L.A. Traffic Stop,https://www.nytimes.com/2025/10/21/us/us-marshal-immigrant-shot-la-traffic-stop.html
2025-10-22-05-16-00 +0000,wsj,"Japan’s Exports Rebound From Months of Decline, But Tariff Risks Remain",https://www.wsj.com/economy/japans-exports-rebound-for-first-time-in-five-months-61e68270
2025-10-22-05-11-28 +0000,bbc,"Gaza health crisis will last for 'generations', WHO chief warns",https://www.bbc.com/news/articles/cnvezzdnmrno?at_medium=RSS&at_campaign=rss
2025-10-22-04-59-23 +0000,bbc,Mosquitoes found in Iceland for first time after record heat,https://www.bbc.com/news/articles/clyz3vv62pgo?at_medium=RSS&at_campaign=rss
2025-10-22-04-57-53 +0000,bbc,Who are the released hostages?,https://www.bbc.com/news/articles/cpvl9k4mw8no?at_medium=RSS&at_campaign=rss
2025-10-22-04-47-47 +0000,nyt,What to Know About Trump’s Plan for a Triumphal Arch in Washington,https://www.nytimes.com/2025/10/21/us/politics/trump-arch-washington-memorial.html
2025-10-22-04-42-35 +0000,nypost,Ex-NY Rep. George Santos reveals why he’s fleeing NYC if Zohran Mamdani is elected mayor,https://nypost.com/2025/10/22/us-news/ny-ex-rep-george-santos-to-move-out-of-nyc-if-zohran-mamdani-elected-mayor/
2025-10-22-04-34-20 +0000,nyt,"China, Xi and the S-Word",https://www.nytimes.com/2025/10/21/world/china-xi-succession-japan-prime-minister.html
2025-10-22-04-31-03 +0000,nypost,The 22-day government shutdown is now the second-longest in US history,https://nypost.com/2025/10/22/us-news/the-22-day-government-shutdown-is-now-the-second-longest-in-us-history/
