pubdate,source,title,link
2025-09-14-09-02-17 +0000,nyt,"U.S. and China to Resume Talks on Tariffs, TikTok in Madrid",https://www.nytimes.com/2025/09/14/business/us-china-trade-tiktok-negotiations.html
2025-09-14-09-02-11 +0000,nyt,"After Landmark Election, a Frustrated Malawi Returns to Polls",https://www.nytimes.com/2025/09/14/world/africa/after-a-landmark-election-a-disillusioned-malawi-returns-to-the-polls.html
2025-09-14-09-01-54 +0000,nyt,How Doctors Can Help Patients Better Understand Prior Authorization,https://www.nytimes.com/2025/09/14/business/doctors-prior-authorization.html
2025-09-14-09-01-01 +0000,nyt,How Nancy Pelosi Quietly Shaped California’s Redistricting Fight,https://www.nytimes.com/2025/09/14/us/politics/nancy-pelosi-california-redistricting.html
2025-09-14-09-01-01 +0000,nyt,"On the Supreme Court’s Emergency Docket, Sharp Partisan Divides",https://www.nytimes.com/2025/09/14/us/politics/supreme-court-emergency-docket-partisan.html
2025-09-14-09-00-50 +0000,nyt,Trump Is Shutting Down the War On Cancer,https://www.nytimes.com/2025/09/14/magazine/cancer-research-grants-funds-trump.html
2025-09-14-09-00-50 +0000,nyt,Zoom’s Boom Days Are Over. What Comes Next?,https://www.nytimes.com/2025/09/14/business/zoom-meetings-eric-yuan.html
2025-09-14-09-00-34 +0000,nyt,The Insult Comic Who Sells Million-Dollar Homes,https://www.nytimes.com/2025/09/14/business/florida-real-estate-comic.html
2025-09-14-09-00-16 +0000,nyt,Inside a ‘Hell on Earth’ in Oklahoma,https://www.nytimes.com/2025/09/14/us/liberty-greer-center-abuse-oklahoma.html
2025-09-14-09-00-13 +0000,nyt,Finding God in the App Store,https://www.nytimes.com/2025/09/14/us/chatbot-god.html
2025-09-14-09-00-01 +0000,wapo,"England’s King Charles III lives another, slower life in Transylvania",https://www.washingtonpost.com/world/2025/09/14/englands-king-charles-iii-lives-another-slower-life-transylvania/
2025-09-14-08-48-42 +0000,bbc,Nepal's interim PM to hand over power within six months,https://www.bbc.com/news/articles/cp8wjz90z4no?at_medium=RSS&at_campaign=rss
2025-09-14-08-00-26 +0000,cbc,"Art supplies, beachside walks and a town hall: Inside the bruised NDP's attempts to rebuild",https://www.cbc.ca/news/politics/ndp-caucus-retreat-rebuild-party-1.7632870?cmp=rss
2025-09-14-08-00-00 +0000,cbc,Poilievre to address caucus on Sunday as Conservatives gear up to return to Parliament,https://www.cbc.ca/news/politics/poilievre-conservatives-caucus-parliament-1.7633357?cmp=rss
2025-09-14-08-00-00 +0000,cbc,"The Arctic is heating up quickly, but scientists say polar geoengineering is 'unrealistic' and 'dangerous'",https://www.cbc.ca/news/science/the-arctic-is-heating-up-quickly-but-scientists-say-polar-geoengineering-is-unrealistic-and-dangerous-1.7632993?cmp=rss
2025-09-14-07-09-53 +0000,nypost,"Kim Jong Un’s sister warns against US, South Korea and Japan joint drills",https://nypost.com/2025/09/14/world-news/north-korean-leaders-sister-warns-against-us-joint-drills/
2025-09-14-07-04-07 +0000,nypost,"Sotomayor admits conservative Supreme Court colleagues frustrate her, tries to look for ‘good’ in them",https://nypost.com/2025/09/14/us-news/supreme-court-justice-sonia-sotomayor-admits-conservative-justices-frustrate-her/
2025-09-14-07-00-19 +0000,nyt,"After Bolsonaro’s Conviction, Brazil Already Considers His Amnesty",https://www.nytimes.com/2025/09/14/world/americas/bolsonaro-convicted-coup-amnesty.html
2025-09-14-07-00-00 +0000,wapo,"Boosted by summits in Alaska and China, Putin moves against Europe, Ukraine",https://www.washingtonpost.com/world/2025/09/14/putin-trump-summits-alaska-china-ukraine/
2025-09-14-06-57-09 +0000,nypost,Washington felon caught impersonating police officer at crime scene: ‘He’s got a firefighter helmet too’,https://nypost.com/2025/09/14/us-news/washington-felon-michael-scaletta-teates-caught-impersonating-cops-after-arriving-to-crime-scene-police/
2025-09-14-06-28-56 +0000,nypost,Charlie Kirk’s alleged assassin Tyler Robinson under ‘special watch’ in Utah jail: report,https://nypost.com/2025/09/14/us-news/charlie-kirks-alleged-assassin-tyler-robinson-under-special-watch-in-utah-jail-report/
2025-09-14-05-55-03 +0000,bbc,History-maker Crawford stuns Canelo in Vegas,https://www.bbc.com/sport/boxing/articles/c62nz9w1kl0o?at_medium=RSS&at_campaign=rss
2025-09-14-05-22-13 +0000,nyt,"Hermeto Pascoal, Prolific Brazilian Composer, Dies at 89",https://www.nytimes.com/2025/09/14/arts/music/hermeto-pascoal-dead.html
2025-09-14-05-00-11 +0000,bbc,Trump's coming to Britain. He'll get a spectacular royal welcome but no cheering crowds,https://www.bbc.com/news/articles/cq5jgdvnll4o?at_medium=RSS&at_campaign=rss
2025-09-14-04-39-10 +0000,bbc,Huge fire rips through residential homes in Manila,https://www.bbc.com/news/videos/cp8wjj6zgrzo?at_medium=RSS&at_campaign=rss
2025-09-14-04-32-12 +0000,nypost,Charlotte train attack video reignites fury over withheld footage of Austin Metcalf killing,https://nypost.com/2025/09/14/us-news/charlotte-iryna-zarutska-train-stabbing-video-reignites-calls-for-austin-metcalf-murder-footage-in-texas/
2025-09-14-04-20-55 +0000,nypost,Oxford Union president-elect will be disciplined for mocking Charlie Kirk’s death — just months after they debated face-to-face,https://nypost.com/2025/09/14/world-news/oxford-union-president-elect-george-abaraonye-disciplined-for-mocking-charlie-kirks-death/
2025-09-14-04-01-21 +0000,nyt,The German Elections That Are Set to Test the Attraction of the Far Right,https://www.nytimes.com/2025/09/14/world/europe/the-german-state-elections.html
2025-09-14-04-01-18 +0000,nyt,Funicular Crash Has Jarred Lisbon’s Sense of Itself,https://www.nytimes.com/2025/09/14/world/europe/lisbon-funicular-crash.html
2025-09-14-04-01-14 +0000,nyt,The Capital of Electric Cars Is Turning to Electric Planes,https://www.nytimes.com/2025/09/14/business/energy-environment/norway-electric-plane-green-energy.html
2025-09-14-03-57-05 +0000,latimes,California conservatives mourn Charlie Kirk,https://www.latimes.com/california/story/2025-09-13/california-conservatives-mourn-kirk
2025-09-14-03-44-53 +0000,nypost,Charlie Kirk’s alleged assassin Tyler Robinson joked with pals on Discord about how his image in FBI photo was his ‘doppelganger’,https://nypost.com/2025/09/13/us-news/charlie-kirk-alleged-shooter-tyler-robinson-blamed-doppleganger-for-assassination-in-discord-chat/
2025-09-14-03-35-27 +0000,bbc,Charlie Kirk memorial service set to take place in Arizona stadium,https://www.bbc.com/news/articles/ce86gmnx034o?at_medium=RSS&at_campaign=rss
2025-09-14-03-00-00 +0000,wsj,"Israeli Prime Minister Benjamin Netanyahu and Russian President Vladimir Putin both have consistently disregarded President Trump’s wishes, often without major consequences",https://www.wsj.com/politics/national-security/trump-reluctant-to-pressure-putin-and-netanyahu-risks-sidelining-himself-ffded6e7
2025-09-14-03-00-00 +0000,wsj,The Market’s Riskier Than It Used to Be—and Investors Love It,https://www.wsj.com/finance/stocks/the-markets-riskier-than-it-used-to-beand-investors-love-it-8eecddc2?mod=rss_markets_main
2025-09-14-03-00-00 +0000,wsj,Charlie Kirk’s Death Unites a Global Right That Sees Its Movement Under Siege,https://www.wsj.com/world/charlie-kirk-world-influence-747e18f8
2025-09-14-02-56-48 +0000,nypost,Warner Bros. Discovery shares spike as CEO David Zaslav shops media group around — setting up bidding war for Paramount Skydance,https://nypost.com/2025/09/13/business/warner-bros-discovery-shares-spike-as-ceo-shops-media-group-around-setting-up-bidding-war/
2025-09-14-02-33-59 +0000,nypost,Swiss banking giant UBS eyes move to the US to avoid pesky new regulations,https://nypost.com/2025/09/13/business/swiss-bank-ubs-eyes-move-to-the-us-to-avoid-pesky-new-regulations/
2025-09-14-02-23-48 +0000,nypost,"Morgan Wallen shares emotional tribute to Charlie Kirk’s grieving widow, Erika, during tour stop in Canada",https://nypost.com/2025/09/13/us-news/morgan-wallen-shares-emotional-tribute-to-charlie-kirks-grieving-widow-erika-during-tour-stop-in-canada/
2025-09-14-02-17-28 +0000,nyt,"In Some Records, Fed Governor Lisa Cook Listed Atlanta Home as Secondary",https://www.nytimes.com/2025/09/13/business/lisa-cook-mortgage-fed-trump.html
2025-09-14-02-13-17 +0000,nyt,Van Hollen Criticizes Democratic Leaders for Delay in Endorsing Mamdani,https://www.nytimes.com/2025/09/13/us/politics/van-hollen-zohran-mamdani.html
2025-09-14-01-52-05 +0000,nyt,Federal Judge Questions Deportations to Ghana,https://www.nytimes.com/2025/09/13/us/politics/federal-judge-migrants-ghana.html
2025-09-14-01-50-42 +0000,bbc,First sick children have left Gaza for UK - Cooper,https://www.bbc.com/news/articles/cr4qn6gxekxo?at_medium=RSS&at_campaign=rss
2025-09-14-01-02-58 +0000,nypost,Shaq to cover funeral expenses for family who lost four young girls in tragic house fire: report,https://nypost.com/2025/09/13/us-news/shaq-to-cover-funeral-expenses-for-family-who-lost-four-young-girls-in-tragic-house-fire-report/
2025-09-14-01-00-00 +0000,wsj,The unemployment rate is low. But a measure that includes part-time workers who want a full-time job and people so discouraged they’ve stopped looking is much higher,https://www.wsj.com/economy/jobs/underemployed-americans-part-time-jobs-a203308e
2025-09-14-00-59-00 +0000,wsj,"Toxic Fumes Are Leaking Into Airplanes, Sickening Crews and Passengers",https://www.wsj.com/business/airlines/air-travel-toxic-fumes-64839d6e?mod=pls_whats_news_us_business_f
2025-09-14-00-57-00 +0000,wsj,How the Journal Analyzed More Than One Million FAA Reports,https://www.wsj.com/business/airlines/how-the-journal-analyzed-more-than-one-million-faa-reports-7e7e043a?mod=pls_whats_news_us_business_f
2025-09-14-00-37-33 +0000,nypost,Japan sets new record for the number centenarians— and here’s how they live to 100,https://nypost.com/2025/09/13/world-news/japan-sets-new-records-for-centenarians-and-heres-how-they-live-to-100/
2025-09-14-00-20-47 +0000,nyt,"After Charlie Kirk Killing, Suspect Joked That His ‘Doppelganger’ Did It",https://www.nytimes.com/2025/09/13/us/kirk-killing-suspect-online-chat.html
2025-09-14-00-14-24 +0000,nypost,Memphis mayor says he learned of National Guard deployment from Trump on TV,https://nypost.com/2025/09/13/us-news/memphis-mayor-says-he-learned-of-national-guard-deployment-from-trump-on-tv/
2025-09-14-00-09-32 +0000,nyt,"Mass Firing of Probationary Federal Employees Was Illegal, Judge Rules",https://www.nytimes.com/2025/09/13/us/politics/probationary-employees-firing-illegal.html
2025-09-14-00-05-43 +0000,bbc,Malawi - where the petrol queue might overshadow the queue to vote,https://www.bbc.com/news/articles/cvgve3xnj02o?at_medium=RSS&at_campaign=rss
2025-09-14-00-03-14 +0000,cbc,Another endangered female orca found pushing dead baby calf through Salish Sea,https://www.cbc.ca/news/canada/british-columbia/dead-baby-orca-southern-resident-killer-whale-j36-1.7633443?cmp=rss
2025-09-13-23-55-41 +0000,latimes,"California lawmakers pass measures to expand oil production in Central Valley, restrict offshore drilling",https://www.latimes.com/california/story/2025-09-13/legislature-environmental-and-climate-bills
2025-09-13-23-55-38 +0000,nyt,Dozens of Students Among Over 200 Dead in Two Boat Disasters in Congo,https://www.nytimes.com/2025/09/13/world/africa/congo-boat-deaths.html
2025-09-13-23-49-09 +0000,startribune,"Prepare for manic Sunday in downtown Minneapolis: Lynx, Vikings, Haim",https://www.startribune.com/prepare-for-manic-sunday-in-downtown-minneapolis-lynx-vikes-haim/601473750
2025-09-13-23-39-57 +0000,bbc,'We knew the family': Utah town in disbelief after local resident accused of killing Charlie Kirk,https://www.bbc.com/news/articles/czew1nz17rro?at_medium=RSS&at_campaign=rss
2025-09-13-23-19-33 +0000,wapo,Lawsuit says U.S. deported migrants to Ghana to sidestep restrictions,https://www.washingtonpost.com/nation/2025/09/13/ghana-deportation-trump-migrants/
2025-09-13-23-16-51 +0000,nypost,Georgia police capture ‘armed and dangerous’ suspect who allegedly shot officer in the throat: reports,https://nypost.com/2025/09/13/us-news/georgia-police-launch-manhunt-for-armed-and-dangerous-suspect-who-allegedly-shot-officer-in-the-throat-reports/
2025-09-13-23-14-25 +0000,bbc,What to expect from the Emmys and how to watch the ceremony,https://www.bbc.com/news/articles/c1mxlm42l9vo?at_medium=RSS&at_campaign=rss
2025-09-13-23-09-39 +0000,nyt,Rubio Heads to a Defiant Israel After Qatar Strike,https://www.nytimes.com/2025/09/13/us/politics/rubio-israel-natanyahu.html
2025-09-13-23-06-54 +0000,nypost,Cardi B dances on top of car during pop-up event ahead of new album release,https://nypost.com/2025/09/13/us-news/cardi-b-treats-200-to-her-favorite-deli-sandwich/
2025-09-13-23-06-47 +0000,bbc,"After fatal crash, Sikh truck drivers in the US fear blowback",https://www.bbc.com/news/articles/cy4rmymrl2ro?at_medium=RSS&at_campaign=rss
2025-09-13-23-05-08 +0000,bbc,Unlimited contactless cards may lead to spending sprees,https://www.bbc.com/news/articles/cevzepl3vz1o?at_medium=RSS&at_campaign=rss
2025-09-13-22-53-00 +0000,nypost,NY and NJ skipped flag order for Charlie Kirk despite Trump directive,https://nypost.com/2025/09/13/us-news/ny-and-nj-skipped-flag-order-for-charlie-kirk-despite-trump-directive/
2025-09-13-22-38-10 +0000,nyt,Wrestling Over Charlie Kirk’s Legacy and the Divide in America,https://www.nytimes.com/2025/09/13/us/politics/charlie-kirk-legacy-trump.html
2025-09-13-22-38-03 +0000,cbc,"Israeli strikes kill at least 32 across Gaza City, health officials say",https://www.cbc.ca/news/world/israel-gaza-city-strikes-evacuation-1.7633457?cmp=rss
2025-09-13-22-32-27 +0000,nypost,Charlie Kirk assassination latest shooting committed by trans people and advocates,https://nypost.com/2025/09/13/us-news/charlie-kirk-latest-victim-of-shooting-committed-by-trans-people-and-advocates/
2025-09-13-22-26-05 +0000,bbc,"New wave of US investment to create up to 1,000 jobs",https://www.bbc.com/news/articles/cr4qnx0ey5ko?at_medium=RSS&at_campaign=rss
2025-09-13-22-25-29 +0000,nyt,Far-Right Rally in London Draws Huge Crowd and a Counterprotest,https://www.nytimes.com/2025/09/13/world/europe/london-far-right-rally-robinson.html
2025-09-13-22-23-48 +0000,nypost,Charlie Kirk’s accused assassin Tyler Robinson bragged about long-range shooting skills: former coworker,https://nypost.com/2025/09/13/us-news/accused-charlie-kirk-assassin-tyler-robinson-bragged-about-long-range-shooting-skills-at-utah-electrical-job/
2025-09-13-22-22-48 +0000,nypost,Venezuela claims US Marines ‘illegally and hostilely’ boarded a fishing boat in the Caribbean,https://nypost.com/2025/09/13/world-news/venezuela-claims-us-marines-illegally-and-hostilely-boarded-a-fishing-boat-in-the-caribbean/
2025-09-13-22-13-46 +0000,nypost,Dave Portnoy’s ‘One Bite’ pizza party draws an estimated 10K hungry revelers to Randall’s Island,https://nypost.com/2025/09/13/us-news/tens-of-thousands-attend-pizza-festival-curated-by-barstools-dave-portnoy/
2025-09-13-22-11-22 +0000,bbc,The Indian city that sparkles like Paris at night,https://www.bbc.com/news/articles/c14704vj4r2o?at_medium=RSS&at_campaign=rss
2025-09-13-21-32-26 +0000,nypost,"Israel bombs Hamas operatives in another Gaza City high-rise attack, as thousands of Palestinians flee",https://nypost.com/2025/09/13/world-news/israel-bombs-hamas-operatives-in-another-gaza-city-high-rise-attack-as-thousands-of-palestinians-flee/
2025-09-13-21-19-17 +0000,nypost,Rescuers battle gale-force winds to save humpback whale caught in tangled fishing line,https://nypost.com/2025/09/13/world-news/humpback-whale-freed-from-tangled-fishing-line-in-challenging-operation/
2025-09-13-21-13-46 +0000,startribune,Remote policies helped women work. In-office mandates and child care costs are driving them back out.,https://www.startribune.com/women-workforce-labor-market-drop-out-job-child-care-remote-in-office-mandate-policy/601461599
2025-09-13-21-12-00 +0000,nypost,FAA seeking $3.1 million in fines from Boeing over numerous safety violations,https://nypost.com/2025/09/13/business/faa-seeking-3-1-million-in-fines-from-boeing-over-numerous-safety-violations/
2025-09-13-20-58-19 +0000,nypost,"Jasmine Crockett denies ‘wannabe Hitler,’ leftist smears against Trump led to Charlie Kirk murder",https://nypost.com/2025/09/13/us-news/jasmine-crockett-denies-wannabe-hitler-and-other-smears-against-trump-led-to-charlie-kirk-murder/
2025-09-13-20-57-51 +0000,wapo,"Workers are getting fired, placed on leave over Charlie Kirk posts",https://www.washingtonpost.com/business/2025/09/12/workers-fired-charlie-kirk-reaction-online/
2025-09-13-20-43-15 +0000,bbc,Bowling and curling among tests for tram driver world championship,https://www.bbc.com/news/articles/cm2zx8zn641o?at_medium=RSS&at_campaign=rss
2025-09-13-20-30-50 +0000,nypost,Vigil for Charlie Kirk draws flag-waving crowd in Manhattan as mourners gather for remembrance,https://nypost.com/2025/09/13/us-news/charlie-kirk-honored-at-solemn-madison-square-park-vigil/
2025-09-13-20-26-52 +0000,nyt,"As Sabotage in Europe Mounts, So Do Calls to Retaliate Against Russia",https://www.nytimes.com/2025/09/13/world/europe/russia-hybrid-attack-nato-penalties.html
2025-09-13-20-22-04 +0000,nypost,Joe Burrow’s charity fires judge from board over ‘inappropriate’ Charlie Kirk posts,https://nypost.com/2025/09/13/sports/joe-burrows-charity-fires-board-member-over-charlie-kirk-posts/
2025-09-13-20-22-03 +0000,bbc,Workers taken to hospital after FBI uses furnace to burn seized meth,https://www.bbc.com/news/articles/cly7wzp23lpo?at_medium=RSS&at_campaign=rss
2025-09-13-20-14-47 +0000,nyt,Atlantic Settles Writer’s Suit Over Article It Retracted,https://www.nytimes.com/2025/09/12/business/media/atlantic-defamation-lawsuit-settlement.html
2025-09-13-20-05-29 +0000,latimes,Another California county is losing its only hospital after feds refuse to step in,https://www.latimes.com/california/story/2025-09-13/another-california-county-is-losing-its-only-hospital-after-feds-refuse-to-step-in
2025-09-13-19-46-49 +0000,bbc,Trump 'ready' to sanction Russia if Nato nations stop buying its oil,https://www.bbc.com/news/articles/c62zxp1y5lwo?at_medium=RSS&at_campaign=rss
2025-09-13-19-37-44 +0000,nyt,NPR and PBS Must Transform After Trump’s Cuts Cripple Broadcasters,https://www.nytimes.com/2025/09/13/us/politics/public-broadcasting-cuts.html
2025-09-13-19-30-01 +0000,nypost,NJ nurse suspended without pay for calling out doctor who ‘cheered’ Charlie Kirk’s death: suit,https://nypost.com/2025/09/13/us-news/nj-nurse-suspended-without-pay-for-calling-out-doctor-who-cheered-charlie-kirks-death-lawsuit/
2025-09-13-19-19-12 +0000,nypost,"Nearly $3M raised for Charlie Kirk’s family following assassination — as Turning Point USA sees upward of 18,000 new chapter requests overnight",https://nypost.com/2025/09/13/business/new-fundraising-record-reached-to-support-charlie-kirks-family/
2025-09-13-19-09-36 +0000,cbc,"Police clash with far-right protesters, make arrests after more than 100,000 rally in London",https://www.cbc.ca/news/world/far-right-london-protest-march-unite-kingdom-tommy-robinson-1.7633393?cmp=rss
2025-09-13-19-09-02 +0000,nypost,"Russian drone breaches Romanian airspace in second NATO incursion this week, as Zelensky calls it an ‘expansion of the war’",https://nypost.com/2025/09/13/world-news/russian-drone-breaches-romanian-airspace-in-second-nato-incursion-this-week-as-zelensky-calls-it-an-expansion-of-the-war/
2025-09-13-19-04-00 +0000,nyt,Trump Says He Will Impose More Sanctions on Russia if NATO Does,https://www.nytimes.com/2025/09/13/us/politics/trump-sanctions-russia-ukraine.html
2025-09-13-19-03-39 +0000,nyt,Tesla Board Chair Defend’s Elon Musk’s Humongous Pay Proposal,https://www.nytimes.com/2025/09/12/business/tesla-elon-musk-pay-robyn-denholm.html
2025-09-13-19-01-37 +0000,nypost,Convicted former Brazilian president Bolsonaro’s influence could continue despite 27-year sentence,https://nypost.com/2025/09/13/world-news/convicted-former-brazilian-president-jair-bolsonaros-influence-could-continue-despite-27-year-sentence/
