pubdate,source,title,link
2025-08-10-14-49-29 +0000,nyt,Trump’s Cartel Order Revives ‘Bitter’ Memories in Latin America,https://www.nytimes.com/2025/08/10/us/trumps-cartel-order-revives-bitter-memories-in-latin-america.html
2025-08-10-14-43-37 +0000,nyt,"How Starmer, Macron and Merz Tried to Halt the War in Gaza",https://www.nytimes.com/2025/08/10/world/europe/gaza-europe-peace-plan-trump-netanyahu.html
2025-08-10-14-43-27 +0000,nyt,Why Young Americans Dread Turning 26: Health Insurance Chaos,https://www.nytimes.com/2025/08/09/health/young-adults-health-insurance-26.html
2025-08-10-14-39-06 +0000,nyt,Far-Right Israeli Minister Calls for Quicker Military Moves in Gaza,https://www.nytimes.com/2025/08/10/world/middleeast/smotrich-israel-gaza-takeover-netanyahu.html
2025-08-10-14-32-24 +0000,nypost,UK police arrest nearly 500 at protest for banned Palestine support group under new legislation,https://nypost.com/2025/08/10/world-news/uk-police-arrest-over-400-at-protest-for-banned-palestine-support-group/
2025-08-10-14-21-50 +0000,nypost,Wisconsin State Fair closes over flash flooding as regions reach over 6 inches of rain,https://nypost.com/2025/08/10/us-news/wisconsin-state-fair-closes-over-flash-flooding-rescue-operations-conducted/
2025-08-10-14-17-14 +0000,nyt,"Morton Meyerson, Texas Businessman and Perot Lieutenant, Dies at 87",https://www.nytimes.com/2025/08/09/business/morton-meyerson-dead.html
2025-08-10-14-15-48 +0000,nyt,"In a Trump-Putin Summit, Ukraine Fears Losing Say Over Its Future",https://www.nytimes.com/2025/08/10/us/politics/trump-putin-meeting-ukraine.html
2025-08-10-14-07-28 +0000,nypost,Wild moment reptile wrangler casually captures 20-foot python from Los Angeles dumpster,https://nypost.com/2025/08/10/us-news/wild-moment-reptile-wrangler-casually-captures-20-foot-python-from-los-angeles-dumpster/
2025-08-10-14-00-00 +0000,wsj,"Armies Tormented by Drones Innovate Ways to Spot, Jam and Zap on the Cheap",https://www.wsj.com/world/armies-tormented-by-drones-innovate-ways-to-spot-jam-and-zap-on-the-cheap-8c02a6e4
2025-08-10-14-00-00 +0000,startribune,Metro Transit is expanding service as other cities cut back,https://www.startribune.com/metro-transit-is-expanding-service-as-other-cities-cut-back/601449136
2025-08-10-14-00-00 +0000,wsj,Stock Funds Add to Their Gains,https://www.wsj.com/finance/stocks/stock-funds-gains-july-c5f62ce9?mod=rss_markets_main
2025-08-10-13-45-10 +0000,bbc,Adidas designer sorry for shoes 'appropriated' from Mexico,https://www.bbc.com/news/articles/c1mpzm4p7edo?at_medium=RSS&at_campaign=rss
2025-08-10-13-37-19 +0000,nypost,LI franchisees of Dickey’s Barbecue Pit roast chain for money woes in scathing lawsuit: ‘Worst financial decision I ever made’,https://nypost.com/2025/08/10/us-news/li-franchisees-of-dickeys-barbecue-pit-roast-chain-for-money-woes-in-scathing-lawsuit/
