pubdate,source,title,link
2025-12-09-21-52-39 +0000,nypost,"Top JPMorgan executive Marianne Lake, a possible Jamie Dimon successor, warns of higher costs for 2026",https://nypost.com/2025/12/09/business/jpmorgans-lake-warns-of-higher-costs-for-2026/
2025-12-09-21-52-18 +0000,nyt,Canada Plans to Fast-Track Immigration for US H1-B Visa Holders in New Talent Drive,https://www.nytimes.com/2025/12/09/world/canada/canada-usa-immigration-h1-b-visa-talent.html
2025-12-09-21-49-47 +0000,nypost,Zohran Mamdani slams critics of his plan to end homeless camp sweeps – but fails to address quality of life concerns,https://nypost.com/2025/12/09/us-news/zohran-mamdani-slams-critics-of-his-plan-to-end-homeless-camp-sweeps/
2025-12-09-21-45-00 +0000,wsj,Silver Futures Exceed $60 for the First Time,https://www.wsj.com/finance/commodities-futures/gold-edges-higher-focus-on-fed-rate-decision-de203ee1?mod=rss_markets_main
2025-12-09-21-43-00 +0000,wsj,JPMorgan’s Stock Slide Weighs on Dow Industrials,https://www.wsj.com/finance/stocks/customurl-global-stocks-markets-dow-news-12-09-2025-b25f7ee5?mod=rss_markets_main
2025-12-09-21-39-58 +0000,wapo,Silver prices just smashed a new record. What does this mean for the economy?,https://www.washingtonpost.com/business/2025/12/09/record-silver-price-economy/
2025-12-09-21-39-20 +0000,nypost,Kiss rocker Gene Simmons gives blunt advice to Dem senator’s son who dreams of having a music career,https://nypost.com/2025/12/09/us-news/kiss-rocker-gene-simmons-gives-blunt-advice-to-sen-alex-padillas-son/
2025-12-09-21-37-00 +0000,wsj,Five Takeaways From Luigi Mangione’s Evidence Hearing,https://www.wsj.com/us-news/law/luigi-mangione-evidence-hearing-what-to-know-15520120
2025-12-09-21-36-00 +0000,wsj,"Now Cracker Barrel Diehards Think the Food Isn’t Up to Scratch, Either",https://www.wsj.com/business/earnings/cracker-barrel-earnings-q1-2026-stock-d8c49dad?mod=pls_whats_news_us_business_f
2025-12-09-21-35-34 +0000,nypost,LI school groups sue NY AG Letitia James over trans student athletes and forcing certain pronouns: ‘Intimidation’,https://nypost.com/2025/12/09/us-news/li-school-groups-sue-ny-ag-letitia-james-over-trans-student-athletes-and-forcing-certain-pronouns-intimidation/
2025-12-09-21-35-20 +0000,bbc,Suspect in custody after shooting at Kentucky university,https://www.bbc.com/news/articles/c0r90lkzxr4o?at_medium=RSS&at_campaign=rss
2025-12-09-21-34-54 +0000,cbc,What’s happening between Thailand and Cambodia?,https://www.cbc.ca/player/play/9.7009284?cmp=rss
2025-12-09-21-34-22 +0000,nypost,"Neil Gorsuch, Amy Coney Barrett eerily quiet in case about JD Vance that could upend campaign finance in midterms",https://nypost.com/2025/12/09/us-news/neil-gorsuch-and-amy-coney-barrett-eerily-quiet-in-supreme-court-case-about-jd-vance/
2025-12-09-21-34-22 +0000,nyt,"Injuries Reported in Shooting at Kentucky State University, Officials Say",https://www.nytimes.com/2025/12/09/us/shooting-kentucky-state-university.html
2025-12-09-21-34-00 +0000,wsj,"Trump Pushes Ukraine to Accept Peace Deal, Saying It Is Losing",https://www.wsj.com/world/europe/trump-pushes-ukraine-to-accept-peace-deal-saying-it-is-losing-a3bf6b6b
