pubdate,source,title,link
2026-02-25-01-15-18 +0000,nyt,"Kash Patel’s Olympics Trip Left Plenty of Time for Leisure, Schedule Shows",https://www.nytimes.com/2026/02/24/us/politics/kash-patel-fbi-olympics-milan.html
2026-02-25-01-08-55 +0000,nyt,How The Times Reports on the State of the Union,https://www.nytimes.com/2026/02/24/insider/new-york-times-state-of-union-trump.html
2026-02-25-01-08-50 +0000,nyt,68% of Americans Say Trump Has the Wrong Priorities,https://www.nytimes.com/2026/02/24/us/politics/trump-poll-approval-sotu.html
2026-02-25-01-08-49 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/02/24/us/trump-state-of-the-union/heres-the-latest
2026-02-25-01-08-49 +0000,nyt,Trump to Address a Complacent Congress Badly Split Over His Agenda,https://www.nytimes.com/2026/02/24/us/congress-trump-state-of-the-union.html
2026-02-25-01-02-00 +0000,wsj,Yen Consolidates Amid Uncertainty Over BOJ’s Rate-Hike Cycle,https://www.wsj.com/finance/currencies/yen-consolidates-amid-uncertainty-over-bojs-rate-hike-cycle-967a315a?mod=rss_markets_main
2026-02-25-01-01-37 +0000,nyt,"Same War, Different Message: Trump Tonight vs. Biden Four Years Ago",https://www.nytimes.com/2026/02/24/us/politics/biden-trump-ukraine-russia.html
2026-02-25-01-00-23 +0000,nyt,Senator Blumenthal Opens Inquiry Into Iran Transactions on Binance,https://www.nytimes.com/2026/02/24/technology/richard-blumenthal-iran-binance-inquiry.html
2026-02-25-01-00-13 +0000,latimes,California's Congress members' plans for Trump's State of the Union address,https://www.latimes.com/politics/story/2026-02-24/californias-congress-members-plans-for-trumps-state-of-union-address
2026-02-25-00-52-35 +0000,nypost,Trump welcomes US men’s Olympic hockey team to White House after gold-medal victory,https://nypost.com/2026/02/24/us-news/trump-welcomes-us-mens-olympic-hockey-team-to-white-house-after-gold-medal-victory/
2026-02-25-00-51-00 +0000,wsj,"South Korea’s Kospi Gains Over 40% This Year, Breaks Above 6000",https://www.wsj.com/finance/stocks/south-koreas-kospi-gains-over-40-this-year-breaks-above-6000-447e02eb?mod=rss_markets_main
2026-02-25-00-44-02 +0000,nyt,"Mr. Clean, the Bald, Broad-Shouldered Cleaning Mascot, Retires",https://www.nytimes.com/2026/02/24/us/mr-clean-retires-magic-eraser.html
2026-02-25-00-43-25 +0000,nyt,Paramount Raises Its Bid for Warner Bros. Discovery,https://www.nytimes.com/2026/02/24/business/paramount-netflix-warner-bros-discovery.html
2026-02-25-00-38-41 +0000,nyt,"Guest List for State of the Union Includes Epstein Victims, Erika Kirk and U.S. Olympic Hockey Players",https://www.nytimes.com/2026/02/24/us/politics/state-of-the-union-guest-list.html
2026-02-25-00-37-52 +0000,nyt,"Senate Democrats Again Block D.H.S. Funding, Demanding Enforcement Curbs",https://www.nytimes.com/2026/02/24/us/politics/senate-democrats-dhs-funding-ice.html
2026-02-25-00-35-39 +0000,latimes,"Broad daylight, middle of the road: Video shows brazen big rig burglary in Chino",https://www.latimes.com/california/story/2026-02-24/video-shows-brazenbig-rig-burglary-on-chino-street
2026-02-25-00-35-00 +0000,wsj,HP Dials Down Fiscal-Year Expectations as Memory Prices Drive Up Costs,https://www.wsj.com/business/earnings/hp-dials-down-fiscal-year-expectations-as-memory-prices-drive-up-costs-ed439b0a?mod=pls_whats_news_us_business_f
