pubdate,source,title,link
2025-12-31-14-11-00 +0000,wsj,U.S. Natural Gas Falls on Milder Weather Outlook,https://www.wsj.com/finance/commodities-futures/european-gas-prices-rise-but-remain-on-track-for-heavy-annual-loss-727a5458?mod=rss_markets_main
2025-12-31-14-08-09 +0000,nyt,Merz Says Relationship Between U.S. and Germany Is ‘Changing’,https://www.nytimes.com/2025/12/31/world/europe/merz-germany-new-years-speech.html
2025-12-31-14-05-56 +0000,nyt,Will the A.I. Boom Continue to Drive Up Stocks in 2026?,https://www.nytimes.com/2025/12/31/business/stock-market-2025-artificial-intelligence-bubble.html
2025-12-31-14-00-13 +0000,missionlocal,Protected,https://missionlocal.org/2025/12/protected/
2025-12-31-13-48-00 +0000,wsj,The number of Americans who filed for new unemployment benefits decreased in the Christmas holiday week,https://www.wsj.com/economy/jobs/jobless-claims-decreased-last-week-7f250804
2025-12-31-13-42-25 +0000,nyt,He Is Being Sued in the U.S. for Human Rights Abuses. He Could be Deported First.,https://www.nytimes.com/2025/12/31/world/americas/human-rights-lawsuit-quero-silva.html
2025-12-31-13-17-48 +0000,nypost,Mom’s haunting words after cops found body during search for missing Texas teen Camila Mendoza Olmos,https://nypost.com/2025/12/31/us-news/camila-mendoza-olmos-mother-rosario-heartbroken-after-body-found-in-search-for-missing-texas-teen/
2025-12-31-13-14-45 +0000,wapo,"In Russia, plans to cut mobile internet on New Year’s Eve draw fury",https://www.washingtonpost.com/world/2025/12/31/russia-mobile-internet-blackout-moscow/
2025-12-31-13-12-45 +0000,nypost,Trans school shooter Audrey Hale wrote twisted pros-and-cons list before deadly rampage: ‘White people I hate’,https://nypost.com/2025/12/31/us-news/trans-killer-audrey-hale-wrote-pros-and-cons-list-before-school-shooting/
2025-12-31-13-05-00 +0000,wsj,"London Has Best IPO Year Since 2021, PwC Report Says",https://www.wsj.com/finance/london-has-best-ipo-year-since-2021-pwc-report-says-ebd6e159?mod=rss_markets_main
2025-12-31-13-00-00 +0000,cbc,"Andre De Grasse, Nardwuar among 80 new appointments to the Order of Canada",https://www.cbc.ca/news/politics/olympians-journalists-order-of-canada-9.7030299?cmp=rss
2025-12-31-12-56-00 +0000,nyt,Thailand Releases 18 Cambodian P.O.W.s,https://www.nytimes.com/2025/12/31/world/asia/thailand-cambodia-pows.html
2025-12-31-12-27-22 +0000,bbc,Machu Picchu train crash leaves one dead and dozens injured,https://www.bbc.com/news/articles/cn9zl309dz8o?at_medium=RSS&at_campaign=rss
2025-12-31-12-19-26 +0000,wapo,"Thieves tunnel into bank vault, steal millions from safe-deposit boxes",https://www.washingtonpost.com/world/2025/12/31/germany-bank-vault-theft-gelsenkirchen-sparkasse/
2025-12-31-12-01-00 +0000,startribune,These northern Minnesota brothers went from campfire songs to full-fledged jam band,https://www.startribune.com/two-brothers-started-playing-music-around-northern-minnesota-campfires-now-theyre-releasing-a-third-album/601544213
2025-12-31-12-01-00 +0000,startribune,A quarter of Twin Cities middle-class families can’t afford the necessities,https://www.startribune.com/twin-cities-middle-class-cant-afford-essential-necessity-cost-living-housing-food-health-child-care/601544320
2025-12-31-12-01-00 +0000,startribune,"Big rig truck driver embraces freedom, endures loneliness on the road",https://www.startribune.com/long-haul-truck-driving-semi-18-wheeler-rig-lual-akoon-minnesota-bay-transportation-lost-boy-sudan/601460718
2025-12-31-12-00-00 +0000,startribune,Northern Lights: 11 memorable Minnesotans we lost this year,https://www.startribune.com/melissa-hortman-jim-marshall-among-minnesotans-who-died-in-2025/601548895
2025-12-31-12-00-00 +0000,startribune,"Yuen: In a hard year, these Minnesotans gave me hope",https://www.startribune.com/yuen-in-a-hard-year-these-minnesotans-gave-me-hope/601549855
2025-12-31-12-00-00 +0000,startribune,The Timberwolves Shootout put Minnesota hoops on the national map. Is there a chance it could return?,https://www.startribune.com/what-happened-to-the-gatorade-timberwolves-shootout-high-school-basketball-event-at-target-center/601551521
2025-12-31-11-56-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/finance/commodities-futures/basic-materials-roundup-market-talk-7dc652e6?mod=rss_markets_main
2025-12-31-11-55-00 +0000,wsj,Russia Doubles Down on Allegations Ukraine Targeted Putin Residence,https://www.wsj.com/world/russia/russia-doubles-down-on-allegations-ukraine-targeted-putin-residence-61dab799
2025-12-31-11-53-55 +0000,nypost,Minnesota day care scandal sparks concern over election policy that allows a voter to ‘vouch’ for others: ‘Made for fraud’,https://nypost.com/2025/12/31/us-news/minnesota-day-care-scandal-sparks-concern-over-election-policy-that-allows-a-voter-to-vouch-for-others/
2025-12-31-11-34-12 +0000,nypost,Georgia police officer kills girlfriend in apparent murder-suicide after Christmas party: ‘Blood everywhere’,https://nypost.com/2025/12/31/us-news/atlanta-police-officer-kills-girlfriend-in-murder-suicide-at-georgia-home-as-friends-frantically-call-911-after-finding-bodies/
2025-12-31-11-25-40 +0000,cbc,"U.S. lawyers to review millions of pages of Epstein files in January before further release, document shows",https://www.cbc.ca/news/world/epstein-files-release-legal-review-9.7030888?cmp=rss
2025-12-31-11-12-21 +0000,bbc,Gold and silver see rollercoaster end to blockbuster year,https://www.bbc.com/news/articles/cp393nz95y5o?at_medium=RSS&at_campaign=rss
2025-12-31-11-05-20 +0000,nypost,Washington Monument will glow on New Year’s Eve to kick off America’s 250th anniversary,https://nypost.com/2025/12/31/us-news/washington-monument-to-glow-on-new-years-eve-to-kick-off-americas-250th-anniversary/
2025-12-31-11-02-31 +0000,bbc,US stock market ends 2025 on a high note after volatile year,https://www.bbc.com/news/articles/clyd8r1xgjko?at_medium=RSS&at_campaign=rss
2025-12-31-11-01-00 +0000,missionlocal,Mission Local closes out 2025 by winning a bunch of stuff,https://missionlocal.org/2025/12/mission-local-closes-out-2025-by-winning-a-bunch-of-stuff/
2025-12-31-11-00-00 +0000,latimes,The most-read Los Angeles Times stories of 2025,https://www.latimes.com/california/story/2025-12-31/most-read-stories-of-2025
2025-12-31-11-00-00 +0000,latimes,Harvard-Westlake blocks TikTok and Clash Royale on student phones. How's that going down?,https://www.latimes.com/california/story/2025-12-31/harvard-westlake-blocks-tiktok-clash-royale-on-student-phones-hows-that-going-down
2025-12-31-11-00-00 +0000,latimes,"L.A. City ignored fire safety as it permitted development in high risk areas, lawsuit alleges",https://www.latimes.com/environment/story/2025-12-31/la-city-ignored-fire-safety-as-it-permitted-development-in-high-risk-areas
2025-12-31-11-00-00 +0000,latimes,Newsom mobilizes emergency crews as storm bears down on California,https://www.latimes.com/california/story/2025-12-31/southern-california-new-years-storm
2025-12-31-11-00-00 +0000,latimes,"Arellano: City Councilmember Rick Caruso, Stephen Miller grows hair and more 2026 predictions",https://www.latimes.com/california/story/2025-12-31/2026-predictions-los-angeles
2025-12-31-11-00-00 +0000,latimes,This Long Beach studio is designing America's cheapest EV truck,https://www.latimes.com/business/story/2025-12-31/this-long-beach-studio-is-designing-americas-cheapest-ev-truck
2025-12-31-11-00-00 +0000,wapo,Home builders hoped for a boom in 2025. They didn’t get one.,https://www.washingtonpost.com/business/2025/12/31/housing-builders-tariffs-immigration-interest-rates/
2025-12-31-11-00-00 +0000,latimes,Barabak: Democrats are on a roll. So why not fight one another?,https://www.latimes.com/politics/story/2025-12-31/democrats-2024-autopsy-2026-midterm-election
2025-12-31-10-53-00 +0000,wsj,Five Takeaways From China’s Military Drills Around Taiwan,https://www.wsj.com/world/asia/five-takeaways-from-chinas-military-drills-around-taiwan-47c64aee
2025-12-31-10-47-59 +0000,bbc,Guinea junta chief wins presidential election by landslide,https://www.bbc.com/news/articles/cx2520nyp8yo?at_medium=RSS&at_campaign=rss
2025-12-31-10-47-36 +0000,nyt,Justice Dept. Is Now Said to Be Reviewing 5.2 Million Pages of Epstein Files,https://www.nytimes.com/2025/12/30/us/politics/esptein-files-5-million-pages.html
2025-12-31-10-30-00 +0000,wsj,Warren Buffett Stayed True to His Ways in His Final Year as Berkshire CEO,https://www.wsj.com/finance/warren-buffett-stayed-true-to-his-ways-in-his-final-year-as-berkshire-ceo-564b6251?mod=pls_whats_news_us_business_f
2025-12-31-10-30-00 +0000,wsj,"A Shrimper, a Carmaker, a Lawyer: How the World Tackled Trump’s Trade War",https://www.wsj.com/economy/trade/trump-trade-war-tariffs-impact-2025-bf93731a?mod=pls_whats_news_us_business_f
2025-12-31-10-30-00 +0000,wsj,"Instead of crumbling under the highest U.S. tariffs in almost a century, the global trade system has been recast along new lines. Here are six stories of how.",https://www.wsj.com/economy/trade/trump-trade-war-tariffs-impact-2025-bf93731a
2025-12-31-10-17-40 +0000,bbc,Huge crowds mourn Bangladesh's first female PM at state funeral,https://www.bbc.com/news/articles/c5yvdjxeqv6o?at_medium=RSS&at_campaign=rss
2025-12-31-10-02-39 +0000,nyt,An Intense White House Response From a Single Viral Video,https://www.nytimes.com/2025/12/31/business/media/trump-conservatives-videos-viral-loop.html
2025-12-31-10-02-19 +0000,nyt,How the U.S. Coast Guard Fights Drug Smuggling at Sea,https://www.nytimes.com/video/us/100000010613888/us-coast-guard-drug-smuggling-boats.html
2025-12-31-10-02-12 +0000,nyt,How Thousands of Secret Russian Documents Were Exposed,https://www.nytimes.com/2025/12/31/world/europe/russia-ombudsman-complaints.html
2025-12-31-10-00-50 +0000,nyt,The Biggest Questions We Have for 2026,https://www.nytimes.com/video/business/media/100000010593503/the-biggest-questions-we-have-for-2026.html
2025-12-31-10-00-43 +0000,nyt,"3 Years After a Toddler’s Parents Fled Kabul, a Reunion Is Still on Hold",https://www.nytimes.com/2025/12/31/us/politics/afghanistan-visas.html
2025-12-31-10-00-36 +0000,nyt,How We Tracked Abuses in the Russian Army,https://www.nytimes.com/video/world/europe/100000010578145/tracking-abuses-in-the-russian-army.html
2025-12-31-10-00-23 +0000,wapo,Iranian protests sparked by economic woes quickly spread across country,https://www.washingtonpost.com/world/2025/12/31/iran-spreading-protests-economy-pezeshkian/
2025-12-31-10-00-22 +0000,nyt,Phone Searches at U.S. Borders: What Travelers Need to Know,https://www.nytimes.com/2025/12/31/travel/airport-border-phone-search.html
2025-12-31-10-00-22 +0000,wapo,The teachers working winter break jobs to make ends meet,https://www.washingtonpost.com/education/2025/12/31/teachers-second-jobs-winter-break/
2025-12-31-10-00-00 +0000,wapo,Berlin’s wild New Year’s Eve fuels constant debate over banning fireworks,https://www.washingtonpost.com/world/2025/12/31/germany-berlin-silvester-new-year-fireworks/
2025-12-31-10-00-00 +0000,wapo,A tiny U.S. territory in the Pacific doubles down on a giant Chinese casino,https://www.washingtonpost.com/world/2025/12/31/saipan-casino-china-kaneko/
2025-12-31-10-00-00 +0000,wsj,Five Challenges Mamdani Faces on Day 1 as NYC Mayor,https://www.wsj.com/us-news/zohran-mamdani-nyc-major-challenges-3c32befb
2025-12-31-10-00-00 +0000,wapo,These companies say AI is key to their four-day workweeks,https://www.washingtonpost.com/business/2025/12/31/ai-four-day-workweek/
2025-12-31-09-56-05 +0000,nypost,Mali and Burkina Faso announce reciprocal travel ban on US citizens,https://nypost.com/2025/12/31/world-news/mali-and-burkina-faso-announce-reciprocal-travel-ban-on-us/
2025-12-31-09-55-07 +0000,bbc,Eurostar services return to normal after major Channel Tunnel disruption,https://www.bbc.com/news/articles/c0q4eg03eyzo?at_medium=RSS&at_campaign=rss
2025-12-31-09-45-20 +0000,bbc,Heated Rivalry author says TV success led to help with her Parkinson's,https://www.bbc.com/news/articles/ce8gd0qvyrpo?at_medium=RSS&at_campaign=rss
2025-12-31-09-45-12 +0000,bbc,Mali and Burkina Faso impose travel ban on US citizens in tit-for-tat move,https://www.bbc.com/news/articles/cgrdjx1d1vjo?at_medium=RSS&at_campaign=rss
