pubdate,source,title,link
2026-01-05-20-52-11 +0000,wapo,Live updates: Venezuelan leader Maduro pleads not guilty at federal arraignment,https://www.washingtonpost.com/world/2026/01/05/venezuela-trump-maduro-arraignment/
2026-01-05-20-52-11 +0000,wapo,State Dept. makes plans that would allow Trump to reopen embassy in Venezuela,https://www.washingtonpost.com
2026-01-05-20-46-27 +0000,nyt,Venezuela Live Updates: Maduro Tells U.S. Judge He Was ‘Kidnapped’,https://www.nytimes.com/live/2026/01/05/world/venezuela-maduro-trump
2026-01-05-20-44-00 +0000,wsj,"GM, Toyota Hint at Tough Year Ahead for U.S. Auto Sales",https://www.wsj.com/business/autos/auto-car-sales-usa-2026-44ddcaa6?mod=pls_whats_news_us_business_f
2026-01-05-20-43-48 +0000,startribune,"Live: Vikings’ 2026 opponents, first-round draft position set",https://www.startribune.com/minnesota-vikings-season-wrapup-nfl-draft-free-agency-2026-schedule/601557775
2026-01-05-20-42-03 +0000,nyt,Trump’s Threat of Force Against Colombia Draws Rebuke From Its Leader,https://www.nytimes.com/2026/01/05/world/americas/trump-petro-colombia-venezuela.html
2026-01-05-20-41-49 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/01/05/world/venezuela-maduro-trump/heres-the-latest
2026-01-05-20-41-46 +0000,nypost,"NYC Wegmans’ storing shoppers’ facial scans and biometric data to ID customers, boost security: ‘We understand concerns’",https://nypost.com/2026/01/05/us-news/nyc-wegmans-storing-shoppers-facial-scans-biometric-data-to-id-customers-boost-security/
2026-01-05-20-41-15 +0000,nyt,Venezuela’s ‘Dirty’ Oil and the Environment: Three Things to Know,https://www.nytimes.com/2026/01/05/climate/venezuela-dirty-oil.html
2026-01-05-20-41-04 +0000,nyt,Corporation for Public Broadcasting Votes to Shut Down,https://www.nytimes.com/2026/01/05/business/media/corporation-for-public-broadcasting.html
2026-01-05-20-41-00 +0000,wsj,Opinion | Mexico Is Acting Like an Adversary to the U.S.,https://www.wsj.com/opinion/mexico-is-acting-like-an-adversary-to-the-u-s-5ed0b781
2026-01-05-20-36-09 +0000,nyt,Iran Offering Monthly Payments to Citizens to Cool Protests,https://www.nytimes.com/2026/01/05/world/europe/iran-protests-payments.html
2026-01-05-20-33-32 +0000,nyt,Jamie Dimon’s $770 Million Haul Shows How Bankers Are on Top Again,https://www.nytimes.com/2026/01/05/business/banking-deregulation-jamie-dimon.html
2026-01-05-20-31-03 +0000,startribune,"Live: Gov. Walz drops bid for third term, acknowledges fraud concerns",https://www.startribune.com/tim-walz-announcement-governor-mn/601557990
2026-01-05-20-30-06 +0000,nyt,Stockton Grieves After Birthday Party Shooting Kills Four People,https://www.nytimes.com/2026/01/04/us/stockton-california-shooting-birthday-party.html
2026-01-05-20-29-42 +0000,nypost,‘Magnificent’ giraffe dies after tragic freak accident at Toronto Zoo,https://nypost.com/2026/01/05/world-news/masai-giraffe-dies-after-freak-accident-at-toronto-zoo/
2026-01-05-20-29-06 +0000,startribune,Olson: Walz did the right thing,https://www.startribune.com/walz-drops-out-mn-fraud-allegations-gop/601557994
2026-01-05-20-27-00 +0000,wsj,Nonprofit That Funded NPR and PBS to Dissolve After 58 Years,https://www.wsj.com/business/media/nonprofit-that-funded-npr-and-pbs-to-dissolve-after-58-years-693b5b8e?mod=pls_whats_news_us_business_f
2026-01-05-20-23-23 +0000,nyt,"Maduro, Appearing in U.S. Court for Arraignment, Says He Was ‘Kidnapped’ and Pleads Not Guilty",https://www.nytimes.com/2026/01/05/world/americas/maduro-us-court-arraignment-kidnapped.html
2026-01-05-20-22-33 +0000,nyt,How Chevron Aims to Tap More Oil Below Kazakhstan’s Grassy Plains,https://www.nytimes.com/2026/01/03/business/chevron-kazakhstan-oil.html
2026-01-05-20-20-00 +0000,wsj,U.S. Natural Gas Extends Losses on Milder Weather Outlook,https://www.wsj.com/finance/commodities-futures/u-s-natural-gas-sinks-on-warmer-weather-outlook-2dd453e6?mod=pls_whats_news_us_business_f
2026-01-05-20-19-51 +0000,nyt,Zelensky Taps High-Profile Canadian Politician as Economic Adviser,https://www.nytimes.com/2026/01/05/world/europe/chrystia-freeland-ukraine-economic-adviser.html
2026-01-05-20-18-35 +0000,nyt,White House to Present Updated Plans for Trump’s Ballroom,https://www.nytimes.com/2026/01/05/us/politics/white-house-updated-plans-ballroom.html
2026-01-05-20-18-05 +0000,nypost,Will Amy Klobuchar run for Minnesota governor? Buzz around senator’s future after Tim Walz’s shock decision to bow out of race,https://nypost.com/2026/01/05/us-news/all-eyes-on-amy-klobuchar-amid-buzz-of-gubernatorial-run-after-tim-walzs-shock-exit/
2026-01-05-20-15-31 +0000,nyt,Trial Begins for Former Officer Over Uvalde School Shooting Response,https://www.nytimes.com/2026/01/05/us/politics/uvalde-school-shooting-trial-robb.html
2026-01-05-20-14-00 +0000,wsj,Two new studies offer a surprising answer to the question of whether tariffs cause inflation,https://www.wsj.com/economy/do-tariffs-cause-inflation-new-studies-offer-surprising-answer-20d56367
2026-01-05-20-13-00 +0000,wsj,"A Mystery Trader Made $400,000 Betting on Maduro’s Downfall",https://www.wsj.com/world/americas/maduro-polymarket-bet-a2e5d100
2026-01-05-20-12-00 +0000,wsj,Oil Rises As Market Digests Venezuelan President’s Ouster,https://www.wsj.com/finance/commodities-futures/venezuela-oil-revival-needs-orderly-transition-significant-investment-20459e26?mod=rss_markets_main
2026-01-05-20-11-39 +0000,nypost,"Elon Musk’s Starlink offers free internet service in Venezuela after US raid, capture of Maduro",https://nypost.com/2026/01/05/business/elon-musks-starlink-offers-free-internet-service-in-venezuela-after-us-raid-capture-of-maduro/
2026-01-05-20-11-27 +0000,bbc,"US cuts universal childhood vaccine recommendations, including covid and hepatitis",https://www.bbc.com/news/articles/ceqzlvg83wgo?at_medium=RSS&at_campaign=rss
2026-01-05-20-11-01 +0000,nyt,Sanctioned Oil Tankers Flee Venezuela in Defiance of U.S. Blockade,https://www.nytimes.com/2026/01/05/world/americas/oil-tankers-venezuela-blockade.html
