pubdate,source,title,link
2025-07-14-21-51-00 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-14-21-47-18 +0000,bbc,Ghana round off Wafcon quarter-final line-up,https://www.bbc.com/sport/football/articles/cd6gpgnwz89o
2025-07-14-21-35-02 +0000,nypost,"Bill Maher clashes with liberal actor over Trump, immigration policy",https://nypost.com/2025/07/14/us-news/bill-maher-clashes-with-liberal-actor-over-trump/
2025-07-14-21-34-30 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-14-21-30-40 +0000,bbc,Electric vehicles to be discounted in government scheme,https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-14-21-28-13 +0000,bbc,Starbucks staff must work in the office four days a week,https://www.bbc.com/news/articles/ce9xpdvgv8vo
2025-07-14-21-03-20 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
2025-07-14-21-00-31 +0000,bbc,US tariff threat leaves Russia less rattled than relieved,https://www.bbc.com/news/articles/c62g6e8zvd4o
2025-07-14-20-57-24 +0000,nypost,Sen. Rand Paul renews push for criminal probe of Fauci after startling Biden autopen use revealed,https://nypost.com/2025/07/14/us-news/sen-rand-paul-renews-push-for-criminal-probe-of-fauci-after-startling-biden-autopen-use-revealed/
2025-07-14-20-35-00 +0000,bbc,Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
2025-07-14-19-51-43 +0000,nypost,Supreme Court lets Trump move forward with firing hundreds of Education Department workers,https://nypost.com/2025/07/14/us-news/supreme-court-lets-trump-move-forward-with-firing-hundreds-of-education-department-workers/
2025-07-14-19-33-55 +0000,nypost,"First lady Melania Trump helped convince president to get tough on Russia, he says",https://nypost.com/2025/07/14/us-news/first-lady-melania-trump-helped-convince-president-to-get-tough-on-russia-he-says/
2025-07-14-19-28-42 +0000,nypost,Andrew Cuomo confirms independent run for NYC mayor – despite calls to bow out after Dem primary loss: ‘In it to win it’,https://nypost.com/2025/07/14/us-news/andrew-cuomo-confirms-independent-run-for-nyc-mayor/
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-18-47-49 +0000,bbc,Historic lodge destroyed in Grand Canyon blaze,https://www.bbc.com/news/articles/c33527p2nzeo
2025-07-14-18-39-13 +0000,bbc,'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge,https://www.bbc.com/news/articles/c4gd8d5jpy5o
2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
2025-07-14-17-05-04 +0000,bbc,Nine killed and dozens hurt in fire at Massachusetts assisted-living home,https://www.bbc.com/news/articles/cq6mp9ydl73o
2025-07-14-16-48-00 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-14-16-30-06 +0000,bbc,Tata promises electric arc by 2027 as work begins,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-16-16-25 +0000,nypost,"Obama urges demoralized Dems to stop ‘navel-gazing,’ ‘whining’ and to ‘toughen up’",https://nypost.com/2025/07/14/us-news/obama-urges-demoralized-dems-to-stop-navel-gazing-and-whining-and-to-toughen-up/
2025-07-14-16-14-26 +0000,bbc,First Harry Potter image released as production begins,https://www.bbc.com/news/articles/cx2013yv182o
2025-07-14-16-08-41 +0000,bbc,Dozens killed in clashes between Druze and Bedouin in southern Syria,https://www.bbc.com/news/articles/cgmwp70pwmyo
2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
2025-07-14-15-54-37 +0000,nypost,Trump claims ‘not sure we need’ bipartisan sanctions bill against Russia,https://nypost.com/2025/07/14/us-news/trump-claims-not-sure-we-need-bipartisan-sanctions-bill-against-russia/
