pubdate,source,title,link
2026-08-28-08-44-00 +0000,wsj,Gold Supported by U.S. Debt Worries,https://www.wsj.com/finance/commodities-futures/gold-falls-as-markets-await-jackson-hole-4f46864e?mod=rss_markets_main
2026-08-28-08-39-35 +0000,nypost,Five Long Island ‘mole people’ seen crawling into manhole — week after headlamp-wearing trio emerged in NYC,https://nypost.com/2026/08/28/us-news/long-island-mole-people-seen-crawling-into-manhole-week-after-headlamp-wearing-trio-emerged-in-nyc/
2026-08-28-08-39-00 +0000,wsj,U.S. Stock Futures Mixed Ahead of Fed Chair Warsh’s Jackson Hole Debut,https://www.wsj.com/finance/stocks/u-s-stock-futures-mixed-ahead-of-fed-chair-warshs-jackson-hole-debut-5c045a6d?mod=rss_markets_main
2026-08-28-08-33-46 +0000,wsj,Stock Market Today: Stock Futures Waver as Investors Await Warsh Speech,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-08-28-2026?mod=rss_markets_main
2026-08-28-08-33-14 +0000,bbc,Nepal army rescues survivors from hydropower tunnel,https://www.bbc.co.uk/news/videos/cddv0rldqqlo?at_medium=RSS&at_campaign=rss
2026-08-28-08-31-17 +0000,nyt,Live Updates: New Nepal Flood Warning Complicates Desperate Himalayan Search,https://www.nytimes.com/live/2026/08/28/world/nepal-tibet-flash-floods
2026-08-28-08-30-05 +0000,chitri,Today in History: Anti-war demonstrators clash at DNC,https://www.chicagotribune.com/2026/08/28/today-in-history-anti-war-demonstrators-clash-at-dnc/
2026-08-28-08-29-24 +0000,nypost,Judge blocks rule implementing Trump plan to restrict mail-in voting,https://nypost.com/2026/08/28/us-news/judge-blocks-rule-implementing-trump-plan-to-restrict-mail-in-voting/
2026-08-28-08-26-09 +0000,bbc,Trump signs order to rename Lake Ontario as Lake America,https://www.bbc.co.uk/news/articles/ckgwdn1g58yo?at_medium=RSS&at_campaign=rss
2026-08-28-08-17-00 +0000,wsj,U.K. Defense Stocks Fall as Government Likely to Drop Spending Targets,https://www.wsj.com/finance/stocks/nikkei-rises-0-4-led-by-it-services-stocks-579fdd38?mod=rss_markets_main
2026-08-28-08-14-41 +0000,nypost,"Furious Wisconsin parent cited for tripping football player, 9, who was running for touchdown",https://nypost.com/2026/08/28/us-news/wisconsin-parent-cited-for-tripping-football-player-9-who-was-running-for-touchdown/
2026-08-28-08-14-00 +0000,wsj,Oil Prices Edge Lower But Remain Near $90,https://www.wsj.com/finance/commodities-futures/oil-edges-higher-on-fading-hopes-for-strait-of-hormuzs-reopening-7cf0d26d?mod=rss_markets_main
2026-08-28-08-11-00 +0000,wsj,"French, Spanish Inflation Accelerated in August",https://www.wsj.com/world/europe/french-inflation-accelerated-in-august-8dc6e124?mod=rss_worldnews
2026-08-28-08-10-59 +0000,nyt,"Harald V, Norway’s King as Tradition and Modernity Collided, Dies at 89",https://www.nytimes.com/2026/08/28/world/europe/king-harald-v-dead.html
2026-08-28-08-10-21 +0000,bbc,"'High risk' of lake breaching and causing second flood, warns China",https://www.bbc.co.uk/news/articles/ckg8l2x8wr8o?at_medium=RSS&at_campaign=rss
2026-08-28-08-01-24 +0000,cbc,"Why Lindsay Clancy, on trial for the deaths of her 3 children, has so many supporters",https://www.cbc.ca/news/world/lindsay-clancy-trial-support-9.7322441?cmp=rss
2026-08-28-08-00-10 +0000,bbc,Norway's King Harald dies aged 89,https://www.bbc.co.uk/news/articles/clykn5p5172o?at_medium=RSS&at_campaign=rss
2026-08-28-08-00-00 +0000,cbc,How teen accounts on Instagram and Facebook are changing after Meta's $18B US settlement,https://www.cbc.ca/news/world/meta-settlement-explainer-9.7322782?cmp=rss
2026-08-28-08-00-00 +0000,cbc,"Despite Trump's renaming of Lake Ontario, Great Lakes endure as symbol of U.S.-Canada collaboration",https://www.cbc.ca/news/science/great-lakes-ontario-environment-climate-9.7323168?cmp=rss
2026-08-28-07-51-37 +0000,nypost,Atlanta woman who ripped off Amazon for nearly $10M to buy luxury sports cars learns sentence,https://nypost.com/2026/08/28/us-news/atlanta-woman-brittany-hudson-who-ripped-off-amazon-for-nearly-10m-to-buy-luxury-sports-cars-learns-sentence/
2026-08-28-07-47-31 +0000,nyt,Trump Signs Executive Order to Rename Lake Ontario to Lake America,https://www.nytimes.com/2026/08/27/us/politics/trump-lake-america-executive-order.html
2026-08-28-07-45-05 +0000,bbc,What we know about deadly Nepal-Tibet floods,https://www.bbc.co.uk/news/articles/cd948kn02e5o?at_medium=RSS&at_campaign=rss
2026-08-28-07-40-00 +0000,bbc,Sports Direct founder attacks Burnham's 'populist' High Street plans,https://www.bbc.co.uk/news/articles/cn74mm2jz8jo?at_medium=RSS&at_campaign=rss
2026-08-28-07-36-23 +0000,bbc,Number of asylum seekers in hotels halves in a year,https://www.bbc.co.uk/news/articles/c3relr4xx27o?at_medium=RSS&at_campaign=rss
2026-08-28-07-30-23 +0000,bbc,Greens call for temporary ban on new data centres,https://www.bbc.co.uk/news/articles/cz0zm4pzme2o?at_medium=RSS&at_campaign=rss
2026-08-28-07-27-31 +0000,bbc,Zambian opposition leader detained by police over treason allegations,https://www.bbc.co.uk/news/articles/c5ylp35nd25o?at_medium=RSS&at_campaign=rss
2026-08-28-07-26-00 +0000,nypost,Norway’s crown prince becomes King Haakon VIII after his father Harald’s death,https://nypost.com/2026/08/28/world-news/norways-crown-prince-becomes-king-haakon-viii-after-his-father-haralds-death/
2026-08-28-07-18-06 +0000,nypost,US removes radioactive cancer-treatment material from Central American country over ‘dirty bomb’ risk,https://nypost.com/2026/08/28/world-news/us-removes-radioactive-cancer-treatment-material-from-central-american-country-over-dirty-bomb-risk/
2026-08-28-07-11-00 +0000,wsj,Death Toll Rises as Rescuers Search for Victims of Nepal Flood,https://www.wsj.com/world/asia/death-toll-rises-as-rescuers-search-for-victims-of-nepal-flood-5a4c4c6e?mod=rss_worldnews
2026-08-28-07-07-00 +0000,wsj,Dollar Steady Ahead of Warsh Speech; Fed Members Warn on Inflation,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-ahead-of-fed-warshs-speech-561feb99?mod=rss_markets_main
2026-08-28-07-01-32 +0000,nyt,Canada Hires U.S. Scholars From Harvard and Other Top Universities,https://www.nytimes.com/2026/08/27/world/canada/canada-universities-hire-us-researchers.html
2026-08-28-06-58-29 +0000,nyt,Here’s the latest.,https://www.nytimes.com/live/2026/08/28/world/nepal-tibet-flash-floods/heres-the-latest
2026-08-28-06-55-01 +0000,wapo,"Norway’s King Harald, who fled Nazis as a child and modernized monarchy, dies at 89",https://www.washingtonpost.com/obituaries/2026/08/28/norway-king-harald-dies/
2026-08-28-06-52-04 +0000,nypost,"King Harald, Norway’s reform-minded head of state, dead at 89",https://nypost.com/2026/08/28/world-news/norways-king-harald-dead-at-89/
2026-08-28-06-49-00 +0000,wsj,Generali Mulling Monte dei Paschi’s $10 Billion Takeover Bid for Banca Generali,https://www.wsj.com/business/deals/banca-generali-mulling-monte-di-paschis-10-billion-takeover-bid-6f17eaf5?mod=pls_whats_news_us_business_f
2026-08-28-06-49-00 +0000,wsj,A Walk Around Dubai Shows No Signs of Trump’s ‘D-Day’ for Iran,https://www.wsj.com/world/middle-east/a-walk-around-dubai-shows-no-signs-of-trumps-d-day-for-iran-a51d28e7?mod=rss_worldnews
2026-08-28-06-43-28 +0000,nypost,Texas human smugglers lead cops on 100-mph chase before allegedly committing armed carjacking,https://nypost.com/2026/08/28/us-news/texas-human-smugglers-lead-cops-on-100-mph-chase-before-armed-carjacking/
2026-08-28-06-40-05 +0000,nypost,"Russia threatens strikes on UK military targets, ‘catastrophic consequences’ over Ukraine",https://nypost.com/2026/08/28/world-news/russia-threatens-uk-with-strikes-if-provides-ukraine-with-missiles/
2026-08-28-06-11-35 +0000,nypost,Influencer who sparked outrage for snatching baby wombat from its mother in Australia sentenced in separate Wyoming case,https://nypost.com/2026/08/28/us-news/influencer-samantha-strable-who-sparked-outrage-in-australia-for-snatching-a-baby-wombat-in-viral-video-sentenced-in-wyoming-for-illegal-hunting/
2026-08-28-05-53-05 +0000,bbc,Selena Gomez pushes back against 'frivolous' fraud claims,https://www.bbc.co.uk/news/articles/cz0z4k28804o?at_medium=RSS&at_campaign=rss
2026-08-28-05-30-01 +0000,nypost,Texas airport dog ‘Bolt’ declared TSA’s ‘cutest canine’ — as viral pooch steals internet’s hearts,https://nypost.com/2026/08/28/us-news/texas-airport-dog-bolt-declared-tsas-cutest-canine/
2026-08-28-05-23-47 +0000,bbc,What do you spend too much on?,https://www.bbc.co.uk/news/videos/cx2znnn4574o?at_medium=RSS&at_campaign=rss
2026-08-28-05-21-18 +0000,nyt,LA Mayor Karen Bass Eases Street Vending Crackdown After Debate,https://www.nytimes.com/2026/08/27/us/los-angeles-street-vendors-karen-bass.html
2026-08-28-05-11-23 +0000,bbc,I used to live in a quiet area - now a data centre overlooks my garden,https://www.bbc.co.uk/news/articles/c39e7lpyekno?at_medium=RSS&at_campaign=rss
2026-08-28-05-11-16 +0000,bbc,Matt Lucas and Hugh Bonneville among actors calling for law on AI voice cloning,https://www.bbc.co.uk/news/articles/c4gv5gepxnyo?at_medium=RSS&at_campaign=rss
2026-08-28-04-57-46 +0000,nyt,"In Nepal, Fears of a Second Flood Grow as Rescue Efforts Continue",https://www.nytimes.com/2026/08/28/world/asia/nepal-flash-floods-rescue.html
2026-08-28-04-45-46 +0000,nypost,"Several New Yorkers, relatives among the 90 missing Americans in deadly Nepal floods",https://nypost.com/2026/08/28/us-news/several-new-yorkers-relatives-among-the-90-missing-americans-in-deadly-nepal-floods/
2026-08-28-04-43-13 +0000,nyt,Photos: A Deadly Flood Tears Through Nepal and Tibet,https://www.nytimes.com/2026/08/26/world/asia/flood-nepal-tibet.html
2026-08-28-04-29-00 +0000,startribune,Bream: Here’s why Bonnie Raitt was so joyful at the Minnesota State Fair,https://www.startribune.com/bonnie-raitt-minnesota-state-fair-jon-cleary-dolly-parton-bob-dylan-annie-lennox/601881048
2026-08-28-04-23-38 +0000,nyt,C.I.A. Chief Delivered Bleak Assessment of Russia’s War in Secretive Moscow Visit,https://www.nytimes.com/2026/08/27/us/politics/cia-director-russia-ukraine.html
2026-08-28-04-11-06 +0000,nyt,"How The New York Times Covers Harry, Meghan and the Royal Family",https://www.nytimes.com/2026/08/26/insider/royal-family-harry-meghan-insider.html
2026-08-28-04-02-26 +0000,nypost,North Fork’s undermanned football team front and center for locals as interlopers invade,https://nypost.com/2026/08/28/sports/north-forks-undermanned-football-team-front-and-center-for-locals/
2026-08-28-04-01-07 +0000,nyt,Palestine Action Activists Accused of Vandalism at Trump Turnberry Face Terrorism Accusation,https://www.nytimes.com/2026/08/28/world/europe/palestine-action-trump-golf-course.html
2026-08-28-03-53-55 +0000,nyt,Judge Once Again Bars Postal Service From Restricting Mail-In Vote,https://www.nytimes.com/2026/08/27/us/politics/judge-postal-service-mail-ballots.html
2026-08-28-03-53-50 +0000,nyt,What to Know About Deadly Flash Floods in Nepal and Tibet,https://www.nytimes.com/2026/08/26/world/asia/nepal-tibet-floods-wtk.html
2026-08-28-03-53-27 +0000,latimes,Firefighters struggling to get a handle on Timber fire as blaze surges again in Big Sur,https://www.latimes.com/california/story/2026-08-27/firefighters-struggling-to-get-handle-on-timber-fire-as-blaze-surges-again-in-big-sur
2026-08-28-03-41-59 +0000,bbc,"Trump administration illegally retaliated against Anthropic, judge rules",https://www.bbc.co.uk/news/articles/cm2q7z5mlrmo?at_medium=RSS&at_campaign=rss
2026-08-28-03-28-27 +0000,startribune,Justin: Tom Segura’s Acme shows offer rare treat of a top comic starting from scratch,https://www.startribune.com/justin-tom-seguras-acme-shows-offer-rare-treat-of-a-top-comic-starting-from-scratch/601875426
2026-08-28-03-23-56 +0000,bbc,"Collapsed glacier likely caused devastating Nepal-Tibet floods, scientists say",https://www.bbc.co.uk/news/articles/cly464k252yo?at_medium=RSS&at_campaign=rss
2026-08-28-03-23-21 +0000,bbc,'The flood took everything': Nepal survivors describe horror of loved ones being swept away,https://www.bbc.co.uk/news/articles/cd08z840p8lo?at_medium=RSS&at_campaign=rss
2026-08-28-03-22-45 +0000,nyt,Climate Change Raises Risk of Disasters Like Nepal Floods,https://www.nytimes.com/2026/08/27/climate/nepal-flooding-climate-change.html
2026-08-28-03-17-08 +0000,nypost,"Strait of Hormuz shipping lanes are ‘free of Iranian sea mines,’ marking ‘major milestone’ in the Iran war: CENTCOM",https://nypost.com/2026/08/27/us-news/centcom-announces-strait-of-hormuz-shipping-lanes-are-free-of-iranian-sea-mines-marking-major-milestone-in-the-iran-war/
2026-08-28-03-09-52 +0000,nyt,Christian Convert Who Fled Iran and Was Deported By Trump Finds New Home,https://www.nytimes.com/2026/08/25/world/middleeast/artemis-ghasemzadeh-iran-christian-us-deported-canada-asylum.html
2026-08-28-03-03-12 +0000,wapo,Judge issues new block on Trump’s sweeping restrictions on mail-in voting,https://www.washingtonpost.com/politics/2026/08/27/judge-issues-new-block-trumps-sweeping-restrictions-mail-in-voting/
2026-08-28-02-57-02 +0000,nypost,Jerry Sandusky accuser to recant testimony against convicted child sex abuser and ex-Penn State football coach,https://nypost.com/2026/08/27/us-news/accuser-of-ex-penn-state-coach-jerry-sandusky-to-recant-testimony/
2026-08-28-02-51-48 +0000,latimes,Final victim of 'Happy Face' serial killer identified. How the public helped crack the case,https://www.latimes.com/california/story/2026-08-27/happy-face-serial-killer-victim-identified-how-the-public-helped-crack-case
2026-08-28-02-43-53 +0000,nypost,Sunny Hostin’s Harvard-grad son settles trespassing rap after mom’s bid to pressure DA flops,https://nypost.com/2026/08/27/us-news/sunny-hostins-harvard-grad-son-settles-trespassing-rap-after-moms-bid-to-pressure-da-flops/
2026-08-28-02-39-00 +0000,wsj,Judge Rules Trump Administration’s Blacklisting of Anthropic Was Unlawful,https://www.wsj.com/us-news/law/judge-rules-trump-administration-violated-anthropics-first-amendment-rights-0c20c442?mod=rss_usnews
2026-08-28-02-34-43 +0000,nyt,Rafael Manuel’s Film ‘Filipiñana’ Makes a Golf Course a Villain,https://www.nytimes.com/2026/08/27/world/asia/filipinana-film-golf-course-philippines.html
2026-08-28-02-20-34 +0000,latimes,California lawmakers reach deal to tweak childhood sex abuse law — but rebuff damage caps,https://www.latimes.com/california/story/2026-08-27/california-childhood-sex-abuse-lawsuit-reform-legislation
2026-08-28-02-16-07 +0000,nypost,"NYC school worker killed, friend stabbed during unhinged attack by maniac with 13 prior busts: sources",https://nypost.com/2026/08/27/us-news/nyc-school-worker-killed-buddy-stabbed-by-maniac-with-13-prior-busts-sources/
2026-08-28-02-14-00 +0000,wsj,"The Trump administration for now can’t move forward with rules upending mail-in voting procedures ahead of midterm elections, a federal judge ruled, a new chapter in what is likely to be fast-moving litigation.",https://www.wsj.com/politics/policy/judge-temporarily-blocks-new-trump-administration-mail-in-ballot-rules-104dd5ce?mod=rss_socialpoliticsfeed
2026-08-28-02-00-00 +0000,wsj,"The U.S.-Canada trade war. The war in Iran. Surging bond yields. The global economy, to some surprise, has taken it all in its stride.",https://www.wsj.com/economy/global/how-the-ai-investment-craze-is-keeping-the-global-economy-afloat-0d62c000?mod=rss_socialeconomyfeed
2026-08-28-02-00-00 +0000,wsj,How the AI Investment Craze Is Keeping the Global Economy Afloat,https://www.wsj.com/economy/global/how-the-ai-investment-craze-is-keeping-the-global-economy-afloat-0d62c000?mod=rss_worldnews
2026-08-28-01-59-34 +0000,nyt,"Survivors of Nepal Flood Left in Stunned Disbelief: ‘They All Died, and I Lived’",https://www.nytimes.com/2026/08/27/world/asia/nepal-flash-flood-dhunche.html
