pubdate,source,title,link
2025-08-25-01-00-00 +0000,wsj,Inside Intel’s Tricky Dance With Trump,https://www.wsj.com/tech/inside-intels-tricky-dance-with-trump-c03f729c?mod=pls_whats_news_us_business_f
2025-08-25-00-55-58 +0000,nypost,‘Hypocritical’ NYC pol Erik Bottcher pushing ban on horse carriages once honored ‘king of furs’,https://nypost.com/2025/08/24/us-news/hypocritical-nyc-pol-erik-bottcher-pushing-ban-on-horse-carriages-once-honored-king-of-furs/
2025-08-25-00-53-21 +0000,startribune,Taj Bradley struggles in debut as Twins are shut out by Chicago White Sox 8-0,https://www.startribune.com/taj-bradley-struggles-in-debut-as-twins-shut-out-by-chicago-white-sox-8-0/601460484
2025-08-25-00-50-10 +0000,nypost,Mamdani supporters flood NYC streets for scavenger hunt as campaign stunt takes shots at candidates,https://nypost.com/2025/08/24/us-news/zohran-mamdani-supporters-flood-nyc-streets-for-scavenger-hunt/
2025-08-25-00-48-15 +0000,nyt,Hong Kong Denies Visa Renewal for Senior Bloomberg Journalist,https://www.nytimes.com/2025/08/23/world/asia/hong-kong-bloomberg-visa.html
2025-08-25-00-43-14 +0000,latimes,"Toddler and brother who vanished from their L.A. foster home have been found, LAPD says",https://www.latimes.com/california/story/2025-08-24/missing-foster-children-found-unharmed-lapd-says
2025-08-25-00-27-18 +0000,nypost,Eric Adams’ campaign misstates his age while ripping Mamdani over humiliating failed bench press,https://nypost.com/2025/08/24/us-news/adams-campaign-misstates-his-age-while-ripping-mamdani/
2025-08-25-00-20-06 +0000,nypost,Pro-Cuomo super PAC raises whopping $1.26M in past week – marking largest weekly haul for mayoral candidate since Dem primary,https://nypost.com/2025/08/24/us-news/pro-cuomo-super-pac-raises-whopping-1-26m-in-past-week/
2025-08-25-00-13-00 +0000,bbc,France summons US envoy Charles Kushner over antisemitism claims,https://www.bbc.com/news/articles/cq58102wz47o?at_medium=RSS&at_campaign=rss
2025-08-25-00-08-35 +0000,48hills,The big (GOP) money attacking Newsom’s redistricting plan,https://48hills.org/2025/08/the-big-gop-money-attacking-newsoms-redistricting-plan/
2025-08-25-00-05-06 +0000,nyt,SpaceX Scrubs Critical 10th Test Launch of Starship Rocket,https://www.nytimes.com/2025/08/24/science/spacex-starship-launch.html
2025-08-25-00-00-00 +0000,wsj,How Eric Trump Became One of Crypto’s Greatest Evangelists,https://www.wsj.com/finance/currencies/eric-trump-crypto-business-c92767bb?mod=rss_markets_main
2025-08-24-23-55-29 +0000,nypost,SpaceX Starship’s 10th test flight postponed over ‘issue’ after 3 previous failures,https://nypost.com/2025/08/24/us-news/spacex-starships-10th-test-flight-postponed-over-issue-after-3-previous-failures/
2025-08-24-23-54-00 +0000,wsj,SpaceX Seeks to Push Past Starship’s Fiery Troubles,https://www.wsj.com/science/space-astronomy/spacex-seeks-to-push-past-starships-fiery-troubles-3c59046b?mod=pls_whats_news_us_business_f
2025-08-24-23-44-25 +0000,bbc,What is behind the passion of Love Island USA's Nigerian fanbase?,https://www.bbc.com/news/articles/cx2qnwlkrx5o?at_medium=RSS&at_campaign=rss
2025-08-24-23-44-00 +0000,nypost,"MESA, South Brooklyn’s first charter school, opens its doors to inaugural class after six-year wait: ‘Worth it’",https://nypost.com/2025/08/24/us-news/mesa-south-brooklyns-first-charter-school-opens-after-6-year-wait/
2025-08-24-23-42-25 +0000,48hills,Sunshine committee hearing shows how truly weird Engardio’s missing calendar entry is,https://48hills.org/2025/08/sunshine-committee-hearing-shows-how-truly-weird-engardios-missing-calendar-entry-is/
2025-08-24-23-38-54 +0000,bbc,Climate change pushing winemakers to blend wines from different years,https://www.bbc.com/news/articles/czxp41y3n7lo?at_medium=RSS&at_campaign=rss
2025-08-24-23-35-38 +0000,nyt,Russia’s Top Diplomat Says There Is No Plan for Putin-Zelensky Meeting,https://www.nytimes.com/2025/08/24/us/politics/lavrov-seems-to-erase-the-notion-that-a-putin-zelensky-meeting-is-in-the-works.html
2025-08-24-23-35-23 +0000,nypost,Villanova University targeted with second false active shooter report just 3 days after ‘cruel hoax’,https://nypost.com/2025/08/24/us-news/villanova-university-targeted-in-2nd-false-active-shooter-report-within-4-days/
2025-08-24-23-31-23 +0000,nypost,"Bronx precinct where innocent bystander, 17, shot has seen 50% spike in gunfire so far this year: ‘My worst nightmare’",https://nypost.com/2025/08/24/us-news/bronx-precinct-where-innocent-teen-shot-sees-50-spike-in-gunfire/
2025-08-24-23-19-00 +0000,wsj,"Week Ahead for FX, Bonds: U.S. PCE Inflation Data in Focus as Fed Rate Cut Looks Likely",https://www.wsj.com/economy/week-ahead-for-fx-bonds-u-s-pce-inflation-data-in-focus-as-fed-rate-cut-looks-likely-5a3e3a42
2025-08-24-23-06-41 +0000,bbc,How Russia is quietly trying to win over the world beyond the West,https://www.bbc.com/news/articles/cm2vr37yd4no?at_medium=RSS&at_campaign=rss
2025-08-24-23-05-06 +0000,bbc,"Women aren't just 'cosy gamers' - I play horror games and 600,000 watch",https://www.bbc.com/news/articles/cm21xy23npyo?at_medium=RSS&at_campaign=rss
2025-08-24-23-04-11 +0000,nypost,"Florida man on death row for raping, murdering girl, 13, does state a favor — by killing himself:  ‘Saved the taxpayers a lot of money’",https://nypost.com/2025/08/24/us-news/fla-man-on-death-row-does-state-a-favor-by-killing-himself-officials/
2025-08-24-23-00-35 +0000,bbc,A cut-off finger ended her comfortable family life. Now she's hiding from US officials,https://www.bbc.com/news/articles/cvg4kd385e4o?at_medium=RSS&at_campaign=rss
2025-08-24-22-56-56 +0000,nyt,"After Trump’s Threat to Send National Guard to Chicago, Democrats Push Back",https://www.nytimes.com/2025/08/24/us/politics/trump-national-guard-chicago-crime.html
2025-08-24-22-42-36 +0000,nypost,Cracker Barrel board member under fire for DEI background after restaurant ditches traditional logo: ‘What qualified him?’,https://nypost.com/2025/08/24/us-news/cracker-barrel-board-member-under-fire-for-dei-background-after-restaurant-ditches-traditional-logo/
2025-08-24-22-41-40 +0000,nypost,"China says ‘rampant’ US protectionism threatens agriculture, warns farmers shouldn’t suffer over trade war",https://nypost.com/2025/08/24/business/china-says-rampant-us-protectionism-threatens-agricultural-ties/
2025-08-24-22-31-02 +0000,nyt,Crews Rescue Two Women Stuck in Hot Tub at Remote Cabin,https://www.nytimes.com/2025/08/24/us/hot-tub-rescue.html
2025-08-24-22-26-20 +0000,nypost,NYC carjacker seriously injures 87-year-old woman in wild morning crime spree: prosecutors,https://nypost.com/2025/08/24/us-news/nyc-carjacker-seriously-injured-87-year-old-woman-in-wild-morning-crime-spree-prosecutors/
2025-08-24-22-22-58 +0000,nyt,Livestream Shows MMA Fighter Raja Jackson Assaulting Pro Wrestler,https://www.nytimes.com/2025/08/24/us/raja-jackson-wrestler-assault.html
2025-08-24-22-16-36 +0000,nypost,"How scion of one of Canada’s richest families dumped, ‘destroyed’ best friend after pumping $80M into doomed crypto deal over psychic’s advice: report",https://nypost.com/2025/08/24/us-news/how-thomson-heiress-dumped-and-destroyed-her-best-friend-after-pumping-80m-into-crypto-deal-over-psychics-advice-report/
2025-08-24-22-14-45 +0000,nypost,Germany must find new trade partners if ‘Americans are no longer prepared to play by the rules’: Chancellor Friedrich Merz,https://nypost.com/2025/08/24/business/germany-should-look-for-new-trade-partners-chancellor-merz-says-2/
2025-08-24-22-07-45 +0000,bbc,Floods keep ravaging Pakistan - how can it protect itself?,https://www.bbc.com/news/articles/c860e6d4dyqo?at_medium=RSS&at_campaign=rss
2025-08-24-22-02-33 +0000,latimes,Four killed in crash on I-15 in Temecula as BMW leaps center divider; driver survives,https://www.latimes.com/california/story/2025-08-24/bmw-quadruple-fatal-crash-temecula-15-freeway
2025-08-24-21-58-09 +0000,bbc,Trump threatens to deploy troops to Baltimore to 'clean up' crime,https://www.bbc.com/news/articles/c78mymx7mpko?at_medium=RSS&at_campaign=rss
2025-08-24-21-55-00 +0000,wsj,Israeli Backlash Builds Against Macron’s Push for Palestinian State,https://www.wsj.com/world/europe/israeli-backlash-builds-against-macrons-push-for-palestinian-state-8f3cb8cd
2025-08-24-21-47-35 +0000,cbc,Canadian forward Jonathan David scores on Juventus debut in victorious season opener,https://www.cbc.ca/sports/soccer/jonathan-david-juventus-debut-goal-1.7616721?cmp=rss
2025-08-24-21-46-50 +0000,nypost,Dr. Oz urges Canada to toss aside court ruling to save the ostriches: ‘Maybe they’ve got secrets’,https://nypost.com/2025/08/24/us-news/dr-oz-urges-canada-to-toss-aside-court-ruling-to-save-the-ostriches/
2025-08-24-21-34-29 +0000,nypost,Cheeky ICE arrest photo goes mega-viral — and not for the reason you think,https://nypost.com/2025/08/24/us-news/san-diego-ice-arrest-photo-goes-mega-viral-for-surprising-reason/
2025-08-24-21-11-36 +0000,nypost,Trainers at marine zoo take extreme measures to stop killer whale from mating with his mother: ‘Perverse new low’,https://nypost.com/2025/08/24/world-news/marine-zoo-stops-killer-whale-from-mating-with-his-mother/
2025-08-24-21-05-18 +0000,nypost,Son of ‘Walking Dead’ star Norman Reedus makes disturbing threat after arrest for allegedly choking his girlfriend,https://nypost.com/2025/08/24/us-news/walking-deads-norman-reedus-son-makes-disturbing-threat/
2025-08-24-21-04-11 +0000,bbc,Inside Donetsk as residents flee attacks on Ukrainian region Putin wants to control,https://www.bbc.com/news/articles/c209yn1ygz6o?at_medium=RSS&at_campaign=rss
2025-08-24-21-03-41 +0000,nypost,Coca-Cola exploring sale of popular UK chain Costa Coffee: report,https://nypost.com/2025/08/24/business/coca-cola-exploring-sale-of-popular-uk-chain-costa-coffee-report/
2025-08-24-21-02-22 +0000,nyt,Monday Briefing: Would Ukraine Give Up the Donbas?,https://www.nytimes.com/2025/08/24/briefing/ukraine-donbas-russia-south-korea-trump.html
2025-08-24-21-00-00 +0000,startribune,There is more going on than meets the eye with Hwy. 100 lane closures,https://www.startribune.com/there-is-more-going-on-than-meets-the-eye-with-hwy-100-lane-closures/601458717
2025-08-24-21-00-00 +0000,startribune,Brown: Are millennials killing the stuff industry?,https://www.startribune.com/brown-are-millennials-killing-the-stuff-industry/601447378
2025-08-24-20-51-10 +0000,nypost,Israeli airstrikes hit Yemen’s capital after Houthis fire cluster bomb,https://nypost.com/2025/08/24/world-news/israeli-airstrikes-hit-yemens-capital-after-houthis-fire-cluster-bomb/
2025-08-24-20-51-09 +0000,bbc,Cost of living driving holiday trend that 'makes you feel younger',https://www.bbc.com/news/articles/c39dr13xwjro?at_medium=RSS&at_campaign=rss
2025-08-24-20-46-12 +0000,nypost,‘Sex and the City’ fans honor ‘iconic’ star Kim Cattrall’s 69th birthday with quirky NYC events: ‘Perfect age to celebrate Samantha’,https://nypost.com/2025/08/24/us-news/sex-and-the-city-fans-fete-stars-birthday-with-nyc-events/
2025-08-24-20-42-00 +0000,wsj,"President Trump escalated a feud with Democratic Maryland Gov. Wes Moore, a possible 2028 presidential contender.",https://www.wsj.com/politics/trump-baltimore-wes-moore-crime-f8973d14
2025-08-24-20-40-00 +0000,wsj,Opinion | And Now a New Tax on Patents?,https://www.wsj.com/opinion/and-now-a-new-tax-on-patents-politics-policy-intel-chips-665683e0
2025-08-24-20-37-00 +0000,wsj,Opinion | The Feds Want George Mason to Apologize,https://www.wsj.com/opinion/education-department-george-mason-dei-civil-rights-act-gregory-washington-3bd7713e
2025-08-24-20-36-00 +0000,wsj,Opinion | A Deere in the Tariff Headlights,https://www.wsj.com/opinion/deere-tariff-costs-farm-belt-jason-smith-donald-trump-josh-beal-f42ea4ab
2025-08-24-20-35-00 +0000,wsj,Opinion | Why Trump Fired Puerto Rico’s Overseers,https://www.wsj.com/opinion/why-trump-fired-puerto-ricos-overseers-politics-americas-93abd163
2025-08-24-20-34-00 +0000,wsj,Opinion | ‘Hard Rock Hotel’ Gets a New Meaning,https://www.wsj.com/opinion/hard-rock-hotel-gets-a-new-meaning-d911c5b2?mod=pls_whats_news_us_business_f
2025-08-24-20-30-00 +0000,wsj,Opinion | How to Beat the High Cost of Cooling,https://www.wsj.com/opinion/how-to-beat-the-high-cost-of-cooling-6604bebd
2025-08-24-20-20-07 +0000,nypost,"LI animal hospital left beloved dog to die, charged $2,500-a-night — and lied about his condition, grieving owners claim",https://nypost.com/2025/08/24/us-news/li-animal-hospital-left-beloved-dog-to-die-charged-2500-a-night-and-lied-about-his-condition-grieving-owners-claim/
2025-08-24-20-14-54 +0000,nypost,Florida sheriff shows off $50K chain snatched from alleged drug dealer implicated in OD death: ‘She died so he could have this drip’,https://nypost.com/2025/08/24/us-news/florida-sheriff-flaunts-50k-in-gold-drip-seized-during-drug-bust/
2025-08-24-20-07-58 +0000,bbc,Israel hits Yemen's Houthis after reports group used cluster bomb,https://www.bbc.com/news/articles/c0kzy7r8pl1o?at_medium=RSS&at_campaign=rss
2025-08-24-19-56-28 +0000,nypost,NYC mom’s day of joy turns into ‘worst nightmare’ as teen daughter struck by stray bullet,https://nypost.com/2025/08/24/us-news/nyc-moms-day-of-joy-turns-into-worst-nightmare-as-teen-daughter-struck-by-stray-bullet/
2025-08-24-19-50-00 +0000,wsj,‘KPop Demon Hunters’ Is Netflix’s First No. 1 Box-Office Hit,https://www.wsj.com/business/media/kpop-demon-hunters-is-netflixs-first-no-1-box-office-hit-bc83bd1a?mod=pls_whats_news_us_business_f
2025-08-24-19-42-25 +0000,nyt,Trump Says Chicago and New York Are Next for Federal Crackdown on Crime,https://www.nytimes.com/2025/08/22/us/politics/trump-chicago-new-york-crime.html
2025-08-24-19-42-02 +0000,nyt,"In Washington Crackdown, Making a Federal Case Out of Low-Level Arrests",https://www.nytimes.com/2025/08/24/us/politics/trump-dc-crime-takeover-federal-court.html
2025-08-24-19-19-59 +0000,wapo,Chicago leaders denounce Pentagon plans for military deployment in city,https://www.washingtonpost.com/nation/2025/08/24/chicago-national-guard-deployment/
2025-08-24-19-10-16 +0000,latimes,Legal weed clashes with child care. Why a cannabis tax cut could spell trouble for children,https://www.latimes.com/california/story/2025-08-24/cannabis-tax-cut-losses-for-child-care-funding
2025-08-24-19-09-44 +0000,wapo,Here’s what Russia and Ukraine have demanded to end the war,https://www.washingtonpost.com/world/2025/08/19/russia-ukraine-peace-deal-trump-putin-zelensky/
2025-08-24-19-05-59 +0000,nypost,"Three migrant sisters drown in ‘dangerously overcrowded’ boat, 65 others rescued at sea: ‘Sheer horror’",https://nypost.com/2025/08/24/world-news/three-migrant-sisters-drown-in-dangerously-overcrowded-boat/
2025-08-24-19-04-27 +0000,nypost,Mediterranean-inspired Motek restaurant chain coming to Big Apple,https://nypost.com/2025/08/24/business/mediterranean-inspired-motek-restaurant-chain-coming-to-nyc/
2025-08-24-19-00-10 +0000,latimes,Firefighters hold line on Pickett fire in Napa County even as 'thermal belt' adds to challenges,https://www.latimes.com/california/story/2025-08-24/pickett-fire-napa-county
2025-08-24-18-55-28 +0000,nyt,Homeland Security Tells Watchdog It Hasn’t Kept Text Message Data Since April,https://www.nytimes.com/2025/08/22/us/politics/homeland-security-foia-text-messages.html
2025-08-24-18-42-54 +0000,bbc,Zelensky vows to continue fighting as Ukraine marks independence day,https://www.bbc.com/news/articles/czxy2v9dzgxo?at_medium=RSS&at_campaign=rss
2025-08-24-18-30-00 +0000,nypost,Australian mom accused of killing American stepdaughter makes stunning claim about 7-year-old’s cause of death: ‘Kills people all the time’,https://nypost.com/2025/08/24/world-news/lisa-marie-cunningham-blames-antipsychotic-drug-for-stepdaughters-death/
2025-08-24-18-20-00 +0000,nyt,Singer Marko Perkovic’s Fascist-Era Salute Evokes a Bloody Time in Croatia,https://www.nytimes.com/2025/08/24/world/europe/croatia-marko-perkovic-thompson-fascism.html
2025-08-24-18-19-40 +0000,bbc,Government plans to overhaul asylum appeals system,https://www.bbc.com/news/articles/cg4xp4ywk47o?at_medium=RSS&at_campaign=rss
2025-08-24-18-08-34 +0000,nypost,Vance reveals what Putin has conceded in Ukraine peace deal negotiations with Trump,https://nypost.com/2025/08/24/us-news/vance-reveals-what-putin-has-conceded-in-ukraine-peace-deal-negotiations-with-trump/
2025-08-24-18-08-34 +0000,nypost,Russia’s top diplomat says Zelensky can’t sign Ukraine war peace deal because he’s ‘illegitimate’,https://nypost.com/2025/08/24/world-news/russias-top-diplomat-says-zelensky-cant-sign-ukraine-war-peace-deal-because-hes-illegitimate/
2025-08-24-17-56-36 +0000,cbc,Houthi-run Health Ministry says 2 killed by Israeli strikes on Yemen capital,https://www.cbc.ca/news/world/yemen-sanaa-airstrikes-israel-houthi-rebels-1.7616648?cmp=rss
2025-08-24-17-56-10 +0000,bbc,"UK's Chagos Islands deal 'significant victory', says Pope",https://www.bbc.com/news/articles/cx2p1k1r2glo?at_medium=RSS&at_campaign=rss
2025-08-24-17-47-21 +0000,wapo,Vance says U.S. can still broker peace in Ukraine-Russia war,https://www.washingtonpost.com/politics/2025/08/24/ukraine-vance-trump-russia-peace-talks/
2025-08-24-17-45-10 +0000,nyt,5 Takeaways From Ghislaine Maxwell’s Interview About Jeffrey Epstein,https://www.nytimes.com/2025/08/22/us/politics/ghislaine-maxwell-transcript-takeaways.html
2025-08-24-17-43-09 +0000,nypost,"Ukraine claims to have killed Russian ‘Butchers of Bucha’ responsible for rapes, torture and mutilation",https://nypost.com/2025/08/24/world-news/ukraine-claims-to-have-killed-russian-butchers-of-bucha/
2025-08-24-17-36-00 +0000,wsj,Opinion | A Letter to Emmanuel Macron,https://www.wsj.com/opinion/a-letter-to-emmanuel-macron-cf01bc5e
2025-08-24-17-23-53 +0000,latimes,13-year-old boy fatally shot at Pico Rivera gas station,https://www.latimes.com/california/story/2025-08-24/13-year-old-boy-fatally-shot-at-pico-rivera-gas-station
2025-08-24-17-14-40 +0000,nypost,Appellate ruling on Trump’s $500M fine may not be last word on fraud case,https://nypost.com/2025/08/24/business/appellate-ruling-on-trumps-500m-fine-may-not-be-last-word-on-fraud-case/
2025-08-24-17-02-48 +0000,nypost,NY Real Estate Board moving annual gala to Waldorf-Astoria,https://nypost.com/2025/08/24/business/ny-real-estate-board-moving-rebny-annual-to-waldorf-astoria/
2025-08-24-16-46-00 +0000,wsj,Opinion | Uncle Sam Shouldn’t Own Intel Stock,https://www.wsj.com/opinion/uncle-sam-shouldnt-own-intel-stock-ccd6986d
2025-08-24-16-41-00 +0000,wsj,President Trump’s attempts to control monetary policy became the dominant—but unspoken—theme at the annual Jackson Hole central bankers’ retreat,https://www.wsj.com/economy/central-banking/federal-reserve-officials-jackson-hole-8a559e1b
2025-08-24-16-34-05 +0000,nypost,Rep. Lawler backs Trump sending National Guard into NYC to fight crime,https://nypost.com/2025/08/24/us-news/rep-lawler-backs-trump-sending-national-guard-into-nyc-to-fight-crime/
2025-08-24-16-19-56 +0000,nypost,Ayatollah Khamenei says Iran will never bow to US over nuclear standoff: ‘Issue is unsolvable’,https://nypost.com/2025/08/24/world-news/ayatollah-khamenei-says-iran-will-never-bow-to-us-over-nuclear-standoff/
2025-08-24-16-17-49 +0000,bbc,Pub and travel bans proposed under sentencing rule changes,https://www.bbc.com/news/articles/c5ypej14j2xo?at_medium=RSS&at_campaign=rss
2025-08-24-15-54-42 +0000,nypost,"House Dem leader Jeffries accuses Trump of trying to ‘steal’ midterms with redistricting — but won’t say if NY will gerrymander, too",https://nypost.com/2025/08/24/us-news/hakeem-jeffries-accuses-trump-of-trying-to-steal-midterms/
2025-08-24-15-40-56 +0000,nyt,Why Haven’t Sanctions on Russia Stopped the War? The Money Is Still Flowing.,https://www.nytimes.com/2025/08/24/business/russia-sanctions-ukraine-war.html
2025-08-24-15-38-47 +0000,nypost,Petition supporting illegal migrant trucker accused of killing 3 people gets 2.2 million signatures,https://nypost.com/2025/08/24/world-news/illegal-migrant-trucker-gets-support-from-2-2-million-in-change-org-petition/
2025-08-24-15-13-14 +0000,nyt,"As Other Israelis Die in War, Ultra-Orthodox Resist Call to Fight",https://www.nytimes.com/2025/08/24/world/middleeast/israel-gaza-ultra-orthodox.html
2025-08-24-15-05-48 +0000,nyt,Revealing Taste,https://www.nytimes.com/2025/08/24/briefing/revealing-taste.html
2025-08-24-14-39-41 +0000,nypost,Trump announces he’ll attend Ryder Cup in New York — as he weighs in on US lineup,https://nypost.com/2025/08/24/us-news/trump-announces-hell-attend-ryder-cup-in-new-york-as-he-weighs-in-on-us-lineup/
2025-08-24-14-38-15 +0000,bbc,"More than 30 jihadists killed in air strikes, Nigerian military says",https://www.bbc.com/news/articles/cq58123z814o?at_medium=RSS&at_campaign=rss
2025-08-24-14-34-38 +0000,bbc,"More than 500,000 ordered to evacuate as typhoon heads for Vietnam",https://www.bbc.com/news/articles/cx2pw5ypwqeo?at_medium=RSS&at_campaign=rss
2025-08-24-14-33-03 +0000,nyt,China’s Tropical Resort Island Orders Evacuations as Typhoon Kajiki Nears,https://www.nytimes.com/2025/08/24/world/asia/typhoon-kajiki-china-sanya.html
2025-08-24-14-26-21 +0000,bbc,"Three sisters drown in migrant boat in Mediterranean, rescuers say",https://www.bbc.com/news/articles/cp89rqgjq1no?at_medium=RSS&at_campaign=rss
2025-08-24-14-25-24 +0000,missionlocal,UCSF doctor searching for missing San Francisco teenager,https://missionlocal.org/2025/08/search-for-missing-san-francisco-teenager/
2025-08-24-14-23-23 +0000,cbc,The Russia-Ukraine war: Where it stands and where it might be going,https://www.cbc.ca/news/politics/where-the-war-in-ukraine-stands-1.7616502?cmp=rss
2025-08-24-14-21-02 +0000,nyt,Zelensky Marks Ukraine’s Independence Day With Diplomacy in Kyiv and a Plea for Peace,https://www.nytimes.com/2025/08/24/world/europe/zelensky-ukraine-independence-day.html
2025-08-24-14-18-13 +0000,nyt,Peace Talks in Ukraine All Lead to the Donbas,https://www.nytimes.com/2025/08/24/world/europe/russia-ukraine-donbas-peace-talks-putin-trump-zelensky.html
2025-08-24-14-17-29 +0000,nyt,They Put Off Getting in Relationships Until They Earned Enough Money,https://www.nytimes.com/2025/08/24/business/income-dating-relationship.html
2025-08-24-14-11-12 +0000,nyt,Hundreds Languish in Pakistan’s Prisons on Blasphemy Charges,https://www.nytimes.com/2025/08/24/world/asia/pakistan-blasphemy-islam.html
2025-08-24-14-05-19 +0000,nypost,Russia’s foreign minister throws up a new condition for any Putin-Zelensky summit: ‘There is no meeting planned’,https://nypost.com/2025/08/24/us-news/russias-foreign-minister-throws-up-a-new-conditions-for-any-putin-zelensky-summit/
2025-08-24-14-00-00 +0000,wsj,New York Has Cut Violent Crime. Making Residents Feel Safe Is Trickier.,https://www.wsj.com/us-news/new-york-city-crime-b6ef4982
2025-08-24-13-54-37 +0000,wapo,No pubs for criminals? U.K. seeks prison alternatives amid overcrowding.,https://www.washingtonpost.com/world/2025/08/24/uk-soccer-pubs-ban-criminals/
2025-08-24-13-52-00 +0000,nyt,"Sonallah Ibrahim, Egyptian Novelist of Irony and Dissent, Dies at 88",https://www.nytimes.com/2025/08/21/world/africa/sonallah-ibrahim-dead.html
2025-08-24-13-14-33 +0000,nyt,A Muted Homecoming for Kilmar Abrego Garcia,https://www.nytimes.com/2025/08/23/us/kilmar-abrego-garcia-return-maryland.html
2025-08-24-13-00-00 +0000,wsj,The New Acronym Driving South Korea’s Summit With Trump: MASGA,https://www.wsj.com/world/asia/the-new-acronym-driving-south-koreas-summit-with-trump-masga-aed1aad9
2025-08-24-13-00-00 +0000,missionlocal,Troubled sleep,https://missionlocal.org/2025/08/sf-photos-troubled-sleep/
2025-08-24-12-39-36 +0000,nypost,American good Samaritan stabbed after confronting Syrian immigrant in Germany when he stepped in to stop harassment,https://nypost.com/2025/08/24/world-news/american-good-samaritan-stabbed-by-syrian-immigrant-in-germany-after-stepping-in-to-stop-harassment/
2025-08-24-12-18-44 +0000,bbc,Israel pounds Gaza City in preparation for planned offensive,https://www.bbc.com/news/articles/cvg478y8l09o?at_medium=RSS&at_campaign=rss
2025-08-24-12-00-00 +0000,startribune,Seven decades of all the milk you can drink at the State Fair,https://www.startribune.com/minnesota-state-fair-rings-in-70-years-of-all-you-can-drink-milk/601454450
2025-08-24-12-00-00 +0000,startribune,Love hazelnuts? Minnesota’s wild ones are ripe for the picking - if you can beat the squirrels,https://www.startribune.com/love-hazelnuts-minnesotas-wild-ones-are-ripe-for-the-picking-if-you-can-beat-the-squirrels/601457613
2025-08-24-11-09-14 +0000,wapo,South Korea promises Trump to ‘Make American Shipbuilding Great Again’,https://www.washingtonpost.com/world/2025/08/24/south-korea-united-states-shipbuilding/
2025-08-24-11-00-05 +0000,wapo,How Palm Springs learned to love its wind turbines,https://www.washingtonpost.com/climate-environment/2025/08/24/palm-springs-wind-turbines-tourism/
2025-08-24-11-00-00 +0000,missionlocal,Meet the man who leads tours of San Francisco City Hall,https://missionlocal.org/2025/08/sf-city-hall-tours-greg-bayol/
2025-08-24-11-00-00 +0000,missionlocal,"Public Land opens art, plant, and home goods store on S.F’s Clement Street",https://missionlocal.org/2025/08/public-land-opens-art-plant-and-home-goods-store-on-s-fs-clement-street/
2025-08-24-11-00-00 +0000,startribune,University of Minnesota President Rebecca Cunningham weathers contentious first year,https://www.startribune.com/university-of-minnesota-president-rebecca-cunningham-weathers-contentious-first-year/601363166
