pubdate,source,title,link
2026-05-30-21-10-06 +0000,bbc,"Ebola spread in DR Congo 'deeply alarming', MSF warns",https://www.bbc.com/news/articles/c99ldxykz4zo?at_medium=RSS&at_campaign=rss
2026-05-30-21-02-00 +0000,wsj,SoftBank to Plow $52 Billion Into French Data Centers,https://www.wsj.com/tech/ai/softbank-to-plow-52-billion-into-french-data-centers-5268a1be?mod=pls_whats_news_us_business_f
2026-05-30-20-59-39 +0000,nypost,Trump rages over fed judge who ordered his name off Trump Kennedy Center after intimate connection to Biden revealed,https://nypost.com/2026/05/30/us-news/trump-rages-over-fed-judge-who-ordered-his-name-off-trump-kennedy-center-after-intimate-connection-to-biden-revealed/
2026-05-30-20-58-05 +0000,bbc,'It's like a decaying body': Australian farmers battle mouse plague,https://www.bbc.com/news/articles/c794g80lw74o?at_medium=RSS&at_campaign=rss
2026-05-30-20-48-51 +0000,nyt,Loud Boom in Boston Area Puzzles Residents,https://www.nytimes.com/2026/05/30/us/boston-area-boom.html
2026-05-30-20-41-40 +0000,nypost,Rabid bat found in residential area triggers warning from police,https://nypost.com/2026/05/30/us-news/rabid-bat-found-in-residential-area-triggers-warning-from-police/
2026-05-30-20-40-07 +0000,bbc,Ecuador accused of meddling in Colombian election with tariff vow,https://www.bbc.com/news/articles/czx2zndk7elo?at_medium=RSS&at_campaign=rss
2026-05-30-20-37-35 +0000,startribune,"Minneapolis renames street to honor officer Jamal Mitchell, killed in line of duty 2 years ago",https://www.startribune.com/minneapolis-renames-street-to-honor-officer-jamal-mitchell-killed-in-line-of-duty-2-years-ago/601850078
2026-05-30-20-26-01 +0000,nypost,NYC Schools Chancellor Kamar Samuels signed improper $180K contract with unapproved vendor — and let his deputy take the fall,https://nypost.com/2026/05/30/us-news/nyc-schools-chancellor-signed-illegal-180k-contract-and-split-payments-to-cover-it-up/
2026-05-30-20-24-58 +0000,startribune,Live: Flanagan gets DFL backing for Senate as Qualls leads GOP governor field,https://www.startribune.com/live-battle-for-gop-endorsement-in-us-senate-race-heats-up-dfls-klobuchar-names-running-mate/601783137
2026-05-30-20-15-00 +0000,nypost,Wild street fight between two women leaves one bruised and bloodied,https://nypost.com/2026/05/30/us-news/wild-west-hollywood-street-fight-caught-on-video-as-woman-is-dragged-by-hair-beaten-bloody/
2026-05-30-20-12-04 +0000,nypost,"NYC model replaced by AI clone for outrageous raunchy ads by brazen clothing retailer, lawsuit claims",https://nypost.com/2026/05/30/us-news/nyc-model-allegedly-cloned-for-outrageous-unauthorized-ai-ads-by-brazen-clothing-retailer-lawsuit/
2026-05-30-20-12-03 +0000,nyt,Iran’s Team Trains in Limbo for World Cup Overshadowed by War,https://www.nytimes.com/2026/05/30/world/middleeast/iran-mens-soccer-team-world-cup.html
2026-05-30-20-10-25 +0000,nypost,"At least 5 Ukrainians killed in overnight Russian strikes, as Kyiv fires back at Moscow-controlled Zaporizhzhia nuke plant",https://nypost.com/2026/05/30/world-news/at-least-5-ukrainians-killed-in-overnight-russian-strikes-as-kyiv-fires-back-at-moscow-controlled-zaporizhzhia-nuke-plant/
2026-05-30-20-02-00 +0000,latimes,"Family calls for justice in dog attack, killing of man on Hollywood Walk of Fame",https://www.latimes.com/california/story/2026-05-30/hollywood-walk-of-fame-killing-family-demands-justice
2026-05-30-20-00-00 +0000,missionlocal,"‘Not a NIMBY, not a YIMBY:’ Albert Chow says that’ll drive City Hall crazy",https://missionlocal.org/2026/05/sf-sunset-district-4-candidates-campaign-trail/
2026-05-30-19-57-23 +0000,nypost,City robots doused in beer and violently attacked as police hunt suspects,https://nypost.com/2026/05/30/us-news/city-robots-doused-in-beer-and-violently-attacked-as-police-hunt-suspects/
2026-05-30-19-54-38 +0000,nypost,"Alabama mom allegedly killed son with deadly liquid through feeding tube, cops say",https://nypost.com/2026/05/30/us-news/alabama-mom-allegedly-killed-son-with-deadly-liquid-through-feeding-tube-cops-say/
2026-05-30-19-49-37 +0000,nypost,Blakeman joins ‘patriots’ Nick Shirley and NYC influencer Joe Sweeny for Canal Street cleanup,https://nypost.com/2026/05/30/us-news/blakeman-calls-nyc-influencer-joe-sweeny-and-nick-shirley-patriots-for-pushing-canal-street-cleanup/
2026-05-30-19-44-40 +0000,nypost,Spencer Pratt blasts Karen Bass and Gavin Newsom as ‘alleged criminal partners’ complicit in 12 deaths from Palisades fire,https://nypost.com/2026/05/30/us-news/spencer-pratt-blasts-karen-bass-and-gavin-newsom-as-alleged-criminal-partners-in-palisades-fire/
2026-05-30-19-39-13 +0000,nypost,Pro-ICE protesters back federal agents outside Delaney Hall amid unrest near NJ facility,https://nypost.com/2026/05/30/us-news/delaney-hall-protesters-finally-wrestled-under-control/
2026-05-30-19-37-22 +0000,nyt,What to Know About the ICE Agent Arrested in Texas for a Shooting in Minnesota,https://www.nytimes.com/2026/05/30/us/ice-agent-arrested-texas-minnesota-shooting.html
2026-05-30-19-36-37 +0000,nypost,Rhode Island high school yearbook printed with the word ‘school’ misspelled on its cover: ‘Shocking to see’,https://nypost.com/2026/05/30/us-news/rhode-island-high-school-yearbook-printed-with-the-word-school-misspelled-on-its-cover/
2026-05-30-19-30-00 +0000,nypost,Family ‘shattered’ after two women and infant allegedly murdered by illegal immigrant,https://nypost.com/2026/05/30/us-news/family-shattered-after-two-women-and-infant-allegedly-murdered-by-illegal-immigrant/
2026-05-30-19-23-35 +0000,nyt,U.S. and Cuban Military Officials Meet Outside of Guantánamo Base,https://www.nytimes.com/2026/05/30/us/politics/cuba-trump-military-officials-guantanamo.html
2026-05-30-19-16-53 +0000,nyt,Dang Van Phuoc Dies at 90; Intrepid Photojournalist in Vietnam War,https://www.nytimes.com/2026/05/30/business/media/dang-van-phuoc-dead.html
2026-05-30-19-16-00 +0000,wsj,The wife of Maine Democratic Senate candidate Graham Platner last year told the campaign about texts she had found between Platner and other women,https://www.wsj.com/politics/elections/graham-platners-wife-flagged-sexually-explicit-texts-to-his-senate-campaign-628ec832
2026-05-30-19-10-01 +0000,nyt,"A Big Bang, a Fire and Panic as War Enters Romanian Homes",https://www.nytimes.com/2026/05/30/world/europe/romania-drone-russia-ukraine.html
2026-05-30-19-09-39 +0000,nypost,Daredevil dad balances running chainsaw on chin to break world record: ‘Disbelief and genuine concern’,https://nypost.com/2026/05/30/us-news/idaho-daredevil-dad-balanced-a-running-chainsaw-on-his-chin-to-break-world-record/
2026-05-30-19-08-55 +0000,nyt,Colombia’s Elections Are a Crucial Test for the Left in Latin America,https://www.nytimes.com/2026/05/30/world/americas/colombia-election-latin-america-left.html
2026-05-30-19-08-07 +0000,nypost,Creepy-looking giant Halloween puppet reunited with owner after ending up at police station,https://nypost.com/2026/05/30/us-news/creepy-looking-giant-halloween-puppet-reunited-with-owner-after-ending-up-at-police-station/
2026-05-30-18-59-19 +0000,nyt,Platner’s Wife Flagged His Sexual Texts With Other Women as Maine Senate Race Began,https://www.nytimes.com/2026/05/30/us/politics/graham-platner-maine-senate-texts.html
2026-05-30-18-53-08 +0000,nyt,5 Are Freed in Laos Cave Rescue After More Than a Week,https://www.nytimes.com/2026/05/30/world/asia/laos-cave-rescue-four.html
2026-05-30-18-44-52 +0000,nyt,How to Travel if You Have Panic Attacks,https://www.nytimes.com/2026/05/29/travel/how-to-travel-if-you-have-panic-attacks.html
2026-05-30-18-40-21 +0000,nyt,U.S. Military Kills 3 on Boat Suspected of Drug Trafficking,https://www.nytimes.com/2026/05/30/us/politics/military-boat-strike.html
2026-05-30-18-37-14 +0000,nyt,Ye and Travis Scott Concerts Canceled in Italy Over Security Fears,https://www.nytimes.com/2026/05/30/world/europe/ye-travis-scott-italy-concerts.html
2026-05-30-18-30-22 +0000,latimes,"William Burke, founder of L.A. Marathon, dies at 87",https://www.latimes.com/california/story/2026-05-30/william-burke-founder-of-la-marathon-dies-at-87
2026-05-30-18-25-40 +0000,nypost,"Bay Area surfer killed in Ocean Beach identified, died doing what he ‘loved to do most’",https://nypost.com/2026/05/30/us-news/bay-area-surfer-killed-in-ocean-beach-identified-died-doing-what-he-loved-to-do-most/
2026-05-30-18-16-09 +0000,nypost,Californians reveal how they really feel about Gavin Newsom in latest poll,https://nypost.com/2026/05/30/us-news/californians-disapprove-of-governor-gavin-newsom-in-latest-poll/
2026-05-30-18-14-39 +0000,startribune,"Gunfire in heart of downtown Minneapolis critically wounds one man, injures ‘innocent bystander’",https://www.startribune.com/gunfire-in-the-heart-of-downtown-minneapolis-critically-wounds-one-man-and-injuries-another/601850772
2026-05-30-18-06-40 +0000,startribune,Vikings hire Seahawks’ Nolan Teasley as new GM,https://www.startribune.com/minnesota-vikings-gm-nolan-teasley-seattle-seahawks-rob-brzezinski-staff-mn-general-manager-hire/601848027
2026-05-30-18-03-40 +0000,bbc,Oscar-winning Star Wars editor Marcia Lucas dies aged 80,https://www.bbc.com/news/articles/cvgzy64j9l1o?at_medium=RSS&at_campaign=rss
2026-05-30-18-00-00 +0000,nypost,California quietly housing violent juvenile offenders in unregulated homes — costing taxpayers millions,https://nypost.com/2026/05/30/us-news/californias-violent-youth-offenders-housed-in-unregulated-programs-near-schools-parks/
2026-05-30-18-00-00 +0000,startribune,"Anderson: Lake of the Woods lamplighter Alan Johnston fell overboard on the job, leaving his dog as the only survivor",https://www.startribune.com/anderson-lake-of-the-woods-lamplighter-alan-johnston-fell-overboard-on-the-job-leaving-his-dog-as-the-only-survivor/601849083
2026-05-30-17-58-50 +0000,cbc,World Health Organization chief visits epicentre of Ebola outbreak in eastern Congo,https://www.cbc.ca/news/world/who-chief-ebola-outbreak-eastern-congo-tedros-adhanom-ghebreyesus-9.7218009?cmp=rss
2026-05-30-17-49-11 +0000,nypost,"Anti-ICE protesters pooling cash for riot gear, military-grade goggles to fuel Newark mayhem",https://nypost.com/2026/05/30/us-news/anti-ice-protesters-pooling-cash-for-riot-gear-military-grade-goggles/
2026-05-30-17-40-47 +0000,bbc,Trump attacks artists dropping out of US Freedom 250 concert and mulls appearing himself,https://www.bbc.com/news/articles/cy02j1n87wlo?at_medium=RSS&at_campaign=rss
2026-05-30-17-40-19 +0000,nypost,Large groups of men twice seen climbing in and out of manholes in Brooklyn for unknown reason,https://nypost.com/2026/05/30/us-news/its-a-bizarre-incident-senators-aide-says/
