pubdate,source,title,link
2026-03-25-04-27-37 +0000,nyt,"After Standing Up to Trump Over Greenland, Denmark’s Prime Minister Leads in Election",https://www.nytimes.com/2026/03/24/world/europe/denmark-elections-mette-frederiksen.html
2026-03-25-04-20-42 +0000,nypost,Barricaded suspect busted after police swarm Venice,https://nypost.com/2026/03/25/us-news/barricaded-suspect-busted-after-police-swarm-venice/
2026-03-25-04-15-12 +0000,nyt,Gambia Says the Island Is Cursed. Migrants Saw an Opportunity.,https://www.nytimes.com/2026/03/25/world/africa/gambia-migrants-cursed-island.html
2026-03-25-04-11-00 +0000,wsj,Meta Targets $9 Trillion Valuation With New Executive Incentive Program,https://www.wsj.com/tech/meta-targets-9-trillion-valuation-with-new-executive-incentive-program-64460862?mod=pls_whats_news_us_business_f
2026-03-25-04-01-57 +0000,bbc,OpenAI ends Disney partnership as it closes Sora video-making tool,https://www.bbc.com/news/articles/c3w3e467ewqo?at_medium=RSS&at_campaign=rss
2026-03-25-04-01-12 +0000,nyt,A Missile Fragment in a Schoolyard,https://www.nytimes.com/2026/03/25/world/europe/iran-missile-photograph-israeli-settlement-school.html
2026-03-25-04-01-06 +0000,nyt,"Sarah Mullally, the First Female Archbishop of Canterbury, is About to Be Enthroned",https://www.nytimes.com/2026/03/25/world/europe/sarah-mullally-archbishop-of-canterbury-church-of-england.html
2026-03-25-04-01-00 +0000,wsj,Gold’s Long-Term Outlook Still Intact,https://www.wsj.com/finance/commodities-futures/gold-rises-boosted-by-dollar-weakness-b30234b4?mod=rss_markets_main
2026-03-25-03-49-53 +0000,startribune,Unfortunate bounce costs Wild in 6-3 loss to Tampa Bay Lightning,https://www.startribune.com/minnesota-wild-tampa-bay-lightning-faber-tarasenko-zuccarello/601588418
2026-03-25-03-43-24 +0000,48hills,Judge sanctions public defender in case that raises critical issues about criminal justice,https://48hills.org/2026/03/judge-sanctions-public-defender-in-case-that-raises-critical-issues-about-criminal-justice/
2026-03-25-03-40-53 +0000,bbc,Tough negotiations loom as Denmark's Social Democrats fail to secure a majority,https://www.bbc.com/news/articles/c74v5qynl9vo?at_medium=RSS&at_campaign=rss
2026-03-25-03-36-08 +0000,bbc,Democrats flip Florida  seat that includes Trump's Mar-a-Lago home,https://www.bbc.com/news/articles/c9qd7wyln2jo?at_medium=RSS&at_campaign=rss
2026-03-25-03-35-01 +0000,bbc,Oil price slides as Trump talks up Iran peace negotiations,https://www.bbc.com/news/articles/c995xp4jxj2o?at_medium=RSS&at_campaign=rss
2026-03-25-03-29-27 +0000,nypost,Nancy Guthrie’s neighbor said dogs mysteriously jolted him awake on key dates linked to 84-year-old’s disappearance,https://nypost.com/2026/03/24/us-news/nancy-guthrie-neighbor-said-dogs-jolted-him-awake-on-two-key-dates-linked-disappearance/
2026-03-25-03-28-23 +0000,latimes,Hasty plans for forum to replace scrapped USC governor's debate fall apart,https://www.latimes.com/california/story/2026-03-24/plans-for-forum-to-replace-scrapped-usc-governors-debate-fall-apart
2026-03-25-03-27-12 +0000,nyt,"Kermit Gosnell, 85, Dies; Imprisoned Abortion Doctor Convicted of Murders",https://www.nytimes.com/2026/03/24/us/kermit-gosnell-dead.html
2026-03-25-03-24-55 +0000,nyt,"Iran War Live Updates: Pentagon Orders 2,000 Airborne Troops to Middle East",https://www.nytimes.com/live/2026/03/24/world/iran-war-trump-oil
2026-03-25-03-23-38 +0000,nypost,Illegal gambling operation in quiet neighborhood busted by LAPD,https://nypost.com/2026/03/24/us-news/illegal-gambling-operation-in-northridge-busted-by-lapd/
2026-03-25-03-17-58 +0000,bbc,Sara Duterte impeachment hearings start as political death match heats up,https://www.bbc.com/news/articles/cpwjrd1z5y0o?at_medium=RSS&at_campaign=rss
2026-03-25-03-13-21 +0000,nyt,"Somali Immigrants Have Effectively Been Denied a Fair Hearing, Lawsuit Says",https://www.nytimes.com/2026/03/24/us/dhs-fast-track-somali-deportations-lawsuit.html
2026-03-25-03-11-07 +0000,nypost,Fur suits and strange masks: How handlers are helping orphaned bear cubs after Monrovia attack,https://nypost.com/2026/03/24/us-news/fur-suits-and-strange-masks-how-handlers-are-helping-orphaned-bear-cubs-after-monrovia-attack/
2026-03-25-03-07-54 +0000,bbc,Journalists at Australia's national broadcaster strike for first time in 20 years,https://www.bbc.com/news/articles/c208ngv1mz7o?at_medium=RSS&at_campaign=rss
2026-03-25-03-05-10 +0000,startribune,Lakeville South supporters criticize process that led to two coaching resignations,https://www.startribune.com/lakeville-south-supporters-criticize-process-that-led-to-two-coaching-resignations/601634293
2026-03-25-03-03-38 +0000,nypost,Cops who shot Weezer star’s estranged wife in armed standoff acted improperly,https://nypost.com/2026/03/24/us-news/cops-who-shot-weezer-bassist-scott-shriners-wife-acted-improperly/
2026-03-25-03-01-58 +0000,nyt,Massachusetts Teacher Charged With Raping Two Students,https://www.nytimes.com/2026/03/24/us/teacher-rape-miss-halls-massachusetts.html
2026-03-25-03-00-00 +0000,wsj,"As China Encroaches, Even New Zealand Is Getting Serious About Its Military",https://www.wsj.com/world/oceania/new-zealand-military-china-2a776b24
2026-03-25-02-59-00 +0000,nypost,Ryan Gosling’s late-night TV rave sends small Florida bakery into ‘another universe’,https://nypost.com/2026/03/24/us-news/ryan-goslings-late-night-shout-out-propels-florida-bakery/
2026-03-25-02-57-00 +0000,48hills,Drama Masks: A dance of secrets—and the music of chance,https://48hills.org/2026/03/drama-masks-sf-ballet-don-quixote-girls-chance-music-macbeth-magic-theatre/
2026-03-25-02-55-12 +0000,bbc,BTS comeback concert on Netflix draws 18.4m global viewers,https://www.bbc.com/news/articles/cy513rvg91ro?at_medium=RSS&at_campaign=rss
2026-03-25-02-52-00 +0000,wsj,Singapore Dollar Consolidates Amid Cautious Mood,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-as-traders-eye-middle-east-developments-227f4312?mod=rss_markets_main
2026-03-25-02-40-23 +0000,nypost,Texas elementary school ‘dads club’ gifts Jeep to beloved crossing guard after her car broke down: ‘Let’s help care for her’,https://nypost.com/2026/03/24/us-news/texas-elementary-school-dads-club-gifts-jeep-to-beloved-crossing-guard-after-her-car-broke-down/
2026-03-25-02-36-23 +0000,nypost,Trump reveals key quality he admired in Queen Elizabeth in new book: ‘Opposite of me’,https://nypost.com/2026/03/24/media/trump-reveals-quality-he-admired-in-queen-elizabeth-in-new-book/
2026-03-25-02-36-13 +0000,nyt,Oil Prices Tumble 6% as Trump Shows Eagerness to Talk to Iran,https://www.nytimes.com/2026/03/24/business/oil-stock-gas-prices-iran.html
2026-03-25-02-33-54 +0000,nyt,"2,000 U.S. Troops From 82nd Airborne Division to Be Sent to Middle East",https://www.nytimes.com/2026/03/24/us/politics/82nd-airborne-division-iran-troops.html
2026-03-25-02-31-21 +0000,nypost,LA’s speed camera rollout comes with stunning homeless loophole,https://nypost.com/2026/03/24/us-news/la-speed-cameras-comes-with-stunning-homeless-loophole/
2026-03-25-02-25-47 +0000,nyt,Iran Says ‘Non-Hostile’ Ships Can Sail Through the Strait of Hormuz,https://www.nytimes.com/2026/03/24/world/middleeast/iran-strait-of-hormuz-ships.html
2026-03-25-02-11-12 +0000,cbc,"Minnesota sues Trump administration for access to evidence in killings of Renée Good, Alex Pretti",https://www.cbc.ca/news/world/minnesota-sues-trump-administration-9.7141049?cmp=rss
2026-03-25-02-05-42 +0000,missionlocal,"Judge fines S.F. public defender $26,000 after contempt ruling",https://missionlocal.org/2026/03/judge-fines-sf-public-defender-contempt-ruling/
2026-03-25-02-00-00 +0000,wsj,A ‘Wannabe Strongman’ Rises in Iran as Trump Seeks a Dealmaker,https://www.wsj.com/world/middle-east/iran-who-is-mohammad-bagher-ghalibaf-3c3ecf3e
2026-03-25-02-00-00 +0000,wsj,Consumers around the U.S. say they are rejiggering their routines in efforts to slash their energy usage at home and on the road; such changes in behavior matter for a consumer-driven economy,https://www.wsj.com/economy/consumers/how-americans-are-navigating-higher-energy-costs-on-every-front-ee71f1ed
2026-03-25-01-56-52 +0000,missionlocal,S.F. supervisors OK new street food law that vendors fear will force them out,https://missionlocal.org/2026/03/street-food-regulations-supervisors-vote/
2026-03-25-01-56-00 +0000,wsj,"Oil Falls, Asian Equities Rise on Tentative Hopes of Middle East Resolution",https://www.wsj.com/finance/stocks/oil-falls-asian-equities-rise-on-tentative-hopes-of-middle-east-resolution-cc9fcbe7?mod=rss_markets_main
