score,word
23,trump
12,fire
8,new
6,nightclub
6,he
6,deadly
6,will
6,president
5,least
5,social
5,was
5,against
5,out
5,california
5,strike
5,benin
5,before
5,her
5,she
4,shot
4,goa
4,republican
4,world
4,lost
4,city
4,kong
4,hong
4,india
4,police
4,attack
4,minister
4,up
4,gaza
4,tree
4,coup
4,plan
3,only
3,time
3,australia
3,kills
3,africa
3,center
3,administration
3,biden
3,two
3,court
3,year
3,you
3,behind
3,minnesota
3,popular
3,ice
3,fraud
3,warner
3,bros
3,health
3,wild
3,watch
3,chernobyl
3,tax
3,under
3,military
3,war
3,been
3,somali
3,hospital
3,christmas
3,americans
3,die
3,security
3,dies
3,power
3,boat
3,foiled
3,foraging
3,interior
3,hegseth
3,china
3,peace
3,million
3,alleged
3,warning
3,defense
3,dead
2,general
2,all
2,executive
2,battle
2,immigration
2,bars
2,leader
2,woods
2,small
2,canceled
2,indian
2,deadline
2,moment
2,story
2,south
2,abortion
2,shift
2,family
2,school
2,japan
2,stabbed
2,since
2,chinese
2,trudeau
2,justin
2,bethlehem
2,first
2,shooting
2,florida
2,james
2,using
2,phones
2,buy
2,san
2,worker
2,jets
2,radar
2,perry
2,katy
2,waives
2,voters
2,critical
2,survivors
2,discovery
2,warns
2,coming
2,ban
2,ukraine
2,strategy
2,britain
2,ceremony
2,fine
2,paramount
2,airlines
2,southwest
2,media
2,don
2,comey
2,targets
2,migrants
2,stocks
2,tells
2,deal
2,online
2,lawmakers
2,th
2,israel
2,phase
2,close
2,election
2,outbreak
2,ai
2,risk
2,locked
2,judge
2,drone
2,radiation
2,led
2,body
2,netflix
2,kennedy
2,isn
2,away
2,so
2,nato
2,residents
2,future
2,limbo
2,self
2,care
2,watchdog
2,lose
2,safety
2,returns
2,running
2,tourists
2,day
2,long
2,conservative
2,theory
2,reason
2,blue
2,talon
2,child
2,sex
2,him
2,nyc
2,covid
2,report
2,off
2,territory
2,comes
2,mamdani
2,re
2,walz
2,goes
2,called
2,parents
2,children
2,russia
2,young
2,supreme
2,paid
2,would
2,pete
2,attempt
2,poisoning
2,fatal
2,mushroom
1,sidelines
1,juries
1,silence
1,dissent
1,impact
1,games
1,quarter
1,bollywood
1,winter
1,ahead
1,rome
1,arrives
1,flame
1,olympics
1,expense
1,rest
1,growth
1,prepares
1,cease
1,qatari
1,internationally
1,missed
1,news
1,survey
1,criticized
1,quirks
1,unvarnished
1,photographed
1,parr
1,martin
1,bradley
1,frank
1,admiral
1,backs
1,khan
1,rukh
1,shah
1,superstar
1,chapter
1,oct
1,democrat
1,filed
1,lawmaker
1,pardoned
1,texas
1,congressman
1,indicted
1,disloyal
1,drug
1,venezuelan
1,ordered
1,troops
1,loyalist
1,agencies
1,shrink
1,project
1,stock
1,upended
1,guidelines
1,vaccine
1,anxiety
1,confusion
1,disgraceful
1,king
1,retarded
1,dad
1,rant
1,mouthed
1,foul
1,hope
1,daughter
1,tim
1,inmates
1,rehabilitated
1,prison
1,nebraska
1,moscow
1,vision
1,aligns
1,church
1,atlanta
1,growing
1,fast
1,lining
1,adults
1,end
1,nears
1,funds
1,labor
1,trafficking
1,kids
1,migrant
1,rescued
1,admin
1,oust
1,dogs
1,disgusting
1,reveals
1,tested
1,gets
1,presidential
1,immigrants
1,fill
1,until
1,mayor
1,deputy
1,crackdown
1,immigrant
1,players
1,basketball
1,elite
1,invites
1,garbage
1,somalis
1,calling
1,admonishes
1,senator
1,homan
1,czar
1,border
1,fight
1,fan
1,half
1,game
1,hoops
1,boys
1,hopkins
1,tartan
1,clout
1,sneaker
1,zohran
1,parting
1,cold
1,resigns
1,mastro
1,randy
1,announces
1,dem
1,cuellar
1,henry
1,rep
1,pardoning
1,regrets
1,hiatus
1,decade
1,holidays
1,bloomington
1,glowing
1,bn
1,taxpayers
1,cost
1,error
1,ilhan
1,venezuela
1,staff
1,spotted
1,chapman
1,david
1,mark
1,killer
1,lennon
1,john
1,wife
1,starmer
1,cabinet
1,return
1,rayner
1,reelection
1,making
1,younger
1,meet
1,netanyahu
1,assassination
1,anniversary
1,ring
1,wedding
1,lashes
1,germany
