score,word
62,trump
22,new
16,gaza
14,deal
13,war
13,shutdown
13,israel
12,court
12,judge
11,government
10,two
10,up
10,guard
9,supreme
9,troops
9,will
9,he
8,here
8,news
8,fire
8,national
7,race
7,cbs
7,president
7,california
7,chicago
7,hamas
7,free
7,oct
7,year
7,white
7,bari
7,weiss
6,hostage
6,world
6,out
6,killed
6,uk
6,chief
6,house
6,israeli
6,portland
6,amid
6,ai
5,press
5,dead
5,no
5,conversion
5,therapy
5,mayor
5,won
5,gold
5,top
5,france
5,talks
5,case
5,jay
5,leader
5,deployment
5,jones
5,former
5,peace
5,plan
5,meet
5,attack
5,was
5,carney
5,another
5,canada
5,against
4,senate
4,deputy
4,first
4,resigns
4,prime
4,democrats
4,times
4,too
4,south
4,tariff
4,deploy
4,gen
4,even
4,paramount
4,warns
4,join
4,minister
4,next
4,growth
4,trying
4,may
4,open
4,face
4,cities
4,named
4,pm
4,island
4,air
4,banks
4,conference
4,flotilla
4,family
4,giant
4,tariffs
4,speech
4,appeal
4,found
3,egypt
3,official
3,ag
3,pressure
3,dem
3,latest
3,taps
3,lead
3,high
3,where
3,end
3,day
3,immigration
3,her
3,hit
3,months
3,hours
3,ceo
3,breaks
3,openai
3,amd
3,schulman
3,virginia
3,french
3,verizon
3,rejects
3,one
3,ghislaine
3,maxwell
3,editor
3,japan
3,gets
3,block
3,blocks
3,faces
3,election
3,agents
3,legal
3,million
3,cuts
3,energy
3,him
3,so
3,record
3,money
3,doesn
3,ever
3,crime
3,sentenced
3,nobel
3,border
3,baby
3,bank
3,ex
3,sales
3,nyc
3,life
3,report
3,macron
3,under
3,market
3,yet
3,india
3,you
3,security
3,drug
3,sanchez
3,mark
3,america
3,october
3,helicopter
3,highway
3,she
3,sacramento
3,minnesota
3,tories
3,ice
3,relief
3,marks
3,records
3,meeting
3,worse
3,anniversary
3,protests
3,medical
3,law
3,badenoch
3,change
3,during
3,care
3,price
3,sign
3,turmoil
3,trade
3,local
3,global
3,power
3,soar
2,york
2,stand
2,give
2,shares
2,ahead
2,own
2,shift
2,witkoff
2,kushner
2,expected
2,keeps
2,dan
2,american
2,struggle
2,militia
2,crimes
2,paypal
2,aim
2,urged
2,creating
2,other
2,demands
2,social
2,bessent
2,appointed
2,prize
2,insurrection
2,act
2,police
2,covid
2,goldman
2,russia
2,buying
2,shape
2,politics
2,jenrick
2,defends
2,demand
2,reality
2,plans
2,buys
2,deployed
2,debt
2,epstein
2,cut
2,stakes
2,oregon
2,greta
2,thunberg
2,challenge
2,ban
2,transgender
2,term
2,debate
2,there
2,car
2,run
2,claims
2,rhetoric
2,harvard
2,leave
2,impact
2,job
2,google
2,colorado
2,question
2,pardon
2,marine
2,stronger
2,activist
2,lawsuit
2,future
2,illinois
2,sues
2,teases
2,all
2,calls
2,venezuela
2,carolina
2,sending
2,need
2,vaccine
2,raise
2,concerns
2,bill
2,divided
2,urges
2,students
2,crashes
2,treasury
2,ny
2,soon
2,financial
2,issues
2,neighbors
2,condition
2,stabbing
2,syria
2,park
2,beluga
2,whales
2,deportation
2,drivers
2,takes
2,rates
2,when
2,critical
2,disrupt
2,hundreds
2,director
2,agency
2,funding
2,photos
2,raises
2,then
2,row
2,third
2,dies
2,mom
2,did
2,something
2,bad
2,feel
2,sudan
2,son
2,shows
2,support
2,rules
2,really
2,continue
2,sticking
2,points
2,parts
2,returns
2,tiktok
2,tells
2,owe
2,me
2,healthcare
2,time
2,jpmorgan
2,bills
2,access
2,statement
2,without
2,seats
2,violent
2,got
2,rips
2,fbi
2,republicans
2,washington
2,volatile
2,urge
2,policy
2,public
2,safety
2,calling
2,fake
2,bomb
2,threat
2,bastien
2,lecornu
2,resignation
2,teen
2,allegedly
2,school
2,collapse
2,left
2,professor
2,charged
2,sees
2,share
2,onto
2,ruling
2,begin
2,traffic
2,co
2,idf
2,owner
2,soars
2,past
2,uncertainty
2,friend
2,homicide
2,cops
2,host
2,spent
2,captivity
2,chinese
2,patrol
2,snapchat
2,chance
2,tuesday
2,jobs
2,reform
2,sex
2,limits
2,stock
2,stake
2,once
2,widely
2,later
2,go
2,goes
2,use
2,alive
2,key
2,china
2,cannabis
2,tax
2,should
2,step
2,path
2,denies
2,aid
2,trial
2,loving
2,just
2,airport
2,regional
2,your
2,anxiety
2,put
2,imports
2,less
2,historic
2,these
2,navy
2,electricity
2,general
2,wednesday
2,long
2,waits
2,los
2,angeles
2,prison
2,celebrating
2,wild
2,polymarket
2,members
2,compact
2,would
2,candidate
2,them
2,lake
2,roundup
2,writer
2,signs
2,released
2,major
2,bloody
2,giving
2,isolated
2,pets
2,health
2,coast
2,disturbing
2,seal
2,told
2,least
2,heights
2,party
2,avoid
2,like
2,city
2,university
2,sell
2,talk
2,sweeping
2,star
1,agencies
1,lapsed
1,beginning
1,congress
1,unable
1,pass
1,stopgap
1,prevent
1,deploying
1,any
1,command
1,craft
1,breweries
1,appetites
1,wane
1,makes
1,foundation
1,restaurants
1,brewery
1,op
1,daily
1,buffalos
1,thailand
1,cycling
1,eiffel
1,tower
1,george
1,clooney
1,albie
1,awards
1,draw
1,crowd
1,suburban
1,twin
1,contests
1,insider
1,inver
1,grove
1,builds
1,following
1,entertainment
1,biz
1,hurting
1,plague
1,boost
1,hall
1,representation
1,eastcliff
1,my
1,entire
1,asian
1,leaders
1,form
1,group
1,dems
1,quietly
1,fret
1,refusal
1,dump
1,songs
1,debates
1,development
1,taxes
1,drive
1,iea
1,renewable
1,outlook
1,policies
1,military
1,prizes
1,ohio
1,english
1,teacher
1,sexual
1,abuse
1,babysitter
1,sweet
1,closing
1,gala
1,seals
1,hero
1,responders
1,concern
1,terror
1,ivan
1,prevail
1,ones
1,mexico
1,try
1,toxic
1,vital
1,watchdogs
1,taiwan
1,underrated
1,east
1,reporting
1,turn
1,scene
1,indianapolis
1,tourist
1,attraction
1,dyslexia
1,reading
1,gem
1,nature
1,lovers
1,eli
1,sharabi
1,starved
1,beaten
1,cruelty
1,came
1,horses
1,trampling
1,mono
1,otherworldly
1,landscape
1,feds
1,huge
1,casino
1,bigger
1,kl
1,ma
1,acclaimed
1,took
1,totalitarianism
1,ghoulish
1,gawkers
1,nightmare
