score,pubdate,source,title,link
21,2025-07-13-15-27-49 +0000,nyt,How Trump’s Latest Tariff Threat Risks Deeper Damage to Europe’s Economy,https://www.nytimes.com/2025/07/13/business/trump-tariffs-europe-economy.html
19,2025-07-12-23-45-33 +0000,nyt,Air India Plane Crash Report Says Fuel to Engines Was Cut Off,https://www.nytimes.com/2025/07/11/world/asia/air-india-crash-report.html
16,2025-07-13-15-14-23 +0000,nyt,"Children Among at Least 10 Killed in Israeli Strike in Central Gaza, Officials Say",https://www.nytimes.com/2025/07/13/world/middleeast/gaza-israel-market.html
16,2025-07-12-21-11-05 +0000,bbc,The mushroom killer was obsessed with true crime. Now true crime fans are obsessed with her,https://www.bbc.com/news/articles/c0m8glx2zleo
13,2025-07-13-09-00-31 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
12,2025-07-12-23-40-23 +0000,bbc,"Inside the Congolese mine vital to mobile phones, as rebels give BBC rare access",https://www.bbc.com/news/articles/cyvj986l615o
11,2025-07-13-15-20-08 +0000,bbc,"Texas camp buildings were removed from map showing flood risks, US media reports",https://www.bbc.com/news/articles/ce8zjk5yx8wo
11,2025-07-13-15-18-43 +0000,nyt,"To Sidestep Trump Tariffs, Asian Nations Seek New Trade Partners",https://www.nytimes.com/2025/07/13/business/economy/trump-tariffs-trade-deals.html
10,2025-07-13-00-00-42 +0000,bbc,Putin's friend Gergiev set for concert as Italy breaks ban on pro-Kremlin artists,https://www.bbc.com/news/articles/czxw4n7vy70o
10,2025-07-13-08-00-00 +0000,cbc,Half of requests for complex dental work are being rejected under national insurance plan,https://www.cbc.ca/news/politics/dental-care-expansion-growing-pains-1.7583230?cmp=rss
