score,word
65,trump
24,new
12,gaza
12,ukraine
12,out
12,fed
12,he
12,menendez
12,erik
11,california
11,parole
11,court
11,arrested
10,cut
9,deal
9,up
9,texas
9,crackdown
9,powell
9,was
9,will
8,president
8,city
8,putin
8,top
8,russia
8,judge
8,former
8,redistricting
8,trade
7,canada
7,famine
7,year
7,minnesota
7,national
7,denied
7,prison
7,security
7,million
6,government
6,show
6,dies
6,tariffs
6,no
6,parents
6,peace
6,fire
6,rate
6,time
6,been
5,two
5,bolton
5,death
5,europe
5,florida
5,newsom
5,israel
5,she
5,end
5,first
5,fraud
5,bank
5,rates
5,world
5,alcatraz
5,tariff
5,alligator
5,nyc
4,found
4,official
4,ex
4,uk
4,law
4,mortgage
4,attacks
4,one
4,murder
4,killing
4,white
4,meeting
4,erin
4,black
4,hurricane
4,chair
4,central
4,talks
4,research
4,rules
4,halt
4,administration
4,stock
4,workers
4,detention
4,may
4,market
4,cracker
4,barrel
4,day
4,penalty
4,global
4,logo
4,race
4,others
4,interest
4,shows
4,claims
4,adviser
4,part
4,cuts
4,charged
4,family
4,faces
4,chip
4,war
4,her
4,john
4,friday
4,push
4,missing
4,near
4,child
4,musk
4,confirmed
4,long
4,elon
3,cook
3,lisa
3,report
3,north
3,korea
3,probe
3,without
3,gets
3,fears
3,photos
3,signs
3,dept
3,boy
3,agents
3,haro
3,woman
3,tour
3,farm
3,colombia
3,house
3,calls
3,group
3,hit
3,grants
3,supreme
3,emmanuel
3,voters
3,plan
3,reserve
3,county
3,chips
3,record
3,park
3,their
3,jersey
3,immigration
3,economy
3,tells
3,endorsement
3,minneapolis
3,omar
3,case
3,warns
3,eu
3,third
3,legal
3,board
3,power
3,nvidia
3,risks
3,should
3,months
3,accused
3,face
3,run
3,against
3,appeal
3,office
3,killed
3,him
3,habba
3,alina
3,unlawfully
3,tried
3,giant
3,officers
3,chinese
3,test
3,doesn
3,my
3,all
3,like
3,critical
3,hearing
3,governor
3,members
3,james
3,crime
3,funding
3,serving
3,sri
3,above
3,working
3,off
3,four
3,fight
3,sex
3,ahead
3,fair
3,washington
3,street
3,tax
3,five
3,diplomat
3,map
3,online
3,police
3,being
3,enforcement
3,reporter
3,nearly
3,save
3,trying
3,zelensky
3,policy
3,under
2,released
2,re
2,streaming
2,patrol
2,past
2,military
2,carney
2,attorney
2,husband
2,suspends
2,aren
2,approach
2,feds
2,cops
2,dc
2,dei
2,appeals
2,throws
2,civil
2,fbi
2,searched
2,investigation
2,rfk
2,jr
2,foods
2,biden
2,york
2,political
2,visits
2,decide
2,lets
2,israeli
2,see
2,hall
2,billions
2,helped
2,charges
2,gavin
2,democratic
2,loses
2,mayoral
2,moment
2,dhl
2,joins
2,howard
2,shop
2,hhs
2,program
2,gender
2,classified
2,records
2,full
2,colorado
2,ceo
2,gop
2,support
2,kills
2,remain
2,decision
2,huge
2,apple
2,subscription
2,helicopter
2,drone
2,japan
2,son
2,mean
2,goods
2,italy
2,three
2,campaign
2,settlement
2,twitter
2,sea
2,murdering
2,must
2,days
2,briefing
2,flesh
2,space
2,strikes
2,least
2,lead
2,republican
2,adams
2,retribution
2,battle
2,same
2,name
2,dfl
2,fateh
2,thaksin
2,thai
2,pm
2,won
2,backs
2,caught
2,warned
2,disruption
2,mother
2,royal
2,cash
2,bag
2,gave
2,doj
2,made
2,victims
2,lost
2,care
2,turn
2,innovation
2,america
2,setting
2,ramp
2,brothers
2,suggests
2,french
2,authorities
2,investigate
2,abuse
2,gains
2,pulse
2,rainbow
2,crosswalk
2,post
2,sued
2,argentina
2,changing
2,men
2,so
2,th
2,here
2,there
2,jailed
2,weapons
2,move
2,hate
2,mayor
2,yacht
2,jerome
2,door
2,lawsuit
2,india
2,returns
2,most
2,american
2,benefit
2,bid
2,red
2,lobster
2,abducted
2,labor
2,germany
2,running
2,deployed
2,catch
2,wind
2,pentagon
2,decades
2,el
2,st
2,star
2,hole
2,speech
2,politics
2,wanted
2,join
2,plans
2,evacuation
2,summer
2,soon
2,next
2,warning
2,give
2,troops
2,country
2,parts
2,body
2,key
2,senate
2,jpmorgan
2,pays
2,settle
2,brand
2,jackson
2,economic
2,takes
2,center
2,boosts
2,drop
2,retaliatory
2,visas
2,holders
2,jeremy
2,murdered
2,paints
2,department
2,steelworks
2,collapses
2,control
2,when
2,combines
2,you
2,content
2,party
2,cull
2,trap
2,threatens
2,resign
2,cbs
2,mdb
2,fund
2,planned
2,flood
2,threat
2,rare
2,coming
2,ranil
2,wickremesinghe
2,own
2,foreign
2,congress
2,sports
2,heat
2,wave
2,lankan
2,trip
2,tv
2,guard
2,soldiers
2,ordered
2,dismantle
2,letitia
2,would
2,during
2,pick
2,rips
2,prosecutor
2,hoped
2,summit
2,britain
2,release
2,news
2,owner
2,british
2,another
2,conduct
2,east
2,coast
2,tiktok
2,ban
2,vance
2,asylum
2,other
2,fired
2,bodies
2,alleged
2,dow
2,baby
2,possible
2,radioactive
2,contamination
2,use
2,check
2,morning
2,suspicion
2,seeks
2,ruling
2,longer
2,inflation
2,target
2,china
2,mark
2,zuckerberg
2,openai
2,six
2,ago
2,less
2,women
2,frozen
2,shrimp
2,students
2,making
1,apps
1,dating
1,tonight
1,colleges
1,trash
1,swap
1,shops
1,where
1,furnish
1,details
1,fresh
1,provide
1,union
1,european
1,slap
