score,word
73,trump
47,court
42,supreme
33,tariffs
29,tariff
26,ruling
17,new
14,iran
13,trade
12,up
12,canada
12,global
10,out
9,he
8,decision
7,strike
7,major
7,market
7,former
7,andrew
7,judge
6,dies
6,prince
6,justices
6,minnesota
6,strikes
6,here
6,olympic
6,against
5,claims
5,talk
5,war
5,near
5,russia
5,nyc
5,plan
5,business
5,india
5,killed
5,ice
5,president
5,sex
5,military
5,white
5,women
5,europe
5,billion
4,will
4,under
4,fire
4,found
4,deal
4,businesses
4,roundup
4,social
4,china
4,ahead
4,elections
4,oil
4,woman
4,way
4,gold
4,year
4,black
4,report
4,department
4,bill
4,epstein
4,government
4,ties
4,loss
4,family
4,republicans
4,city
4,house
4,uncertainty
4,end
4,law
3,where
3,american
3,killing
3,student
3,news
3,attack
3,high
3,palestinian
3,bank
3,west
3,all
3,labor
3,most
3,running
3,tests
3,israel
3,considers
3,festival
3,won
3,anna
3,goes
3,shooting
3,attorney
3,employees
3,was
3,peace
3,power
3,head
3,had
3,county
3,takes
3,political
3,immigration
3,abuse
3,change
3,calls
3,banned
3,others
3,kill
3,ukraine
3,there
3,her
3,clears
3,school
3,future
3,media
3,owner
3,trans
3,group
3,agenda
3,course
3,ceo
3,welcome
3,company
3,mamdani
3,economy
3,rules
3,time
3,defence
3,meet
3,you
3,east
3,before
3,health
3,see
2,so
2,officers
2,opening
2,syria
2,sign
2,mixed
2,markets
2,protesters
2,demand
2,means
2,fight
2,justice
2,event
2,off
2,right
2,fresh
2,ny
2,own
2,including
2,brings
2,coast
2,hit
2,swath
2,stocks
2,rock
2,dog
2,washington
2,blizzard
2,royal
2,four
2,hockey
2,venezuela
2,midterms
2,collision
2,administration
2,following
2,jets
2,eu
2,asylum
2,warns
2,safety
2,handed
2,th
2,lawyer
2,office
2,virginia
2,budget
2,taxes
2,suspect
2,gulag
2,history
2,usa
2,chosen
2,prisoners
2,schools
2,texas
2,comfort
2,ban
2,reese
2,slows
2,looking
2,photos
2,nancy
2,guthrie
2,blood
2,forces
2,different
2,one
2,using
2,were
2,relief
2,billions
2,him
2,politics
2,settle
2,top
2,lagarde
2,asked
2,want
2,christine
2,use
2,growth
2,melania
2,them
2,chief
2,inaugural
2,gown
2,insurance
2,smithsonian
2,warning
2,envoy
2,test
2,higher
2,among
2,experts
2,closed
2,italian
2,protests
2,newsom
2,murdoch
2,blow
2,latest
2,million
2,term
2,pull
2,disgrace
2,ruled
2,bridge
2,russian
2,just
2,quietly
2,dead
2,crimes
2,changes
2,little
2,tries
2,writer
2,california
2,apple
2,metals
2,mass
2,policy
2,lay
2,austrian
2,go
2,klaebo
2,johannes
2,place
2,skiers
2,leave
2,least
2,wife
2,march
2,days
2,wait
2,messages
2,system
2,these
2,alps
2,avalanches
2,then
2,drones
2,inside
2,hurdle
2,spend
2,san
2,film
2,dollar
2,empire
2,classrooms
2,louisiana
2,uk
2,commandments
2,ten
2,congressional
2,forced
2,reports
2,consumers
2,may
2,agency
2,feds
2,retail
2,deals
2,killer
2,wins
2,struck
2,bias
2,jeffrey
2,lights
2,next
2,small
2,tesla
2,hot
2,fall
2,charged
2,boy
2,cuts
2,amid
2,teens
2,shows
2,case
2,conditions
2,misses
2,refunds
2,when
2,chaos
2,presses
2,faces
2,secretary
2,woke
2,alleged
2,re
2,chatgpt
2,berlin
2,miss
2,detention
2,land
2,angeles
2,cops
2,being
2,even
2,los
2,considering
2,limited
2,middle
2,winter
2,cable
2,day
2,catch
2,democrats
2,police
2,your
2,refund
2,fed
2,senators
2,canadian
2,blocked
2,hold
2,british
2,national
2,ai
2,pressure
