score,word
60,trump
24,new
23,fed
16,out
12,media
11,house
11,social
11,off
11,was
10,ukraine
10,peace
10,cut
10,interest
10,will
10,he
9,nobel
9,one
9,rate
9,mayor
9,warner
9,world
9,venezuela
9,her
8,china
8,president
8,rates
8,judge
8,oil
7,plan
7,canada
7,market
7,ai
7,national
7,europe
7,first
7,economy
7,up
7,deal
7,decision
7,administration
6,concerns
6,no
6,dealbook
6,force
6,tanker
6,security
6,history
6,next
6,ban
6,prize
6,hit
6,health
6,data
6,summit
6,report
6,chair
6,ceo
5,video
5,bill
5,amid
5,city
5,raises
5,care
5,roundup
5,machado
5,growth
5,democrats
5,dies
5,war
5,against
5,you
5,talk
5,program
5,cuts
5,teens
5,end
5,guard
5,death
5,trade
5,bros
5,south
5,leaders
5,before
5,russia
4,record
4,ex
4,billion
4,police
4,moment
4,key
4,government
4,democrat
4,bank
4,global
4,evening
4,news
4,daughter
4,strike
4,shares
4,rules
4,bid
4,cbs
4,deployment
4,tony
4,gop
4,affordability
4,dokoupil
4,even
4,gold
4,your
4,tariffs
4,help
4,israel
4,plans
4,behind
4,era
4,left
4,push
4,pressure
4,revenue
4,paramount
4,children
4,coast
4,killed
4,here
4,gets
4,should
4,egypt
4,credit
4,country
4,she
4,another
4,far
4,boat
4,tells
4,charged
4,ahead
4,anti
4,life
4,claims
4,times
3,kevin
3,hassett
3,fall
3,viral
3,shows
3,york
3,benin
3,path
3,elections
3,builds
3,newsom
3,economic
3,military
3,aid
3,divided
3,speech
3,bay
3,photos
3,somali
3,zelensky
3,win
3,cup
3,pride
3,match
3,really
3,battle
3,point
3,chief
3,race
3,too
3,louvre
3,approves
3,becomes
3,rips
3,former
3,part
3,right
3,wall
3,today
3,role
3,thailand
3,cambodia
3,foreign
3,collapse
3,watch
3,ready
3,planned
3,time
3,nyc
3,ice
3,means
3,shooting
3,australia
3,venezuelan
3,seizes
3,fighting
3,red
3,brad
3,lander
3,blue
3,da
3,start
3,markets
3,voters
3,close
3,launch
3,price
3,democratic
3,finds
3,including
3,five
3,their
3,harmeet
3,dhillon
3,doj
3,pod
3,these
3,affordable
3,offer
3,during
3,inside
3,union
3,cops
3,elon
3,musk
3,where
3,unesco
3,italian
3,cooking
3,seized
3,two
3,year
3,russian
3,senate
3,own
3,county
3,backed
3,angeles
3,three
3,nvidia
3,chip
3,ambassador
3,canadian
3,lost
3,them
3,barrel
3,miami
3,decades
3,card
3,visa
3,australian
3,takeover
3,river
3,tv
3,los
3,liberals
3,anchor
3,americans
3,meeting
3,court
3,strategy
3,silver
3,didn
3,stock
3,top
3,eileen
3,higgins
3,european
3,ethics
3,million
3,investors
3,attacks
3,congress
3,do
3,mp
3,leader
3,square
3,makes
3,under
3,final
2,charlie
2,air
2,reserve
2,accounts
2,me
2,think
2,technology
2,secret
2,homeless
2,bar
2,fights
2,ve
2,seen
2,won
2,forces
2,release
2,dramatic
2,election
2,passes
2,defense
2,son
2,congo
2,read
2,projections
2,like
2,pro
2,pm
2,good
2,bad
2,campaign
2,bet
2,higher
2,coup
2,plot
2,bbc
2,rebels
2,return
2,roman
2,font
2,dead
2,wildlife
2,grand
2,coming
2,released
2,fine
2,feel
2,weight
2,lowers
2,debate
2,inflation
2,jobs
2,suggests
2,falls
2,energy
2,utilities
2,scandal
2,involving
2,sophie
2,kinsella
2,shopaholic
2,author
2,don
2,uk
2,reports
2,accepts
2,give
2,checks
2,rubio
2,facing
2,buried
2,between
2,gavin
2,insurance
2,investigation
2,misses
2,ceremony
2,targeting
2,tate
2,named
2,practices
2,epstein
2,island
2,law
2,loss
2,called
2,chocolate
2,racing
2,ricardo
2,el
2,tigre
2,least
2,documents
2,japan
2,search
2,post
2,archaeologists
2,oldest
2,republicans
2,saying
2,pe
2,bundles
2,restaurants
2,reform
2,resign
2,subsidies
2,evidence
2,fire
2,round
2,share
2,clash
2,interviews
2,most
2,council
2,budget
2,freeze
2,couple
2,long
2,leads
2,candidates
2,attack
2,wrong
2,ally
2,congressional
2,rep
2,sudan
2,civil
2,discovery
2,around
2,injured
2,education
2,bars
2,youtube
2,iceland
2,boycott
2,eurovision
2,protest
2,syria
2,laws
2,issue
2,zohran
2,mamdani
2,ministers
2,netflix
2,show
2,days
2,leadership
2,immigration
2,white
2,grapples
2,defends
2,face
2,group
2,claim
2,scrutinize
2,morocco
2,cities
2,went
2,message
2,isn
2,ilhan
2,omar
2,boys
2,winter
2,safety
2,food
2,tourists
2,funding
2,cancer
2,likely
2,day
2,iran
2,community
2,christmas
2,expand
2,supplies
2,must
2,deals
2,town
2,student
2,vanished
2,housing
2,kids
2,any
2,minute
2,convincing
2,street
2,conflict
2,kind
2,leaving
2,area
2,legal
2,network
2,ricki
2,lake
2,family
2,london
2,step
2,everything
2,cards
2,task
2,fight
2,rely
2,exports
2,attempted
2,rights
2,would
2,very
2,mortgages
2,steps
2,loans
2,heist
2,hundreds
2,high
2,names
2,citizens
2,quarter
2,probe
2,need
2,services
2,covered
2,winner
2,gov
2,tiff
2,macklem
2,supreme
2,case
2,heritage
2,museum
2,just
2,address
2,critical
2,overhaul
2,university
2,paris
2,tech
2,investing
2,seeks
2,questions
2,making
2,absence
2,found
2,prison
2,maduro
2,california
2,gaza
2,spat
2,flooding
2,atmospheric
2,trash
2,series
2,schools
2,money
2,safe
2,public
2,views
2,politics
2,challenges
2,blueprint
2,sets
2,free
2,chinese
2,limits
2,mar
2,corina
2,florida
2,want
2,reach
2,eyes
2,criticism
2,coupang
2,resigns
2,breach
2,korea
2,massive
2,accused
2,building
2,proposal
2,kirk
2,mina
2,book
2,reveals
2,michael
2,agreement
2,texas
2,treasury
2,powell
2,tip
2,amazon
2,driver
2,cost
2,using
2,biggest
2,pentagon
2,funds
2,go
2,immigrant
2,vance
2,deep
2,cracker
2,seats
2,power
2,army
2,patients
2,woman
2,gains
2,board
2,goes
2,republican
1,arraignment
1,pastor
1,inspired
1,sabbath
1,backstory
1,divisions
1,cloud
1,trend
1,tumble
1,newest
1,streamline
1,ordinance
1,less
1,departs
1,editor
1,usa
1,tongue
1,canine
1,longest
1,guinness
1,dog
1,ozzy
1,settlement
1,receives
