score,word
59,trump
22,new
17,court
13,will
11,president
11,shooting
11,out
10,minneapolis
9,tariffs
9,up
9,house
8,fed
8,city
7,protection
7,cook
7,ukraine
7,gaza
7,appeals
7,year
7,california
7,office
7,government
7,israel
7,school
6,secret
6,service
6,harris
6,political
6,foreign
6,two
6,governor
6,off
6,police
6,lisa
5,trade
5,kamala
5,south
5,bankruptcy
5,congress
5,annunciation
5,aid
5,russian
5,judge
5,market
5,tax
5,india
5,white
5,you
5,hit
5,deadly
5,show
5,minnesota
5,administration
5,barrel
5,top
5,cracker
5,leader
5,thai
5,high
5,rules
5,phone
5,gov
5,attack
4,projects
4,russia
4,killing
4,rates
4,inflation
4,files
4,her
4,kyiv
4,newsom
4,church
4,jr
4,ex
4,amid
4,pm
4,months
4,bill
4,children
4,cdc
4,palestinian
4,was
4,nearly
4,deal
4,sources
4,money
4,israeli
4,shoppers
4,military
4,reserve
4,redistricting
4,your
4,time
4,american
4,he
4,former
4,all
4,luxury
4,accused
4,global
4,illegal
4,calls
4,york
4,korea
4,she
4,student
3,child
3,cuts
3,across
3,tries
3,asylum
3,hotel
3,anti
3,ai
3,election
3,ice
3,vance
3,international
3,turn
3,spirit
3,airlines
3,block
3,transgender
3,day
3,seen
3,return
3,republican
3,war
3,clash
3,workers
3,meeting
3,plan
3,lawsuit
3,cut
3,billion
3,catholic
3,un
3,fight
3,uk
3,data
3,least
3,taylor
3,summer
3,waters
3,seat
3,tragedy
3,like
3,look
3,swift
3,tariff
3,co
3,jd
3,bars
3,tesla
3,being
3,weeks
3,firing
3,without
3,suspect
3,canada
3,around
3,china
3,leaked
3,victims
3,detail
3,moves
3,death
3,residents
3,crash
3,musk
3,maga
3,football
3,crackdown
3,minister
3,shinawatra
3,throw
3,dies
3,days
3,national
3,vice
3,left
3,special
3,fire
3,using
3,seeks
3,congressional
3,prime
3,public
3,talk
3,bank
3,beer
3,staff
3,board
3,better
3,following
3,do
3,against
3,council
3,strikes
3,immigration
3,lawyers
3,use
3,nyc
3,trial
3,free
3,democrats
3,rfk
3,de
3,their
3,tried
3,assembly
3,ahead
3,when
2,stock
2,spending
2,power
2,zelensky
2,general
2,teen
2,parks
2,young
2,vaccine
2,baby
2,sparking
2,compromising
2,centre
2,cities
2,warn
2,re
2,seek
2,ernst
2,joni
2,deputy
2,scottish
2,blow
2,failing
2,dismissed
2,long
2,growth
2,sacked
2,aren
2,capital
2,revokes
2,ends
2,john
2,storm
2,talks
2,hikes
2,price
2,push
2,policies
2,whether
2,mayor
2,them
2,union
2,leading
2,britain
2,probe
2,spain
2,chief
2,slashes
2,quarter
2,expected
2,ssense
2,mother
2,other
2,bring
2,tories
2,problem
2,next
2,efforts
2,file
2,canadian
2,approved
2,fatal
2,verdict
2,kennedy
2,start
2,trans
2,elephant
2,tourist
2,economic
2,gone
2,fair
2,arms
2,everywhere
2,body
2,warns
2,watchdog
2,college
2,boss
2,map
2,gop
2,missouri
2,policy
2,emergency
2,too
2,low
2,community
2,media
2,dept
2,prosecutor
2,toilet
2,parliament
2,camera
