score,word
19,trump
11,up
10,dead
8,fire
7,kong
7,ukraine
7,deadly
7,pardon
7,hong
7,new
7,leo
7,pope
6,help
6,venezuela
6,russia
6,president
6,public
5,during
5,netanyahu
5,lanka
5,death
5,black
5,sri
5,killed
5,corruption
5,dies
5,against
5,california
5,airspace
5,you
5,shooting
5,should
5,israeli
4,drug
4,war
4,winning
4,show
4,tom
4,two
4,stoppard
4,children
4,visits
4,toll
4,israel
4,budget
4,she
4,video
4,closed
3,amid
3,venezuelan
3,floods
3,first
3,thousands
3,award
3,playwright
3,change
3,house
3,ex
3,minnesota
3,ice
3,gaza
3,here
3,him
3,nyc
3,pay
3,turkey
3,visit
3,reeves
3,lebanon
3,family
3,america
3,victims
3,indonesia
3,illegal
3,next
3,china
3,party
3,free
3,out
3,holiday
3,top
3,political
3,inside
3,climate
3,look
3,rises
3,city
2,lewis
2,alexis
2,negotiator
2,music
2,language
2,protesters
2,considers
2,san
2,health
2,hamas
2,turned
2,sunday
2,texas
2,rescued
2,schools
2,across
2,zelensky
2,apartment
2,ai
2,found
2,hostage
2,request
2,submits
2,cyclone
2,mosque
2,hunt
2,residents
2,airlines
2,water
2,faces
2,declares
2,build
2,urge
2,shopping
2,blue
2,friday
2,world
2,americans
2,foreign
2,trip
2,administration
2,shadow
2,million
2,northwestern
2,peace
2,software
2,hope
2,christians
2,casino
2,fix
2,using
2,accused
2,fleet
2,drones
2,booker
2,cory
2,trial
2,ongoing
2,business
2,parents
2,watch
2,security
2,clash
2,good
2,news
2,possible
2,workers
2,hundreds
2,missing
2,won
2,chicago
2,facility
2,taliban
2,tankers
2,university
2,moment
2,national
2,shot
2,just
2,four
2,yes
2,under
2,congress
2,sea
2,guard
2,york
2,son
2,lost
2,test
2,warning
2,pakistan
2,afghans
2,making
2,ill
2,stockton
2,no
2,jackpot
2,powerball
2,hours
2,honor
2,slain
2,around
2,honduras
2,capital
2,high
2,only
2,friends
2,photography
2,white
2,may
2,data
2,centers
2,electric
2,season
2,indian
2,he
2,students
2,flooding
2,scandal
2,american
2,times
2,short
2,toy
2,india
2,democrats
2,probe
2,uk
2,seeks
2,north
2,used
1,maker
1,denies
1,misled
1,finances
1,aircraft
1,glitch
1,crises
1,leader
1,dowdle
1,walter
1,fever
1,swine
1,african
1,border
1,products
1,middle
1,fleeing
1,message
1,australian
1,almost
1,teens
1,rowdy
1,violent
1,mcbouncer
1,hires
1,mcdonald
1,muslim
1,unnerve
1,cair
1,attacks
1,abbott
1,suburbs
1,houston
1,benjamin
1,critical
1,require
1,thanks
1,opens
1,playground
1,inclusive
1,paul
1,st
1,happening
1,hard
1,indigenous
1,reveals
1,inconvenient
1,acclaimed
1,whirlpool
1,lawmaker
1,carolina
1,deepfake
1,southern
1,beautiful
1,arellano
1,changed
1,barabak
1,alive
1,eats
1,dream
1,fields
1,lives
1,ban
1,drinkers
1,thc
1,minneapolis
1,efforts
1,special
1,hosts
1,mum
1,dismay
1,gop
1,epstein
1,strategy
1,leads
1,garcia
1,robert
1,brosmer
1,max
1,welcome
1,neal
1,doomscrolling
1,our
1,reads
1,science
1,hoping
1,cancer
1,pancreatic
1,odds
1,beating
1,elections
1,chamber
1,gas
1,lethal
1,power
1,rising
1,costs
1,christmas
1,cut
1,swap
1,break
1,stock
1,chiefs
1,retail
1,rise
1,ravaged
1,images
1,bills
1,shock
1,price
1,team
1,school
1,boys
1,one
1,hockey
1,catches
1,immigration
1,fight
1,japanese
1,camps
1,ww
1,remembering
1,himself
1,benefiting
1,valley
1,silicon
1,gave
1,guy
1,sfmoma
1,drama
1,witty
1,respects
1,migrant
1,gathering
1,little
1,miami
1,do
1,think
1,prices
1,want
1,pearls
1,royce
1,rolls
1,japan
1,endanger
1,farmers
1,aging
1,crackdown
1,donations
1,billboards
1,bet
1,don
1,bowl
1,lunch
1,loves
1,regime
1,collide
1,fears
1,deportation
1,leave
1,losses
1,their
1,mourn
1,domestic
1,scared
1,too
1,villagers
1,nigerian
1,immigrants
1,deport
1,patrons
1,beer
1,offers
1,bar
1,idaho
1,quit
1,fans
1,mangione
1,luigi
1,letters
1,midway
1,save
1,troops
1,sent
1,tensions
1,pakistani
1,afghan
1,ratcheting
1,outreach
1,eu
1,plan
1,banned
1,kidfluencers
1,kidnapped
1,schoolchildren
1,speak
