score,pubdate,source,title,link
14,2025-07-23-11-00-00 +0000,world,"Bound for Beijing, E.U. leaders face two-front trade fight with Trump and Xi",https://www.washingtonpost.com/world/2025/07/23/eu-china-tensions-beijing-summit/
12,2025-07-23-06-00-07 +0000,world,Ukraine’s top commander asks Trump to help take the war to Russia,https://www.washingtonpost.com/world/2025/07/23/ukraine-syrsky-interview-war-trump/
11,2025-07-23-16-22-50 +0000,world,Interpol takes U.S.-Canadian anti-whaling ‘eco-pirate’ off most-wanted list,https://www.washingtonpost.com/world/2025/07/23/paul-watson-anti-whaling-interpol-japan/
8,2025-07-23-15-58-08 +0000,world,Protests flare in Ukraine as Zelensky curbs corruption watchdogs,https://www.washingtonpost.com/world/2025/07/23/ukraine-corruption-protests-zelensky-parliament/
8,2025-07-23-10-00-03 +0000,world,Volkswagen kept a dark secret in the Amazon. Then a priest made a call.,https://www.washingtonpost.com/world/interactive/2025/brazil-volkswagen-ranch-amazon/
8,2025-07-23-15-06-49 +0000,world,Shipwreck of Revolutionary War frigate resurfaces on Scottish beach,https://www.washingtonpost.com/world/2025/07/23/revolutionary-war-shipwreck-scotland/
8,2025-07-22-21-38-09 +0000,world,Detention of two Italians at ‘Alligator Alcatraz’ sparks backlash at home,https://www.washingtonpost.com/world/2025/07/22/italians-alligator-alcatraz-ice/
7,2025-07-23-16-25-38 +0000,world,U.N. court rules countries have duty to limit greenhouse emissions,https://www.washingtonpost.com/climate-environment/2025/07/23/world-court-climate-ruling/
7,2025-07-23-04-00-00 +0000,world,China’s strategy? Let Trump cook.,https://www.washingtonpost.com/world/2025/07/23/china-us-trump-sabotage-trade/
7,2025-07-23-03-35-43 +0000,world,"U.S. deportees, freed from Salvadoran prison, describe ‘horror movie’",https://www.washingtonpost.com/world/2025/07/22/salvador-cecot-detainee-describes-beatings/
7,2025-07-22-20-27-16 +0000,world,Afghans promised a home in U.S. may face repatriation — and the Taliban,https://www.washingtonpost.com/world/2025/07/22/afghans-trump-resettlement-repatriation-afghanistan-siv-care-taliban/
7,2025-07-22-20-07-40 +0000,world,"Syrian American executed during violence in Sweida, relatives say",https://www.washingtonpost.com/world/2025/07/22/sweida-druze-syrian-american-killed/
