score,word
38,trump
25,california
23,new
16,iran
11,ebola
11,bill
11,two
11,race
10,israel
10,will
9,election
9,house
9,their
9,governor
9,administration
9,was
8,deal
8,lebanon
8,canada
8,market
8,police
8,off
7,war
7,fund
7,primary
7,russia
7,hezbollah
7,dead
7,ukraine
7,anti
6,against
6,white
6,long
6,strikes
6,he
6,biden
6,mexico
6,world
6,up
6,ai
6,talk
5,billion
5,attacks
5,plan
5,before
5,watch
5,live
5,minnesota
5,latest
5,ahead
5,year
5,ex
5,jill
5,pulte
5,out
5,launches
5,roundup
5,president
5,mayor
5,dinner
5,correspondents
5,cup
5,win
5,killed
5,carney
5,so
5,outbreak
4,one
4,fraud
4,air
4,spacex
4,company
4,platner
4,talks
4,massive
4,wall
4,go
4,hours
4,tunnel
4,rubio
4,trade
4,minutes
4,star
4,jersey
4,congo
4,attack
4,nba
4,republicans
4,china
4,end
4,san
4,south
4,elections
4,negotiations
4,left
4,killing
4,drones
4,energy
4,through
4,just
4,american
4,national
4,her
4,health
4,la
4,knicks
4,charged
4,cut
4,him
4,don
4,day
4,post
4,moment
4,protests
4,america
3,best
3,inflation
3,others
3,results
3,chip
3,rescheduled
3,russian
3,data
3,workers
3,secret
3,shares
3,democrats
3,revenue
3,gold
3,francisco
3,very
3,military
3,finds
3,high
3,graham
3,news
3,firms
3,guide
3,put
3,nowak
3,arrest
3,valuation
3,first
3,persists
3,city
3,kill
3,trillion
3,another
3,ipo
3,boss
3,north
3,henry
3,wind
3,business
3,strike
3,congress
3,scandal
3,uses
3,rise
3,london
3,futures
3,finals
3,reveal
3,nearly
3,seller
3,short
3,video
3,shows
3,need
3,races
3,st
3,iowa
3,dies
3,missing
3,admits
3,housing
3,ally
3,voters
3,show
3,reveals
3,million
3,chinese
3,centre
3,florida
3,three
3,southern
3,brazil
3,became
3,deep
3,ballot
3,gets
3,netanyahu
3,key
3,colombia
3,staff
3,across
3,major
3,store
3,gas
3,himself
3,would
3,way
3,teen
3,claims
3,cuts
3,names
3,goes
3,acting
3,director
3,global
3,well
3,hormuz
3,weaponization
3,tech
3,joe
3,mayoral
3,park
3,intelligence
3,hold
3,least
3,found
3,department
3,government
3,woman
3,office
3,defense
3,explosion
3,texas
3,mamdani
3,murder
3,grow
3,turns
3,uk
3,inside
2,hit
2,beating
2,presidential
2,sen
2,site
2,jimmy
2,frederiksen
2,updates
2,night
2,steady
2,cops
2,sell
2,dad
2,sues
2,favorite
2,cbs
2,projects
2,offshore
2,french
2,dr
2,change
2,water
2,competition
2,where
2,unfair
2,due
2,target
2,area
2,here
2,case
2,cities
2,executive
2,signs
2,block
2,only
2,officer
2,victim
2,center
2,obama
2,praises
2,gabbard
2,tulsi
2,picks
2,getting
2,program
2,higher
2,time
2,student
2,tells
2,korea
2,confirms
2,taking
2,making
2,media
2,budget
2,run
2,dedicates
2,partial
2,class
2,shock
2,rate
2,hope
2,colombian
2,financial
2,memoir
2,details
2,artist
2,dallas
2,safe
2,shot
2,economy
2,reflects
2,king
2,meeting
2,alberta
2,chief
2,value
2,startup
2,like
2,all
2,tuesday
2,musk
2,elon
2,always
2,republican
2,no
2,disappearing
2,kenya
2,plans
2,top
2,clear
2,wife
2,founder
2,hilton
2,steve
2,suspect
2,giant
2,finance
2,leads
2,ghost
2,amid
2,british
2,companies
2,these
2,immigration
2,november
2,lawmakers
2,bear
2,critics
2,brand
2,ice
2,google
2,former
2,ruling
2,court
2,earlier
2,dollar
2,rescuers
2,you
2,meta
2,between
2,final
2,antisemitism
2,kennedy
2,vaccine
2,return
2,dog
2,voting
2,political
2,proposed
2,curry
2,pay
2,family
2,upcoming
2,convicted
2,andrew
2,smuggling
2,drug
2,testify
2,men
2,loss
2,quebec
2,sued
2,odds
2,entrance
2,fake
2,democratic
2,quarantine
2,right
2,fed
2,stock
2,worries
2,board
2,meet
2,changed
2,customers
2,rises
2,victoria
2,separatism
2,fire
2,italy
2,migrant
2,four
2,summer
2,endorsement
2,june
2,small
2,minute
2,investigate
2,tube
2,influencer
2,during
2,posts
2,bet
2,owner
2,fans
2,give
2,threats
2,april
2,hiring
2,street
2,cusma
2,poll
2,receives
2,expects
2,voter
2,find
2,storm
2,called
2,continue
2,battlefield
2,council
2,children
2,lives
2,ended
2,incident
2,most
2,uncertainty
2,shake
2,member
2,tariff
2,inquiry
2,appears
2,biggest
2,future
2,hall
2,consider
2,friendly
2,kyiv
2,view
2,being
2,women
2,once
2,takes
2,mean
2,conviction
2,six
2,kills
2,rep
2,oil
2,access
2,sue
2,candidate
2,public
2,accounts
2,problem
2,today
2,promotions
2,force
2,investors
2,private
2,your
2,hegseth
2,pete
2,roughly
2,questions
2,serious
2,raises
2,doesn
2,feel
2,looming
2,lawsuit
2,general
2,york
2,ghana
2,largest
2,mette
2,denmark
2,dozens
2,running
2,pelley
2,scott
2,hopes
2,abuse
2,claiming
2,files
2,farm
2,justice
2,faces
2,reportedly
2,gomez
2,told
2,deadly
2,peace
2,handcuffed
2,backed
2,states
2,project
2,minneapolis
2,candidates
2,ny
2,far
2,allegedly
2,fuels
2,myanmar
2,asked
2,layoffs
1,rush
1,resume
1,keeps
1,battling
1,broadcast
1,deals
1,inserts
1,th
1,birthday
1,base
1,syria
1,resupplies
1,weaponisation
1,bn
1,halting
1,abide
1,baffles
1,hurts
1,rollout
1,confused
1,hanks
1,tom
1,addiction
1,screen
1,terror
1,lowlife
1,denying
1,outfit
1,dons
1,heist
1,designer
1,soho
1,behind
1,model
1,outrage
1,dying
1,nj
1,trio
1,pushing
1,pac
1,bankrolling
1,pro
1,destroyed
1,teammates
