score,word
40,trump
29,new
27,deal
22,iran
16,nuclear
16,saudi
15,house
14,former
14,police
13,war
13,found
12,ai
12,up
11,california
10,oil
10,billion
10,minister
10,market
9,against
9,trade
9,sales
9,profit
8,death
8,was
8,democrats
8,cut
8,arabia
8,dead
8,strikes
8,out
8,canada
8,before
7,plan
7,bill
7,station
7,city
7,year
7,off
7,million
7,burnham
7,next
7,mamdani
7,epstein
7,ukraine
6,he
6,county
6,will
6,teen
6,here
6,military
6,reopens
6,her
6,york
6,data
6,government
6,their
6,global
6,director
6,had
5,see
5,trial
5,revenue
5,warner
5,no
5,cash
5,probe
5,tesla
5,southern
5,all
5,ceo
5,middle
5,report
5,reports
5,france
5,tariffs
5,gop
5,urges
5,bid
5,school
5,china
5,ex
5,act
5,social
5,amid
5,ice
5,review
5,money
5,attacks
5,save
5,maduro
5,european
5,houthis
5,prices
5,you
5,netanyahu
5,arrest
5,hitler
5,tech
4,lawsuit
4,east
4,may
4,warns
4,power
4,carney
4,threat
4,long
4,economic
4,charges
4,president
4,signs
4,during
4,watch
4,mayor
4,accused
4,one
4,case
4,turns
4,woman
4,gallery
4,approves
4,bus
4,louvre
4,move
4,paramount
4,bros
4,talk
4,tankers
4,stock
4,business
4,price
4,close
4,buy
4,risk
4,wins
4,wildfire
4,just
4,killed
4,end
4,top
4,making
4,heist
4,republicans
4,son
4,future
4,leader
4,fda
4,roundup
4,sign
4,posts
4,hit
4,gains
4,charged
4,finds
4,security
4,june
4,rogue
4,openai
4,surge
4,center
4,best
4,shows
4,demand
4,firm
4,drop
4,through
4,administration
4,youtube
4,makes
4,scout
4,relationship
4,companies
4,ahead
4,media
4,passes
3,today
3,too
3,san
3,sarwar
3,nearly
3,ballot
3,budget
3,fire
3,history
3,leaders
3,anthropic
3,body
3,stick
3,louisiana
3,convicted
3,cia
3,james
3,woolsey
3,spending
3,help
3,would
3,chicago
3,bond
3,rise
3,village
3,de
3,storm
3,target
3,google
3,model
3,daniel
3,siad
3,being
3,do
3,israeli
3,stealing
3,four
3,id
3,mean
3,lina
3,khan
3,markets
3,high
3,claim
3,service
3,barrel
3,earnings
3,chief
3,red
3,sea
