score,pubdate,source,title,link
116,2025-12-31-21-46-14 +0000,nypost,Nasty weather on tap for New Year fetes at Rose Parade in California and revelers in New York City,https://nypost.com/2025/12/31/us-news/nasty-weather-on-tap-for-new-year-fetes-at-rose-parade-in-california-and-revelers-in-new-york-city/
79,2025-12-31-21-20-43 +0000,nypost,"Trump pulling National Guard from Chicago, Portland and Los Angeles — warns ‘we will come back’",https://nypost.com/2025/12/31/us-news/trump-removing-national-guard-from-chicago-portland-and-los-angeles-warns-we-will-come-back-stronger/
35,2025-12-31-17-56-58 +0000,nypost,OpenAI’s pay tops every major tech startup as stock awards hit $1.5M per worker: report,https://nypost.com/2025/12/31/business/openais-pay-tops-every-major-tech-startup-as-stock-awards-hit-1-5m-per-worker-report/
34,2025-12-31-19-02-13 +0000,nypost,"DOJ ‘working around the clock’ on Epstein files release, with millions of pages left to review",https://nypost.com/2025/12/31/us-news/doj-working-around-the-clock-on-epstein-files-release-with-millions-of-pages-left-to-review/
34,2025-12-31-14-48-14 +0000,nypost,"Russian drone attack injures 6, including children, in Ukraine just days after Zelensky-Trump meeting",https://nypost.com/2025/12/31/world-news/russian-drone-attack-injures-6-including-children-in-ukraine/
33,2026-01-01-03-28-50 +0000,cbc,U.S. military says 8 killed in strikes on 5 more alleged drug boats — but survivors jumped overboard,https://www.cbc.ca/news/world/us-venezuela-drugs-attacks-9.7031820?cmp=rss
33,2025-12-31-21-41-11 +0000,nypost,MTG calls for a ‘tax revolt’ after accusing Trump of ditching America First: ‘So fed up’,https://nypost.com/2025/12/31/us-news/marjorie-taylor-greene-backs-a-2026-tax-revolt-so-fed-up/
32,2026-01-01-00-11-00 +0000,wsj,Trump’s surprise veto of a Colorado water project sparked a sharply worded complaint from MAGA ally Lauren Boebert and charges of retaliation from members of both parties,https://www.wsj.com/politics/policy/trump-veto-lauren-boebert-colorado-water-project-f1888c08
29,2025-12-31-11-53-55 +0000,nypost,Minnesota day care scandal sparks concern over election policy that allows a voter to ‘vouch’ for others: ‘Made for fraud’,https://nypost.com/2025/12/31/us-news/minnesota-day-care-scandal-sparks-concern-over-election-policy-that-allows-a-voter-to-vouch-for-others/
28,2025-12-31-23-37-55 +0000,nypost,Hero grandfather dies after running into house fire to save 14-year-old grandson — ‘never came out’,https://nypost.com/2025/12/31/us-news/grandfather-who-ran-back-into-burning-stockton-home-to-save-grandson-dies/
