score,word
27,trump
16,ukraine
14,putin
11,california
8,new
8,russia
8,fire
8,shooting
8,future
8,gaza
7,city
6,her
6,attack
5,china
5,india
5,thousands
5,dies
5,ahead
5,he
5,summit
4,before
4,tammy
4,killed
4,nyc
4,chief
4,war
4,president
4,israel
4,european
4,police
4,when
4,so
4,atlanta
4,zelensky
4,bruce
3,russian
3,deputy
3,cease
3,free
3,house
3,shot
3,food
3,agency
3,nominates
3,cities
3,no
3,year
3,sharing
3,our
3,ai
3,violated
3,was
3,swap
3,nypd
3,fears
3,raids
3,should
3,gets
3,los
3,angeles
3,host
3,europe
3,plan
3,post
3,first
3,face
2,mayor
2,iran
2,ambassador
2,news
2,sent
2,mom
2,popularity
2,caught
2,ousted
2,any
2,help
2,barely
2,push
2,worst
2,korea
2,arrested
2,buy
2,counter
2,driver
2,up
2,vance
2,hospital
2,meeting
2,protesters
2,square
2,white
2,between
2,funding
2,goals
2,texas
2,re
2,vaccine
2,york
2,country
2,comes
2,shows
2,drug
2,against
2,governor
2,military
2,floods
2,deadly
2,head
2,scenes
2,cdc
2,trade
2,try
2,un
2,she
2,reserve
2,officer
2,territory
2,health
2,near
2,rejects
2,far
2,plans
2,off
2,deal
2,climate
2,immigration
2,teen
2,allies
2,tariffs
2,six
2,talks
2,one
2,drone
2,allegedly
2,station
2,son
2,wife
2,train
2,alaska
2,wearing
2,land
2,fatal
2,suggests
2,solve
2,won
2,bus
2,report
2,figures
2,jobs
2,reporting
2,aide
2,times
2,had
2,zuckerberg
2,assault
2,redistricting
2,lost
2,go
2,die
2,next
2,among
2,supreme
2,court
2,arizona
2,may
2,story
2,family
2,macron
2,starmer
2,seeks
2,game
2,subway
2,including
2,leaders
2,data
2,them
2,ice
2,stage
2,center
2,find
2,did
2,these
2,water
2,safest
2,days
2,something
2,millions
2,fires
2,you
2,other
2,away
2,peace
2,will
2,imagine
2,wildfire
2,way
2,ll
2,time
2,record
2,live
2,residents
2,southern
2,then
2,workers
2,takes
2,arellano
2,prepare
2,border
2,hopes
2,missing
2,found
1,both
1,united
1,front
1,urge
1,canal
1,community
1,middle
1,text
1,every
1,parent
1,nightmare
1,losing
1,twins
1,insider
1,behind
1,cancels
1,union
1,contracts
1,deep
1,amazon
1,unsung
1,solution
1,waste
1,reuse
1,safe
1,communities
1,where
1,fast
1,forward
1,propaganda
1,loudspeakers
1,ease
1,tensions
1,south
1,decomposing
1,body
1,hollywood
1,dreams
1,salvaging
1,crumbling
1,coastline
1,required
1,radical
1,thinking
1,commentary
1,frond
1,underappreciated
1,assets
1,rather
1,liabilities
1,wrecking
1,ball
1,wage
1,tourism
1,came
1,warring
1,ballot
1,measures
1,evacuate
1,amounts
1,trash
1,angelenos
1,optimistic
1,dig
1,out
1,farewell
1,palm
1,trees
1,tough
1,rallies
1,like
1,moonshot
1,technology
1,defeat
1,advancing
1,flames
1,let
1,works
1,all
1,everyone
1,look
1,sponge
1,passed
1,minimum
1,ever
1,enough
1,housing
1,holds
1,promise
1,prepared
1,avoid
1,day
1,zero
1,hiltzik
1,nonfiction
1,writers
1,looked
1,gold
1,rush
1,transforming
1,anyway
1,place
1,fleeing
1,longer
1,option
1,minnesota
1,republican
1,san
1,francisco
1,wild
1,west
1,safeguards
1,county
1,sheriff
1,department
1,history
1,flooding
1,problem
1,chabria
1,strong
