score,pubdate,source,title,link
77,2025-12-27-03-00-00 +0000,wsj,"The U.S. is fast-tracking power projects for data centers in a bid to boost AI and lower electric costs, but states say the Trump administration’s plan is a federal power grab",https://www.wsj.com/politics/policy/ai-state-federal-data-center-energy-9753e3ce
45,2025-12-27-10-32-03 +0000,cbc,"Thailand, Cambodia sign new ceasefire deal to end weeks of border fighting",https://www.cbc.ca/news/world/thailand-cambodia-border-clashes-ceasefire-agreement-9.7028492?cmp=rss
45,2025-12-26-21-22-50 +0000,nypost,Trump tells Post there’s a ‘good shot’ at reaching Russia-Ukraine peace during Zelensky’s visit,https://nypost.com/2025/12/26/us-news/trump-tells-post-theres-a-good-shot-at-reaching-russia-ukraine-peace-during-zelenskys-visit/
37,2025-12-26-14-15-36 +0000,bbc,Ex-Malaysia PM Najib Razak given 15-year jail term over state funds scandal,https://www.bbc.com/news/articles/crk7y27vp1eo?at_medium=RSS&at_campaign=rss
33,2025-12-27-11-15-43 +0000,cbc,Zelenskyy to meet Carney in Halifax today before Ukraine president’s talks with Trump in Florida,https://www.cbc.ca/news/carney-zelenskyy-meeting-halifax-9.7028499?cmp=rss
32,2025-12-27-03-30-11 +0000,nypost,Trump-Kennedy Center filing $1M lawsuit against musician who pulled out of Christmas Eve concert over name change,https://nypost.com/2025/12/26/us-news/trump-kennedy-center-filing-1m-lawsuit-against-musician-who-pulled-out-of-christmas-eve-concert-over-name-change/
31,2025-12-26-19-50-20 +0000,nyt,Trump Invited White South Africans to America. One Ended Up in Detention.,https://www.nytimes.com/2025/12/26/us/trump-afrikaner-ice.html
31,2025-12-26-23-49-29 +0000,bbc,Two killed in suspected Palestinian ramming and knife attack in Israel,https://www.bbc.com/news/articles/c9d9znp22pyo?at_medium=RSS&at_campaign=rss
23,2025-12-27-04-19-09 +0000,nypost,Holiday travelers stranded at JFK Airport as winter storm triggers hundreds of flight cancellations,https://nypost.com/2025/12/26/us-news/holiday-travelers-stranded-at-jfk-airport-as-winter-storm-triggers-hundreds-of-flight-cancellations/
22,2025-12-27-00-53-12 +0000,nypost,Chilling discovery made days after mom and her 6-year-old twins were found dead in mansion,https://nypost.com/2025/12/26/us-news/chilling-discovery-made-days-after-mom-and-her-6-year-old-twins-were-slain-in-their-mansion/
