score,word
28,trump
11,iran
10,epstein
10,will
9,up
9,new
9,ai
8,ice
7,was
7,killed
7,guthrie
6,talks
6,shooting
6,during
6,hockey
6,la
6,he
6,russian
6,california
6,claims
5,minnesota
5,show
5,police
5,family
5,plans
5,amid
5,school
5,prices
5,ukraine
5,case
5,off
5,against
5,year
4,party
4,carnival
4,tax
4,shooter
4,top
4,tensions
4,robert
4,elections
4,report
4,administration
4,high
4,olympics
4,dead
4,board
4,chief
4,canada
4,pm
4,out
4,newsom
4,minutes
4,cooper
4,anderson
4,israeli
4,dies
4,accused
4,island
4,pressure
4,staff
4,south
4,navalny
4,mayor
4,faces
3,day
3,hyatt
3,expected
3,death
3,chairman
3,america
3,growth
3,ready
3,tehran
3,rhode
3,game
3,turned
3,dollar
3,video
3,release
3,made
3,private
3,energy
3,charged
3,leaving
3,oil
3,former
3,student
3,bros
3,mother
3,pay
3,plan
3,frog
3,toxin
3,first
3,launches
3,possible
3,ri
3,father
3,gas
3,judge
3,aoc
3,husband
3,trading
3,political
3,battle
3,orban
3,nancy
3,public
3,human
3,olympic
3,her
3,gavin
3,duvall
3,hungary
3,real
3,tech
3,one
3,obama
3,nuclear
3,wave
3,crackdown
3,rio
3,evidence
3,peace
3,aliens
3,companies
3,military
3,break
3,attack
3,snow
3,mount
3,disappearance
3,bass
3,local
3,use
3,consider
3,japan
2,teacher
2,denies
2,bid
2,swiss
2,access
2,alexei
2,car
2,brutal
2,where
2,dart
2,cops
2,being
2,dei
2,tied
2,zip
2,used
2,ultra
2,drops
2,harm
2,might
2,side
2,uk
2,clean
2,rica
2,americans
2,star
2,all
2,investigators
2,teachers
2,chinese
2,actor
2,no
2,gold
2,saw
2,rival
2,driver
2,supply
2,traders
2,paramount
2,godfather
2,grows
2,girl
2,warner
2,weighs
2,tough
2,podcast
2,troops
2,eurozone
2,pritzker
2,tv
2,filming
2,sewage
2,creator
2,co
2,eden
2,dana
2,return
2,clarifies
2,jobs
2,center
2,almost
2,athens
2,hotel
2,winter
2,executive
2,fought
2,government
2,do
2,biggest
2,strike
2,council
2,workers
2,found
2,artist
2,legal
2,costa
2,come
2,life
2,deal
2,chaotic
2,time
2,country
2,our
2,urges
2,gop
2,may
2,germany
2,authorities
2,war
2,train
2,taylor
2,college
2,bad
2,trips
2,cost
2,ease
2,wins
2,security
2,sanctions
2,bright
2,valentine
2,outlook
2,look
2,office
2,here
2,ties
2,jeffrey
2,steps
2,injured
2,china
2,build
2,search
2,presidential
2,trade
2,suspects
2,storm
2,karen
2,bytedance
2,violence
2,tool
2,arrested
2,three
2,holds
2,policy
2,nearly
2,app
2,rain
2,abroad
2,files
2,accuses
2,mission
2,hillary
2,uphill
2,face
2,economic
2,european
2,rule
2,most
2,europe
2,tracked
2,clinton
2,billion
2,fear
2,immigration
2,action
2,paul
2,st
2,love
2,fall
2,disney
2,futures
2,rubio
2,services
2,election
2,gaza
2,president
2,discuss
2,appear
2,rescued
2,point
2,threat
2,giant
2,women
2,figure
2,won
2,risks
2,men
2,italy
2,negotiations
2,open
2,round
2,anthropic
2,firm
2,families
2,states
2,labor
2,raising
2,fund
2,sales
2,low
2,rise
2,you
2,hegseth
2,two
2,online
2,boss
2,anti
2,wasserman
2,step
2,scandal
2,head
2,should
2,buying
2,under
2,democrats
2,kenya
2,voting
2,surfing
2,holidays
2,dim
2,town
2,savannah
2,too
2,guide
2,woman
2,ghana
2,james
2,activist
2,girlfriend
2,their
2,venezuela
2,next
2,legend
2,french
2,fire
2,then
2,program
2,economy
2,talk
2,viral
2,run
2,world
2,market
2,roundup
2,stage
1,personal
1,widens
1,oct
1,concert
1,lends
1,hand
1,corruption
1,secretly
1,path
1,launching
1,level
1,code
1,assault
1,minister
1,consumers
1,detains
1,emojis
1,different
