score,word
31,trump
27,iran
22,war
19,new
16,california
14,hantavirus
13,police
12,debate
12,up
11,cruise
11,prices
11,ship
11,deal
10,hormuz
10,will
10,oil
9,end
9,ai
9,market
9,strait
9,ted
9,turner
8,cnn
8,he
8,governor
8,against
8,russia
7,epstein
7,posts
7,china
7,death
7,former
7,out
7,ukraine
7,was
7,may
7,year
7,had
7,race
7,first
7,ex
7,gas
6,you
6,latest
6,high
6,american
6,election
6,jpmorgan
6,ceasefire
6,israel
6,rise
6,shooting
6,judge
6,peace
6,one
6,under
5,million
5,impact
5,case
5,leo
5,musk
5,strikes
5,ties
5,pope
5,house
5,loss
5,disney
5,data
5,report
5,show
5,charged
5,court
5,roundup
5,talk
5,ceo
5,billion
5,her
5,times
5,found
5,australia
5,revenue
5,president
5,allegedly
5,killed
5,dies
5,media
5,energy
5,fire
5,hopes
5,soon
5,world
5,time
5,suspect
5,school
4,street
4,come
4,minnesota
4,cup
4,hit
4,tv
4,passengers
4,virginia
4,massive
4,conflict
4,settlement
4,elections
4,proposal
4,ahead
4,tax
4,canada
4,dead
4,white
4,attack
4,rubio
4,days
4,driver
4,office
4,long
4,money
4,higher
4,company
4,sales
4,calls
4,outbreak
4,board
4,uk
4,business
4,military
4,close
4,candidate
4,mamdani
4,fight
4,fans
4,german
4,openai
4,global
4,inside
4,real
4,justice
4,elon
4,wild
4,no
4,congressional
4,founder
3,collins
3,note
3,all
3,stock
3,gains
3,shows
3,gold
3,blockade
3,test
3,asia
3,which
3,traffic
3,air
3,part
3,india
3,lutnick
3,public
3,howard
3,trade
3,starmer
3,news
3,suicide
3,day
3,teen
3,comes
3,sues
3,think
3,falls
3,dollar
3,major
3,party
3,soccer
3,colorado
3,term
3,return
3,nyc
3,arrested
3,project
3,purported
3,county
3,financial
3,da
3,east
3,accused
3,middle
3,open
3,sell
3,park
3,two
3,fall
3,jeffrey
3,so
3,watch
3,iranian
3,protest
3,director
3,amid
3,told
3,apollo
3,pressure
3,drug
3,tried
3,do
3,credit
3,indiana
3,department
3,xiv
3,even
3,clash
3,assault
3,sexual
3,administration
3,beirut
3,odds
3,apple
3,islands
3,maker
3,finds
3,fuel
3,sex
3,jet
3,act
3,see
3,canary
3,claims
3,near
3,health
3,trial
3,rises
3,went
3,anthropic
3,tourist
3,hotel
3,growth
3,shares
3,talks
3,spurs
3,personal
3,probe
3,mother
3,giant
3,making
3,push
3,risk
3,bass
3,visits
3,tells
3,chirayu
3,banker
3,theater
3,shot
3,my
3,agents
3,georgia
3,here
3,limit
3,san
3,rana
3,mayoral
2,south
2,industry
2,slide
2,pharma
2,korea
2,border
2,lula
2,brazil
2,continued
2,him
2,robbed
2,voters
2,titanic
2,primm
2,housing
2,when
2,then
2,australian
2,children
2,florida
2,ballots
2,seized
2,earnings
2,spy
2,cable
2,meet
2,cuba
2,working
2,crime
2,woman
2,struggling
2,expand
2,indian
2,turn
2,airlines
2,mexico
2,hezbollah
2,burger
2,king
2,admits
2,hondius
2,conservative
2,mv
2,remains
2,amazon
2,too
2,announced
2,rival
2,revives
2,sources
2,feud
2,michigan
2,drone
2,boy
2,slave
2,threat
2,help
2,domestic
2,chiefs
2,ridden
2,candidates
2,viral
2,carney
2,spacex
2,stocks
2,french
2,risks
2,moment
2,secretary
2,commerce
2,francisco
2,wall
2,servants
2,view
2,needs
2,injured
2,angeles
2,arrest
2,raid
2,shaped
2,source
2,video
2,searched
2,warning
2,word
2,crackdown
2,become
2,headquarters
2,expensive
2,across
2,socal
2,stranded
2,she
2,settle
2,executive
2,jack
2,dept
2,allies
2,senate
2,operation
2,power
2,fund
2,warner
2,bros
2,discovery
2,victory
2,economy
2,security
2,residents
2,tonight
2,altman
2,fbi
2,lawmaker
2,bombshell
2,medical
2,explosive
2,testifies
2,tech
2,kids
2,bridge
2,almost
2,including
2,biennale
2,eye
2,jobs
2,gulf
2,member
2,york
2,tennessee
2,argentine
2,teens
2,nj
2,pricing
2,cancel
2,los
2,victims
2,like
2,me
2,selling
2,re
2,professor
2,prison
2,reports
2,shark
2,nevada
2,gambling
2,grow
2,guidance
2,rising
2,costs
2,susan
2,before
2,fatally
2,another
2,buy
2,running
2,doj
2,investigating
2,deals
2,forces
2,tremor
2,mogul
2,accuses
2,secret
2,modi
2,since
2,center
2,la
2,influencer
2,loser
2,passes
2,fires
2,super
2,raman
2,pratt
2,square
2,off
2,offered
2,clavicular
2,alligator
2,atlantic
2,italian
2,interview
2,lawsuit
2,mayor
2,taking
2,head
2,nonprofit
2,faces
2,texas
2,mall
2,shooter
2,robot
2,partners
2,chief
2,announces
2,murder
2,today
2,game
2,southern
2,expected
2,wsj
2,best
2,rail
2,killer
2,guilty
2,politics
2,add
2,shell
2,aims
2,surge
2,fitness
2,polling
2,following
2,technology
2,supreme
2,ruling
2,already
2,win
2,meets
2,brings
2,orange
2,job
2,bianco
2,chad
2,stations
2,turnaround
2,schools
2,tesla
2,polls
2,reopening
2,left
2,sees
2,atlanta
2,deadly
2,image
2,lebanon
2,redistricting
2,brand
2,rome
2,private
2,reveal
2,photo
2,dispute
2,need
2,decline
2,next
2,sharply
2,students
2,where
2,effort
2,without
2,republican
2,plan
2,group
2,post
2,blame
2,era
2,cops
2,lawmakers
2,value
2,got
2,most
2,killing
2,launches
2,law
2,flights
2,single
2,lawyer
2,rules
2,youth
2,use
2,fedex
2,took
2,food
2,point
2,speed
2,investment
2,america
2,life
2,sentenced
2,suburbs
2,did
2,bit
2,mcdonald
2,linked
2,wars
2,women
2,criminal
2,dog
2,repair
2,three
2,free
2,go
2,live
2,shelter
2,drop
2,democrat
2,care
2,accounts
2,profit
2,markets
1,firms
1,khaled
1,stability
1,gerrymandering
1,racial
1,congress
1,beats
1,immigration
1,souring
1,poll
1,airfares
1,consider
1,wealthy
1,gop
1,strength
1,painful
1,appears
1,resale
1,infantino
1,advisor
1,sky
1,sailors
1,companies
1,gianni
1,well
1,merger
1,quarterly
1,fallout
1,estate
1,far
1,cities
1,fifa
1,fiduciary
1,road
1,cheaper
1,vietnam
1,rocky
1,fueling
1,sabsabi
1,commutes
1,known
1,equinor
1,tanker
1,fighter
1,hornet
1,easing
1,turmoil
1,athena
1,strand
1,pauses
1,hours
1,yield
1,users
1,put
1,happened
1,bill
1,strongest
1,el
1,ni
1,access
1,lawful
1,liberals
1,hope
1,player
1,michael
1,hardest
1,americans
1,income
1,hitting
1,negotiate
1,macron
1,diggs
1,attacking
1,break
1,chef
1,tariff
1,investigators
1,tunnel
1,smoldering
1,clothes
1,mattresses
1,donations
1,sperm
1,wake
1,cause
1,pm
1,journalism
1,drama
1,political
1,carolina
1,masks
1,japan
1,dean
1,contacts
1,trace
1,argues
1,bid
1,ebay
1,takaichi
1,baffles
1,cohen
1,ryan
1,pitches
1,gamestop
1,itself
1,defeats
1,switzerland
1,century
1,cycle
1,hour
1,canadian
1,homeland
1,creator
1,sought
1,amazing
1,google
1,batman
1,giorgia
1,spencer
1,quite
1,improved
1,misinfo
1,blasts
1,herself
1,critical
1,social
1,spicy
1,meloni
1,transforms
1,deportation
1,mass
1,regime
1,planet
1,hollow
1,remember
1,moguls
1,zaslav
1,david
1,stefon
1,rupert
