score,pubdate,source,title,link
157,2026-01-01-11-13-29 +0000,cbc,"Around 40 dead, more than 100 injured in blaze at Swiss ski resort bar during New Year's Eve party",https://www.cbc.ca/news/world/bar-fire-switzerland-ski-resort-9.7031863?cmp=rss
77,2026-01-01-15-40-43 +0000,nyt,"Trump Must Return Command of California National Guard to Newsom, Court Rules",https://www.nytimes.com/2025/12/31/us/trump-national-guard-california-newsom.html
45,2026-01-01-18-18-32 +0000,nypost,"Ex-NYC Mayor Bill de Blasio brings new girlfriend, South Tucson Mayor Roxanna Valenzuela,  to Mamdani’s inauguration",https://nypost.com/2026/01/01/us-news/ex-nyc-mayor-bill-de-blasio-brings-new-girlfriend-south-tucson-mayor-roxanna-valenzuela-to-zohran-mamdanis-inauguration/
39,2026-01-01-02-29-38 +0000,nyt,"CI.A. Says Ukraine Did Not Target Putin’s Home in a Drone Strike, Contradicting Russia’s Claims",https://www.nytimes.com/2025/12/31/us/politics/ukraine-putin-home-drone-strike-cia.html
35,2026-01-01-18-37-28 +0000,nypost,Farming tycoon accused of killing wife could pay staggering amount to get out of jail: ‘He’s very wealthy’,https://nypost.com/2026/01/01/us-news/judge-sets-bail-at-5-5m-for-farming-tycoon-accused-of-killing-wife/
33,2025-12-31-21-41-11 +0000,nypost,MTG calls for a ‘tax revolt’ after accusing Trump of ditching America First: ‘So fed up’,https://nypost.com/2025/12/31/us-news/marjorie-taylor-greene-backs-a-2026-tax-revolt-so-fed-up/
32,2026-01-01-11-00-00 +0000,latimes,Owners of mobile home park destroyed in the Palisades fire say they're finally clearing the debris,https://www.latimes.com/environment/story/2026-01-01/mobile-home-park-destroyed-in-palisades-fre-may-finally-clear-debris
31,2026-01-01-03-28-50 +0000,cbc,U.S. military says 8 killed in strikes on 5 more alleged drug boats — but survivors jumped overboard,https://www.cbc.ca/news/world/us-venezuela-drugs-attacks-9.7031820?cmp=rss
30,2026-01-01-12-48-00 +0000,wsj,"President Trump delayed by a year tariff increases on upholstered furniture, kitchen cabinets and vanities, the latest move to walk back levies in the face of consumer frustration over prices",https://www.wsj.com/economy/trade/trump-rolls-back-tariffs-on-furniture-and-kitchen-cabinets-a1beddd5
29,2026-01-01-02-10-54 +0000,latimes,Puppy found in trash compactor in Gardena. Police officer who rescued him will also adopt him,https://www.latimes.com/california/story/2025-12-31/trashed-gardena-puppy-is-finding-new-home-with-its-rescuer
