score,pubdate,source,title,link
96,2026-09-04-19-09-01 +0000,nypost,"New York, New Jersey Hasidic leaders meet Trump, Vance in ‘historic’ Oval Office summit",https://nypost.com/2026/09/04/us-news/new-york-new-jersey-hasidic-leaders-meet-trump-vance-in-historic-oval-office-summit/
93,2026-09-04-19-17-46 +0000,nypost,Trump delivers brutally honest verdict on Lindsay Clancy moments after mistrial declared,https://nypost.com/2026/09/04/us-news/trump-delivers-his-own-scathing-verdict-on-lindsay-clancy-moments-after-mistrial-declared/
86,2026-09-04-22-58-11 +0000,latimes,Judge again halts USPS mail ballot plan as Trump administration seeks Supreme Court relief,https://www.latimes.com/politics/story/2026-09-04/judge-again-halts-usps-mail-ballot-plan-citing
85,2026-09-05-14-07-00 +0000,wsj,Putin to Meet Trump Envoys as U.S. Pushes to Revive Ukraine Peace Talks,https://www.wsj.com/world/russia/putin-to-meet-trump-envoys-as-u-s-pushes-to-revive-ukraine-peace-talks-564945af?mod=rss_worldnews
78,2026-09-04-23-10-01 +0000,nyt,Trump Says He Will Spend Some of His War Chest on Republicans,https://www.nytimes.com/2026/09/04/us/politics/trump-campaign-funds.html
78,2026-09-04-20-44-26 +0000,bbc,Watch: Inside court as judge declares a mistrial in Lindsay Clancy case,https://www.bbc.co.uk/news/videos/c2l8z4rx5xro?at_medium=RSS&at_campaign=rss
77,2026-09-04-23-30-50 +0000,nypost,Obama-appointed judge extends block on Trump order to restrict mail-in voting for upcoming midterms,https://nypost.com/2026/09/04/us-news/obama-appointed-judge-extends-block-on-trump-order-to-restrict-mail-in-voting-for-upcoming-midterms/
76,2026-09-04-22-28-01 +0000,chitri,Federal judge extends block on Trump executive order seeking to limit mail voting in the midterms,https://www.chicagotribune.com/2026/09/04/mail-voting-2/
76,2026-09-05-02-33-31 +0000,chitri,Midterm mail ballots start to go out to voters as litigation over President Trump’s executive order creates uncertainty,https://www.chicagotribune.com/2026/09/04/midterm-mail-ballots/
73,2026-09-04-20-26-56 +0000,chitri,President Trump calls Iran conflict ‘small potatoes’ and defends JD Vance’s position that it’s not a ‘war’,https://www.chicagotribune.com/2026/09/04/trump-calls-iran-conflict-not-war/
73,2026-09-04-17-39-22 +0000,nypost,GOP Sen. Bill Cassidy puts hold on four Trump nominees after shocking report on Lori Chavez-DeRemer’s behavior,https://nypost.com/2026/09/04/us-news/gop-sen-bill-cassidy-puts-hold-on-four-trump-nominees-after-shocking-report-on-lori-chavez-deremers-behavior/
71,2026-09-04-20-30-00 +0000,wapo,"Trump says he will spend some, not all, super PAC money on midterms",https://www.washingtonpost.com/politics/2026/09/04/trump-says-he-will-spend-some-political-war-chest-midterms/
69,2026-09-04-20-52-39 +0000,nyt,Judge Orders Trump Officials to Divulge Names of Those Who Set Up $1.8 Billion Fund,https://www.nytimes.com/2026/09/04/us/politics/trump-administration-fund-compensation-jan-6.html
69,2026-09-04-17-23-13 +0000,bbc,Trump calls for interest rate cut after jobs figures raise hike bets,https://www.bbc.co.uk/news/articles/cy0zx2pkpx9o?at_medium=RSS&at_campaign=rss
69,2026-09-04-23-27-18 +0000,nyt,Judge Once Again Blocks Trump Administration’s Plans to Restrict Mail-In Ballots,https://www.nytimes.com/2026/09/04/us/politics/judge-blocks-trump-mail-ballots.html
69,2026-09-04-15-42-30 +0000,chitri,North Carolina mails first ballots of fall as Trump tries to restrict them,https://www.chicagotribune.com/2026/09/04/north-carolina-first-mail-ballots/
68,2026-09-04-17-57-04 +0000,nypost,Trump says his ballroom will be built with ‘nuclear concrete’ so Democrats can’t tear it down,https://nypost.com/2026/09/04/us-news/trump-says-his-ballroom-will-be-built-with-nuclear-concrete-so-democrats-cant-tear-it-down/
67,2026-09-05-04-28-21 +0000,bbc,Trump's peace envoys to visit Moscow and Kyiv over weekend,https://www.bbc.co.uk/news/articles/c23x0z48x0no?at_medium=RSS&at_campaign=rss
66,2026-09-04-20-33-00 +0000,wsj,"Democrats criticized Sen. John Fetterman after a WSJ report, and travelers are hit with higher gas prices this holiday weekend. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/democrats-criticize-fetterman-after-wsj-report-on-how-he-spends-his-time-d06e64db?mod=rss_socialpoliticsfeed
66,2026-09-04-18-53-00 +0000,wsj,Record Fuel Prices Pose Fresh Challenge for Trump Ahead of Midterms,https://www.wsj.com/business/energy-oil/record-fuel-prices-pose-fresh-challenge-for-trump-ahead-of-midterms-fb433718?mod=rss_markets_main
66,2026-09-05-00-00-00 +0000,wsj,"Michele Tafoya seeks a U.S. Senate seat in Minnesota, distancing herself from Trump while targeting Democrats over a fraud scandal",https://www.wsj.com/politics/elections/the-nfl-sideline-reporter-trading-broadcasting-for-a-high-stakes-senate-run-c5d87109?mod=rss_socialpoliticsfeed
66,2026-09-05-03-25-58 +0000,bbc,What happens next after Lindsay Clancy's murder case ends in a mistrial?,https://www.bbc.co.uk/news/articles/cj9x248npw1o?at_medium=RSS&at_campaign=rss
65,2026-09-04-20-57-00 +0000,wapo,Lindsay Clancy murder trial ends in mistrial despite dramatic appeal from defense,https://www.washingtonpost.com/nation/2026/09/04/judge-lindsay-clancy-trial-declines-remove-juror-deliberations-continue/
64,2026-09-04-22-48-38 +0000,bbc,"Mistrial declared in Lindsay Clancy murder case, after jury deadlocks",https://www.bbc.co.uk/news/articles/cpwlrj2je1po?at_medium=RSS&at_campaign=rss
62,2026-09-04-20-49-00 +0000,wsj,Lindsay Clancy Murder Trial Ends in Mistrial,https://www.wsj.com/us-news/lindsay-clancy-murder-trial-ends-in-mistrial-9363aa79?mod=rss_usnews
62,2026-09-04-20-55-12 +0000,nyt,"Alejandro Betancourt, Trump’s Partner in Venezuelan Oil Deal, Has Faced Investigations",https://www.nytimes.com/2026/09/04/world/americas/venezuela-oil-trump-alejandro-betancourt.html
61,2026-09-04-19-30-00 +0000,wapo,Melania Trump will not attend the Republican midterm convention,https://www.washingtonpost.com/politics/2026/09/04/first-lady-melania-trump-will-not-attend-republican-midterm-convention/
60,2026-09-04-20-47-39 +0000,nyt,Trump Plans to Use Qatari Jet for Another Overseas Flight Despite Security Concerns,https://www.nytimes.com/2026/09/04/us/politics/trump-qatar-jet-flight-ireland.html
60,2026-09-04-21-09-00 +0000,wsj,The Supreme Court cleared the way for political parties to buy television ads at special reduced rates in the lead-up to the midterm elections,https://www.wsj.com/politics/policy/supreme-court-sides-with-gop-in-spat-over-political-ad-pricing-4e3ae380?mod=rss_socialpoliticsfeed
59,2026-09-05-09-00-00 +0000,wapo,Republican House candidates tone down Trump on their campaign websites,https://www.washingtonpost.com/elections/2026/09/05/republican-house-candidates-tone-down-trump-their-campaign-websites/
59,2026-09-05-12-23-48 +0000,nypost,Lindsay Clancy GoFundMe tops $1.1M after mistrial declared — as fundraiser goal goes even higher,https://nypost.com/2026/09/05/us-news/lindsay-clancy-gofundme-tops-1-1m-after-mistrial-declared/
59,2026-09-05-10-02-29 +0000,bbc,Lindsay Clancy murder trial has divided US on whether she's victim or criminal,https://www.bbc.co.uk/news/articles/cx2z0xnw2d6o?at_medium=RSS&at_campaign=rss
58,2026-09-04-20-58-00 +0000,wsj,Opinion | Our Crystal Ball and Trump’s Oil Deal,https://www.wsj.com/opinion/our-crystal-ball-and-trumps-oil-deal-830c93eb?mod=pls_whats_news_us_business_f
57,2026-09-05-01-00-00 +0000,wsj,Workers across all sectors are switching jobs about as infrequently as they were in the years when the job market was still clawing its way back from the 2008-09 financial crisis,https://www.wsj.com/economy/jobs/american-workers-have-slammed-the-brakes-on-switching-jobs-767c45d1?mod=rss_socialeconomyfeed
57,2026-09-04-21-24-15 +0000,nyt,What to Know About Trump’s Efforts to Block Mail-in Ballots,https://www.nytimes.com/2026/09/04/us/politics/trump-mail-in-ballots-voting-midterms-elections.html
56,2026-09-05-14-19-51 +0000,wapo,"U.S. envoys to meet Putin in Moscow, pressing Russia-Ukraine peace talks",https://www.washingtonpost.com/world/2026/09/05/witkoff-kushner-arrive-moscow-talks-with-putin/
54,2026-09-04-19-55-36 +0000,nyt,Trump Administration Issues Subpoenas For Voter Data in Nevada,https://www.nytimes.com/2026/09/04/us/politics/trump-nevada-voter-data-subpoena.html
54,2026-09-04-18-31-34 +0000,nyt,Lindsay Clancy’s Murder Trial Ended With a Hung Jury. What Now?,https://www.nytimes.com/2026/09/04/us/lindsay-clancy-murder-hung-jury-what-next.html
54,2026-09-04-17-40-08 +0000,nyt,Iran War Helps to Drive U.S. Diesel Prices to New High,https://www.nytimes.com/2026/09/04/business/diesel-price-record-oil-iran.html
53,2026-09-04-20-53-13 +0000,nyt,Where Will Lindsay Clancy Go Now?,https://www.nytimes.com/2026/09/04/us/lindsay-clancy-treatment-mental-illness.html
