score,pubdate,source,title,link
127,2025-11-04-10-00-00 +0000,wsj,"When the Supreme Court hears arguments over President Trump’s decision to impose global tariffs, the justices will weigh questions of presidential authority. Here’s what you need to know.",https://www.wsj.com/politics/policy/whats-at-stake-as-trumps-tariffs-go-before-the-supreme-court-61f86230
75,2025-11-04-17-56-00 +0000,wsj,The government pays out $100 billion a year in food assistance through SNAP—funds that were set to lapse and may be delayed because of the government shutdown,https://www.wsj.com/politics/policy/what-to-know-about-snap-as-funding-is-set-to-run-out-cb46c8fe
64,2025-11-04-15-38-36 +0000,nypost,"NJ Election Day bomb threats shut down polling sites in 7 key counties, while some NYC sites threatened, too",https://nypost.com/2025/11/04/us-news/nj-election-day-bomb-threats-shut-down-polling-sites-as-mikie-sherrill-jack-ciattarelli-in-dead-heat/
60,2025-11-04-09-30-53 +0000,bbc,Trump backs Cuomo for New York City mayor and threatens to cut funding if Mamdani wins,https://www.bbc.com/news/articles/c231e284345o?at_medium=RSS&at_campaign=rss
59,2025-11-04-11-52-00 +0000,wsj,"Dick Cheney, Powerful Former Vice President Who Served Four Republican Presidents, Dies at 84",https://www.wsj.com/politics/dick-cheney-powerful-former-vice-president-who-served-four-republican-presidents-dies-ceaa8d99
43,2025-11-04-17-31-00 +0000,wsj,Some Tuesday elections will test whether Trump’s low economic ratings can help Democrats make the case that they have the better plans to lower the cost of living,https://www.wsj.com/politics/elections/divided-democrats-hope-attacking-the-trump-economy-unites-party-c98b5cec
38,2025-11-04-19-26-14 +0000,nypost,Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region,https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/
38,2025-11-04-11-00-00 +0000,latimes,Elon Musk's latest Tesla pay package could make him the world's first trillionaire,https://www.latimes.com/business/story/2025-11-04/is-elon-musk-worth-1-trillion-voters-get-to-decide
38,2025-11-04-15-01-47 +0000,nypost,France threatens to block Shein over sale of childlike sex dolls ahead of store opening,https://nypost.com/2025/11/04/world-news/france-threatens-to-block-shein-over-sale-of-childlike-sex-dolls-ahead-of-paris-store-opening/
38,2025-11-04-10-23-31 +0000,bbc,'Taxes are going up' - BBC decodes Reeves's pre-Budget speech,https://www.bbc.com/news/videos/cpd2yx6v687o?at_medium=RSS&at_campaign=rss
