score,pubdate,source,title,link
202,2026-02-24-02-00-00 +0000,wsj,"President Trump will use his State of the Union address to sell the public on the economy and unveil new measures meant to lower costs, ahead of the midterm elections later this year",https://www.wsj.com/politics/policy/trump-to-sell-the-economy-during-state-of-the-union-address-545483f1
72,2026-02-24-01-22-46 +0000,cbc,Will El Mencho's cartel wage 'total war' against Mexico? | About That,https://www.cbc.ca/player/play/9.7103450?cmp=rss
62,2026-02-24-23-54-43 +0000,nypost,Warner Bros. Discovery may upend Netflix deal after getting revised bid from David Ellison’s Paramount,https://nypost.com/2026/02/24/media/warner-bros-discovery-may-upend-netflix-deal-after-getting-revised-paramount-bid/
61,2026-02-24-11-54-00 +0000,wsj,"A bit awkward? Supreme Court justices, some of whom President Trump just slammed over their tariff ruling, will attend the State of the Union tonight. Read more in today’s WSJ Politics Newsletter:",https://www.wsj.com/politics/trump-to-face-off-literally-with-supreme-court-tuesday-night-697d4b60
52,2026-02-24-20-13-35 +0000,bbc,Mandelson's lawyers say he was arrested over 'baseless' claim he was a flight risk,https://www.bbc.com/news/articles/c05vey47yddo?at_medium=RSS&at_campaign=rss
48,2026-02-24-20-26-51 +0000,nypost,"Ozempic, Wegovy prices to drop up to 50% as Novo Nordisk’s rivalry with Eli Lilly heats up: report",https://nypost.com/2026/02/24/business/ozempic-wegovy-prices-to-drop-up-to-50-as-novo-nordisks-rivalry-with-eli-lilly-heats-up/
47,2026-02-24-21-38-25 +0000,nypost,Defense Sec. Pete Hegseth gives Anthropic Friday deadline to remove military AI restrictions or face potential blacklisting,https://nypost.com/2026/02/24/business/defense-sec-pete-hegseth-gives-anthropic-friday-deadline-to-remove-military-ai-restrictions-or-face-potential-blacklisting/
46,2026-02-24-09-00-00 +0000,cbc,'Putin will not stop': Zelenskyy warns world on 4th anniversary of Russia's invasion of Ukraine,https://www.cbc.ca/news/world/zelenskyy-trump-russia-war-anniversary-support-9.7103150?cmp=rss
41,2026-02-24-04-21-44 +0000,nyt,"Peter Mandelson, Ex-Ambassador to the U.S., Is Released After U.K. Arrest Amid Epstein Accusations",https://www.nytimes.com/2026/02/23/world/europe/peter-mandelson-epstein-uk.html
39,2026-02-24-11-00-00 +0000,latimes,"Chabria: At San Quentin, Newsom shows off the anti-Trump model of public safety",https://www.latimes.com/california/story/2026-02-24/at-san-quentin-newsom-shows-off-anti-trump-model-of-public-safety
