score,pubdate,source,title,link
117,2026-02-21-16-56-26 +0000,cbc,Trump says he's raising new global tariff rate to 15% after Supreme Court loss,https://www.cbc.ca/news/politics/trump-global-tariff-supreme-court-decision-canada-mexico-9.7101004?cmp=rss
43,2026-02-22-01-31-42 +0000,nypost,Kathy Hochul letting bars open early to watch Olympic gold medal hockey game — but NYC is excluded,https://nypost.com/2026/02/21/us-news/hochul-letting-bars-open-early-to-broadcast-olympic-gold-medal-hockey-game-but-only-at-certain-locations/
33,2026-02-22-12-39-15 +0000,bbc,Iran students stage first large anti-government protests since deadly crackdown,https://www.bbc.com/news/articles/c5yj2kzkrj0o?at_medium=RSS&at_campaign=rss
30,2026-02-21-21-18-52 +0000,nypost,Panicked Dems fear  ‘zombie campaigns’ will see California elect a Republican governor,https://nypost.com/2026/02/21/us-news/california-democratic-party-convention-in-san-francisco/
28,2026-02-22-00-15-48 +0000,nypost,"Senior MP demands UK probe ex-Prince Andrew, Peter Mandelson for ‘treason’ over Epstein ties",https://nypost.com/2026/02/21/world-news/senior-mp-demands-uk-probe-ex-prince-andrew-peter-mandelson-for-treason-over-epstein-ties/
28,2026-02-21-20-54-20 +0000,nypost,Israeli strikes on Hezbollah kill 8 as terror group reportedly taken over by Tehran,https://nypost.com/2026/02/21/world-news/israeli-strikes-on-hezbollah-kill-10-as-terror-group-is-reportedly-taken-over-by-tehran/
26,2026-02-22-10-37-58 +0000,nypost,Smirking Vegas thieves blame police for crash that killed 101-year-old WWII veteran — as they’re sentenced to prison,https://nypost.com/2026/02/22/us-news/las-vegas-robbers-lorraine-alvarado-kassandra-alvarez-smirk-during-sentencing-for-herbert-muskin-death/
25,2026-02-21-18-07-44 +0000,bbc,Canada looks to trade talks after US Supreme Court tosses Trump's tariffs,https://www.bbc.com/news/articles/cly8r1n46yqo?at_medium=RSS&at_campaign=rss
23,2026-02-22-13-00-00 +0000,nypost,Meet the teen tycoons powering AI start-ups — and making bank off them,https://nypost.com/2026/02/22/business/teens-are-launching-artificial-intelligence-companies-and-making-big-money/
23,2026-02-22-12-10-02 +0000,startribune,Homeland Security suspends TSA PreCheck and Global Entry airport security programs,https://www.startribune.com/homeland-security-suspends-tsa-precheck-and-global-entry-airport-security-programs/601586731
