score,word
22,venezuela
17,iran
17,trump
15,world
13,cup
12,california
11,attack
11,out
10,earthquakes
9,strikes
8,hit
8,tax
8,hormuz
8,new
7,party
7,he
7,up
6,police
6,nyc
6,europe
6,was
6,canada
6,strait
6,deal
6,watch
6,dies
6,earthquake
6,summer
6,pool
6,pride
5,building
5,rescue
5,fire
5,during
5,year
5,ai
5,case
5,reflecting
5,ship
5,one
5,tech
5,talk
5,newsom
4,drone
4,million
4,house
4,two
4,may
4,bill
4,judge
4,toll
4,fans
4,test
4,rubble
4,black
4,israel
4,report
4,senate
4,administration
4,market
4,will
4,off
4,high
4,american
4,costs
4,gavin
4,vance
4,found
4,lebanon
4,president
4,tallest
4,beijing
4,death
4,been
4,th
4,group
4,children
4,you
4,national
3,military
3,roundup
3,stocks
3,growing
3,south
3,oil
3,mideast
3,live
3,america
3,international
3,prices
3,celebration
3,key
3,court
3,threatens
3,heat
3,across
3,so
3,election
3,near
3,government
3,saks
3,small
3,economy
3,cargo
3,just
3,daughter
3,them
3,ban
3,media
3,democratic
3,help
3,public
3,deadly
3,here
3,attacks
3,history
3,like
3,their
3,plane
3,moment
3,emerges
3,cops
3,bankruptcy
3,zohran
3,mamdani
3,buttigieg
3,pete
3,women
3,verde
3,cape
3,inside
3,americans
3,weekend
3,far
3,left
3,teams
3,socialist
3,stadium
3,russia
3,texas
3,la
3,great
3,utah
3,ny
3,star
3,billionaire
3,takes
3,leon
3,epstein
3,separated
3,our
3,race
3,drones
3,face
3,reveals
3,better
3,sussex
2,horrific
2,debris
2,wars
2,checks
2,drive
2,network
2,anchor
2,ms
2,minister
2,teen
2,carney
2,approved
2,sparking
2,aim
2,july
2,dog
2,shows
2,fifa
2,price
2,flight
2,tariff
2,budget
2,reach
2,most
2,polymarket
2,investigating
2,begins
2,photos
2,scenes
2,adviser
2,hidden
2,nearly
2,law
2,prize
2,bigger
2,congressional
2,liability
2,such
2,schlossberg
2,retaliation
2,european
2,weapons
2,road
2,park
2,pro
2,aid
2,nations
2,investigation
2,wins
2,jd
2,mistrial
2,declares
2,false
2,briefly
2,three
