score,word
43,trump
17,ice
14,china
11,canada
10,russia
9,greenland
9,ukraine
8,minneapolis
8,post
8,storm
7,up
7,new
7,peace
7,he
7,afghanistan
7,carney
6,nyc
6,threatens
6,talks
6,was
6,iran
6,winter
6,against
5,tariffs
5,end
5,minnesota
5,treasury
5,agents
5,year
5,attacks
5,hit
5,demand
5,military
4,ai
4,under
4,four
4,tech
4,administration
4,california
4,protest
4,davos
4,children
4,patrol
4,calls
4,election
4,out
4,news
4,agent
4,war
4,nato
4,boy
4,landslide
4,thousands
4,school
4,drug
4,first
4,law
3,allies
3,killed
3,strikes
3,including
3,america
3,reveals
3,five
3,arrested
3,shooting
3,attack
3,across
3,flights
3,them
3,kids
3,my
3,shark
3,authorities
3,missing
3,veterans
3,dies
3,latest
3,here
3,live
3,shot
3,where
3,canadian
3,police
3,most
3,plan
3,judge
3,lawsuit
3,race
3,deal
3,dead
3,amid
3,board
3,russian
3,general
3,hundreds
3,you
3,threats
3,nfl
3,ever
3,detention
3,tax
3,accused
3,alleged
3,top
3,will
3,intel
3,death
3,pacific
3,eastern
3,venezuela
3,house
3,among
3,oil
3,europe
3,may
3,rain
3,pushes
3,foreign
3,support
3,free
3,skyscraper
3,leave
3,fatally
3,leader
3,border
3,all
2,filed
2,claims
2,shares
2,ending
2,harry
2,starmer
2,dhs
2,using
2,leadership
2,health
2,tariff
2,pm
2,mark
2,speaker
2,close
2,show
2,defense
2,workers
2,navy
2,hud
2,public
2,housing
2,no
2,strategy
2,outrage
2,continues
2,snow
2,off
2,sydney
2,pentagon
2,flying
2,costs
2,wins
2,rivalry
2,secretary
2,data
2,changed
2,help
2,power
2,go
2,during
2,world
2,fight
2,ways
2,key
2,spain
2,train
2,claim
2,issues
2,vaccine
2,deportation
2,pressure
2,check
2,dollar
2,tiktok
2,access
2,businesses
2,favorite
2,long
2,travel
2,your
2,return
2,grocery
2,star
2,armada
2,look
2,arctic
2,there
2,global
2,surge
2,texas
2,solve
2,hospital
2,cold
2,virginia
2,team
2,suspect
2,detain
2,age
2,debate
2,meta
2,trial
2,troops
2,like
2,betting
2,xi
2,places
2,investigation
2,crime
2,tenderloin
2,hollywood
2,day
2,anti
2,their
2,japan
2,dog
2,vance
2,city
2,boat
2,strike
2,ryan
2,wedding
2,ex
2,women
2,solo
2,warned
2,face
2,friends
2,services
2,fraud
2,australia
2,legal
2,drops
2,making
2,drones
2,comments
2,newsom
2,bovino
2,watch
2,remarks
2,cover
2,maduro
2,trying
2,nonprofit
2,dozens
2,victims
2,zealand
2,kill
2,wound
2,mamdani
2,late
2,march
2,little
2,cut
2,renee
2,good
2,firm
2,suicide
2,halt
2,transgender
2,invitation
2,trade
2,bill
2,two
2,chinese
2,lantern
2,fate
2,updates
2,roundup
2,market
2,talk
2,minister
2,hold
2,office
2,started
2,wife
2,district
2,must
2,less
2,golden
2,mexico
2,makes
2,climber
2,slam
2,soldiers
2,gas
2,seeks
1,should
1,articles
1,impeachment
1,cvs
1,change
1,heart
1,neighborhood
1,site
1,launches
1,putin
1,goldman
1,sachs
1,ceo
1,david
