score,word
34,trump
30,iran
29,war
17,hantavirus
14,ship
13,new
12,he
11,prices
11,up
10,gas
10,california
10,oil
10,billion
10,market
10,cruise
10,house
10,debate
9,race
9,police
9,china
8,year
8,end
8,death
8,her
8,first
8,deal
8,hormuz
8,white
8,under
8,ai
7,will
7,russia
7,report
7,had
6,you
6,against
6,pope
6,project
6,dies
6,out
6,rubio
6,judge
6,former
6,election
6,epstein
6,strait
6,school
6,israel
6,killed
6,loss
5,governor
5,musk
5,long
5,victory
5,may
5,only
5,higher
5,ukraine
5,german
5,turner
5,australia
5,fire
5,finds
5,peace
5,sales
5,ted
5,senate
5,world
5,amid
5,canada
4,bass
4,deadly
4,near
4,congressional
4,off
4,hezbollah
4,time
4,case
4,charged
4,ties
4,talk
4,media
4,me
4,roundup
4,court
4,shooting
4,south
4,beirut
4,high
4,starmer
4,term
4,tourist
4,times
4,latest
4,mayoral
4,elon
4,two
4,arrested
4,day
4,health
4,elections
4,county
4,record
4,cnn
4,return
4,leo
4,outbreak
4,lawmakers
4,strikes
4,administration
4,impact
4,energy
4,was
4,soon
4,air
4,giant
4,democrat
4,company
4,right
4,freedom
4,iranian
4,proposal
4,live
4,president
3,allegedly
3,viral
3,students
3,risk
3,gulf
3,rises
3,here
3,tried
3,suspect
3,mayor
3,faces
3,secretary
3,republican
3,announces
3,prison
3,disney
3,nyc
3,board
3,shows
3,did
3,go
3,lawsuit
3,become
3,fast
3,drug
3,no
3,plan
3,nuclear
3,chiefs
3,she
3,food
3,shell
3,nearly
3,jet
3,ex
3,post
3,tesla
3,driver
3,polling
3,official
3,spacex
3,international
3,costs
3,next
3,law
3,during
3,ahead
3,ballots
3,massive
3,accused
3,days
3,jpmorgan
3,price
3,posts
3,ceo
3,meets
3,poll
3,even
3,voters
3,conflict
3,protest
3,atlantic
3,dollar
3,five
3,face
3,crackdown
3,speed
3,pratt
3,lawyer
3,party
3,jeffrey
3,purported
3,suicide
3,note
3,when
3,mogul
3,georgia
3,founder
3,video
3,global
3,talks
3,linked
3,told
3,tells
3,fighting
3,carney
3,major
3,baby
3,open
3,uk
3,ministers
3,help
3,women
3,children
3,wars
3,one
3,sentences
3,shares
3,warns
3,see
3,american
3,passengers
3,settlement
3,boy
3,shot
3,asia
3,attack
3,station
3,data
3,chief
3,art
3,then
3,calls
3,openai
3,response
3,months
2,testifies
2,awaits
2,apple
2,dept
2,justice
2,jack
2,council
2,lula
2,head
2,fda
2,ipo
2,security
2,released
2,wins
2,research
2,build
2,cities
2,brings
2,image
2,without
2,discovery
2,settle
2,executive
2,murder
2,national
2,covid
2,sidelined
2,press
2,makes
2,bill
2,howard
2,boom
2,suspended
2,jewish
2,whirlpool
2,lows
2,logs
2,visits
2,repair
2,fall
2,bit
2,industry
2,hotel
2,strike
2,since
2,defense
2,claims
2,politics
2,hopes
2,britain
2,santa
2,advances
2,female
2,getting
2,there
2,australian
2,alleged
2,meeting
2,star
2,mark
2,come
2,power
2,outlook
2,tries
2,attacks
2,rail
2,england
2,spy
2,mv
2,hondius
2,director
2,east
2,airbus
2,account
2,outrage
2,space
2,close
2,era
2,seized
2,act
2,watchdog
2,tax
2,drone
2,meet
2,selling
2,watch
2,hit
2,flight
2,hospitalized
2,checks
2,ceasefire
2,secures
2,isis
2,local
2,dead
2,clash
2,explosive
2,do
2,syria
2,wsj
2,minnesota
2,limit
2,earnings
2,fight
2,earn
2,threats
2,popular
2,records
2,renewed
2,gaza
2,crash
2,ridden
2,factory
2,indian
2,money
2,threatens
2,universities
2,political
2,resign
2,candidates
2,military
2,went
2,perfect
2,super
2,spencer
2,truth
2,found
2,profits
2,tensions
2,rome
2,eerie
2,office
2,past
2,sees
2,opportunities
2,trove
2,need
2,inside
2,ocean
2,silicon
2,valley
2,betting
2,limits
2,braces
2,brand
2,leaders
2,put
2,narrows
2,quarterly
2,my
2,bases
2,wouldn
2,pay
2,usa
2,ticket
2,road
2,stations
2,multiple
2,him
2,los
2,little
2,tennessee
2,approves
2,map
2,democratic
2,israeli
2,angeles
2,arrest
2,teen
2,falls
2,mcdonald
2,spending
2,rules
2,center
2,cup
2,alligator
2,plans
2,committee
2,ban
2,hope
2,blockade
2,easing
2,returning
2,la
2,blame
2,economic
2,shark
2,pharma
2,guidance
2,middle
2,agents
2,start
2,growth
2,today
2,polls
2,schools
2,technology
2,redistricting
2,system
2,saudi
2,arabia
2,reveal
2,add
2,photo
2,point
2,james
2,discuss
2,virus
2,city
2,gold
2,sides
2,lapd
2,reports
2,profit
2,news
2,india
2,italian
2,test
2,anthropic
2,fuel
2,education
2,minister
2,three
2,age
2,fires
2,saying
2,following
2,ruling
2,pressure
2,single
2,use
2,took
2,most
2,reporter
2,sues
2,rise
2,tied
2,announcements
2,parade
2,arizona
2,student
2,iron
2,turned
2,view
2,susan
2,collins
2,fitness
2,girl
2,passes
2,district
2,doj
2,turning
2,public
2,orange
2,think
2,government
2,wave
2,ice
2,kash
2,patel
2,hands
2,karen
2,florida
2,daughter
2,hand
2,socal
2,trial
2,almost
2,show
2,push
2,fans
2,lutnick
2,debt
2,karoline
2,leavitt
2,including
2,finally
2,ready
2,birth
2,stock
2,coming
2,financial
2,very
2,trading
2,like
2,bike
2,stocks
2,member
2,biennale
2,brazil
2,experts
2,colorado
2,asian
2,servants
2,sexual
2,assault
2,personal
2,immigration
2,freeway
2,closing
2,all
2,comes
2,korea
2,sell
2,kalshi
2,these
2,venice
2,cut
2,access
2,psg
2,moment
2,missing
2,supreme
2,leader
2,park
2,indiana
2,warner
2,bros
2,another
1,multi
1,airasia
1,user
1,frey
1,hara
1,minneapolis
1,support
1,certain
1,host
1,reportedly
1,mall
1,service
1,secret
1,marx
1,michael
1,liberals
1,lawful
1,users
1,turmoil
1,hornet
1,fighter
1,tanker
1,break
1,offered
1,sperm
