score,pubdate,source,title,link
52,2026-02-08-00-12-00 +0000,wsj,Whistleblower complaint against Tulsi Gabbard is based on U.S.-intercepted phone conversation in which individuals linked to a foreign government discussed a person close to President Trump,https://www.wsj.com/politics/national-security/whistleblower-complaint-addressed-foreign-intelligence-call-about-person-close-to-trump-0dfe8e9e
44,2026-02-08-03-03-15 +0000,nyt,"Savannah Guthrie, in New Video, Promises to Pay for Her Mother’s Return",https://www.nytimes.com/2026/02/07/us/savannah-guthrie-nancy-guthrie-video-message.html
36,2026-02-08-01-47-26 +0000,nypost,Radical LA councilmember Nithya Raman’s shocking record in the spotlight as she enters mayor’s race,https://nypost.com/2026/02/07/us-news/la-councilmember-nithya-ramans-shocking-record-in-spotlight-as-she-enters-mayors-race/
32,2026-02-08-12-52-27 +0000,wapo,"Japan’s firebrand leader on track for big election win, exit polls show",https://www.washingtonpost.com/world/2026/02/08/japan-election-sanae-takaichi-victory/
29,2026-02-08-05-28-53 +0000,nypost,Anti-ICE protesters attack their own supporter with sex toys during Minneapolis rally,https://nypost.com/2026/02/08/us-news/anti-ice-protesters-attack-their-own-supporter-with-sex-toys-in-minneapolis/
28,2026-02-07-20-55-27 +0000,eltecolote,‘We’re not criminals’: Hot dog vendors say S.F. is pushing them out for Super Bowl,https://eltecolote.org/content/en/sf-food-vendors-super-bowl/
28,2026-02-07-20-56-48 +0000,nypost,"Epstein cultivated close ties with two key Russian government figures in the 2010s, files show",https://nypost.com/2026/02/07/world-news/epstein-cultivated-close-ties-with-two-key-russian-government-figures-files-show/
27,2026-02-08-12-00-00 +0000,wsj,"The Trump economy in 2025 was a roller coaster, yet one thing remained constant: Americans are focused on prices. Here’s what a sampling of people across the spectrum have to say.",https://www.wsj.com/economy/consumers/americans-rate-trump-economy-21b85459
27,2026-02-07-13-41-15 +0000,cbc,"Lindsey Vonn completes another training run, ready to race Olympic downhill on injured knee",https://www.cbc.ca/sports/olympics/winter/alpine-skiing/lindsey-vonn-ready-to-race-olympic-downhill-on-injured-knee-9.7078933?cmp=rss
21,2026-02-07-19-42-07 +0000,nypost,Rick Caruso blasts Karen Bass — and drops truth bomb about Spencer Pratt’s bid for mayor: ‘I’m going to say something I’ll probably regret’,https://nypost.com/2026/02/07/us-news/rick-caruso-on-karen-bass-and-spencer-pratts-bid-for-mayor/
