score,word
67,trump
25,ice
22,minnesota
21,minneapolis
17,pretti
15,alex
14,up
14,will
13,year
13,trade
13,shooting
13,immigration
11,storm
11,deal
10,he
10,all
10,india
10,winter
9,billion
9,tariffs
9,crackdown
9,agents
9,china
8,tiktok
8,south
8,korea
8,out
8,president
8,uk
8,iran
8,border
7,court
7,face
7,was
7,deadly
7,dead
7,amid
6,leave
6,administration
6,israel
6,market
6,california
6,house
6,jobs
6,shares
6,another
6,off
6,carney
6,europe
6,democrats
6,military
6,minister
6,trial
6,power
6,gaza
6,chief
6,under
6,new
5,against
5,gold
5,threat
5,charges
5,police
5,she
5,end
5,former
5,one
5,growth
5,canada
5,families
5,chinese
5,killed
5,anti
5,olympics
5,good
5,claims
5,media
5,roundup
5,amazon
5,talk
5,board
5,eu
4,union
4,revenue
4,days
4,meant
4,economy
4,election
4,time
4,cut
4,concerns
4,world
4,battle
4,washington
4,first
4,re
4,greenland
4,holocaust
4,posts
4,higher
4,him
4,army
4,without
4,ryan
4,american
4,nyc
4,crash
4,ups
4,wedding
4,guilty
4,health
4,shutdown
4,bill
4,government
4,fire
4,business
4,noem
4,million
4,florida
4,davos
4,meta
4,sales
4,latest
4,top
4,patrol
4,great
4,landmark
4,ex
4,america
4,mps
4,safety
4,shows
4,body
4,mayor
4,accused
4,social
3,residents
3,returned
3,treasury
3,criminal
3,rise
3,takes
3,potential
3,snowstorm
3,white
3,mamdani
3,east
3,prices
3,right
3,raises
3,tech
3,leaves
3,thousands
3,biggest
3,ai
3,ll
3,running
3,drug
3,tunnel
3,project
3,pleads
3,funding
3,credit
3,ahead
3,them
3,intervention
3,video
3,arctic
3,air
3,bank
3,threatens
3,omar
3,ilhan
3,sexual
3,vows
3,politics
3,issues
3,gas
3,change
3,data
3,tells
3,nurse
3,ends
3,massive
3,her
3,meeting
3,show
3,most
3,protest
3,canadian
3,plans
3,airport
3,cuts
3,found
3,deals
3,strike
3,two
3,senate
3,next
3,killing
3,unitedhealth
3,death
3,lawsuit
3,addiction
3,settles
3,shootings
3,mother
3,virus
3,outbreak
3,oil
3,maine
3,arrested
3,reform
3,before
3,sign
3,go
3,plane
3,ukraine
3,when
3,bbc
3,use
3,shadow
3,war
3,expects
3,protesters
3,migrants
3,move
3,hundreds
3,free
3,judge
3,appear
3,near
3,fight
3,numbers
3,word
3,response
3,final
3,dhs
3,homes
3,center
3,backlash
3,package
2,kristi
2,hearing
2,slows
2,surge
2,ottawa
2,invests
2,silver
2,olympian
2,antisemitism
2,general
2,donald
2,monday
2,gvili
2,hold
2,overhaul
2,wall
2,street
2,tax
2,return
2,reaches
2,hostage
2,murder
2,our
2,coverage
2,slash
2,ongoing
2,population
2,island
2,coast
2,facility
2,dem
2,jacob
2,frey
2,dies
2,accuses
2,executive
2,plunge
2,my
2,powers
2,housing
2,citi
2,sues
2,harassment
2,day
2,marineland
2,find
2,north
2,planned
2,stake
2,rare
2,investigation
2,republicans
2,isn
2,gave
2,owner
2,quarter
2,chris
2,changes
2,purge
2,access
2,bovino
2,highest
2,newsom
2,possible
2,middle
2,raise
2,yale
2,offers
2,mark
2,speech
2,youtube
2,duterte
2,card
2,partners
2,escalation
2,remains
2,above
2,warns
2,flights
2,photo
2,ramps
2,hotel
2,stock
2,walz
2,official
2,censoring
2,pinterest
2,investors
2,content
2,least
2,threats
2,oldest
2,profit
2,publicly
2,boom
2,no
2,attack
2,woman
2,stocks
2,tuition
2,gm
2,mahmood
2,ceos
2,far
2,today
2,fbi
2,natural
2,grows
2,so
2,outlook
2,hopefuls
2,foreign
2,brands
2,hits
2,states
2,pay
2,slams
2,question
2,interest
2,including
2,fund
2,sends
2,czar
2,sister
2,aims
2,age
2,children
2,sly
2,dunbar
2,reggae
2,rock
2,cam
2,related
2,player
2,past
2,france
2,watch
2,airlines
2,premium
2,share
2,step
2,demand
2,ground
2,changing
2,heads
2,beijing
2,continues
2,during
2,minn
2,protests
2,chair
2,image
2,may
2,yields
2,hostages
2,bodies
2,earnings
2,high
2,eleanor
2,holmes
2,norton
2,won
2,run
2,delegate
2,news
2,brutal
2,ny
2,announces
2,viewing
2,looks
2,like
2,congress
2,term
2,facing
2,announce
2,other
2,public
2,policy
2,seats
2,figures
2,operation
2,governor
2,seeks
2,ask
2,just
2,nursing
2,local
2,global
2,futures
2,yen
2,japan
2,calls
2,avoid
2,city
2,labour
2,since
2,level
2,bid
2,mom
2,fed
2,rate
2,post
2,department
2,homeland
2,security
2,agency
2,become
2,gain
2,venues
2,hollywood
2,bets
2,letter
2,decision
2,warner
2,reach
2,rises
2,inflation
2,feel
2,being
2,major
2,layoffs
2,partnership
2,mp
2,rules
2,corruption
2,were
2,itself
2,shocking
2,citizen
2,falling
2,had
2,san
2,francisco
2,policing
2,care
2,shot
2,russia
2,stars
2,graffiti
2,killings
2,woes
2,looms
2,water
2,spot
2,band
2,finally
2,finds
2,boat
2,fall
2,nearly
2,watchdog
2,nigeria
2,contempt
2,la
2,spotted
2,head
2,elections
2,tuesday
2,impeachment
2,witness
2,alexander
2,vindman
2,acting
2,director
2,phone
2,nipah
2,john
2,announced
2,give
2,half
2,legal
2,break
2,tears
2,youth
2,rates
2,support
2,family
1,earths
1,taco
1,jet
1,private
1,ndp
1,allegations
1,pubs
1,given
1,philip
1,glass
1,venezuela
1,fans
1,benefit
1,doubt
1,extends
1,rally
1,gunman
1,grade
1,school
1,warning
1,amazed
1,gavin
1,withering
1,putdown
1,texas
1,monthly
1,surreal
1,moment
1,race
1,clock
1,fix
1,grid
1,meltdown
1,meet
1,fannie
1,fern
1,original
1,carrie
1,bradshaw
1,firm
1,evacuated
1,criticizes
1,screenings
1,native
1,klein
1,pushing
1,lyons
1,summoned
1,farm
1,belt
1,struggling
1,farmers
1,spain
1,undocumented
1,status
1,abruptly
1,renee
1,bullpen
1,trinidadian
1,agreement
1,special
1,star
1,kicks
1,campaign
1,todd
1,planning
1,visit
1,place
1,defense
1,pm
1,denies
1,walking
1,triggers
1,asia
1,woke
1,wealthy
1,bay
1,area
1,enclave
1,threatened
1,divided
1,wonders
1,homeless
1,charity
1,fraudster
1,toe
1,black
1,sprints
1,mansion
1,date
1,girls
1,hockey
1,rankings
1,dave
1,matthews
1,play
1,outdoors
1,gig
1,ivy
1,installed
1,file
1,wrongful
1,group
1,inadvertently
1,stands
1,bribery
1,dynamic
1,medicare
1,advantage
1,microsoft
1,pledged
1,save
1,era
1,soar
1,campaigns
1,opinions
1,centers
1,fake
1,twins
1,strib
1,varsity
1,statewide
1,fame
1,runs
1,art
1,along
1,downtown
1,los
1,angeles
1,deter
1,homeowner
1,shoots
1,teen
1,burglary
1,suspect
1,luxury
1,invert
1,usual
1,lion
1,cornered
1,prowling
1,posh
1,streets
1,eyes
1,denmark
1,leader
1,intensive
1,fema
1,aid
1,held
1,extra
1,scrutiny
1,kills
1,odesa
1,openai
1,altman
1,weigh
1,shape
1,turkey
1,reception
1,known
1,feds
1,west
1,london
1,remember
1,legendary
1,steward
1,marian
1,goodman
1,mountain
1,broke
1,unsure
1,long
1,ally
1,albania
1,created
1,curb
1,then
1,developers
1,graft
1,construction
1,begins
1,hs
1,uprising
1,lethal
1,force
1,doesn
1,sorry
1,subversive
1,northeast
1,weekend
1,euston
1,disgraceful
1,vandals
1,cover
1,yosemite
1,national
1,park
1,wrong
1,incredible
1,story
1,plaid
1,slow
1,consumer
1,confidence
1,dropped
1,low
1,january
1,per
1,conference
1,really
1,personality
1,tips
1,echo
1,supremacist
1,messaging
1,megyn
1,kelly
1,objecting
1,burnham
1,auto
1,transport
1,telecom
1,paramount
1,outlines
1,bros
1,action
1,axed
1,pacific
1,volumes
1,hobbled
1,labor
1,unions
1,guernsey
1,chiefs
1,woo
1,silicon
1,valley
1,seethes
1,sydney
1,sweeney
1,bra
1,stunt
1,encouraged
1,prospects
1,rwanda
1,rib
1,broken
1,stores
1,ramstad
1,removing
1,migrant
1,cringe
1,joke
1,yuks
1,surprise
1,appearance
1,tonight
1,jimmy
1,fallon
1,revolution
1,bars
1,shuts
1,men
1,strikes
1,sue
1,prepares
1,pause
1,urges
1,staffers
1,appeal
1,jeff
1,bezos
1,history
1,overseeing
1,ni
1,introduce
1,graduated
1,driving
1,licences
1,real
1,gdp
1,missing
1,son
1,come
1,following
1,disappearance
1,apparently
1,roblox
1,connection
1,survivor
1,born
1,internal
1,barriers
1,imf
1,signaling
1,little
1,urgency
1,unveiled
1,candidate
1,financial
1,services
1,fifty
1,heaps
1,blame
1,potomac
1,helicopter
1,start
1,winds
1,emergency
1,wife
1,lauren
1,sanchez
1,begs
1,record
1,concentration
1,camp
1,report
1,conor
1,mcginn
1,charged
1,assault
1,huddle
1,constituents
1,chaos
1,engulfs
1,firefighters
1,goods
1,crushed
1,presenter
1,early
1,katayama
1,blazes
1,australia
1,heatwave
1,sen
1,fetterman
1,grossly
1,incompetent
1,told
1,contradicting
1,account
1,holds
1,hour
1,aviation
1,democrat
1,enters
1,fiber
1,optic
1,cable
1,corning
1,mission
1,debt
1,richest
1,nations
1,keurig
1,recalls
1,mccaf
1,coffee
1,pods
1,crude
1,turn
1,lose
1,combined
1,census
1,analysis
1,remove
1,begin
1,chad
1,ease
1,keeps
1,speculation
1,alive
1,donations
1,revoked
1,rule
1,requiring
1,staff
1,viral
1,lunar
1,awarded
1,grant
1,journalism
1,pivot
1,came
1,republican
1,lawmakers
1,allies
1,raised
1,squandering
1,invites
1,shut
1,fresh
1,fleet
1,building
1,retirement
1,shared
1,experience
1,troubled
1,relations
1,defends
1,rollout
1,facial
1,recognition
1,forces
1,turmoil
1,blockbuster
1,crying
1,horse
1,toys
1,making
1,stories
1,whose
1,boeing
1,stepped
1,sysco
1,adjusted
1,seen
1,range
1,outsiders
1,nonvoting
1,gb
1,got
1,blues
1,open
1,whipple
1,brother
1,andrea
1,lucas
1,eeoc
1,recasts
1,workplace
1,discrimination
1,experiencing
1,musical
1,recoups
1,broadway
1,origin
1,mixed
1,markets
1,brace
1,fx
1,send
1,prompting
