score,word
59,iran
37,war
29,trump
21,oil
17,new
15,attack
15,synagogue
13,up
12,prices
12,iranian
12,michigan
11,energy
11,will
11,leader
10,air
10,killed
10,israel
9,israeli
9,he
9,strait
9,amid
9,no
9,market
9,military
8,was
8,economy
8,off
8,conflict
8,hormuz
8,one
8,iraq
8,california
8,day
8,sanctions
8,first
8,supreme
7,lebanon
7,may
7,vows
7,khamenei
7,million
7,strikes
7,you
6,year
6,pay
6,out
6,january
6,senate
6,against
6,fbi
6,ai
6,uk
6,here
6,strike
6,would
5,pressure
5,russia
5,temple
5,talk
5,bank
5,east
5,help
5,drone
5,russian
5,force
5,inside
5,hegseth
5,price
5,lost
5,suspect
5,hit
5,mojtaba
5,law
5,stocks
5,global
5,middle
5,attacks
5,move
5,accused
5,plan
5,canada
5,car
5,plane
5,cuba
5,rate
5,south
5,pentagon
5,bill
5,roundup
5,right
4,killing
4,defense
4,drops
4,police
4,talks
4,act
4,shooting
4,control
4,tariff
4,wave
4,leaders
4,carney
4,her
4,china
4,political
4,warns
4,refueling
4,court
4,allies
4,gold
4,american
4,gulf
4,crash
4,life
4,family
4,sea
4,key
4,potential
4,rise
4,coming
4,threat
4,sues
4,plans
4,gas
4,refunds
4,world
4,higher
4,statement
4,security
4,days
4,had
4,shock
4,members
4,oscars
4,administration
4,financial
4,sales
4,dead
4,all
4,anthropic
4,palestinian
4,crashes
4,billion
3,case
3,across
3,our
3,india
3,report
3,ahead
3,above
3,win
3,economic
3,airport
3,missile
3,high
3,thousands
3,korea
3,official
3,auto
3,ukraine
3,daughter
3,seeks
3,detainee
3,soldiers
3,targeted
3,growing
3,companies
3,even
3,today
3,record
3,re
3,probably
3,must
3,do
3,europe
3,employees
3,train
3,raise
3,track
3,la
3,giant
3,ev
3,sailors
3,stranded
3,san
3,house
3,part
3,ground
3,white
3,show
3,like
3,likely
3,when
3,issues
3,housing
3,street
3,deal
3,including
3,americans
3,matter
3,concern
3,office
3,cut
3,conservative
3,industry
3,trade
3,used
3,detroit
3,spike
3,possible
3,city
3,march
3,minister
3,expansion
3,crew
3,end
3,safe
3,general
3,missing
3,drones
3,dies
3,latest
3,under
3,dollar
3,release
3,before
3,isn
3,government
3,violence
3,funding
3,costs
3,save
3,two
3,released
3,bbc
3,him
3,live
3,father
2,passes
2,wish
2,comes
2,illinois
2,primary
2,between
2,hezbollah
2,concert
2,fans
2,camera
2,taking
2,council
2,closed
2,defiant
2,fight
2,lie
2,election
2,former
2,women
2,wheel
2,driver
2,eurozone
2,minimum
2,target
2,central
2,stuck
2,top
2,leading
2,least
2,moves
2,eases
2,students
2,airstrikes
2,launches
2,hiding
2,democrats
2,valley
2,investigating
2,bid
2,worst
2,them
2,covid
2,qantas
2,race
2,virginia
2,prisoners
2,lucid
2,stock
2,demands
2,rival
2,eased
2,haven
2,emboldened
2,futures
2,mayor
2,months
2,turns
2,venezuela
2,insurance
2,sen
2,robotaxi
2,models
2,subdued
2,where
2,credit
2,asia
2,concerns
2,european
2,chain
2,supply
2,infrastructure
2,boots
2,community
2,then
2,company
2,their
2,honda
2,travel
2,found
2,sell
2,refuse
2,scandal
2,migrant
2,pushes
2,team
2,maps
2,dhs
2,mission
2,taxes
2,uses
2,dubai
2,should
2,other
2,food
2,beirut
2,next
2,private
2,beaten
2,german
2,arctic
2,soar
2,markets
2,meet
2,buzzfeed
2,terror
2,bird
2,below
2,dip
2,hasn
2,hundreds
2,faced
2,shifts
2,survive
2,nyc
2,without
2,policy
2,time
2,require
2,ending
2,illegal
2,agents
2,fighters
2,ufc
2,bad
2,money
2,third
2,country
2,there
2,america
2,supporting
2,rates
2,views
2,netanyahu
2,due
2,tsa
2,longer
2,won
2,michael
2,emil
2,victims
2,watches
2,goods
2,luxury
2,dominion
2,slams
2,heat
2,soon
2,around
2,fears
2,joins
2,warner
2,paramount
2,lifting
2,remain
2,president
2,moment
2,vehicle
2,way
2,noma
2,bars
2,system
2,decades
2,cities
2,upend
2,hour
2,fire
2,investigate
2,super
2,february
2,ethnic
2,germany
2,mall
2,fizzling
2,being
2,university
2,firm
2,risks
2,warning
2,mandelson
2,image
2,washington
2,acknowledges
2,regime
2,homeland
2,charges
2,thought
2,area
2,earlier
2,charged
2,face
2,authorities
2,wsj
2,woman
2,focus
2,expects
2,base
2,so
2,ghost
2,gov
2,firms
2,known
2,best
2,sold
2,legal
2,british
2,my
2,title
2,preschool
2,antisemitic
2,abusing
2,test
2,demand
2,theaters
2,movies
2,universal
2,significant
2,mom
2,knows
2,targets
2,missiles
2,fall
2,death
2,mideast
2,urges
2,shutdown
2,ease
2,iraqi
2,abuse
2,video
2,airfares
2,shot
2,wanted
2,data
2,eating
2,changed
2,rules
2,judge
2,texas
2,hook
2,use
2,rights
2,vehicles
2,give
2,department
2,costco
2,tehran
2,internet
2,france
2,approaches
2,coast
2,transport
2,contributor
2,short
2,well
2,gdp
2,cover
2,chilling
2,unpaid
2,parent
2,consumer
2,rises
2,happened
2,message
2,ship
2,further
2,anti
2,workers
2,mississippi
2,huge
2,king
2,announces
1,carrier
1,winds
1,knock
1,power
1,whopper
1,weekend
1,artemis
1,moon
1,ivory
1,rule
1,colonial
1,during
1,astronauts
1,send
1,april
1,targeting
1,nasa
1,breaches
1,sewage
1,unacceptable
1,water
1,cellphone
1,bankrupt
1,regrets
1,farage
1,appear
1,dares
1,disfigured
1,wounded
1,impotent
1,rocks
1,blast
1,cafes
1,injured
1,customer
1,prestwick
1,meeting
1,swinney
1,crowd
1,pop
1,tickets
1,bts
1,secure
1,ticked
1,unemployment
1,jobs
1,uglier
1,poised
1,escalates
1,democratic
1,true
1,birthday
1,son
1,waiting
1,multimonth
1,yields
1,bond
1,christmas
1,asleep
1,elderly
1,ran
1,bus
1,milwaukee
1,disruption
1,retreated
1,production
1,industrial
1,voters
1,black
1,divide
1,age
1,boxes
1,loot
1,games
1,remained
1,gauge
1,inflation
1,preferred
1,petition
1,leave
1,menstrual
1,rejects
1,hire
1,surpasses
1,brent
1,highs
1,clouds
1,little
1,earth
1,nominee
1,chair
1,fed
1,dilemma
1,warsh
1,kevin
1,utilities
1,materials
1,basic
1,look
1,victory
1,services
1,rating
1,victim
1,breach
1,meloni
1,giorgia
1,italy
1,ally
1,problems
1,causing
1,defenses
1,nato
1,turkey
1,flatlines
1,telecom
1,media
1,tech
1,outlook
1,testimony
1,accounts
1,savings
1,yield
1,consider
1,guthrie
1,nancy
1,sheriff
1,exempt
1,rising
1,msp
1,vacation
1,summer
1,reserve
1,stencil
1,smaller
1,listing
1,looser
1,proposes
1,exchange
1,kong
1,hong
1,manhandling
1,sexism
1,racism
1,alleging
1,rodeo
1,rips
1,thinks
1,ships
1,cargo
1,factory
1,fiduciary
1,advisor
1,guitar
1,floyd
1,pink
1,bots
1,because
1,hires
1,slashing
1,tricky
1,illegally
1,imposed
1,tariffs
1,temples
1,reform
1,largest
1,painted
1,apart
1,miles
1,spotted
1,massive
1,cartful
1,suburban
1,twin
1,transit
1,ringing
1,phones
1,newsletter
1,politics
1,read
1,questions
1,investment
1,bellmore
1,francisco
1,rumors
1,quashes
1,frank
1,fried
1,shoe
1,school
1,scrutiny
1,engagement
1,maximum
1,boasts
1,courthouses
1,quentin
1,mural
1,same
1,table
1,submarines
1,repatriated
1,torpedo
1,bodies
1,holidaymakers
1,hotel
