score,pubdate,source,title,link
127,2025-10-23-23-29-06 +0000,nypost,"Ford warns devasting plant fire will hurt profit, but CEO still upbeat as he thanks Trump",https://nypost.com/2025/10/23/business/ford-warns-devasting-plant-fire-will-hurt-profit-ceo-thanks-trump/
125,2025-10-24-03-21-49 +0000,cbc,Trump says he's terminating trade talks with Canada over Ontario anti-tariff ad,https://www.cbc.ca/news/world/trump-trade-negotiations-tariffs-ontario-ad-9.6951469?cmp=rss
120,2025-10-23-20-01-18 +0000,nypost,Here are the corporations and donors footing the bill for Trump’s new White House ballroom,https://nypost.com/2025/10/23/us-news/here-are-the-corporations-donors-paying-for-trumps-white-house-ballroom/
119,2025-10-23-18-09-53 +0000,nypost,"China, India curb Russian oil purchases after Trump sanctions Rosneft, Lukoil",https://nypost.com/2025/10/23/world-news/china-india-curb-russian-oil-purchases-after-trump-sanctions-rosneft-lukoil/
119,2025-10-24-08-25-06 +0000,wapo,Trump says he’s canceling trade negotiations with Canada over anti-tariff ad,https://www.washingtonpost.com/world/2025/10/24/trump-cancel-canada-trade-negotiations-reagan/
119,2025-10-23-20-25-31 +0000,nyt,Trump’s Sanctions on Russian Oil Sector Ratchet Up Economic War,https://www.nytimes.com/2025/10/23/us/politics/trump-sanctions-russian-oil.html
117,2025-10-24-10-02-40 +0000,nyt,Trump Says He’s Cutting Off Trade Negotiations With Canada,https://www.nytimes.com/2025/10/23/us/politics/trump-trade-negotiation-canada.html
116,2025-10-23-22-39-34 +0000,nypost,Trump says he will inform Congress of plans to strike land-based cartel targets in Venezuela,https://nypost.com/2025/10/23/us-news/trump-says-he-will-inform-congress-of-plans-to-strike-land-based-cartel-targets-in-venezuela/
116,2025-10-24-05-00-38 +0000,bbc,"Trump will meet Xi in South Korea, says White House",https://www.bbc.com/news/articles/cjw9vy19qvgo?at_medium=RSS&at_campaign=rss
116,2025-10-23-14-38-47 +0000,nypost,"Trump says ‘I will’ visit Gaza, calls ‘respect’  for president ‘most important factor’ in peace deal",https://nypost.com/2025/10/23/us-news/trump-says-i-will-visit-gaza-calls-respect-for-president-most-important-factor-in-peace-deal/
116,2025-10-24-03-16-11 +0000,nypost,Trump terminates trade talks with Canada over Ontario’s ‘fake’ anti-tariff ad featuring Ronald Reagan,https://nypost.com/2025/10/23/us-news/trump-terminates-trade-talks-with-canada-over-ontarios-fake-anti-tariff-ad-featuring-ronald-reagan/
115,2025-10-23-21-29-34 +0000,latimes,"Trump calls off San Francisco 'surge,' but East Bay braces for action as protests erupt",https://www.latimes.com/california/story/2025-10-23/trump-federal-forces-surge-san-francisco-east-bay
113,2025-10-23-13-32-00 +0000,nyt,Trump Imposes Sanctions on Russian Oil Companies as His Frustration With Putin Mounts,https://www.nytimes.com/2025/10/22/us/politics/trump-sanctions-russia-ukraine.html
108,2025-10-23-21-46-00 +0000,wsj,Trump Backs Off Sending Federal Agents to San Francisco,https://www.wsj.com/us-news/trump-backs-off-sending-federal-agents-to-san-francisco-ed4803f2
107,2025-10-23-17-24-59 +0000,nypost,Trump claims he was quietly pulling the strings with Israel under Biden: ‘They let me know everything’,https://nypost.com/2025/10/23/us-news/trump-claims-he-was-quietly-pulling-the-strings-with-israel-under-biden-they-let-me-know-everything/
106,2025-10-23-21-16-05 +0000,nyt,White House List of Donors for President Trump’s $300 Million Ballroom,https://www.nytimes.com/2025/10/23/us/politics/trump-ballroom-donors-list.html
