score,word
45,trump
8,president
8,administration
8,up
8,new
7,dies
7,court
7,russia
7,against
6,he
6,ice
6,political
6,gaza
6,report
6,china
6,portland
6,troops
5,supreme
5,strikes
5,plan
5,rally
5,inside
5,nyc
5,military
5,fbi
5,colombian
5,agents
5,foreign
5,protest
4,sanctions
4,next
4,visa
4,israel
4,months
4,fire
4,use
4,former
4,facilities
4,was
4,workers
4,comey
3,police
3,birthright
3,citizenship
3,asks
3,justice
3,during
3,world
3,end
3,job
3,ever
3,give
3,gets
3,arizona
3,flood
3,aid
3,israeli
3,data
3,here
3,dead
3,lawyer
3,including
3,drones
3,year
3,protect
3,least
3,killed
3,drug
3,will
3,kirk
3,show
3,seen
3,latest
3,ryder
3,nine
3,cup
3,union
3,ukraine
3,ban
3,attacks
3,india
3,immigration
3,government
3,california
3,tariffs
3,canada
3,mamdani
3,settle
3,time
3,billion
3,dominion
2,danish
2,sets
2,peace
2,ai
2,scheme
2,revokes
2,prices
2,finds
2,eaton
2,energy
2,murder
2,university
2,helped
2,argentina
2,harder
2,musk
2,talks
2,elon
2,iran
2,nuclear
2,then
2,files
2,huge
2,withhold
2,america
2,allow
2,may
2,texas
2,border
2,car
2,mayor
2,rules
2,jury
2,schools
2,oregon
2,arrested
2,body
2,giuliani
2,voting
2,abandoned
2,southern
2,had
2,defamation
2,days
2,before
2,fight
2,demands
2,moments
2,key
2,students
2,assault
2,reports
2,all
2,another
2,two
2,makeover
2,venezuela
2,civilians
2,aren
2,probe
2,aimed
2,uphold
2,diplomat
2,don
2,battle
2,revoke
2,moldova
2,watch
2,station
2,go
2,didn
2,teachers
2,hollywood
2,un
2,analysis
2,defense
2,post
2,fires
2,eu
2,no
2,korean
2,kneeling
2,crypto
2,steps
2,vd
2,death
2,maniac
2,hills
2,sex
2,away
2,escalating
2,domestic
2,capitol
2,american
2,harris
2,she
2,russian
2,kamala
2,leader
2,small
2,media
2,expected
2,move
2,even
2,amid
2,little
2,free
2,agent
2,crush
2,insurance
2,kimmel
2,arrest
2,trafficking
2,kill
2,south
2,future
2,without
2,instagram
2,spending
2,policy
2,netanyahu
2,expecting
2,actor
2,calls
2,kills
2,teen
2,accused
2,international
2,case
2,shutdown
2,labour
2,leaders
2,pm
2,da
2,outside
2,charlie
2,tech
2,safety
2,force
2,city
2,see
2,rare
2,makes
2,excluded
2,anti
2,friday
2,push
2,james
2,led
2,looms
2,full
2,course
2,game
2,out
1,dhs
1,fans
1,flat
1,players
1,spotted
1,passed
1,prosecute
1,account
1,among
1,those
1,close
1,typically
1,cautious
1,vice
1,conflict
1,potential
1,edge
1,cutting
1,thousands
1,field
