score,word
16,trump
13,new
11,iran
11,war
10,labour
9,ship
8,nyc
8,election
7,parade
7,school
7,day
7,cruise
7,fire
7,hantavirus
7,here
7,one
6,uk
6,out
6,reform
6,world
6,up
6,victory
6,ukraine
6,court
5,outbreak
5,california
5,attack
5,high
5,redistricting
5,strait
5,dies
5,putin
5,leader
5,china
4,starmer
4,win
4,military
4,no
4,results
4,elections
4,their
4,off
4,denver
4,you
4,will
4,hormuz
4,supreme
4,union
4,coming
4,strikes
4,all
4,teen
3,historic
3,right
3,covid
3,cease
3,center
3,runway
3,plan
3,airport
3,gains
3,city
3,see
3,lose
3,plane
3,amid
3,seat
3,another
3,little
3,energy
3,mayor
3,major
3,before
3,hungary
3,show
3,video
3,early
3,husband
3,republicans
3,may
3,ap
3,island
3,iorwerth
3,money
3,police
3,case
3,house
3,nypd
3,he
3,scaled
3,against
3,iranian
3,israel
3,kills
3,minnesota
3,re
3,talks
3,college
3,schools
3,files
3,lebanon
3,israeli
3,la
3,passengers
3,aide
3,judge
3,hit
3,council
3,public
3,speech
3,mission
3,ahead
3,deadly
3,moscow
3,government
3,cup
2,canada
2,leaders
2,kirk
2,her
2,charged
2,year
2,follow
2,gulf
2,low
2,very
2,spencer
2,note
2,three
2,she
2,musk
2,pratt
2,punch
2,accused
2,killing
2,response
2,global
2,leaving
2,president
2,move
2,governor
2,ban
2,effort
2,ready
2,news
2,fame
2,top
2,timeline
2,plea
2,rosenberg
2,newsom
2,gavin
2,cox
2,bite
2,bobby
2,opener
2,conducts
2,ending
2,mystery
2,drone
2,built
2,any
2,other
2,behind
2,strain
2,britain
2,getting
2,assault
2,financial
2,offer
2,midterm
2,cymru
2,plaid
2,map
2,puts
2,less
2,do
2,southern
2,two
2,era
2,seats
2,trade
2,british
2,party
2,nation
2,days
2,hiring
2,scrutiny
2,vulnerability
2,growing
2,japan
2,losing
2,finds
2,lost
2,leo
2,was
2,rhun
2,help
2,there
2,small
2,owner
2,controversial
2,race
2,love
2,japanese
2,brink
2,security
2,ex
2,slow
2,jail
2,released
2,reveals
2,hotel
2,local
2,pool
2,sued
2,tensions
2,latest
2,south
2,australia
2,justice
2,john
2,snp
2,votes
2,won
2,sir
2,david
2,attenborough
2,hondius
2,different
2,holyrood
2,taking
2,form
2,helping
2,meet
2,blue
2,turn
2,orban
2,viktor
2,refunds
2,mps
2,alleged
2,turns
2,pm
2,costs
2,april
2,strike
2,continue
2,weighing
2,supply
2,short
2,shed
2,light
2,losses
2,makary
2,ai
2,risk
2,killed
2,cops
2,family
2,third
2,these
2,tariff
2,parents
2,area
2,bay
2,near
2,end
2,sea
2,baby
2,long
2,controlled
2,plans
2,ny
2,green
2,control
2,person
2,chief
2,frontier
2,leaning
2,naval
2,sister
2,residents
2,virus
2,most
2,driver
2,blast
2,woke
2,commissioner
2,half
2,marty
2,tenerife
2,wins
2,peace
2,station
2,boat
2,florida
2,virginia
2,urges
2,becomes
2,pelosi
2,secret
2,nancy
2,injured
2,least
2,targets
2,politics
1,companies
1,districts
1,york
1,fueled
1,hungry
1,revolutionary
1,ascendancy
1,minority
1,escape
1,congress
1,boost
1,consuelos
1,farage
1,mark
1,decisions
1,unleashed
1,voting
1,inside
1,graduation
1,fragile
1,xi
1,summit
1,millions
1,matters
1,holds
1,even
1,threatening
1,seems
1,come
1,which
1,tariffs
1,shift
1,works
1,farmers
1,ruled
1,asia
1,illegal
1,gained
1,grip
1,edge
1,cafe
1,crushing
1,maintains
1,goes
1,guard
1,place
1,collides
1,provider
1,piano
1,play
1,settles
1,shortages
1,caused
1,faraway
1,luxe
1,training
1,marathon
1,kenya
1,recruit
1,eight
1,murdered
1,children
1,dept
1,horses
1,first
1,time
1,since
1,therapy
1,mini
1,rise
1,additions
1,mothers
1,use
1,perpetual
1,convention
1,sought
1,spy
1,overlooked
1,caspian
1,provides
1,strategic
1,when
1,allow
1,route
1,meat
1,saying
1,patients
1,someone
1,should
1,kill
1,close
1,taiwan
1,alabama
1,plastic
1,data
1,hospital
1,habit
1,industry
1,asks
1,san
1,francisco
1,district
1,robinson
1,supervisor
1,tyler
1,kindergartners
1,trial
1,vaccinated
1,measles
1,cameras
1,influencers
1,online
1,draws
1,food
1,allows
1,persian
1,hate
1,cars
1,kharg
1,aren
1,auto
1,parts
1,everywhere
1,disarray
1,snide
1,pick
1,power
1,adopter
1,investigate
1,fervent
1,resumes
1,nature
1,without
1,tory
1,your
1,mind
1,badenoch
1,electric
1,motorcycle
1,garden
1,grove
1,pressure
1,bishop
1,evelio
1,candidates
1,menjivar
1,ayala
1,pope
1,migrants
1,bluegrass
1,music
1,forced
1,dance
1,mengele
1,charlie
1,auschwitz
1,called
1,killer
1,others
1,heal
1,leadership
1,alleges
1,lengthy
1,occurred
1,uber
1,socal
1,humane
1,rescue
1,sanctuaries
1,animals
1,dark
1,raped
1,detected
1,casts
1,shadow
1,bitcoin
1,group
1,pumping
1,mail
1,canvas
1,hack
1,exposes
1,cyberattacks
1,oil
1,quiz
1,threats
1,hockey
1,changes
1,riskiest
1,gig
1,speaking
1,slick
1,civilians
1,good
1,investment
1,buy
1,claims
1,want
1,track
1,apocalypse
1,theory
1,billionaires
1,jets
1,id
1,european
1,where
1,lead
1,claim
1,sheriff
1,chad
1,bianco
1,shaking
1,gubernatorial
1,primary
1,abortion
1,pill
1,suppliers
1,workaround
1,check
1,cal
1,employee
1,rapes
1,failed
1,maga
1,next
1,trusted
1,nurturing
1,ties
1,refugees
1,jpmorgan
1,banker
1,sexual
1,suit
1,captivating
1,wall
1,street
1,lays
1,expected
1,hardest
1,white
1,prioritizing
1,takeaways
1,decade
1,survivor
1,mid
1,knows
1,jury
1,liable
1,pursue
1,states
1,shooting
1,girl
1,international
1,proposal
1,review
1,fears
1,gems
1,venezuela
1,hidden
1,plenty
1,summer
1,capital
1,staycation
1,become
1,embassy
1,de
1,minister
1,facto
1,desantis
1,bengal
1,west
1,homelessness
1,adhikari
1,suvendu
1,rival
1,leading
1,failing
1,speed
1,rail
1,project
1,term
1,biggest
1,january
1,ron
1,headquarters
1,drifted
1,risks
1,layoffs
1,national
1,economy
1,needs
1,far
1,sale
1,fewer
1,jobs
1,did
1,diary
1,spilled
1,arts
1,carolina
1,electronic
1,openai
1,feud
1,trapped
1,sailors
1,supplies
1,stuck
1,zone
1,beloved
1,pizzeria
1,shop
1,closing
1,stunning
1,reason
1,vs
1,republican
1,pressuring
1,aides
1,failures
1,cyber
1,disrupts
1,swathe
1,universities
1,cover
1,spurs
1,employers
1,rejects
1,hike
1,plowed
1,nike
1,county
1,deputy
1,devastated
1,recruits
1,them
1,labor
1,candidate
1,market
1,endorse
1,unlike
1,refused
1,refunding
1,customers
1,retailer
1,unemployment
1,tax
1,questions
1,key
1,csis
1,director
1,ufo
1,releases
1,alberta
1,referendum
1,vulnerable
1,foreign
1,interference
1,transcripts
1,disclosures
1,twitter
1,administration
1,suicide
1,grain
1,dispute
1,bad
1,blood
1,between
1,weakened
1,sec
1,exposed
1,settlement
1,elon
1,flagged
1,stamp
1,tankers
