score,pubdate,source,title,link
106,2026-07-11-23-18-00 +0000,wsj,The Trump administration subpoenaed four New York Times reporters who worked on stories about security concerns with a Qatari-gifted jet used as Air Force One,https://www.wsj.com/politics/policy/trump-administration-subpoenas-new-york-times-reporters-after-air-force-one-reporting-b7f1b368
104,2026-07-11-04-00-00 +0000,wsj,A lack of defensive capabilities aboard President Trump’s new jet led him to fly aboard an older Air Force One after U.S. officials received Israeli intelligence about a possible plot to kill him,https://www.wsj.com/politics/national-security/trump-air-force-one-israel-iran-intelligence-7b51d456
100,2026-07-11-23-18-00 +0000,wsj,Trump Administration Subpoenas New York Times Reporters After Air Force One Reporting,https://www.wsj.com/politics/policy/trump-administration-subpoenas-new-york-times-reporters-after-air-force-one-reporting-b7f1b368?mod=pls_whats_news_us_business_f
100,2026-07-11-16-39-40 +0000,cbc,Trump administration subpoenas New York Times journalists after Air Force One reporting,https://www.cbc.ca/news/world/trump-new-york-times-subpoenas-air-force-one-9.7266938?cmp=rss
100,2026-07-11-16-11-33 +0000,bbc,Trump administration subpoenas New York Times journalists over Air Force One reporting,https://www.bbc.co.uk/news/articles/cpd3g8q51g7o?at_medium=RSS&at_campaign=rss
94,2026-07-11-13-52-54 +0000,nypost,Trump admin subpoenas NY Times reporters after claiming prez swapped out $400M Air Force One jet during trip to Turkey,https://nypost.com/2026/07/11/us-news/times-reporters-subpoenaed-after-air-force-one-report/
70,2026-07-11-09-30-00 +0000,wsj,"Around 40% of voters in the 2024 election said the economy was their top issue, far outstripping any other. The Wall Street Journal talked to Trump voters about his performance on the economy.",https://www.wsj.com/economy/trump-voters-economy-2026-6c76d508
62,2026-07-11-04-37-00 +0000,wsj,A landmark housing bill designed to address voters’ affordability worries became law Saturday despite President Trump’s refusal to sign it,https://www.wsj.com/politics/policy/trump-says-he-wont-sign-landmark-housing-bill-5b27976c
61,2026-07-11-21-45-36 +0000,nypost,"Trump torches ‘stupid,’ ‘communist’ Dems, ‘ignorant’ media — after he subpoenas NY Times",https://nypost.com/2026/07/11/us-news/trump-torches-stupid-communist-dems-ignorant-media-after-he-subpoenas-ny-times/
61,2026-07-11-03-48-02 +0000,nyt,Trump Says Negotiations With Iran Will Continue as U.S. Ramps Up Strikes,https://www.nytimes.com/2026/07/10/us/politics/iran-war-escalation.html
54,2026-07-11-23-33-04 +0000,wapo,"After leader’s funeral, an emboldened Iran tests Trump, risking renewed war",https://www.washingtonpost.com/world/2026/07/11/after-leaders-funeral-an-emboldened-iran-tests-trump-risking-renewed-war/
54,2026-07-12-01-16-00 +0000,wsj,U.S. Launches New Strikes on Iran After Hormuz Tensions Escalate,https://www.wsj.com/world/middle-east/u-s-launches-new-strikes-on-iran-after-hormuz-tensions-escalate-d6903c7f
52,2026-07-12-00-40-12 +0000,nypost,Antitrust lawsuit on Paramount-Warner Bros. merger is just a ploy to stoke anti-Trump hate before midterms,https://nypost.com/2026/07/11/business/antitrust-lawsuit-on-paramount-warner-bros-merger-is-just-a-ploy-to-stoke-anti-trump-hate-before-midterms/
52,2026-07-12-01-08-40 +0000,nyt,U.S. Strikes Iran After Iran Fires on Ship in Strait of Hormuz,https://www.nytimes.com/2026/07/11/world/middleeast/iran-araghchi-oman-iran-strait-of-hormuz.html
50,2026-07-11-14-48-03 +0000,latimes,Assassinations unleashed under Trump haunt Iran war endgame,https://www.latimes.com/politics/story/2026-07-11/assassinations-unleashed-under-trump-haunt-iran-war-endgame
50,2026-07-11-12-16-03 +0000,nypost,England star Harry Kane opens up on golfing with President Trump: ‘Pretty surreal experience’,https://nypost.com/2026/07/11/sports/england-star-harry-kane-opens-up-on-golfing-with-president-trump/
49,2026-07-11-15-37-30 +0000,nypost,Fan collects beer from all 48 countries in World Cup — and cracks one open each time they lose,https://nypost.com/2026/07/11/sports/fan-collected-beer-from-the-48-countries-competing-in-world-cup/
49,2026-07-11-04-01-32 +0000,nyt,Bipartisan Housing Bill Becomes Law Even Though Trump Refuses to Sign It,https://www.nytimes.com/2026/07/10/us/politics/trump-housing-bill.html
48,2026-07-11-15-56-20 +0000,nyt,Times Journalists Subpoenaed as Trump Escalates Pressure on Media,https://www.nytimes.com/2026/07/11/business/media/new-york-times-trump-subpoenas.html
48,2026-07-11-19-20-38 +0000,nypost,Alarming new satellite images show signs Iran may be trying to rebuild suspected nuclear facilities,https://nypost.com/2026/07/11/world-news/alarming-new-satellite-images-show-signs-iran-may-be-trying-to-rebuild-suspected-nuclear-facilities/
46,2026-07-11-13-35-09 +0000,bbc,Landmark US housing bill becomes law despite Trump protest,https://www.bbc.co.uk/news/articles/cn8qwj611qxo?at_medium=RSS&at_campaign=rss
46,2026-07-11-13-26-18 +0000,nyt,Trump Accounts Prompt Parents to Start Saving Early for Their Kids,https://www.nytimes.com/2026/07/11/business/trump-accounts-investing-kids.html
46,2026-07-11-02-00-00 +0000,wsj,The Democratic Party’s financial struggles have become a new test for Chairman Ken Martin as the party regroups from a bruising 2024 election loss,https://www.wsj.com/politics/elections/democrats-picked-a-chairman-from-the-grassroots-now-some-see-a-10-alarm-fire-cbac8cd5
