score,word
35,trump
17,china
10,earthquake
10,dead
9,afghanistan
9,nyc
8,gaza
8,new
8,xi
7,killed
7,russia
7,up
7,labor
7,president
7,putin
7,found
7,was
7,dies
6,relationship
6,hundreds
6,hit
6,arrested
6,burning
6,family
6,russian
6,rally
6,day
6,india
5,crash
5,children
5,ex
5,her
5,ceo
5,ukraine
5,protests
5,year
5,israel
5,car
5,oil
5,injured
5,leader
4,chief
4,crime
4,she
4,world
4,plane
4,will
4,suspected
4,during
4,south
4,city
4,one
4,made
4,workers
4,war
4,bay
4,watch
4,uk
4,former
4,beijing
4,boy
4,kills
4,nestl
4,out
4,tariffs
4,rudy
4,no
4,giuliani
4,modi
4,annunciation
4,administration
4,he
4,starmer
3,power
3,cost
3,night
3,hits
3,driver
3,leaders
3,bill
3,ahead
3,woman
3,festival
3,re
3,longtime
3,election
3,flat
3,faces
3,judge
3,open
3,sexual
3,assault
3,attack
3,deliver
3,shooting
3,center
3,wwii
3,student
3,american
3,nearly
3,mayor
3,inside
3,removes
3,investigation
3,subordinate
3,israeli
3,summit
3,visas
3,landslide
3,under
3,sudan
3,deadly
3,global
3,gold
3,romantic
3,jamming
3,demands
3,growing
3,committing
3,genocide
3,data
3,boss
3,school
3,bbc
3,indonesia
3,court
3,fires
3,drones
3,military
3,influencer
3,all
3,korea
3,scene
3,here
3,gps
3,california
3,high
3,death
2,secretary
2,medal
2,presidential
2,states
2,rfk
2,shows
2,summer
2,release
2,peak
2,reports
2,gather
2,unity
2,jr
2,economy
2,supreme
2,landmark
2,rest
2,free
2,sentencing
2,minneapolis
2,girl
2,freixe
2,labour
2,then
2,probe
2,electric
2,springsteen
2,tax
2,trail
2,tips
2,deal
2,party
2,british
2,interference
2,mom
2,off
2,leading
2,freedom
2,show
2,staff
2,association
2,scholars
2,political
2,needs
2,guatemalan
2,chinese
2,allegedly
2,experts
2,may
2,push
2,billion
2,gets
2,team
2,turn
2,latest
2,million
2,national
2,between
2,role
2,holders
2,passport
2,der
2,palestinian
2,need
2,rescue
2,way
2,rep
2,law
2,victims
2,mystery
2,bessent
2,ship
2,finland
2,church
2,your
2,ban
2,weapons
2,mp
2,huge
2,parliament
2,united
2,peace
2,government
2,september
2,billionaires
2,steps
2,takes
2,me
2,greta
2,march
2,families
2,women
2,thunberg
2,homicide
2,help
2,companies
2,murdered
2,seek
2,leyen
2,von
2,eu
2,laurent
2,taking
2,suspends
2,public
2,tokens
2,crypto
2,launch
2,czech
2,spend
2,neighborhood
2,denounce
2,flotilla
2,body
2,use
2,economic
2,america
2,yemen
2,hired
2,pope
2,protest
2,ignited
2,tries
2,strike
2,three
2,anxiety
2,sheriff
2,near
2,justice
2,reform
2,gas
2,prison
2,office
2,biden
2,paris
2,two
2,north
2,market
2,kim
2,might
2,through
2,fall
2,prices
2,threatening
2,train
2,un
2,murder
2,hours
2,talks
2,stars
2,meeting
2,brazil
2,months
2,leaves
2,afghan
2,finds
2,house
2,white
2,quake
2,pledge
2,hat
2,net
2,rebel
2,stage
2,report
2,police
1,solitary
1,thrush
1,seekers
1,kanna
1,asylum
1,quietude
1,series
1,bar
1,firestorm
1,palestinians
1,entering
1,housing
1,bodega
1,shocked
1,hopes
1,speak
1,villagers
1,reel
1,scale
1,devastation
1,insightful
1,parks
1,limo
1,sequoia
1,abc
1,news
1,network
1,fire
1,dnc
1,donna
1,brazile
1,ripped
1,him
1,unionized
1,aoki
1,pay
1,suspended
1,angry
1,scared
1,visa
1,approvals
1,yosemite
1,aimed
1,democratize
1,art
1,syndrome
1,impostor
1,applauds
1,very
1,battling
1,popular
1,reader
1,dc
1,bowser
1,decrease
1,calls
1,advice
1,sea
1,industries
1,blue
1,telecommunications
1,governors
1,technology
1,allow
1,rippling
1,guard
1,analyses
1,warmth
1,hand
1,holding
1,living
1,giveaway
1,july
1,other
1,contemplative
1,scenes
1,margaret
1,atwood
1,aim
1,alberta
1,hotels
1,too
1,book
1,satirical
1,short
1,story
1,eastern
1,taliban
1,tories
1,overseas
1,stocks
1,rise
1,orsay
1,mus
1,amic
1,sylvain
1,allies
1,finally
1,situations
1,awkward
1,caused
1,admitting
1,flags
1,force
1,air
1,swastikas
1,nato
1,break
1,nationwide
1,orbit
1,colleges
1,slipping
1,comes
1,foot
1,training
1,ai
1,tower
1,posing
1,repair
1,selfie
1,son
1,event
1,halt
1,deportation
1,warned
1,liberty
1,trading
1,debut
1,overwhelmed
1,violent
1,students
1,permanent
1,foreign
1,mean
1,longer
1,dismisses
1,study
1,time
1,life
1,failing
1,disclose
1,underling
1,decision
1,necessary
1,prompting
1,gretchen
1,whitmer
1,stall
1,altadena
1,drone
1,parts
1,reopens
1,reckoning
1,qualify
1,club
1,cartels
1,adopt
1,arms
1,modern
1,telluride
1,only
1,biopic
1,means
1,appearance
1,ritual
1,satanic
1,teens
1,policy
1,jobs
1,mexico
1,wild
1,refugee
1,reunion
1,applications
1,amex
1,mother
1,own
1,sued
1,ader
1,jason
1,complex
1,apartment
1,luxury
1,became
1,intensifies
1,inappropriate
1,defying
1,shifting
1,deadlines
1,stripped
1,half
1,structure
1,parking
1,macy
1,union
1,falls
1,rights
1,box
1,covered
1,hollywood
1,dust
1,strikes
1,come
1,migration
1,same
1,tying
1,hands
1,pentagon
1,riveter
1,rosie
1,inspired
1,undermines
1,festers
1,republican
1,bankruptcy
1,their
1,troops
1,monaco
1,patrol
1,washington
1,kyiv
1,links
1,moscow
1,killing
1,ukrainian
1,speaker
1,copper
1,strong
1,fund
1,factory
1,spree
1,weak
1,dollar
1,declares
1,doesn
1,tanks
1,advance
1,dark
1,times
1,comedian
1,nori
1,terrorism
1,reed
1,believes
1,jailed
1,activist
1,joy
1,secessionist
1,nigeria
1,cash
1,above
1,jokes
1,splitting
1,canada
1,cities
1,across
1,parties
1,shift
1,policies
1,attract
1,support
1,defends
1,trialled
1,travel
1,ticketless
1,bulgaria
1,exxon
1,residency
1,rico
1,spar
1,dueling
1,lawsuits
1,plastics
1,most
1,taiwan
1,punish
1,flag
1,puts
1,puerto
1,bunny
1,speech
1,turmoil
1,unite
1,behind
1,against
1,led
1,vaccines
1,covid
1,drug
1,ruling
1,seven
1,shrouds
1,kxsf
1,bad
1,sextile
1,live
1,getting
1,risk
1,bash
1,halts
1,effort
1,deport
1,planes
1,serious
1,sit
1,independence
1,tarmac
1,businesses
1,clamoring
1,loss
1,fed
1,tariff
1,list
1,minnesota
1,maga
1,attendance
1,tracker
1,leaving
1,trending
1,few
1,records
1,mission
1,just
1,mob
1,burns
1,nigerian
1,alleged
1,port
1,forced
1,blasphemy
1,fair
1,sentence
1,backlash
1,african
1,pool
1,blood
1,sparking
1,jamaican
1,deports
1,costco
1,perk
1,kicks
1,you
1,upgrade
1,membership
1,jones
1,danger
1,worry
1,australia
1,lagarde
1,nazis
1,neo
1,attended
1,immigrant
