score,pubdate,source,title,link
226,2026-02-25-05-07-00 +0000,wsj,President Trump told a national audience in his State of the Union address that he had unleashed a new age of economic prosperity. One thing he didn’t say: I feel your pain.,https://www.wsj.com/politics/policy/trump-hails-an-economic-turnaround-many-voters-dont-see-9bb3d851
199,2026-02-25-03-04-21 +0000,nyt,"“After four years, in which millions and millions of illegal aliens poured across our borders totally unvetted and unchecked, we now have the strongest and most secure border in American history by far. In the past nine months, zero illegal aliens have been admitted to the United States. But we will always allow people to come in legally. People that will love our country and will work hard to maintain our country.”",https://www.nytimes.com/live/2026/02/25/us/fact-check-state-of-the-union-trump/illegal-immigration-border
181,2026-02-25-02-43-12 +0000,nypost,"From USA hockey team to 100-year-old veteran, Trump highlights American heroism in State of the Union 2026 address",https://nypost.com/2026/02/24/us-news/usa-chants-break-out-at-state-of-the-union-2026-address-after-trump-welcomes-olympic-mens-hockey-team/
179,2026-02-25-02-28-12 +0000,nypost,Rep. Al Green booted from State of the Union 2026 after heckling Trump during address for second year in a row,https://nypost.com/2026/02/24/us-news/rep-al-green-booted-from-state-of-the-union-2026-after-heckling-trump/
176,2026-02-25-04-57-00 +0000,wsj,President Trump delivered a State of the Union address as polls show him struggling to connect with the public on the economy and as Republicans brace for a challenging midterm election. Key takeaways.,https://www.wsj.com/politics/policy/five-takeaways-from-trumps-state-of-the-union-address-4181916a
170,2026-02-25-05-43-48 +0000,nypost,"Trump touts lower drug prices,  reveals TrumpRx’s first customer, during State of the Union address",https://nypost.com/2026/02/25/us-news/trump-touts-lower-drug-prices-reveals-trumprxs-first-customer-during-state-of-the-union-address/
169,2026-02-25-04-39-22 +0000,cbc,Trump honours Winnipeg Jets goalie with Presidential Medal of Freedom during state of the union address,https://www.cbc.ca/news/canada/manitoba/hellebuyck-medal-of-freedom-trump-sotu-9.7104918?cmp=rss
169,2026-02-25-02-44-20 +0000,nypost,Trump announces USA goalie Connor Hellebuyck will receive Presidential Medal of Freedom during State of the Union 2026,https://nypost.com/2026/02/24/us-news/trump-announces-usa-goalie-connor-hellebuyck-will-receive-presidential-medal-of-freedom-during-state-of-the-union-2026/
166,2026-02-24-13-00-00 +0000,wsj,"Dozens of congressional Democrats are preparing to skip President Trump’s State of the Union address Tuesday night, in an unusual rebuke of a sitting president",https://www.wsj.com/politics/policy/democrats-latest-anti-trump-tactic-skipping-the-state-of-the-union-93aeebe4
164,2026-02-25-04-09-50 +0000,startribune,"Trump calls Somali community ‘pirates,’ prompting shouts from Rep. Ilhan Omar during State of the Union address",https://www.startribune.com/trump-calls-somali-community-pirates-prompting-shouts-from-rep-ilhan-omar-during-state-of-the-union/601588100
163,2026-02-25-09-33-56 +0000,nypost,Trump blasts Democrats who refused to stand for protecting Americans over ‘illegal aliens’ at State of the Union: ‘You should be ashamed’,https://nypost.com/2026/02/25/us-news/trump-blasts-democrats-who-refused-to-stand-for-protecting-americans-over-illegal-aliens-at-state-of-the-union-2026/
159,2026-02-25-04-39-24 +0000,nyt,"“When I last spoke in the chamber 12 months ago, I had just inherited a nation in crisis with a stagnant economy, inflation at record levels, a wide open border, horrendous recruitment for military and police, rampant crime at home, and wars and chaos all over the world. Tonight after just one year, I can say with dignity and pride that we have achieved a transformation like no one has ever seen before. A turnaround for the ages.”",https://www.nytimes.com/live/2026/02/25/us/fact-check-state-of-the-union-trump/when-i-last-spoke-in-the-chamber
158,2026-02-25-04-08-45 +0000,nypost,Trump awards Medal of Honor to hero pilot wounded in Maduro raid at State of the Union 2026 address,https://nypost.com/2026/02/24/us-news/trump-awards-medal-of-honor-to-hero-pilot-wounded-in-maduro-raid-at-state-of-the-union-2026-address/
156,2026-02-25-01-00-13 +0000,latimes,California's Congress members' plans for Trump's State of the Union address,https://www.latimes.com/politics/story/2026-02-24/californias-congress-members-plans-for-trumps-state-of-union-address
154,2026-02-25-03-53-15 +0000,nypost,Murdered Ukrainian refugee Iryna Zarutska’s mom breaks down during State of the Union 2026 as Trump rips Dems: ‘How do you not stand?’,https://nypost.com/2026/02/24/us-news/ukrainian-refugee-iryna-zarutskas-mom-breaks-down-during-state-of-the-union-2026/
151,2026-02-25-08-59-14 +0000,nypost,Virginia Dem Gov. Abigail Spanberger delivers response to Trump’s State of the Union address,https://nypost.com/2026/02/25/us-news/virginia-dem-gov-abigail-spanberger-delivers-response-to-trumps-state-of-the-union-address/
150,2026-02-24-12-24-05 +0000,cbc,U.S women's hockey team declines invitation to attend Trump's state of the union address,https://www.cbc.ca/news/world/us-hockey-teams-trump-state-union-invitation-9.7103592?cmp=rss
149,2026-02-25-10-11-20 +0000,bbc,Trump's theatrical State of the Union address offers little hint of any change in course,https://www.bbc.com/news/articles/cx2d7x6zrwro?at_medium=RSS&at_campaign=rss
148,2026-02-25-03-35-04 +0000,nypost,Rep. Rashida Tlaib sparks outrage with ‘F–k ICE’ pin at Trump’s State of the Union 2026 address,https://nypost.com/2026/02/24/us-news/rep-rashida-tlaib-sparks-outrage-with-f-k-ice-pin-at-trumps-state-of-the-union-2026-address/
148,2026-02-24-16-59-59 +0000,nypost,Trump weighs new batch of national security tariffs after Supreme Court ruling: report,https://nypost.com/2026/02/24/business/trump-weighs-new-batch-of-national-security-tariffs-after-supreme-court-ruling-report/
148,2026-02-25-05-02-25 +0000,latimes,Trump delivers longest State of the Union address in modern history,https://www.latimes.com/politics/story/2026-02-24/trump-delivers-longest-state-of-union-address-in-modern-history
147,2026-02-25-03-29-37 +0000,nypost,"Trump pays tribute to slain Charlie Kirk, honors wife Erika in emotional moment at State of the Union 2026 address",https://nypost.com/2026/02/24/us-news/trump-pays-tribute-to-slain-charlie-kirk-honors-wife-erika-in-emotional-moment-at-state-of-the-union-2026-address/
146,2026-02-25-04-38-52 +0000,nypost,Trump plays economic cheerleader-in-chief at State of the Union 2026 — using hockey champs to show USA ‘winning’,https://nypost.com/2026/02/24/us-news/trump-plays-economic-cheerleader-in-chief-using-hockey-champs-to-show-usa-winning/
144,2026-02-25-05-39-51 +0000,nyt,"Trump Gives Out Awards, Including Presidential Medal of Freedom, at State of the Union",https://www.nytimes.com/2026/02/25/us/politics/trump-presidential-medal-freedom-slover.html
144,2026-02-25-05-29-13 +0000,latimes,"After State of the Union, Democrats say Trump did 'what he does best: lie'",https://www.latimes.com/politics/story/2026-02-24/trump-state-of-the-union-democrats-response-padilla-spanberger
144,2026-02-25-02-24-02 +0000,nypost,Barron Trump towers over siblings while joining them at State of the Union 2026 address,https://nypost.com/2026/02/24/us-news/barron-trump-towers-over-siblings-while-joining-them-at-state-of-the-union-2026-address/
142,2026-02-25-06-28-01 +0000,nyt,Rubio Was Looking at His Phone After Trump Praised Him in State of the Union Speech,https://www.nytimes.com/2026/02/25/us/politics/rubio-phone-trump-state-of-the-union.html
142,2026-02-25-03-15-45 +0000,latimes,California woman whose parents were deported to attend President Trump's State of the Union,https://www.latimes.com/california/story/2026-02-24/california-woman-whose-parents-were-deported-to-attend-trumps-state-of-union
140,2026-02-25-04-47-51 +0000,latimes,Takeaways from Trump's State of the Union address,https://www.latimes.com/politics/story/2026-02-24/takeaways-from-trumps-state-of-union-address
137,2026-02-25-05-35-04 +0000,nyt,"How Trump’s State of the Union Speech, Longest in History, Compares to Other Presidents",https://www.nytimes.com/2026/02/24/us/politics/trump-speech-length-state-of-the-union.html
136,2026-02-25-11-00-00 +0000,nypost,Trump’s trade czar reveals why Supreme Court is likely to back WH in next big tariff challenge in ‘Pod Force One’ interview,https://nypost.com/2026/02/25/us-news/trumps-trade-czar-reveals-why-supreme-court-is-likely-to-back-wh-in-next-big-tariff-challenge/
134,2026-02-25-04-23-44 +0000,nypost,Trump’s record-breaking State of the Union 2026 ran for nearly two hours — besting Clinton in 2000,https://nypost.com/2026/02/24/us-news/trumps-record-breaking-state-of-the-union-2026-ran-for-nearly-two-hours-besting-clinton-in-2000/
133,2026-02-24-20-53-42 +0000,nyt,"U.K., Australia and Others Worse Off Under Trump’s New Tariffs",https://www.nytimes.com/2026/02/23/business/uk-australia-trump-tariffs.html
130,2026-02-25-00-13-15 +0000,latimes,Trump boasts of a 'golden age' in State of the Union amid sharp partisan divisions,https://www.latimes.com/politics/story/2026-02-24/trump-state-of-the-union
127,2026-02-25-10-04-12 +0000,nyt,How Trump’s Economic Pitch at the State of the Union Echoes Biden’s,https://www.nytimes.com/2026/02/25/us/politics/trump-biden-state-of-the-union-economy.html
127,2026-02-25-06-32-10 +0000,nyt,Trump’s State of the Union Speech: Full Transcript,https://www.nytimes.com/2026/02/25/us/politics/state-of-the-union-transcript-trump.html
125,2026-02-24-17-35-52 +0000,bbc,Trump's new tariff comes into effect at lower than expected rate,https://www.bbc.com/news/articles/cd6zn3ly22yo?at_medium=RSS&at_campaign=rss
122,2026-02-24-15-17-27 +0000,latimes,"Trump's State of the Union: How to watch, what to expect",https://www.latimes.com/politics/story/2026-02-24/trumps-state-of-union-how-to-watch-what-to-expect
122,2026-02-25-04-06-50 +0000,nyt,"“They’ve killed and maimed thousands of American service members and hundreds of thousands, and even millions, of people with what’s called roadside bombs, they were the kings of the roadside bomb. We took out Suleimani. I did that in my first term, it had a huge impact. He was the father of the roadside bomb.”",https://www.nytimes.com/live/2026/02/25/us/fact-check-state-of-the-union-trump/theyve-killed-and-maimed-thousands-of-american-service-members-and-hundreds-of-thousands-and-even-millions-of-people-with-whats-
