score,pubdate,source,title,link
168,2026-07-22-14-03-05 +0000,nyt,Iran War Live Updates: Trump Threatens Retaliation Against Civilian Targets if Iran Strikes in Strait,https://www.nytimes.com/live/2026/07/22/world/iran-war-strikes-trump-hormuz
98,2026-07-21-21-26-00 +0000,wsj,"Pete Hegseth estimates the Iran war will cost $37.5 billion, disruptions in the Red and Black seas could impact oil supplies, and Lydia Corbett’s ponytail made her Picasso’s muse. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/iran-war-to-cost-about-37-5-billion-hegseth-says-5ef3876b
66,2026-07-22-08-00-00 +0000,cbc,"Trump's new tariffs on Canada could face a court challenge. But this time, he might win",https://www.cbc.ca/news/world/trump-tariffs-canada-court-challenge-9.7278373?cmp=rss
65,2026-07-22-13-00-00 +0000,wsj,"Two Democratic lawmakers want to curb tax breaks for multimillion-dollar 401(k)s and IRAs, signaling a tax priority if Democrats take control of Congress. Here’s what the bill would do.",https://www.wsj.com/politics/policy/whats-in-the-proposed-crackdown-on-megasize-retirement-accounts-edbc5168
49,2026-07-21-16-30-00 +0000,missionlocal,"After a family was killed at a West Portal bus stop, the street was redesigned. Did it work?",https://missionlocal.org/2026/07/san-francisco-sfmta-west-portal-safety-project/
46,2026-07-22-11-55-36 +0000,nyt,Expected U.S.-Saudi Nuclear Deal Fuels Israeli Concerns of Regional Arms Race,https://www.nytimes.com/2026/07/22/world/middleeast/saudi-nuclear-deal-israel.html
45,2026-07-22-05-37-43 +0000,bbc,Zelensky sacks Ukraine's top army commander after days of protests,https://www.bbc.co.uk/news/articles/cyvl35z3917o?at_medium=RSS&at_campaign=rss
43,2026-07-21-17-16-16 +0000,nypost,"Chinese AI firms that rip off US models could face sanctions, Treasury Secretary Scott Bessent warns",https://nypost.com/2026/07/21/business/chinese-ai-firms-that-rip-off-us-models-could-face-sanctions-treasury-secretary-scott-bessent-warns/
39,2026-07-21-18-17-44 +0000,latimes,"California wouldn't be the right place to launch California Pizza Kitchen today, co-founder says",https://www.latimes.com/business/story/2026-07-21/california-wouldnt-be-right-place-to-launch-california-pizza-kitchen-today-co-founder-says
39,2026-07-22-11-41-08 +0000,bbc,What does an Andy Burnham-led government mean for your money?,https://www.bbc.co.uk/news/articles/cp9ezldrkkgo?at_medium=RSS&at_campaign=rss
