score,pubdate,source,title,link
69,2026-02-13-22-19-13 +0000,latimes,Newsom tells world leaders Trump's retreat on the environment will mean economic harm,https://www.latimes.com/california/story/2026-02-13/newsom-tells-world-leaders-trumps-retreat-on-environment-will-mean-economic-harm
61,2026-02-14-06-47-49 +0000,nypost,"White House unveils cheeky Valentine’s Day cards featuring Maduro, Rubio and the shutdown sombrero: ‘You captured my heart’",https://nypost.com/2026/02/14/us-news/white-house-unveils-cheeky-valentines-day-cards-featuring-maduro-rubio-and-the-shutdown-sombrero/
58,2026-02-13-17-39-00 +0000,wsj,"Chris Klomp, the head of Medicare and a former healthcare executive, will take on a new role as Health Secretary Robert F. Kennedy Jr.’s No. 2 in a HHS shake-up ahead of the midterms",https://www.wsj.com/politics/policy/white-house-pushes-shake-up-at-hhs-ahead-of-midterms-6ad882a5
54,2026-02-13-22-13-46 +0000,nypost,Here’s the crude email exchange with Jeffrey Epstein that ended Kathy Ruemmler’s stint as Goldman Sachs’ top lawyer,https://nypost.com/2026/02/13/business/heres-the-crude-email-exchange-with-jeffrey-epstein-that-ended-kathy-ruemmlers-stint-as-goldman-sachs-top-lawyer/
47,2026-02-14-00-35-45 +0000,nyt,"ICE Agents Menaced Minnesota Protesters at Their Homes, Filings Say",https://www.nytimes.com/2026/02/13/us/minneapolis-ice-agents-protester-home-visits.html
37,2026-02-13-20-53-59 +0000,bbc,Ex-CNN host Don Lemon pleads not guilty in Minnesota church protest case,https://www.bbc.com/news/articles/cge89r1e158o?at_medium=RSS&at_campaign=rss
37,2026-02-13-23-45-00 +0000,wsj,Anthropic’s artificial-intelligence tool Claude was used in the U.S. military’s operation to capture former Venezuelan President Nicolás Maduro,https://www.wsj.com/politics/national-security/pentagon-used-anthropics-claude-in-maduro-venezuela-raid-583aff17
33,2026-02-13-18-21-49 +0000,cbc,Supreme Court nullifies Liberal single-vote election win in Montreal-area riding,https://www.cbc.ca/news/politics/terrebonne-tatiana-auguste-supreme-court-result-9.7088850?cmp=rss
32,2026-02-13-17-11-14 +0000,latimes,San Francisco teachers' strike ends as union and school district reach tentative deal,https://www.latimes.com/california/story/2026-02-13/san-francisco-teachers-strike-ends-as-union-school-district-reach-tentative-deal
31,2026-02-13-20-18-27 +0000,nypost,Gavin Newsom blasted for bailing on California to mingle with European elites: ‘Better off with him gone’,https://nypost.com/2026/02/13/us-news/gavin-newsom-blasted-for-bailing-on-california-with-eurotrip/
