score,pubdate,source,title,link
122,2025-11-07-02-15-00 +0000,wsj,"Republican Rep. Elise Stefanik, an ally of President Trump, is expected to announce a run for New York governor in next year’s election, challenging Democratic incumbent Gov. Kathy Hochul",https://www.wsj.com/politics/elections/elise-stefanik-to-announce-run-for-new-york-governor-bf5a2583
66,2025-11-06-22-09-16 +0000,nypost,Tesla shareholders approve Elon Musk’s historic $1 trillion pay package — here’s when he could pocket the windfall,https://nypost.com/2025/11/06/business/tesla-shareholders-approve-elon-musks-historic-1-trillion-pay-package-heres-when-he-could-pocket-the-windfall/
63,2025-11-06-22-50-15 +0000,nypost,Newark International Airport facing flight delays of over 3 hours due to government shutdown – and it will only get worse,https://nypost.com/2025/11/06/us-news/newark-international-airport-facing-flight-delays-of-over-3-hours-due-to-government-shutdown/
55,2025-11-06-17-53-57 +0000,nypost,"Zohran Mamdani ally Linda Sarsour, NYC DSA pol threaten to root out pro-Israel ‘corporate Democrats’",https://nypost.com/2025/11/06/us-news/zohran-mamdani-ally-linda-sarsour-nyc-dsas-alexa-aviles-go-after-pro-israel-corporate-democrats/
49,2025-11-06-21-16-00 +0000,wsj,"The Bank of Mexico extended its monetary easing cycle with an 11th consecutive cut in its benchmark interest-rate, and kept the door open to more reductions in the future",https://www.wsj.com/articles/bank-of-mexico-cuts-interest-rate-for-11th-straight-time-7375cca3
48,2025-11-06-20-38-34 +0000,nypost,Congress may not be Pelosi-free for long despite Nancy’s retirement announcement — here’s who could continue her dynasty,https://nypost.com/2025/11/06/us-news/congress-may-not-be-pelosi-free-for-long-despite-nancys-retirement-announcement-who-could-replace-her-and-continue-a-dynasty/
43,2025-11-06-20-54-00 +0000,wsj,"Employers said they cut more than a million jobs so far this year, a sharp rise in job losses compared with the same period last year, according to a new report",https://www.wsj.com/economy/jobs/planned-u-s-job-cuts-nearly-triple-in-a-month-challenger-gray-says-9124dc43
43,2025-11-06-21-52-00 +0000,wsj,Supreme Court Lets Trump Administration Enforce Passport Birth-Sex Policy,https://www.wsj.com/politics/policy/supreme-court-lets-trump-administration-enforce-passport-birth-sex-policy-19e4b1c6
41,2025-11-07-00-09-54 +0000,nypost,3 pilots killed in fiery UPS plane crash ID’d — as missing mom of two believed to be among victims,https://nypost.com/2025/11/06/us-news/3-pilots-killed-in-fiery-ups-plane-crash-idd-as-missing-mom-may-be-among-victims/
40,2025-11-07-01-18-00 +0000,wsj,Senate Majority Leader John Thune expects Senate Republicans to vote on a new proposal Friday that aims to end the government shutdown,https://www.wsj.com/politics/policy/government-shutdown-senate-vote-7aa7ec4d
